identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
testnet_45,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:10:28,24/08/2021 16:48:20,,,35448613,,0,0,5870,1:37:50,0,0:00:00,1637,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3217901897,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:10:29Z,2021-08-24T15:36:56Z,1587,1007,2020-07-28T20:20:16Z,74,12096000,2021-08-24T15:36:56Z,2021-08-24T16:05:33Z,1717,7044,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:05:33Z,2021-08-24T16:13:03Z,450,9600,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:13:03Z,2021-08-24T16:48:20Z,2117,8366,21902400
testnet_46,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:55:19,24/08/2021 17:19:33,,,35451304,,0,0,5053,1:24:13,0,0:00:00,1637,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3220644768,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:55:20Z,2021-08-24T16:20:32Z,1512,1057,2020-07-28T20:20:16Z,74,12096000,2021-08-24T16:20:32Z,2021-08-24T16:41:55Z,1283,9427,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:41:55Z,2021-08-24T16:47:36Z,341,12668,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:47:36Z,2021-08-24T17:19:33Z,1917,9239,21902400
testnet_47,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:30:23,24/08/2021 17:20:23,,,35449808,,0,0,6599,1:49:59,0,0:00:00,1637,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3214835438,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:30:24Z,2021-08-24T15:59:28Z,1744,916,2020-07-28T20:20:16Z,74,12096000,2021-08-24T15:59:28Z,2021-08-24T16:32:38Z,1990,6078,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:32:38Z,2021-08-24T16:41:08Z,510,8470,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:41:08Z,2021-08-24T17:20:23Z,2355,7521,21902400
testnet_48,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:32:40,24/08/2021 17:24:44,,,35449947,,0,0,6721,1:52:01,0,0:00:00,1638,,Windows,10,10.0.17763,3218302552,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:32:43Z,2021-08-24T16:06:46Z,2043,782,2020-07-28T20:20:16Z,74,12096000,2021-08-24T16:06:46Z,2021-08-24T16:37:16Z,1830,6609,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:37:16Z,2021-08-24T16:45:44Z,508,8503,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:45:44Z,2021-08-24T17:24:44Z,2340,7569,21902400
testnet_49,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 17:46:08,24/08/2021 19:01:16,,,35457953,,0,0,4507,1:15:07,0,0:00:00,1638,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3221283368,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T17:46:09Z,2021-08-24T18:09:22Z,1393,1147,2020-07-28T20:20:16Z,74,12096000,2021-08-24T18:09:22Z,2021-08-24T18:28:13Z,1131,10694,2020-12-15T20:20:16Z,102,4320000,2021-08-24T18:28:13Z,2021-08-24T18:33:27Z,314,13757,2021-02-03T20:20:16Z,112,17712000,2021-08-24T18:33:27Z,2021-08-24T19:01:16Z,1669,10612,21902400
testnet_50,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 11:20:17,25/08/2021 13:02:52,,,35521203,,0,0,6153,1:42:33,0,0:00:00,1641,,Windows,10,10.0.17763,3223186378,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-25T11:20:19Z,2021-08-25T11:51:10Z,1851,863,2020-07-28T20:20:16Z,74,12096000,2021-08-25T11:51:10Z,2021-08-25T12:19:18Z,1688,7165,2020-12-15T20:20:16Z,102,4320000,2021-08-25T12:19:18Z,2021-08-25T12:26:58Z,460,9391,2021-02-03T20:20:16Z,112,17712000,2021-08-25T12:26:58Z,2021-08-25T13:02:52Z,2154,8222,21902400
testnet_51,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 11:20:05,25/08/2021 13:16:15,,,35521190,,0,0,6969,1:56:09,0,0:00:00,1641,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3218238926,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-25T11:20:06Z,2021-08-25T11:52:26Z,1940,823,2020-07-28T20:20:16Z,74,12096000,2021-08-25T11:52:26Z,2021-08-25T12:26:03Z,2017,5997,2020-12-15T20:20:16Z,102,4320000,2021-08-25T12:26:03Z,2021-08-25T12:35:00Z,537,8044,2021-02-03T20:20:16Z,112,17712000,2021-08-25T12:35:00Z,2021-08-25T13:16:15Z,2475,7156,21902400
testnet_52,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 13:07:00,25/08/2021 14:25:03,,,35527605,,0,0,4681,1:18:01,0,0:00:00,1641,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3217866524,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-25T13:07:01Z,2021-08-25T13:30:21Z,1400,1141,2020-07-28T20:20:16Z,74,12096000,2021-08-25T13:30:21Z,2021-08-25T13:49:46Z,1165,10382,2020-12-15T20:20:16Z,102,4320000,2021-08-25T13:49:46Z,2021-08-25T13:54:58Z,312,13846,2021-02-03T20:20:16Z,112,17712000,2021-08-25T13:54:58Z,2021-08-25T14:25:03Z,1805,9812,21902400
testnet_55,testnet,1.27.0,1.29.0-rc3,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,c17315f2775eaf988e432b7caea3a094d62ce6c9,25/08/2021 16:22:12,25/08/2021 17:54:33,25/08/2021 18:03:08,25/08/2021 18:04:42,35539317,35545466,0,93,5539,1:32:19,0,0:00:00,1641,1642.0,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3232225093,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-25T16:22:13Z,2021-08-25T16:47:53Z,1540,1023,2020-07-28T20:20:16Z,74,12096000,2021-08-25T16:47:53Z,2021-08-25T17:15:31Z,1658,7295,2020-12-15T20:20:16Z,102,4320000,2021-08-25T17:15:31Z,2021-08-25T17:22:33Z,422,10236,2021-02-03T20:20:16Z,112,17712000,2021-08-25T17:22:33Z,2021-08-25T17:54:33Z,1920,9225,21902400
testnet_58,testnet,1.29.0,None,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,25/08/2021 18:27:04,25/08/2021 20:17:11,,,35546810,,0,0,6605,1:50:05,0,0:00:00,1642,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3221771893,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-25T18:27:06Z,2021-08-25T18:56:10Z,1744,916,2020-07-28T20:20:16Z,74,12096000,2021-08-25T18:56:10Z,2021-08-25T19:29:37Z,2007,6026,2020-12-15T20:20:16Z,102,4320000,2021-08-25T19:29:37Z,2021-08-25T19:37:58Z,501,8622,2021-02-03T20:20:16Z,112,17712000,2021-08-25T19:37:58Z,2021-08-25T20:17:11Z,2353,7527,21902400
testnet_59,testnet,1.27.0,1.29.0,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,25/08/2021 18:36:50,25/08/2021 19:52:51,25/08/2021 20:17:16,25/08/2021 20:19:22,35547396,35553546,0,125,4558,1:15:58,0,0:00:00,1642,1642.0,Windows,10,10.0.17763,3234886855,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-25T18:36:52Z,2021-08-25T18:58:25Z,1293,1219,2020-07-28T20:20:16Z,74,12096000,2021-08-25T18:58:25Z,2021-08-25T19:19:07Z,1242,9739,2020-12-15T20:20:16Z,102,4320000,2021-08-25T19:19:07Z,2021-08-25T19:24:53Z,346,12485,2021-02-03T20:20:16Z,112,17712000,2021-08-25T19:24:53Z,2021-08-25T19:52:51Z,1678,10555,21902400
testnet_61,testnet,1.27.0,1.29.0,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,cardano-cli 1.29.0 - darwin-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,25/08/2021 19:41:47,25/08/2021 21:01:01,25/08/2021 21:09:00,25/08/2021 21:11:09,35551292,35556653,0,129,4752,1:19:12,0,0:00:00,1642,1642.0,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3235475899,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-08-25T19:41:48Z,2021-08-25T20:06:31Z,1483,1063,2020-07-28T20:20:16Z,74,12096000,2021-08-25T20:06:31Z,2021-08-25T20:28:51Z,1340,9026,2020-12-15T20:20:16Z,102,4320000,2021-08-25T20:28:51Z,2021-08-25T20:33:24Z,273,15824,2021-02-03T20:20:16Z,112,17712000,2021-08-25T20:33:24Z,2021-08-25T21:01:01Z,1657,10689,21902400
testnet_62,testnet,1.27.0,1.29.0,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,26/08/2021 05:30:52,26/08/2021 06:45:17,26/08/2021 06:48:31,26/08/2021 06:50:24,35586638,35591408,0,113,4463,1:14:23,0,0:00:00,1644,1644.0,Windows,10,10.0.17763,3236061724,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-26T05:30:54Z,2021-08-26T05:52:09Z,1275,1236,2020-07-28T20:20:16Z,74,12096000,2021-08-26T05:52:09Z,2021-08-26T06:12:30Z,1221,9906,2020-12-15T20:20:16Z,102,4320000,2021-08-26T06:12:30Z,2021-08-26T06:18:02Z,332,13012,2021-02-03T20:20:16Z,112,17712000,2021-08-26T06:18:02Z,2021-08-26T06:45:17Z,1635,10833,21902400
testnet_63,testnet,1.29.0,None,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 05:43:05,26/08/2021 07:08:10,,,35587370,,0,0,5103,1:25:03,0,0:00:00,1644,,Windows,10,10.0.17763,3226389473,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-26T05:43:06Z,2021-08-26T06:07:57Z,1491,1072,2020-07-28T20:20:16Z,74,12096000,2021-08-26T06:07:57Z,2021-08-26T06:31:33Z,1416,8542,2020-12-15T20:20:16Z,102,4320000,2021-08-26T06:31:33Z,2021-08-26T06:37:59Z,386,11191,2021-02-03T20:20:16Z,112,17712000,2021-08-26T06:37:59Z,2021-08-26T07:08:10Z,1811,9780,21902400
testnet_64,testnet,1.27.0,1.29.0,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,cardano-cli 1.29.0 - darwin-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,26/08/2021 05:52:18,26/08/2021 07:02:20,26/08/2021 07:08:21,26/08/2021 07:10:53,35587924,35592637,0,151,4200,1:10:00,0,0:00:00,1644,1644.0,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3233797475,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-08-26T05:52:20Z,2021-08-26T06:14:09Z,1309,1204,2020-07-28T20:20:16Z,74,12096000,2021-08-26T06:14:09Z,2021-08-26T06:31:55Z,1066,11347,2020-12-15T20:20:16Z,102,4320000,2021-08-26T06:31:55Z,2021-08-26T06:36:22Z,267,16179,2021-02-03T20:20:16Z,112,17712000,2021-08-26T06:36:22Z,2021-08-26T07:02:20Z,1558,11368,21902400
testnet_65,testnet,1.27.0,1.29.0,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,26/08/2021 05:34:03,26/08/2021 07:21:41,26/08/2021 07:23:34,26/08/2021 07:25:35,35586828,35593519,0,120,6457,1:47:37,0,0:00:00,1644,1644.0,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3224570035,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-26T05:34:04Z,2021-08-26T06:02:10Z,1686,935,2020-07-28T20:20:16Z,74,12096000,2021-08-26T06:02:10Z,2021-08-26T06:34:13Z,1923,6290,2020-12-15T20:20:16Z,102,4320000,2021-08-26T06:34:13Z,2021-08-26T06:42:42Z,509,8487,2021-02-03T20:20:16Z,112,17712000,2021-08-26T06:42:42Z,2021-08-26T07:21:41Z,2339,7572,21902400
testnet_66,testnet,1.29.0,None,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 05:41:46,26/08/2021 07:36:28,,,35587291,,0,0,6880,1:54:40,0,0:00:00,1644,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3224590573,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-26T05:41:47Z,2021-08-26T06:12:35Z,1848,864,2020-07-28T20:20:16Z,74,12096000,2021-08-26T06:12:35Z,2021-08-26T06:45:15Z,1960,6171,2020-12-15T20:20:16Z,102,4320000,2021-08-26T06:45:15Z,2021-08-26T06:54:07Z,532,8120,2021-02-03T20:20:16Z,112,17712000,2021-08-26T06:54:07Z,2021-08-26T07:36:28Z,2541,6970,21902400
testnet_67,testnet,1.29.0,None,cardano-cli 1.29.0 - darwin-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 06:47:32,26/08/2021 08:15:53,,,35591237,,0,0,5299,1:28:19,0,0:00:00,1644,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3224955372,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-26T06:47:33Z,2021-08-26T07:15:43Z,1690,945,2020-07-28T20:20:16Z,74,12096000,2021-08-26T07:15:43Z,2021-08-26T07:38:35Z,1372,8816,2020-12-15T20:20:16Z,102,4320000,2021-08-26T07:38:35Z,2021-08-26T07:44:14Z,339,12743,2021-02-03T20:20:16Z,112,17712000,2021-08-26T07:44:14Z,2021-08-26T08:15:53Z,1899,9327,21902400
