identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
testnet_10,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:44:53,20/05/2021 16:54:49,,,27156278,,0,0,4194,01:09:54,0,00:00:00,1254,,Windows,10,10.0.17763,2711556735,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-20T15:44:54Z,2021-05-20T16:09:45Z,1491,1057,2020-07-28T20:20:16Z,74,12096000,2021-05-20T16:09:45Z,2021-05-20T16:32:59Z,1394,8677,2020-12-15T20:20:16Z,102,4320000,2021-05-20T16:32:59Z,2021-05-20T16:39:25Z,386,11191,2021-02-03T20:20:16Z,112,9504000,2021-05-20T16:39:25Z,2021-05-20T16:54:49Z,924,10285,21902400
testnet_11,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:46:58,20/05/2021 17:17:10,,,27156403,,0,0,5410,01:30:10,0,00:00:00,1254,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2713585938,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-20T15:46:59Z,2021-05-20T16:15:54Z,1735,908,2020-07-28T20:20:16Z,74,12096000,2021-05-20T16:15:54Z,2021-05-20T16:48:14Z,1940,6235,2020-12-15T20:20:16Z,102,4320000,2021-05-20T16:48:14Z,2021-05-20T16:56:32Z,498,8674,2021-02-03T20:20:16Z,112,9504000,2021-05-20T16:56:32Z,2021-05-20T17:17:10Z,1238,7676,21902400
testnet_12,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:24:16,21/05/2021 08:34:11,,,27212642,,0,0,4193,01:09:53,0,00:00:00,1256,,Windows,10,10.0.17763,2718695372,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-21T07:24:18Z,2021-05-21T07:49:25Z,1507,1046,2020-07-28T20:20:16Z,74,12096000,2021-05-21T07:49:25Z,2021-05-21T08:12:53Z,1408,8590,2020-12-15T20:20:16Z,102,4320000,2021-05-21T08:12:53Z,2021-05-21T08:19:08Z,375,11520,2021-02-03T20:20:16Z,112,9504000,2021-05-21T08:19:08Z,2021-05-21T08:34:11Z,903,10524,21902400
testnet_13,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:29:13,21/05/2021 08:37:26,,,27212938,,0,0,4092,01:08:12,0,00:00:00,1256,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,2720546545,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-05-21T07:29:14Z,2021-05-21T07:55:28Z,1574,1001,2020-07-28T20:20:16Z,74,12096000,2021-05-21T07:55:28Z,2021-05-21T08:19:28Z,1440,8400,2020-12-15T20:20:16Z,102,4320000,2021-05-21T08:19:28Z,2021-05-21T08:24:22Z,294,14693,2021-02-03T20:20:16Z,112,9504000,2021-05-21T08:24:22Z,2021-05-21T08:37:26Z,784,12122,21902400
testnet_14,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:26:11,21/05/2021 08:45:11,,,27212756,,0,0,4738,01:18:58,0,00:00:00,1257,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2720671104,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-21T07:26:12Z,2021-05-21T07:52:13Z,1561,1010,2020-07-28T20:20:16Z,74,12096000,2021-05-21T07:52:13Z,2021-05-21T08:20:14Z,1681,7195,2020-12-15T20:20:16Z,102,4320000,2021-05-21T08:20:14Z,2021-05-21T08:27:24Z,430,10046,2021-02-03T20:20:16Z,112,9504000,2021-05-21T08:27:24Z,2021-05-21T08:45:11Z,1067,8907,21902400
testnet_15,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:00:01,28/05/2021 11:11:40,,,27826787,,0,0,4297,01:11:37,0,00:00:00,1285,,Windows,10,10.0.17763,2770520243,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-28T10:00:03Z,2021-05-28T10:25:37Z,1534,1027,2020-07-28T20:20:16Z,74,12096000,2021-05-28T10:25:37Z,2021-05-28T10:48:56Z,1399,8646,2020-12-15T20:20:16Z,102,4320000,2021-05-28T10:48:56Z,2021-05-28T10:55:15Z,379,11398,2021-02-03T20:20:16Z,112,9936000,2021-05-28T10:55:15Z,2021-05-28T11:11:40Z,985,10087,21902400
testnet_16,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:17:42,28/05/2021 11:31:22,,,27827847,,0,0,4419,01:13:39,0,00:00:00,1285,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,2773571555,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-05-28T10:17:43Z,2021-05-28T10:47:26Z,1783,884,2020-07-28T20:20:16Z,74,12096000,2021-05-28T10:47:26Z,2021-05-28T11:10:16Z,1370,8829,2020-12-15T20:20:16Z,102,4320000,2021-05-28T11:10:16Z,2021-05-28T11:15:30Z,314,13757,2021-02-03T20:20:16Z,112,9936000,2021-05-28T11:15:30Z,2021-05-28T11:31:22Z,952,10436,21902400
testnet_17,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:02:29,28/05/2021 11:50:02,,,27826934,,0,0,6451,01:47:31,0,00:00:00,1285,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2753823343,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-28T10:02:31Z,2021-05-28T10:39:18Z,2207,714,2020-07-28T20:20:16Z,74,12096000,2021-05-28T10:39:18Z,2021-05-28T11:15:58Z,2200,5498,2020-12-15T20:20:16Z,102,4320000,2021-05-28T11:15:58Z,2021-05-28T11:25:32Z,574,7526,2021-02-03T20:20:16Z,112,9936000,2021-05-28T11:25:32Z,2021-05-28T11:50:02Z,1470,6759,21902400
testnet_18,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:54:15,03/06/2021 13:12:17,,,28352040,,0,0,4680,01:18:00,0,00:00:00,1309,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2802901690,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-06-03T11:54:16Z,2021-06-03T12:18:52Z,1476,1068,2020-07-28T20:20:16Z,74,12096000,2021-06-03T12:18:52Z,2021-06-03T12:45:43Z,1611,7508,2020-12-15T20:20:16Z,102,4320000,2021-06-03T12:45:43Z,2021-06-03T12:52:47Z,424,10188,2021-02-03T20:20:16Z,112,10368000,2021-06-03T12:52:47Z,2021-06-03T13:12:17Z,1170,8861,21902400
testnet_19,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:52:26,03/06/2021 13:21:16,,,28351932,,0,0,5328,01:28:48,0,00:00:00,1309,,Windows,10,10.0.17763,2805892351,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-06-03T11:52:28Z,2021-06-03T12:22:56Z,1828,862,2020-07-28T20:20:16Z,74,12096000,2021-06-03T12:22:56Z,2021-06-03T12:51:48Z,1732,6983,2020-12-15T20:20:16Z,102,4320000,2021-06-03T12:51:48Z,2021-06-03T12:59:42Z,474,9113,2021-02-03T20:20:16Z,112,10368000,2021-06-03T12:59:42Z,2021-06-03T13:21:16Z,1294,8012,21902400
testnet_20,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:15:03,30/06/2021 10:52:21,,,30675289,,0,0,5836,01:37:16,0,00:00:00,1417,,Windows,10,10.0.17763,2947899914,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-06-30T09:15:05Z,2021-06-30T09:47:17Z,1932,816,2020-07-28T20:20:16Z,74,12096000,2021-06-30T09:47:17Z,2021-06-30T10:16:50Z,1773,6822,2020-12-15T20:20:16Z,102,4320000,2021-06-30T10:16:50Z,2021-06-30T10:24:57Z,487,8870,2021-02-03T20:20:16Z,112,12960000,2021-06-30T10:24:57Z,2021-06-30T10:52:21Z,1644,7883,21902400
testnet_21,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:16:40,30/06/2021 10:56:27,,,30675386,,0,0,5985,01:39:45,0,00:00:00,1417,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,2940468674,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-06-30T09:16:42Z,2021-06-30T09:45:25Z,1723,915,2020-07-28T20:20:16Z,74,12096000,2021-06-30T09:45:25Z,2021-06-30T10:18:45Z,2000,6048,2020-12-15T20:20:16Z,102,4320000,2021-06-30T10:18:45Z,2021-06-30T10:27:23Z,518,8339,2021-02-03T20:20:16Z,112,12960000,2021-06-30T10:27:23Z,2021-06-30T10:56:27Z,1744,7431,21902400
testnet_22,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 10:08:36,30/06/2021 11:10:26,,,30678501,,0,0,3708,01:01:48,0,00:00:00,1417,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,2943546457,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-06-30T10:08:37Z,2021-06-30T10:30:44Z,1327,1188,2020-07-28T20:20:16Z,74,12096000,2021-06-30T10:30:44Z,2021-06-30T10:47:49Z,1025,11800,2020-12-15T20:20:16Z,102,4320000,2021-06-30T10:47:49Z,2021-06-30T10:52:17Z,268,16119,2021-02-03T20:20:16Z,112,12960000,2021-06-30T10:52:17Z,2021-06-30T11:10:26Z,1089,11900,21902400
testnet_23,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:18:04,02/07/2021 13:35:20,,,30859071,,0,0,4632,01:17:12,0,00:00:00,1425,,Windows,10,10.0.17763,2959435518,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-07-02T12:18:07Z,2021-07-02T12:43:33Z,1526,1033,2020-07-28T20:20:16Z,74,12096000,2021-07-02T12:43:33Z,2021-07-02T13:06:57Z,1404,8615,2020-12-15T20:20:16Z,102,4320000,2021-07-02T13:06:57Z,2021-07-02T13:13:21Z,384,11250,2021-02-03T20:20:16Z,112,12960000,2021-07-02T13:13:21Z,2021-07-02T13:35:20Z,1319,9825,21902400
testnet_24,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:19:33,02/07/2021 13:38:51,,,30859158,,0,0,4756,01:19:16,0,00:00:00,1425,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,2971272666,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-07-02T12:19:34Z,2021-07-02T12:47:25Z,1671,943,2020-07-28T20:20:16Z,74,12096000,2021-07-02T12:47:25Z,2021-07-02T13:08:40Z,1275,9487,2020-12-15T20:20:16Z,102,4320000,2021-07-02T13:08:40Z,2021-07-02T13:15:04Z,384,11250,2021-02-03T20:20:16Z,112,12960000,2021-07-02T13:15:04Z,2021-07-02T13:38:51Z,1427,9081,21902400
testnet_25,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:19:59,02/07/2021 13:45:43,,,30859184,,0,0,5142,01:25:42,0,00:00:00,1425,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,2969451351,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-07-02T12:20:00Z,2021-07-02T12:45:15Z,1515,1040,2020-07-28T20:20:16Z,74,12096000,2021-07-02T12:45:15Z,2021-07-02T13:13:27Z,1692,7148,2020-12-15T20:20:16Z,102,4320000,2021-07-02T13:13:27Z,2021-07-02T13:20:49Z,442,9773,2021-02-03T20:20:16Z,112,12960000,2021-07-02T13:20:49Z,2021-07-02T13:45:43Z,1494,8674,21902400
testnet_26,testnet,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:25:07,12/07/2021 10:56:47,,,31712692,,0,0,5498,01:31:38,0,00:00:00,1465,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3006096163,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-12T09:25:08Z,2021-07-12T09:51:56Z,1608,994,2020-07-28T20:20:16Z,74,12096000,2021-07-12T09:51:56Z,2021-07-12T10:21:08Z,1752,6904,2020-12-15T20:20:16Z,102,4320000,2021-07-12T10:21:08Z,2021-07-12T10:28:45Z,457,9452,2021-02-03T20:20:16Z,112,13824000,2021-07-12T10:28:45Z,2021-07-12T10:56:47Z,1682,8218,21902400
testnet_27,testnet,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:29:40,12/07/2021 11:01:58,,,31712966,,0,0,5535,01:32:15,0,00:00:00,1465,,Windows,10,10.0.17763,3005885707,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-12T09:29:42Z,2021-07-12T09:59:06Z,1764,906,2020-07-28T20:20:16Z,74,12096000,2021-07-12T09:59:06Z,2021-07-12T10:26:28Z,1642,7366,2020-12-15T20:20:16Z,102,4320000,2021-07-12T10:26:28Z,2021-07-12T10:34:11Z,463,9330,2021-02-03T20:20:16Z,112,13824000,2021-07-12T10:34:11Z,2021-07-12T11:01:58Z,1667,8292,21902400
