identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero,alonzo_start_time,alonzo_start_epoch,alonzo_slots_in_era,alonzo_start_sync_time,alonzo_end_sync_time,alonzo_sync_duration_secs,alonzo_sync_speed_sps
shelley_qa_10,shelley_qa,1.29.0,None,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,27/08/2021 11:01:44,27/08/2021 12:30:47,,,32379225,,0,0,5341,1:29:01,0,0:00:00,89954,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,1851653967,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-08-27T11:01:45Z,2021-08-27T11:01:47Z,2.0,540.0,2020-08-17T19:00:00Z,3,9676800,2021-08-27T11:01:47Z,2021-08-27T11:27:20Z,1533,6312,2020-12-07T19:00:00Z,1347,4600800,2021-08-27T11:27:20Z,2021-08-27T11:39:13Z,713,6452,2021-01-30T01:00:00Z,1986,17431200,2021-08-27T11:39:13Z,2021-08-27T12:28:50Z,2977,5855,18375135,2021-08-19T19:00:09Z,4407,669600,2021-08-27T12:28:50Z,2021-08-27T12:30:47Z,117,5723
shelley_qa_11,shelley_qa,1.30.1,None,cardano-cli 1.30.1 - darwin-x86_64 - ghc-8.10,,0fb43f4e3da8b225f4f86557aed90a183981a64f,,23/09/2021 19:47:02,23/09/2021 20:52:37,,,34743543,,0,0,3920,1:05:20,0,0:00:00,96518,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Aug 24 20:28:00 PDT 2021; root:xnu-6153.141.40~1/RELEASE_X86_64,1978476187,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-09-23T19:47:03Z,2021-09-23T19:47:06Z,3.0,240.0,2020-08-17T17:00:00Z,2,9684000,2021-09-23T19:47:06Z,2021-09-23T20:03:56Z,1010,9588,2020-12-07T19:00:00Z,1347,4593600,2021-09-23T20:03:56Z,2021-09-23T20:10:51Z,415,11068,2021-01-29T23:00:00Z,1985,17438400,2021-09-23T20:10:51Z,2021-09-23T20:45:31Z,2080,8383,18375135,2021-08-19T19:00:09Z,4407,3031200,2021-09-23T20:45:31Z,2021-09-23T20:52:37Z,426,7115
shelley_qa_12,shelley_qa,1.30.1,None,cardano-cli 1.30.1 - mingw32-x86_64 - ghc-8.10,,0fb43f4e3da8b225f4f86557aed90a183981a64f,,23/09/2021 20:08:58,23/09/2021 21:14:08,,,34744860,,0,0,3895,1:04:55,0,0:00:00,96521,,Windows,10,10.0.17763,1976763669,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-09-23T20:09:00Z,2021-09-23T20:09:02Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-09-23T20:09:02Z,2021-09-23T20:28:20Z,1158,8356,2020-12-07T19:00:00Z,1347,4593600,2021-09-23T20:28:20Z,2021-09-23T20:35:38Z,438,10487,2021-01-29T23:00:00Z,1985,17445600,2021-09-23T20:35:38Z,2021-09-23T21:07:34Z,1916,9105,18375135,2021-08-19T21:00:03Z,4408,3031200,2021-09-23T21:07:34Z,2021-09-23T21:14:08Z,394,7693
shelley_qa_13,shelley_qa,1.30.1,None,cardano-cli 1.30.1 - linux-x86_64 - ghc-8.10,,0fb43f4e3da8b225f4f86557aed90a183981a64f,,23/09/2021 19:52:26,23/09/2021 21:21:48,,,34743868,,0,0,5358,1:29:18,0,0:00:00,96522,,Linux,5.8.0-1041-azure,#44~20.04.1-Ubuntu SMP Fri Aug 20 20:41:09 UTC 2021,1983815165,"[""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,,,,,,,,2020-08-17T17:00:00Z,2,9684000,2021-09-23T19:52:28Z,2021-09-23T20:18:35Z,1567,6179,2020-12-07T19:00:00Z,1347,4593600,2021-09-23T20:18:35Z,2021-09-23T20:29:06Z,631,7279,2021-01-29T23:00:00Z,1985,17438400,2021-09-23T20:29:06Z,2021-09-23T21:13:33Z,2667,6538,18375135,2021-08-19T19:00:09Z,4407,3038400,2021-09-23T21:13:33Z,2021-09-23T21:21:48Z,495,6138
shelley_qa_14,shelley_qa,1.30.1,None,cardano-cli 1.30.1 - darwin-x86_64 - ghc-8.10,,0fb43f4e3da8b225f4f86557aed90a183981a64f,,12/10/2021 13:19:08,12/10/2021 14:48:05,,,36361869,,0,0,5323,1:28:43,0,0:00:00,101017,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Aug 24 20:28:00 PDT 2021; root:xnu-6153.141.40~1/RELEASE_X86_64,2068863320,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-10-12T13:19:09Z,2021-10-12T13:19:10Z,1.0,720.0,2020-08-17T17:00:00Z,2,9684000,2021-10-12T13:19:10Z,2021-10-12T13:44:01Z,1491,6494,2020-12-07T19:00:00Z,1347,4593600,2021-10-12T13:44:01Z,2021-10-12T13:54:27Z,626,7338,2021-01-29T23:00:00Z,1985,17438400,2021-10-12T13:54:27Z,2021-10-12T14:39:33Z,2706,6444,18375135,2021-08-19T19:00:09Z,4407,4651200,2021-10-12T14:39:33Z,2021-10-12T14:48:05Z,512,9084
shelley_qa_15,shelley_qa,1.30.1,None,cardano-cli 1.30.1 - linux-x86_64 - ghc-8.10,,0fb43f4e3da8b225f4f86557aed90a183981a64f,,12/10/2021 13:26:33,12/10/2021 15:02:33,,,36362314,,0,0,5757,1:35:57,0,0:00:00,101020,,Linux,5.8.0-1042-azure,#45~20.04.1-Ubuntu SMP Wed Sep 15 14:24:15 UTC 2021,2068981318,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-10-12T13:26:34Z,2021-10-12T13:26:35Z,1.0,720.0,2020-08-17T17:00:00Z,2,9684000,2021-10-12T13:26:35Z,2021-10-12T13:50:37Z,1442,6715,2020-12-07T19:00:00Z,1347,4593600,2021-10-12T13:50:37Z,2021-10-12T14:01:56Z,679,6765,2021-01-29T23:00:00Z,1985,17438400,2021-10-12T14:01:56Z,2021-10-12T14:49:37Z,2861,6095,18375135,2021-08-19T19:00:09Z,4407,4658400,2021-10-12T14:49:37Z,2021-10-12T15:02:33Z,776,6003
shelley_qa_16,shelley_qa,1.30.1,None,cardano-cli 1.30.1 - mingw32-x86_64 - ghc-8.10,,0fb43f4e3da8b225f4f86557aed90a183981a64f,,12/10/2021 13:41:35,12/10/2021 15:06:57,,,36363217,,0,0,5105,1:25:05,0,0:00:00,101020,,Windows,10,10.0.17763,2063813937,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-10-12T13:41:37Z,2021-10-12T13:41:39Z,2.0,360.0,2020-08-17T19:00:00Z,3,9684000,2021-10-12T13:41:39Z,2021-10-12T14:03:52Z,1333,7264,2020-12-07T21:00:00Z,1348,4586400,2021-10-12T14:03:52Z,2021-10-12T14:13:45Z,593,7734,2021-01-29T23:00:00Z,1985,17438400,2021-10-12T14:13:45Z,2021-10-12T14:56:19Z,2554,6827,18375135,2021-08-19T19:00:09Z,4407,4658400,2021-10-12T14:56:19Z,2021-10-12T15:06:56Z,637,7313
shelley_qa_17,shelley_qa,1.31.0,None,cardano-cli 1.30.0 - linux-x86_64 - ghc-8.10,,6e55b94545f1ea1f854bd8edc0f1dcd25e742623,,27/10/2021 08:52:32,27/10/2021 10:10:40,,,37641873,,0,0,4685,1:18:05,0,0:00:00,104571,,Linux,5.8.0-1042-azure,#45~20.04.1-Ubuntu SMP Wed Sep 15 14:24:15 UTC 2021,2139640467,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T15:00:00Z,1.0,1080.0,2021-10-27T08:52:33Z,2021-10-27T08:52:35Z,2.0,540.0,2020-08-17T21:00:00Z,4,9669600,2021-10-27T08:52:35Z,2021-10-27T09:12:25Z,1190,8125,2020-12-07T19:00:00Z,1347,4593600,2021-10-27T09:12:25Z,2021-10-27T09:21:36Z,551,8336,2021-01-29T23:00:00Z,1985,17445600,2021-10-27T09:21:36Z,2021-10-27T09:58:37Z,2221,7854,18375135,2021-08-19T21:00:03Z,4408,5925600,2021-10-27T09:58:37Z,2021-10-27T10:10:39Z,722,8207
shelley_qa_18,shelley_qa,1.31.0,None,cardano-cli 1.30.0 - darwin-x86_64 - ghc-8.10,,6e55b94545f1ea1f854bd8edc0f1dcd25e742623,,27/10/2021 09:06:57,27/10/2021 10:21:53,,,37642738,,0,0,4484,1:14:44,0,0:00:00,104573,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Aug 24 20:28:00 PDT 2021; root:xnu-6153.141.40~1/RELEASE_X86_64,2135701763,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-10-27T09:06:58Z,2021-10-27T09:07:00Z,2.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-10-27T09:07:00Z,2021-10-27T09:22:25Z,925,10469,2020-12-07T19:00:00Z,1347,4593600,2021-10-27T09:22:25Z,2021-10-27T09:31:14Z,529,8683,2021-01-29T23:00:00Z,1985,17445600,2021-10-27T09:31:14Z,2021-10-27T10:11:39Z,2425,7194,18375135,2021-08-19T21:00:03Z,4408,5925600,2021-10-27T10:11:39Z,2021-10-27T10:21:52Z,613,9666
shelley_qa_19,shelley_qa,1.31.0,None,cardano-cli 1.30.0 - mingw32-x86_64 - ghc-8.10,,6e55b94545f1ea1f854bd8edc0f1dcd25e742623,,27/10/2021 10:00:49,27/10/2021 11:13:57,,,37645971,,0,0,4377,1:12:57,0,0:00:00,104582,,Windows,10,10.0.17763,2145095124,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-10-27T10:00:51Z,2021-10-27T10:00:53Z,2.0,540.0,2020-08-17T19:00:00Z,3,9676800,2021-10-27T10:00:53Z,2021-10-27T10:20:20Z,1167,8292,2020-12-07T19:00:00Z,1347,4600800,2021-10-27T10:20:20Z,2021-10-27T10:29:37Z,557,8259,2021-01-30T01:00:00Z,1986,17438400,2021-10-27T10:29:37Z,2021-10-27T11:03:56Z,2059,8469,18375135,2021-08-19T21:00:03Z,4408,5932800,2021-10-27T11:03:56Z,2021-10-27T11:13:57Z,601,9871
shelley_qa_20,shelley_qa,1.31.0,None,cardano-cli 1.31.0 - mingw32-x86_64 - ghc-8.10,,2cbe363874d0261bc62f52185cf23ed492cf4859,,02/11/2021 06:43:37,02/11/2021 08:03:11,,,38152539,,0,0,4757,1:19:17,0,0:00:00,105990,,Windows,10,10.0.17763,2162000160,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-11-02T06:43:39Z,2021-11-02T06:43:41Z,2.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-11-02T06:43:41Z,2021-11-02T07:04:47Z,1266,7649,2020-12-07T19:00:00Z,1347,4593600,2021-11-02T07:04:47Z,2021-11-02T07:13:39Z,532,8634,2021-01-29T23:00:00Z,1985,17438400,2021-11-02T07:13:39Z,2021-11-02T07:50:28Z,2209,7894,18375135,2021-08-19T19:00:09Z,4407,6444000,2021-11-02T07:50:28Z,2021-11-02T08:03:11Z,763,8445
shelley_qa_21,shelley_qa,1.31.0,None,cardano-cli 1.31.0 - linux-x86_64 - ghc-8.10,,2cbe363874d0261bc62f52185cf23ed492cf4859,,02/11/2021 06:43:26,02/11/2021 08:24:59,,,38152527,,0,0,6090,1:41:30,0,0:00:00,105993,,Linux,5.8.0-1042-azure,#45~20.04.1-Ubuntu SMP Wed Sep 15 14:24:15 UTC 2021,2165256979,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-11-02T06:43:27Z,2021-11-02T06:43:29Z,2.0,540.0,2020-08-17T19:00:00Z,3,9676800,2021-11-02T06:43:29Z,2021-11-02T07:08:20Z,1491,6490,2020-12-07T19:00:00Z,1347,4593600,2021-11-02T07:08:20Z,2021-11-02T07:19:56Z,696,6600,2021-01-29T23:00:00Z,1985,17438400,2021-11-02T07:19:56Z,2021-11-02T08:06:52Z,2816,6192,18375135,2021-08-19T19:00:09Z,4407,6444000,2021-11-02T08:06:52Z,2021-11-02T08:24:59Z,1087,5928
shelley_qa_22,shelley_qa,1.31.0,None,cardano-cli 1.31.0 - mingw32-x86_64 - ghc-8.10,,3ec87753bcb585665baa3f7c6bc7c6f23c66860d,,02/11/2021 10:01:57,02/11/2021 11:19:27,,,38164439,,0,0,4634,1:17:14,0,0:00:00,106022,,Windows,10,10.0.17763,2157930995,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-11-02T10:01:59Z,2021-11-02T10:02:01Z,2.0,540.0,2020-08-17T19:00:00Z,3,9676800,2021-11-02T10:02:01Z,2021-11-02T10:21:34Z,1173,8249,2020-12-07T19:00:00Z,1347,4593600,2021-11-02T10:21:34Z,2021-11-02T10:30:37Z,543,8459,2021-01-29T23:00:00Z,1985,17438400,2021-11-02T10:30:37Z,2021-11-02T11:03:48Z,1991,8758,18375135,2021-08-19T19:00:09Z,4407,6451200,2021-11-02T11:03:48Z,2021-11-02T11:19:27Z,939,6870
shelley_qa_23,shelley_qa,1.31.0,None,cardano-cli 1.31.0 - darwin-x86_64 - ghc-8.10,,3ec87753bcb585665baa3f7c6bc7c6f23c66860d,,02/11/2021 10:18:42,02/11/2021 11:41:25,,,38165443,,0,0,4952,1:22:32,0,0:00:00,106026,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Aug 24 20:28:00 PDT 2021; root:xnu-6153.141.40~1/RELEASE_X86_64,2163097335,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-11-02T10:18:43Z,2021-11-02T10:18:46Z,3.0,360.0,2020-08-17T19:00:00Z,3,9684000,2021-11-02T10:18:46Z,2021-11-02T10:37:46Z,1140,8494,2020-12-07T21:00:00Z,1348,4586400,2021-11-02T10:37:46Z,2021-11-02T10:48:13Z,627,7314,2021-01-29T23:00:00Z,1985,17445600,2021-11-02T10:48:13Z,2021-11-02T11:26:59Z,2326,7500,18375135,2021-08-19T21:00:03Z,4408,6451200,2021-11-02T11:26:59Z,2021-11-02T11:41:25Z,866,7449
