identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero,alonzo_start_time,alonzo_start_epoch,alonzo_slots_in_era,alonzo_start_sync_time,alonzo_end_sync_time,alonzo_sync_duration_secs,alonzo_sync_speed_sps
shelley_qa_10,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:29:13,16/05/2021 04:23:04,,,23452874,,0,0,3228,00:53:48,0,00:00:00,65152,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1353643406,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-16T03:29:15Z,2021-05-16T03:29:16Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-16T03:29:16Z,2021-05-16T03:50:55Z,1299,7449,2020-12-07T19:00:00Z,1347,4593600,2021-05-16T03:50:55Z,2021-05-16T04:01:04Z,609,7542,2021-01-29T23:00:00Z,1985,9180000,2021-05-16T04:01:04Z,2021-05-16T04:23:04Z,1320,6954,18375135,,,,,,,
shelley_qa_11,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:45:04,20/05/2021 16:16:17,,,23842626,,0,0,1867,00:31:07,0,00:00:00,66232,,Windows,10,10.0.17763,1385848821,"[""shelley"", ""allegra"", ""mary""]",2,7,2554,,,,,,,,2020-08-17T17:00:00Z,2,9691200,2021-05-20T15:45:06Z,2021-05-20T15:58:25Z,799,12129,2020-12-07T21:00:00Z,1348,4593600,2021-05-20T15:58:25Z,2021-05-20T16:03:54Z,329,13962,2021-01-30T01:00:00Z,1986,9561600,2021-05-20T16:03:54Z,2021-05-20T16:16:17Z,743,12868,18375135,,,,,,,
shelley_qa_12,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:45:53,20/05/2021 16:25:18,,,23842675,,0,0,2361,00:39:21,0,00:00:00,66234,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1377858325,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-05-20T15:45:55Z,2021-05-20T15:45:56Z,1.0,360.0,2020-08-17T17:00:00Z,2,9691200,2021-05-20T15:45:56Z,2021-05-20T16:02:17Z,981,9878,2020-12-07T21:00:00Z,1348,4593600,2021-05-20T16:02:17Z,2021-05-20T16:09:22Z,425,10808,2021-01-30T01:00:00Z,1986,9561600,2021-05-20T16:09:22Z,2021-05-20T16:25:18Z,956,10001,18375135,,,,,,,
shelley_qa_13,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:46:42,20/05/2021 16:42:08,,,23842723,,0,0,3324,00:55:24,0,00:00:00,66236,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1372920346,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-20T15:46:43Z,2021-05-20T15:46:44Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-20T15:46:44Z,2021-05-20T16:08:31Z,1307,7403,2020-12-07T19:00:00Z,1347,4593600,2021-05-20T16:08:31Z,2021-05-20T16:18:43Z,612,7505,2021-01-29T23:00:00Z,1985,9568800,2021-05-20T16:18:43Z,2021-05-20T16:42:08Z,1405,6810,18375135,,,,,,,
shelley_qa_14,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:24:22,21/05/2021 07:57:49,,,23898984,,0,0,2000,00:33:20,0,00:00:00,66389,,Windows,10,10.0.17763,1386942258,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-21T07:24:24Z,2021-05-21T07:24:25Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-21T07:24:25Z,2021-05-21T07:38:40Z,855,11317,2020-12-07T19:00:00Z,1347,4593600,2021-05-21T07:38:40Z,2021-05-21T07:44:27Z,347,13238,2021-01-29T23:00:00Z,1985,9626400,2021-05-21T07:44:27Z,2021-05-21T07:57:49Z,802,12002,18375135,,,,,,,
shelley_qa_15,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:26:00,21/05/2021 08:13:14,,,23899081,,0,0,2832,00:47:12,0,00:00:00,66392,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1379081050,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-21T07:26:01Z,2021-05-21T07:26:02Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-21T07:26:02Z,2021-05-21T07:44:40Z,1118,8655,2020-12-07T19:00:00Z,1347,4600800,2021-05-21T07:44:40Z,2021-05-21T07:53:24Z,524,8780,2021-01-30T01:00:00Z,1986,9619200,2021-05-21T07:53:24Z,2021-05-21T08:13:14Z,1190,8083,18375135,,,,,,,
shelley_qa_16,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:24:33,21/05/2021 08:14:07,,,23898994,,0,0,2970,00:49:30,0,00:00:00,66392,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1374946121,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-21T07:24:34Z,2021-05-21T07:24:35Z,1.0,720.0,2020-08-17T19:00:00Z,3,9684000,2021-05-21T07:24:35Z,2021-05-21T07:44:30Z,1195,8103,2020-12-07T21:00:00Z,1348,4586400,2021-05-21T07:44:30Z,2021-05-21T07:53:34Z,544,8430,2021-01-29T23:00:00Z,1985,9626400,2021-05-21T07:53:34Z,2021-05-21T08:14:07Z,1233,7807,18375135,,,,,,,
shelley_qa_17,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:00:00,28/05/2021 10:33:08,,,24513122,,0,0,1981,00:33:01,0,00:00:00,68095,,Windows,10,10.0.17763,1421688524,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-28T10:00:02Z,2021-05-28T10:00:03Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-28T10:00:03Z,2021-05-28T10:13:36Z,813,11902,2020-12-07T19:00:00Z,1347,4593600,2021-05-28T10:13:36Z,2021-05-28T10:19:10Z,334,13753,2021-01-29T23:00:00Z,1985,10238400,2021-05-28T10:19:10Z,2021-05-28T10:33:08Z,838,12217,18375135,,,,,,,
shelley_qa_18,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:01:36,28/05/2021 10:56:49,,,24513217,,0,0,3310,00:55:10,0,00:00:00,68096,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1412725151,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-28T10:01:37Z,2021-05-28T10:01:39Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-05-28T10:01:39Z,2021-05-28T10:22:50Z,1271,7613,2020-12-07T19:00:00Z,1347,4593600,2021-05-28T10:22:50Z,2021-05-28T10:32:45Z,595,7720,2021-01-29T23:00:00Z,1985,10238400,2021-05-28T10:32:45Z,2021-05-28T10:56:48Z,1443,7095,18375135,,,,,,,
shelley_qa_19,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:18:17,28/05/2021 11:05:19,,,24514218,,0,0,2817,00:46:57,0,00:00:00,68100,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1413838472,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-05-28T10:18:18Z,2021-05-28T10:18:20Z,2.0,180.0,2020-08-17T17:00:00Z,2,9684000,2021-05-28T10:18:20Z,2021-05-28T10:36:47Z,1107,8747,2020-12-07T19:00:00Z,1347,4600800,2021-05-28T10:36:47Z,2021-05-28T10:45:15Z,508,9056,2021-01-30T01:00:00Z,1986,10238400,2021-05-28T10:45:15Z,2021-05-28T11:05:19Z,1204,8503,18375135,,,,,,,
shelley_qa_20,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:52:28,03/06/2021 12:35:59,,,25038270,,0,0,2603,00:43:23,0,00:00:00,69555,,Windows,10,10.0.17763,1447925331,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-06-03T11:52:30Z,2021-06-03T11:52:32Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-06-03T11:52:32Z,2021-06-03T12:10:31Z,1079,8968,2020-12-07T19:00:00Z,1347,4600800,2021-06-03T12:10:31Z,2021-06-03T12:17:45Z,434,10600,2021-01-30T01:00:00Z,1986,10756800,2021-06-03T12:17:45Z,2021-06-03T12:35:58Z,1093,9841,18375135,,,,,,,
shelley_qa_21,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:54:31,03/06/2021 12:44:24,,,25038392,,0,0,2987,00:49:47,0,00:00:00,69556,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1442972965,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-06-03T11:54:32Z,2021-06-03T11:54:36Z,4.0,180.0,2020-08-17T19:00:00Z,3,9676800,2021-06-03T11:54:36Z,2021-06-03T12:13:58Z,1162,8327,2020-12-07T19:00:00Z,1347,4600800,2021-06-03T12:13:58Z,2021-06-03T12:22:57Z,539,8535,2021-01-30T01:00:00Z,1986,10756800,2021-06-03T12:22:57Z,2021-06-03T12:44:24Z,1287,8358,18375135,,,,,,,
shelley_qa_22,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:54:15,03/06/2021 12:56:31,,,25038376,,0,0,3733,01:02:13,0,00:00:00,69559,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1438988381,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-06-03T11:54:16Z,2021-06-03T11:54:18Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-06-03T11:54:18Z,2021-06-03T12:18:03Z,1425,6790,2020-12-07T19:00:00Z,1347,4593600,2021-06-03T12:18:03Z,2021-06-03T12:28:56Z,653,7034,2021-01-29T23:00:00Z,1985,10764000,2021-06-03T12:28:56Z,2021-06-03T12:56:31Z,1655,6503,18375135,,,,,,,
shelley_qa_23,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:14:29,30/06/2021 09:52:13,,,27361591,,0,0,2256,00:37:36,0,00:00:00,76008,,Windows,10,10.0.17763,1586356683,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,1080.0,2021-06-30T09:14:31Z,2021-06-30T09:14:33Z,2.0,540.0,2020-08-17T21:00:00Z,4,9676800,2021-06-30T09:14:33Z,2021-06-30T09:28:15Z,822,11772,2020-12-07T21:00:00Z,1348,4593600,2021-06-30T09:28:15Z,2021-06-30T09:33:57Z,342,13431,2021-01-30T01:00:00Z,1986,13082400,2021-06-30T09:33:57Z,2021-06-30T09:52:13Z,1096,11936,18375135,,,,,,,
shelley_qa_24,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:23:04,30/06/2021 10:09:48,,,27362105,,0,0,2798,00:46:38,0,00:00:00,76011,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1581415791,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-06-30T09:23:05Z,2021-06-30T09:23:09Z,4.0,90.0,2020-08-17T17:00:00Z,2,9684000,2021-06-30T09:23:09Z,2021-06-30T09:44:30Z,1281,7559,2020-12-07T19:00:00Z,1347,4593600,2021-06-30T09:44:30Z,2021-06-30T09:50:45Z,375,12249,2021-01-29T23:00:00Z,1985,13089600,2021-06-30T09:50:45Z,2021-06-30T10:09:48Z,1143,11451,18375135,,,,,,,
shelley_qa_25,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:16:40,30/06/2021 10:19:19,,,27361721,,0,0,3757,01:02:37,0,00:00:00,76012,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1570399133,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-06-30T09:16:41Z,2021-06-30T09:16:43Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-06-30T09:16:43Z,2021-06-30T09:39:48Z,1385,6986,2020-12-07T19:00:00Z,1347,4593600,2021-06-30T09:39:48Z,2021-06-30T09:48:45Z,537,8554,2021-01-29T23:00:00Z,1985,13089600,2021-06-30T09:48:45Z,2021-06-30T10:19:19Z,1834,7137,18375135,,,,,,,
shelley_qa_26,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:18:23,02/07/2021 12:55:52,,,27545426,,0,0,2242,00:37:22,0,00:00:00,76519,,Windows,10,10.0.17763,1596974709,"[""shelley"", ""allegra"", ""mary""]",2,7,2554,,,,,,,,2020-08-17T17:00:00Z,2,9691200,2021-07-02T12:18:26Z,2021-07-02T12:31:49Z,803,12068,2020-12-07T21:00:00Z,1348,4586400,2021-07-02T12:31:49Z,2021-07-02T12:37:23Z,334,13731,2021-01-29T23:00:00Z,1985,13269600,2021-07-02T12:37:23Z,2021-07-02T12:55:52Z,1109,11965,18375135,,,,,,,
