identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero,alonzo_start_time,alonzo_start_epoch,alonzo_slots_in_era,alonzo_start_sync_time,alonzo_end_sync_time,alonzo_sync_duration_secs,alonzo_sync_speed_sps
shelley_qa_16,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:24:33,21/05/2021 08:14:07,,,23898994,,0,0,2970,00:49:30,0,00:00:00,66392,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1374946121,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-21T07:24:34Z,2021-05-21T07:24:35Z,1.0,720.0,2020-08-17T19:00:00Z,3,9684000,2021-05-21T07:24:35Z,2021-05-21T07:44:30Z,1195,8103,2020-12-07T21:00:00Z,1348,4586400,2021-05-21T07:44:30Z,2021-05-21T07:53:34Z,544,8430,2021-01-29T23:00:00Z,1985,9626400,2021-05-21T07:53:34Z,2021-05-21T08:14:07Z,1233,7807,18375135,,,,,,,
shelley_qa_18,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:01:36,28/05/2021 10:56:49,,,24513217,,0,0,3310,00:55:10,0,00:00:00,68096,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1412725151,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-28T10:01:37Z,2021-05-28T10:01:39Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-05-28T10:01:39Z,2021-05-28T10:22:50Z,1271,7613,2020-12-07T19:00:00Z,1347,4593600,2021-05-28T10:22:50Z,2021-05-28T10:32:45Z,595,7720,2021-01-29T23:00:00Z,1985,10238400,2021-05-28T10:32:45Z,2021-05-28T10:56:48Z,1443,7095,18375135,,,,,,,
shelley_qa_19,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:18:17,28/05/2021 11:05:19,,,24514218,,0,0,2817,00:46:57,0,00:00:00,68100,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1413838472,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-05-28T10:18:18Z,2021-05-28T10:18:20Z,2.0,180.0,2020-08-17T17:00:00Z,2,9684000,2021-05-28T10:18:20Z,2021-05-28T10:36:47Z,1107,8747,2020-12-07T19:00:00Z,1347,4600800,2021-05-28T10:36:47Z,2021-05-28T10:45:15Z,508,9056,2021-01-30T01:00:00Z,1986,10238400,2021-05-28T10:45:15Z,2021-05-28T11:05:19Z,1204,8503,18375135,,,,,,,
shelley_qa_41,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:12:58,26/07/2021 07:59:26,,,29600699,,0,0,2776,00:46:16,0,00:00:00,82230,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1695368306,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-07-26T07:12:59Z,2021-07-26T07:13:05Z,6.0,120.0,2020-08-17T17:00:00Z,2,9684000,2021-07-26T07:13:05Z,2021-07-26T07:28:33Z,928,10435,2020-12-07T19:00:00Z,1347,4593600,2021-07-26T07:28:33Z,2021-07-26T07:35:21Z,408,11258,2021-01-29T23:00:00Z,1985,15328800,2021-07-26T07:35:21Z,2021-07-26T07:59:25Z,1444,10615,18375135,,,,,,,
shelley_qa_42,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:13:10,26/07/2021 08:06:51,,,29600711,,0,0,3213,00:53:33,0,00:00:00,82231,,Windows,10,10.0.17763,1693569494,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-07-26T07:13:11Z,2021-07-26T07:13:13Z,2.0,360.0,2020-08-17T17:00:00Z,2,9691200,2021-07-26T07:13:13Z,2021-07-26T07:31:13Z,1080,8973,2020-12-07T21:00:00Z,1348,4586400,2021-07-26T07:31:13Z,2021-07-26T07:39:20Z,487,9417,2021-01-29T23:00:00Z,1985,15328800,2021-07-26T07:39:20Z,2021-07-26T08:06:51Z,1651,9284,18375135,,,,,,,
shelley_qa_43,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:11:36,26/07/2021 08:29:53,,,29600617,,0,0,4694,01:18:14,0,00:00:00,82234,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1690501117,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-07-26T07:11:37Z,2021-07-26T07:11:39Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-07-26T07:11:39Z,2021-07-26T07:36:47Z,1508,6416,2020-12-07T19:00:00Z,1347,4593600,2021-07-26T07:36:47Z,2021-07-26T07:48:11Z,684,6715,2021-01-29T23:00:00Z,1985,15328800,2021-07-26T07:48:11Z,2021-07-26T08:29:53Z,2502,6126,18375135,,,,,,,
shelley_qa_44,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:50,06/08/2021 12:35:34,,,30567772,,0,0,2675,0:44:35,0,0:00:00,84915,,Windows,10,10.0.17763,1756399646,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-08-06T11:50:52Z,2021-08-06T11:50:54Z,2.0,360.0,2020-08-17T19:00:00Z,3,9684000,2021-08-06T11:50:54Z,2021-08-06T12:05:40Z,886,10930,2020-12-07T21:00:00Z,1348,4593600,2021-08-06T12:05:40Z,2021-08-06T12:11:46Z,366,12550,2021-01-30T01:00:00Z,1986,16286400,2021-08-06T12:11:46Z,2021-08-06T12:35:34Z,1428,11405,18375135,,,,,,,
shelley_qa_45,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:49:49,06/08/2021 12:39:28,,,30567711,,0,0,2968,0:49:28,0,0:00:00,84916,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,1754434419,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-06T11:49:51Z,2021-08-06T11:49:56Z,5.0,144.0,2020-08-17T17:00:00Z,2,9684000,2021-08-06T11:49:56Z,2021-08-06T12:06:13Z,977,9911,2020-12-07T19:00:00Z,1347,4600800,2021-08-06T12:06:13Z,2021-08-06T12:13:04Z,411,11194,2021-01-30T01:00:00Z,1986,16286400,2021-08-06T12:13:04Z,2021-08-06T12:39:28Z,1584,10281,18375135,,,,,,,
shelley_qa_46,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:51:19,06/08/2021 13:15:15,,,30567800,,0,0,5033,1:23:53,0,0:00:00,84922,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,1747597799,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-06T11:51:20Z,2021-08-06T11:51:21Z,1.0,720.0,2020-08-17T17:00:00Z,2,9684000,2021-08-06T11:51:21Z,2021-08-06T12:16:04Z,1483,6530,2020-12-07T19:00:00Z,1347,4593600,2021-08-06T12:16:04Z,2021-08-06T12:28:10Z,726,6327,2021-01-29T23:00:00Z,1985,16300800,2021-08-06T12:28:10Z,2021-08-06T13:15:15Z,2825,5770,18375135,,,,,,,
shelley_qa_52,shelley_qa,1.29.0,None,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,25/08/2021 18:58:17,25/08/2021 19:58:26,,,32235018,,0,0,3599,0:59:59,0,0:00:00,89549,,Windows,10,10.0.17763,1845964595,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-08-25T18:58:18Z,2021-08-25T18:58:21Z,3.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-08-25T18:58:21Z,2021-08-25T19:17:38Z,1157,8363,2020-12-07T19:00:00Z,1347,4593600,2021-08-25T19:17:38Z,2021-08-25T19:25:25Z,467,9836,2021-01-29T23:00:00Z,1985,17438400,2021-08-25T19:25:25Z,2021-08-25T19:57:19Z,1914,9110,18375135,2021-08-19T19:00:09Z,4407,525600,2021-08-25T19:57:19Z,2021-08-25T19:58:26Z,67,7844
shelley_qa_53,shelley_qa,1.29.0,None,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,25/08/2021 18:29:29,25/08/2021 20:00:29,,,32233290,,0,0,5457,1:30:57,0,0:00:00,89548,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,1843780521,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-08-25T18:29:30Z,2021-08-25T18:29:31Z,1.0,720.0,2020-08-17T19:00:00Z,3,9684000,2021-08-25T18:29:31Z,2021-08-25T18:57:08Z,1657,5844,2020-12-07T21:00:00Z,1348,4586400,2021-08-25T18:57:08Z,2021-08-25T19:09:01Z,713,6432,2021-01-29T23:00:00Z,1985,17438400,2021-08-25T19:09:01Z,2021-08-25T19:58:57Z,2996,5820,18375135,2021-08-19T19:00:09Z,4407,525600,2021-08-25T19:58:57Z,2021-08-25T20:00:29Z,92,5713
shelley_qa_54,shelley_qa,1.29.0,None,cardano-cli 1.29.0 - darwin-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,25/08/2021 19:09:27,25/08/2021 20:06:12,,,32235688,,0,0,3393,0:56:33,0,0:00:00,89551,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,1844913772,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-08-25T19:09:28Z,2021-08-25T19:09:29Z,1.0,1080.0,2020-08-17T19:00:00Z,3,9676800,2021-08-25T19:09:29Z,2021-08-25T19:26:12Z,1003,9647,2020-12-07T19:00:00Z,1347,4600800,2021-08-25T19:26:12Z,2021-08-25T19:33:37Z,445,10338,2021-01-30T01:00:00Z,1986,17431200,2021-08-25T19:33:37Z,2021-08-25T20:05:06Z,1889,9227,18375135,2021-08-19T19:00:09Z,4407,525600,2021-08-25T20:05:06Z,2021-08-25T20:06:12Z,66,7963
shelley_qa_22,shelley_qa,1.29.0,None,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 13:35:05,26/08/2021 14:31:54,,,32302026,,0,0,3398,0:56:38,0,0:00:00,89735,,Windows,10,10.0.17763,1848001997,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-08-26T13:35:06Z,2021-08-26T13:35:08Z,2.0,360.0,2020-08-17T19:00:00Z,3,9684000,2021-08-26T13:35:08Z,2021-08-26T13:52:41Z,1053,9196,2020-12-07T21:00:00Z,1348,4586400,2021-08-26T13:52:41Z,2021-08-26T14:00:29Z,468,9800,2021-01-29T23:00:00Z,1985,17445600,2021-08-26T14:00:29Z,2021-08-26T14:30:43Z,1814,9617,18375135,2021-08-19T21:00:03Z,4408,583200,2021-08-26T14:30:43Z,2021-08-26T14:31:54Z,71,8214
shelley_qa_23,shelley_qa,1.29.0,None,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 13:33:18,26/08/2021 15:02:42,,,32301919,,0,0,5361,1:29:21,0,0:00:00,89740,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,1847054333,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-26T13:33:19Z,2021-08-26T13:33:21Z,2.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-08-26T13:33:21Z,2021-08-26T13:59:12Z,1551,6243,2020-12-07T19:00:00Z,1347,4593600,2021-08-26T13:59:12Z,2021-08-26T14:11:09Z,717,6406,2021-01-29T23:00:00Z,1985,17438400,2021-08-26T14:11:09Z,2021-08-26T15:00:57Z,2988,5836,18375135,2021-08-19T19:00:09Z,4407,597600,2021-08-26T15:00:57Z,2021-08-26T15:02:42Z,105,5691
shelley_qa_24,shelley_qa,1.29.0,None,cardano-cli 1.29.0 - darwin-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 15:04:49,26/08/2021 15:53:07,,,32307410,,0,0,2886,0:48:06,0,0:00:00,89748,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,1855108367,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-26T15:04:50Z,2021-08-26T15:04:52Z,2.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-08-26T15:04:52Z,2021-08-26T15:19:19Z,867,11169,2020-12-07T19:00:00Z,1347,4593600,2021-08-26T15:19:19Z,2021-08-26T15:25:45Z,386,11900,2021-01-29T23:00:00Z,1985,17445600,2021-08-26T15:25:45Z,2021-08-26T15:52:03Z,1578,11055,18375135,2021-08-19T21:00:03Z,4408,590400,2021-08-26T15:52:03Z,2021-08-26T15:53:07Z,64,9225
