identifier,epoch_no,sync_duration_secs
staging_2,245,36
staging_2,246,36
staging_2,247,36
staging_2,248,36
staging_2,249,36
staging_2,250,37
staging_2,251,35
staging_2,252,36
staging_2,253,36
staging_2,254,35
staging_2,255,35
staging_2,256,36
staging_2,257,34
staging_2,258,36
staging_2,259,35
staging_2,260,36
staging_2,261,34
staging_2,262,35
staging_2,263,35
staging_2,264,36
staging_3,1,1
staging_3,null,4877
staging_3,208,58
staging_3,209,57
staging_3,210,58
staging_3,211,58
staging_3,212,56
staging_3,213,57
staging_3,214,58
staging_3,215,57
staging_3,216,57
staging_3,217,57
staging_3,218,56
staging_3,219,59
staging_3,220,58
staging_3,221,55
staging_3,222,56
staging_3,223,55
staging_3,224,59
staging_3,225,56
staging_3,226,56
staging_3,227,58
staging_3,228,55
staging_3,229,59
staging_3,230,56
staging_3,231,56
staging_3,232,57
staging_3,233,57
staging_3,234,56
staging_3,235,59
staging_3,236,57
staging_3,237,56
staging_3,238,58
staging_3,239,58
staging_3,240,58
staging_3,241,60
staging_3,242,61
staging_3,243,59
staging_3,244,57
staging_3,245,60
staging_3,246,59
staging_3,247,56
staging_3,248,57
staging_3,249,58
staging_3,250,61
staging_3,251,57
staging_3,252,59
staging_3,253,58
staging_3,254,58
staging_3,255,57
staging_3,256,56
staging_3,257,57
staging_3,258,57
staging_3,259,59
staging_3,260,55
staging_3,261,56
staging_3,262,56
staging_3,263,57
staging_3,264,54
staging_4,1,2
staging_4,null,4303
staging_4,208,38
staging_4,209,38
staging_4,210,38
staging_4,211,38
staging_4,212,37
staging_4,213,40
staging_4,214,42
staging_4,215,42
staging_4,216,43
staging_4,217,40
staging_4,218,39
staging_4,219,38
staging_4,220,38
staging_4,221,37
staging_4,222,38
staging_4,223,38
staging_4,224,38
staging_4,225,38
staging_4,226,37
staging_4,227,38
staging_4,228,37
staging_4,229,39
staging_4,230,41
staging_4,231,41
staging_4,232,40
staging_4,233,40
staging_4,234,41
staging_4,235,40
staging_4,236,38
staging_4,237,38
staging_4,238,38
staging_4,239,38
staging_4,240,38
staging_4,241,40
staging_4,242,40
staging_4,243,39
staging_4,244,38
staging_4,245,38
staging_4,246,39
staging_4,247,42
staging_4,248,42
staging_4,249,43
staging_4,250,41
staging_4,251,37
staging_4,252,39
staging_4,253,37
staging_4,254,37
staging_4,255,38
staging_4,256,37
staging_4,257,38
staging_4,258,36
staging_4,259,38
staging_4,260,37
staging_4,261,37
staging_4,262,36
staging_4,263,39
staging_4,264,39
staging_5,1,1
staging_5,null,6151
staging_5,208,84
staging_5,209,84
staging_5,210,84
staging_5,211,86
staging_5,212,88
staging_5,213,83
staging_5,214,83
staging_5,215,86
staging_5,216,84
staging_5,217,84
staging_5,218,84
staging_5,219,84
staging_5,220,86
staging_5,221,83
staging_5,222,83
staging_5,223,84
staging_5,224,83
staging_5,225,85
staging_5,226,83
staging_5,227,86
staging_5,228,84
staging_5,229,86
staging_5,230,84
staging_5,231,85
staging_5,232,85
staging_5,233,84
staging_5,234,83
staging_5,235,88
staging_5,236,86
staging_5,237,85
staging_5,238,86
staging_5,239,84
staging_5,240,83
staging_5,241,86
staging_5,242,85
staging_5,243,90
staging_5,244,83
staging_5,245,86
staging_5,246,87
staging_5,247,85
staging_5,248,83
staging_5,249,83
staging_5,250,84
staging_5,251,86
staging_5,252,84
staging_5,253,84
staging_5,254,82
staging_5,255,82
staging_5,256,82
staging_5,257,82
staging_5,258,86
staging_5,259,84
staging_5,260,85
staging_5,261,86
staging_5,262,82
staging_5,263,85
staging_5,264,83
