identifier,epoch_no,sync_duration_secs
staging_2,254,67
staging_2,255,68
staging_2,256,70
staging_2,257,69
staging_2,258,70
staging_2,259,72
staging_2,260,71
staging_2,261,69
staging_2,262,70
staging_2,263,69
staging_2,264,75
staging_3,1,1
staging_3,null,4060
staging_3,208,40
staging_3,209,39
staging_3,210,39
staging_3,211,39
staging_3,212,39
staging_3,213,40
staging_3,214,40
staging_3,215,40
staging_3,216,38
staging_3,217,41
staging_3,218,41
staging_3,219,42
staging_3,220,42
staging_3,221,38
staging_3,222,40
staging_3,223,38
staging_3,224,39
staging_3,225,37
staging_3,226,39
staging_3,227,38
staging_3,228,37
staging_3,229,38
staging_3,230,38
staging_3,231,38
staging_3,232,38
staging_3,233,37
staging_3,234,37
staging_3,235,39
staging_3,236,36
staging_3,237,38
staging_3,238,39
staging_3,239,38
staging_3,240,38
staging_3,241,39
staging_3,242,38
staging_3,243,40
staging_3,244,37
staging_3,245,38
staging_3,246,37
staging_3,247,35
staging_3,248,38
staging_3,249,37
staging_3,250,36
staging_3,251,35
staging_3,252,36
staging_3,253,36
staging_3,254,39
staging_3,255,36
staging_3,256,36
staging_3,257,34
staging_3,258,36
staging_3,259,36
staging_3,260,36
staging_3,261,35
staging_3,262,35
staging_3,263,37
staging_3,264,36
staging_4,1,2
staging_4,null,4997
staging_4,208,59
staging_4,209,59
staging_4,210,60
staging_4,211,58
staging_4,212,57
staging_4,213,59
staging_4,214,58
staging_4,215,60
staging_4,216,59
staging_4,217,59
staging_4,218,60
staging_4,219,58
staging_4,220,59
staging_4,221,58
staging_4,222,59
staging_4,223,60
staging_4,224,58
staging_4,225,59
staging_4,226,57
staging_4,227,60
staging_4,228,58
staging_4,229,59
staging_4,230,58
staging_4,231,58
staging_4,232,57
staging_4,233,59
staging_4,234,57
staging_4,235,61
staging_4,236,59
staging_4,237,59
staging_4,238,62
staging_4,239,59
staging_4,240,61
staging_4,241,61
staging_4,242,61
staging_4,243,64
staging_4,244,61
staging_4,245,59
staging_4,246,61
staging_4,247,58
staging_4,248,63
staging_4,249,59
staging_4,250,60
staging_4,251,59
staging_4,252,60
staging_4,253,59
staging_4,254,60
staging_4,255,60
staging_4,256,58
staging_4,257,58
staging_4,258,61
staging_4,259,60
staging_4,260,58
staging_4,261,57
staging_4,262,60
staging_4,263,59
staging_4,264,60
staging_5,1,1
staging_5,null,5485
staging_5,208,80
staging_5,209,78
staging_5,210,76
staging_5,211,78
staging_5,212,78
staging_5,213,77
staging_5,214,79
staging_5,215,77
staging_5,216,76
staging_5,217,78
staging_5,218,79
staging_5,219,77
staging_5,220,76
staging_5,221,78
staging_5,222,79
staging_5,223,78
staging_5,224,78
staging_5,225,77
staging_5,226,77
staging_5,227,75
staging_5,228,77
staging_5,229,76
staging_5,230,78
staging_5,231,77
staging_5,232,77
staging_5,233,76
staging_5,234,77
staging_5,235,82
staging_5,236,78
staging_5,237,79
staging_5,238,81
staging_5,239,81
staging_5,240,81
staging_5,241,82
staging_5,242,85
staging_5,243,86
staging_5,244,80
staging_5,245,81
staging_5,246,82
staging_5,247,81
staging_5,248,82
staging_5,249,83
staging_5,250,83
staging_5,251,79
staging_5,252,79
staging_5,253,80
staging_5,254,78
staging_5,255,78
staging_5,256,78
staging_5,257,79
staging_5,258,79
staging_5,259,79
staging_5,260,80
staging_5,261,77
staging_5,262,78
staging_5,263,79
staging_5,264,80
staging_6,1,1
staging_6,null,3691
staging_6,208,36
staging_6,209,36
staging_6,210,36
staging_6,211,37
staging_6,212,36
staging_6,213,35
staging_6,214,35
staging_6,215,36
staging_6,216,35
staging_6,217,36
staging_6,218,36
staging_6,219,36
staging_6,220,35
staging_6,221,35
staging_6,222,36
staging_6,223,36
staging_6,224,35
staging_6,225,35
staging_6,226,37
staging_6,227,35
staging_6,228,36
staging_6,229,36
staging_6,230,35
staging_6,231,36
staging_6,232,36
staging_6,233,36
staging_6,234,36
staging_6,235,38
staging_6,236,36
staging_6,237,36
staging_6,238,35
staging_6,239,36
staging_6,240,37
staging_6,241,36
staging_6,242,38
staging_6,243,37
staging_6,244,36
staging_6,245,37
staging_6,246,37
staging_6,247,36
staging_6,248,35
staging_6,249,36
staging_6,250,36
staging_6,251,35
staging_6,252,35
staging_6,253,36
staging_6,254,36
staging_6,255,34
staging_6,256,35
staging_6,257,35
staging_6,258,35
staging_6,259,35
staging_6,260,35
staging_6,261,36
staging_6,262,34
staging_6,263,35
staging_6,264,36
staging_7,1,1
staging_7,null,5004
staging_7,208,59
staging_7,209,59
staging_7,210,59
staging_7,211,57
staging_7,212,59
staging_7,213,57
staging_7,214,59
staging_7,215,60
staging_7,216,57
staging_7,217,59
staging_7,218,59
staging_7,219,56
staging_7,220,59
staging_7,221,57
staging_7,222,60
staging_7,223,59
staging_7,224,58
staging_7,225,58
staging_7,226,59
staging_7,227,56
staging_7,228,58
staging_7,229,60
staging_7,230,58
staging_7,231,59
staging_7,232,58
staging_7,233,58
staging_7,234,60
staging_7,235,62
staging_7,236,57
staging_7,237,59
staging_7,238,57
staging_7,239,59
staging_7,240,62
staging_7,241,59
staging_7,242,58
staging_7,243,64
staging_7,244,58
staging_7,245,61
staging_7,246,61
staging_7,247,61
staging_7,248,60
staging_7,249,59
staging_7,250,61
staging_7,251,57
staging_7,252,61
staging_7,253,61
staging_7,254,58
staging_7,255,58
staging_7,256,58
staging_7,257,58
staging_7,258,60
staging_7,259,59
staging_7,260,59
staging_7,261,56
staging_7,262,60
staging_7,263,58
staging_7,264,61
staging_8,1,1
staging_8,null,5174
staging_8,208,69
staging_8,209,68
staging_8,210,69
staging_8,211,68
staging_8,212,69
staging_8,213,70
staging_8,214,69
staging_8,215,70
staging_8,216,70
staging_8,217,70
staging_8,218,70
staging_8,219,69
staging_8,220,71
staging_8,221,68
staging_8,222,68
staging_8,223,72
staging_8,224,69
staging_8,225,72
staging_8,226,71
staging_8,227,72
staging_8,228,71
staging_8,229,72
staging_8,230,69
staging_8,231,70
staging_8,232,69
staging_8,233,71
staging_8,234,70
staging_8,235,73
staging_8,236,69
staging_8,237,69
staging_8,238,72
staging_8,239,70
staging_8,240,70
staging_8,241,72
staging_8,242,72
staging_8,243,75
staging_8,244,71
staging_8,245,75
staging_8,246,71
staging_8,247,71
staging_8,248,73
staging_8,249,73
staging_8,250,72
staging_8,251,74
staging_8,252,75
staging_8,253,77
staging_8,254,73
staging_8,255,74
staging_8,256,74
staging_8,257,72
staging_8,258,73
staging_8,259,73
staging_8,260,76
staging_8,261,71
staging_8,262,73
staging_8,263,74
staging_8,264,75
staging_9,1,1
staging_9,null,3689
staging_9,208,37
staging_9,209,36
staging_9,210,36
staging_9,211,37
staging_9,212,35
staging_9,213,36
staging_9,214,37
staging_9,215,36
staging_9,216,37
staging_9,217,35
staging_9,218,37
staging_9,219,36
staging_9,220,37
staging_9,221,36
staging_9,222,36
staging_9,223,36
staging_9,224,36
staging_9,225,36
staging_9,226,36
staging_9,227,36
staging_9,228,37
staging_9,229,35
staging_9,230,37
staging_9,231,35
staging_9,232,35
staging_9,233,37
staging_9,234,36
staging_9,235,36
staging_9,236,36
staging_9,237,36
staging_9,238,37
staging_9,239,35
staging_9,240,37
staging_9,241,38
staging_9,242,37
staging_9,243,37
staging_9,244,35
staging_9,245,37
staging_9,246,36
staging_9,247,35
staging_9,248,36
staging_9,249,35
staging_9,250,36
staging_9,251,34
staging_9,252,37
staging_9,253,36
staging_9,254,34
staging_9,255,36
staging_9,256,34
staging_9,257,35
staging_9,258,35
staging_9,259,35
staging_9,260,36
staging_9,261,35
staging_9,262,33
staging_9,263,36
staging_9,264,35
staging_9,265,36
staging_10,1,1
staging_10,null,5331
staging_10,208,77
staging_10,209,78
staging_10,210,75
staging_10,211,76
staging_10,212,74
staging_10,213,76
staging_10,214,78
staging_10,215,76
staging_10,216,73
staging_10,217,77
staging_10,218,75
staging_10,219,76
staging_10,220,77
staging_10,221,78
staging_10,222,77
staging_10,223,74
staging_10,224,79
staging_10,225,80
staging_10,226,78
staging_10,227,80
staging_10,228,81
staging_10,229,80
staging_10,230,80
staging_10,231,79
staging_10,232,77
staging_10,233,77
staging_10,234,77
staging_10,235,79
staging_10,236,76
staging_10,237,79
staging_10,238,78
staging_10,239,79
staging_10,240,79
staging_10,241,82
staging_10,242,81
staging_10,243,81
staging_10,244,81
staging_10,245,79
staging_10,246,78
staging_10,247,79
staging_10,248,78
staging_10,249,80
staging_10,250,79
staging_10,251,79
staging_10,252,78
staging_10,253,78
staging_10,254,76
staging_10,255,76
staging_10,256,78
staging_10,257,81
staging_10,258,77
staging_10,259,79
staging_10,260,79
staging_10,261,77
staging_10,262,78
staging_10,263,76
staging_10,264,80
staging_10,265,79
staging_11,1,1
staging_11,null,4535
staging_11,208,43
staging_11,209,46
staging_11,210,42
staging_11,211,44
staging_11,212,43
staging_11,213,44
staging_11,214,44
staging_11,215,44
staging_11,216,43
staging_11,217,43
staging_11,218,47
staging_11,219,45
staging_11,220,47
staging_11,221,43
staging_11,222,41
staging_11,223,42
staging_11,224,42
staging_11,225,41
staging_11,226,42
staging_11,227,40
staging_11,228,42
staging_11,229,43
staging_11,230,45
staging_11,231,47
staging_11,232,45
staging_11,233,49
staging_11,234,48
staging_11,235,47
staging_11,236,43
staging_11,237,45
staging_11,238,46
staging_11,239,47
staging_11,240,45
staging_11,241,44
staging_11,242,44
staging_11,243,46
staging_11,244,40
staging_11,245,43
staging_11,246,42
staging_11,247,43
staging_11,248,41
staging_11,249,42
staging_11,250,41
staging_11,251,42
staging_11,252,40
staging_11,253,44
staging_11,254,44
staging_11,255,43
staging_11,256,43
staging_11,257,44
staging_11,258,43
staging_11,259,47
staging_11,260,44
staging_11,261,44
staging_11,262,43
staging_11,263,45
staging_11,264,44
staging_11,265,45
staging_12,1,1
staging_12,null,4522
staging_12,208,53
staging_12,209,52
staging_12,210,54
staging_12,211,54
staging_12,212,54
staging_12,213,52
staging_12,214,52
staging_12,215,53
staging_12,216,54
staging_12,217,51
staging_12,218,54
staging_12,219,53
staging_12,220,52
staging_12,221,54
staging_12,222,53
staging_12,223,51
staging_12,224,55
staging_12,225,52
staging_12,226,52
staging_12,227,52
staging_12,228,53
staging_12,229,53
staging_12,230,54
staging_12,231,53
staging_12,232,50
staging_12,233,52
staging_12,234,52
staging_12,235,54
staging_12,236,53
staging_12,237,54
staging_12,238,52
staging_12,239,53
staging_12,240,54
staging_12,241,53
staging_12,242,54
staging_12,243,56
staging_12,244,54
staging_12,245,54
staging_12,246,53
staging_12,247,54
staging_12,248,53
staging_12,249,54
staging_12,250,54
staging_12,251,53
staging_12,252,54
staging_12,253,56
staging_12,254,54
staging_12,255,53
staging_12,256,54
staging_12,257,53
staging_12,258,54
staging_12,259,54
staging_12,260,52
staging_12,261,53
staging_12,262,53
staging_12,263,54
staging_12,264,54
staging_12,265,52
staging_13,1,1
staging_13,null,4477
staging_13,208,65
staging_13,209,65
staging_13,210,66
staging_13,211,65
staging_13,212,66
staging_13,213,66
staging_13,214,64
staging_13,215,64
staging_13,216,65
staging_13,217,64
staging_13,218,65
staging_13,219,63
staging_13,220,64
staging_13,221,65
staging_13,222,64
staging_13,223,67
staging_13,224,66
staging_13,225,65
staging_13,226,65
staging_13,227,65
staging_13,228,65
staging_13,229,66
staging_13,230,65
staging_13,231,65
staging_13,232,65
staging_13,233,65
staging_13,234,65
staging_13,235,69
staging_13,236,66
staging_13,237,65
staging_13,238,65
staging_13,239,66
staging_13,240,65
staging_13,241,67
staging_13,242,67
staging_13,243,68
staging_13,244,66
staging_13,245,67
staging_13,246,65
staging_13,247,66
staging_13,248,65
staging_13,249,64
staging_13,250,63
staging_13,251,64
staging_13,252,60
staging_13,253,63
staging_13,254,62
staging_13,255,62
staging_13,256,63
staging_13,257,64
staging_13,258,63
staging_13,259,64
staging_13,260,64
staging_13,261,63
staging_13,262,63
staging_13,263,64
staging_13,264,65
staging_13,265,64
staging_14,1,1
staging_14,null,3929
staging_14,208,49
staging_14,209,48
staging_14,210,47
staging_14,211,46
staging_14,212,47
staging_14,213,48
staging_14,214,47
staging_14,215,47
staging_14,216,48
staging_14,217,45
staging_14,218,48
staging_14,219,46
staging_14,220,48
staging_14,221,47
staging_14,222,47
staging_14,223,47
staging_14,224,46
staging_14,225,47
staging_14,226,47
staging_14,227,47
staging_14,228,46
staging_14,229,47
staging_14,230,47
staging_14,231,47
staging_14,232,47
staging_14,233,47
staging_14,234,46
staging_14,235,49
staging_14,236,47
staging_14,237,46
staging_14,238,48
staging_14,239,46
staging_14,240,48
staging_14,241,47
staging_14,242,48
staging_14,243,50
staging_14,244,47
staging_14,245,48
staging_14,246,47
staging_14,247,49
staging_14,248,48
staging_14,249,47
staging_14,250,49
staging_14,251,47
staging_14,252,46
staging_14,253,48
staging_14,254,46
staging_14,255,47
staging_14,256,47
staging_14,257,46
staging_14,258,47
staging_14,259,47
staging_14,260,47
staging_14,261,46
staging_14,262,46
staging_14,263,48
staging_14,264,46
staging_14,265,48
staging_14,266,47
staging_15,1,2
staging_15,null,4430
staging_15,208,39
staging_15,209,38
staging_15,210,38
staging_15,211,40
staging_15,212,38
staging_15,213,41
staging_15,214,39
staging_15,215,38
staging_15,216,39
staging_15,217,39
staging_15,218,39
staging_15,219,39
staging_15,220,40
staging_15,221,41
staging_15,222,41
staging_15,223,40
staging_15,224,41
staging_15,225,43
staging_15,226,40
staging_15,227,43
staging_15,228,44
staging_15,229,43
staging_15,230,43
staging_15,231,43
staging_15,232,43
staging_15,233,44
staging_15,234,42
staging_15,235,43
staging_15,236,40
staging_15,237,40
staging_15,238,39
staging_15,239,40
staging_15,240,38
staging_15,241,41
staging_15,242,42
staging_15,243,40
staging_15,244,40
staging_15,245,40
staging_15,246,42
staging_15,247,41
staging_15,248,41
staging_15,249,42
staging_15,250,42
staging_15,251,42
staging_15,252,45
staging_15,253,44
staging_15,254,43
staging_15,255,41
staging_15,256,40
staging_15,257,41
staging_15,258,40
staging_15,259,40
staging_15,260,38
staging_15,261,41
staging_15,262,37
staging_15,263,39
staging_15,264,42
staging_15,265,40
staging_15,266,41
staging_16,1,1
staging_16,null,4195
staging_16,208,60
staging_16,209,59
staging_16,210,61
staging_16,211,61
staging_16,212,59
staging_16,213,60
staging_16,214,59
staging_16,215,59
staging_16,216,60
staging_16,217,60
staging_16,218,58
staging_16,219,60
staging_16,220,58
staging_16,221,60
staging_16,222,59
staging_16,223,60
staging_16,224,60
staging_16,225,57
staging_16,226,59
staging_16,227,58
staging_16,228,59
staging_16,229,58
staging_16,230,59
staging_16,231,59
staging_16,232,58
staging_16,233,60
staging_16,234,59
staging_16,235,62
staging_16,236,58
staging_16,237,60
staging_16,238,59
staging_16,239,59
staging_16,240,60
staging_16,241,60
staging_16,242,62
staging_16,243,63
staging_16,244,61
staging_16,245,62
staging_16,246,61
staging_16,247,59
staging_16,248,60
staging_16,249,61
staging_16,250,61
staging_16,251,59
staging_16,252,60
staging_16,253,59
staging_16,254,59
staging_16,255,58
staging_16,256,59
staging_16,257,60
staging_16,258,61
staging_16,259,62
staging_16,260,60
staging_16,261,60
staging_16,262,59
staging_16,263,61
staging_16,264,61
staging_16,265,59
staging_16,266,61
staging_17,1,1
staging_17,null,4286
staging_17,208,65
staging_17,209,64
staging_17,210,64
staging_17,211,63
staging_17,212,65
staging_17,213,64
staging_17,214,63
staging_17,215,65
staging_17,216,64
staging_17,217,63
staging_17,218,64
staging_17,219,63
staging_17,220,65
staging_17,221,64
staging_17,222,64
staging_17,223,63
staging_17,224,64
staging_17,225,63
staging_17,226,64
staging_17,227,64
staging_17,228,63
staging_17,229,64
staging_17,230,64
staging_17,231,64
staging_17,232,63
staging_17,233,64
staging_17,234,63
staging_17,235,66
staging_17,236,64
staging_17,237,64
staging_17,238,64
staging_17,239,65
staging_17,240,65
staging_17,241,65
staging_17,242,67
staging_17,243,66
staging_17,244,66
staging_17,245,65
staging_17,246,64
staging_17,247,65
staging_17,248,65
staging_17,249,64
staging_17,250,63
staging_17,251,64
staging_17,252,65
staging_17,253,65
staging_17,254,62
staging_17,255,63
staging_17,256,63
staging_17,257,63
staging_17,258,64
staging_17,259,62
staging_17,260,64
staging_17,261,62
staging_17,262,61
staging_17,263,63
staging_17,264,64
staging_17,265,65
staging_17,266,64
staging_17,267,64
staging_17,268,63
staging_18,1,2
staging_18,null,4996
staging_18,208,61
staging_18,209,56
staging_18,210,60
staging_18,211,60
staging_18,212,57
staging_18,213,58
staging_18,214,60
staging_18,215,58
staging_18,216,57
staging_18,217,59
staging_18,218,59
staging_18,219,59
staging_18,220,58
staging_18,221,59
staging_18,222,60
staging_18,223,58
staging_18,224,59
staging_18,225,59
staging_18,226,59
staging_18,227,58
staging_18,228,59
staging_18,229,59
staging_18,230,59
staging_18,231,57
staging_18,232,59
staging_18,233,59
staging_18,234,60
staging_18,235,61
staging_18,236,58
staging_18,237,58
staging_18,238,60
staging_18,239,59
staging_18,240,61
staging_18,241,61
staging_18,242,61
staging_18,243,63
staging_18,244,60
staging_18,245,61
staging_18,246,61
staging_18,247,61
staging_18,248,62
staging_18,249,62
staging_18,250,58
staging_18,251,60
staging_18,252,60
staging_18,253,61
staging_18,254,62
staging_18,255,60
staging_18,256,61
staging_18,257,60
staging_18,258,61
staging_18,259,60
staging_18,260,62
staging_18,261,58
staging_18,262,61
staging_18,263,60
staging_18,264,60
staging_18,265,61
staging_18,266,60
staging_18,267,60
staging_18,268,61
