identifier,epoch_no,sync_duration_secs
staging_0,219,36
staging_0,220,36
staging_0,221,36
staging_0,222,36
staging_0,223,35
staging_0,224,36
staging_0,225,36
staging_0,226,36
staging_0,227,38
staging_0,228,35
staging_0,229,37
staging_0,230,36
staging_0,231,37
staging_0,232,35
staging_0,233,37
staging_0,234,36
staging_0,235,39
staging_0,236,39
staging_0,237,40
staging_0,238,36
staging_0,239,37
staging_0,240,38
staging_0,241,37
staging_0,242,37
staging_0,243,39
staging_0,244,36
staging_0,245,40
staging_0,246,35
staging_0,247,37
staging_0,248,37
staging_0,249,36
staging_0,250,36
staging_0,251,37
staging_0,252,36
staging_0,253,37
staging_0,254,35
staging_0,255,36
staging_0,256,36
staging_0,257,36
staging_0,258,37
staging_0,259,37
staging_0,260,36
staging_0,261,35
staging_0,262,34
staging_0,263,37
staging_0,1,1
staging_0,null,4739
staging_0,208,69
staging_0,209,72
staging_0,210,69
staging_0,211,71
staging_0,212,71
staging_0,213,69
staging_0,214,70
staging_0,215,69
staging_0,216,68
staging_0,217,68
staging_0,218,68
staging_0,219,69
staging_0,220,71
staging_0,221,70
staging_0,222,71
staging_0,223,69
staging_0,224,71
staging_0,225,70
staging_0,226,71
staging_0,227,70
staging_0,228,71
staging_0,229,69
staging_0,230,71
staging_0,231,70
staging_0,232,71
staging_0,233,75
staging_0,234,70
staging_0,235,73
staging_0,236,71
staging_0,237,72
staging_0,238,71
staging_0,239,72
staging_0,240,71
staging_0,241,74
staging_0,242,73
staging_0,243,74
staging_0,244,71
staging_0,245,74
staging_0,246,72
staging_0,247,72
staging_0,248,72
staging_0,249,73
staging_0,250,72
staging_0,251,72
staging_0,252,70
staging_0,253,72
staging_0,254,68
staging_0,255,67
staging_0,256,70
staging_0,257,66
staging_0,258,71
staging_0,259,69
staging_0,260,67
staging_0,261,68
staging_0,262,66
staging_0,263,68
staging_0,1,1
staging_0,null,5581
staging_0,208,67
staging_0,209,68
staging_0,210,67
staging_0,211,65
staging_0,212,66
staging_0,213,67
staging_0,214,66
staging_0,215,66
staging_0,216,67
staging_0,217,66
staging_0,218,66
staging_0,219,66
staging_0,220,66
staging_0,221,67
staging_0,222,65
staging_0,223,67
staging_0,224,67
staging_0,225,65
staging_0,226,68
staging_0,227,65
staging_0,228,66
staging_0,229,66
staging_0,230,65
staging_0,231,67
staging_0,232,66
staging_0,233,67
staging_0,234,67
staging_0,235,69
staging_0,236,67
staging_0,237,69
staging_0,238,66
staging_0,239,67
staging_0,240,68
staging_0,241,68
staging_0,242,69
staging_0,243,74
staging_0,244,69
staging_0,245,68
staging_0,246,68
staging_0,247,69
staging_0,248,67
staging_0,249,68
staging_0,250,68
staging_0,251,66
staging_0,252,69
staging_0,253,68
staging_0,254,68
staging_0,255,67
staging_0,256,66
staging_0,257,68
staging_0,258,69
staging_0,259,68
staging_0,260,67
staging_0,261,67
staging_0,262,67
staging_0,263,70
staging_0,1,1
staging_0,null,4203
staging_0,208,36
staging_0,209,36
staging_0,210,36
staging_0,211,37
staging_0,212,37
staging_0,213,35
staging_0,214,37
staging_0,215,36
staging_0,216,37
staging_0,217,39
staging_0,218,40
staging_0,219,38
staging_0,220,37
staging_0,221,37
staging_0,222,38
staging_0,223,36
staging_0,224,36
staging_0,225,37
staging_0,226,37
staging_0,227,35
staging_0,228,37
staging_0,229,36
staging_0,230,36
staging_0,231,38
staging_0,232,38
staging_0,233,39
staging_0,234,39
staging_0,235,38
staging_0,236,37
staging_0,237,36
staging_0,238,37
staging_0,239,37
staging_0,240,36
staging_0,241,38
staging_0,242,38
staging_0,243,38
staging_0,244,35
staging_0,245,37
staging_0,246,40
staging_0,247,40
staging_0,248,40
staging_0,249,39
staging_0,250,39
staging_0,251,40
staging_0,252,40
staging_0,253,39
staging_0,254,41
staging_0,255,39
staging_0,256,39
staging_0,257,38
staging_0,258,39
staging_0,259,41
staging_0,260,39
staging_0,261,39
staging_0,262,39
staging_0,263,39
