identifier,epoch_no,sync_duration_secs
staging_2,262,74
staging_2,263,77
staging_3,1,1
staging_3,null,4067
staging_3,208,38
staging_3,209,36
staging_3,210,37
staging_3,211,38
staging_3,212,35
staging_3,213,36
staging_3,214,37
staging_3,215,37
staging_3,216,38
staging_3,217,36
staging_3,218,36
staging_3,219,36
staging_3,220,38
staging_3,221,37
staging_3,222,38
staging_3,223,38
staging_3,224,38
staging_3,225,38
staging_3,226,38
staging_3,227,38
staging_3,228,37
staging_3,229,37
staging_3,230,37
staging_3,231,38
staging_3,232,35
staging_3,233,38
staging_3,234,37
staging_3,235,37
staging_3,236,37
staging_3,237,36
staging_3,238,37
staging_3,239,36
staging_3,240,37
staging_3,241,37
staging_3,242,38
staging_3,243,39
staging_3,244,36
staging_3,245,37
staging_3,246,39
staging_3,247,38
staging_3,248,38
staging_3,249,39
staging_3,250,37
staging_3,251,38
staging_3,252,40
staging_3,253,40
staging_3,254,39
staging_3,255,38
staging_3,256,40
staging_3,257,39
staging_3,258,40
staging_3,259,39
staging_3,260,39
staging_3,261,39
staging_3,262,41
staging_3,263,40
staging_4,1,1
staging_4,null,4618
staging_4,208,57
staging_4,209,55
staging_4,210,56
staging_4,211,56
staging_4,212,57
staging_4,213,54
staging_4,214,57
staging_4,215,55
staging_4,216,55
staging_4,217,55
staging_4,218,56
staging_4,219,55
staging_4,220,55
staging_4,221,56
staging_4,222,54
staging_4,223,56
staging_4,224,54
staging_4,225,56
staging_4,226,56
staging_4,227,56
staging_4,228,55
staging_4,229,55
staging_4,230,56
staging_4,231,54
staging_4,232,56
staging_4,233,55
staging_4,234,55
staging_4,235,58
staging_4,236,57
staging_4,237,56
staging_4,238,55
staging_4,239,56
staging_4,240,56
staging_4,241,57
staging_4,242,57
staging_4,243,60
staging_4,244,56
staging_4,245,57
staging_4,246,57
staging_4,247,59
staging_4,248,60
staging_4,249,58
staging_4,250,56
staging_4,251,56
staging_4,252,57
staging_4,253,56
staging_4,254,55
staging_4,255,55
staging_4,256,59
staging_4,257,57
staging_4,258,57
staging_4,259,56
staging_4,260,56
staging_4,261,56
staging_4,262,57
staging_4,263,56
staging_5,1,1
staging_5,null,4295
staging_5,208,65
staging_5,209,64
staging_5,210,63
staging_5,211,64
staging_5,212,64
staging_5,213,65
staging_5,214,64
staging_5,215,65
staging_5,216,64
staging_5,217,65
staging_5,218,64
staging_5,219,64
staging_5,220,65
staging_5,221,65
staging_5,222,63
staging_5,223,64
staging_5,224,64
staging_5,225,63
staging_5,226,64
staging_5,227,64
staging_5,228,65
staging_5,229,65
staging_5,230,63
staging_5,231,64
staging_5,232,63
staging_5,233,64
staging_5,234,64
staging_5,235,66
staging_5,236,65
staging_5,237,64
staging_5,238,63
staging_5,239,64
staging_5,240,64
staging_5,241,67
staging_5,242,65
staging_5,243,67
staging_5,244,64
staging_5,245,65
staging_5,246,65
staging_5,247,65
staging_5,248,65
staging_5,249,65
staging_5,250,64
staging_5,251,64
staging_5,252,64
staging_5,253,64
staging_5,254,63
staging_5,255,65
staging_5,256,63
staging_5,257,64
staging_5,258,64
staging_5,259,64
staging_5,260,64
staging_5,261,63
staging_5,262,62
staging_5,263,64
staging_6,1,1
staging_6,null,4123
staging_6,208,37
staging_6,209,39
staging_6,210,38
staging_6,211,39
staging_6,212,37
staging_6,213,38
staging_6,214,39
staging_6,215,39
staging_6,216,39
staging_6,217,37
staging_6,218,39
staging_6,219,38
staging_6,220,38
staging_6,221,39
staging_6,222,38
staging_6,223,38
staging_6,224,38
staging_6,225,38
staging_6,226,39
staging_6,227,37
staging_6,228,39
staging_6,229,38
staging_6,230,38
staging_6,231,38
staging_6,232,39
staging_6,233,37
staging_6,234,38
staging_6,235,40
staging_6,236,38
staging_6,237,38
staging_6,238,38
staging_6,239,39
staging_6,240,38
staging_6,241,39
staging_6,242,39
staging_6,243,40
staging_6,244,38
staging_6,245,37
staging_6,246,39
staging_6,247,38
staging_6,248,38
staging_6,249,37
staging_6,250,39
staging_6,251,37
staging_6,252,38
staging_6,253,37
staging_6,254,38
staging_6,255,38
staging_6,256,36
staging_6,257,38
staging_6,258,37
staging_6,259,37
staging_6,260,38
staging_6,261,37
staging_6,262,36
staging_6,263,38
staging_6,1,1
staging_6,null,4844
staging_6,208,77
staging_6,209,75
staging_6,210,75
staging_6,211,76
staging_6,212,74
staging_6,213,76
staging_6,214,77
staging_6,215,75
staging_6,216,75
staging_6,217,76
staging_6,218,76
staging_6,219,77
staging_6,220,76
staging_6,221,75
staging_6,222,77
staging_6,223,75
staging_6,224,77
staging_6,225,76
staging_6,226,76
staging_6,227,76
staging_6,228,76
staging_6,229,76
staging_6,230,76
staging_6,231,76
staging_6,232,77
staging_6,233,77
staging_6,234,73
staging_6,235,79
staging_6,236,75
staging_6,237,76
staging_6,238,77
staging_6,239,75
staging_6,240,76
staging_6,241,79
staging_6,242,78
staging_6,243,82
staging_6,244,77
staging_6,245,78
staging_6,246,78
staging_6,247,77
staging_6,248,76
staging_6,249,76
staging_6,250,77
staging_6,251,75
staging_6,252,77
staging_6,253,76
staging_6,254,76
staging_6,255,75
staging_6,256,76
staging_6,257,75
staging_6,258,75
staging_6,259,77
staging_6,260,77
staging_6,261,73
staging_6,262,76
staging_6,263,77
staging_6,1,1
staging_6,null,5603
staging_6,208,68
staging_6,209,68
staging_6,210,69
staging_6,211,67
staging_6,212,67
staging_6,213,69
staging_6,214,67
staging_6,215,68
staging_6,216,69
staging_6,217,67
staging_6,218,69
staging_6,219,67
staging_6,220,68
staging_6,221,67
staging_6,222,67
staging_6,223,68
staging_6,224,67
staging_6,225,68
staging_6,226,68
staging_6,227,66
staging_6,228,67
staging_6,229,67
staging_6,230,66
staging_6,231,66
staging_6,232,67
staging_6,233,67
staging_6,234,64
staging_6,235,70
staging_6,236,68
staging_6,237,68
staging_6,238,71
staging_6,239,68
staging_6,240,69
staging_6,241,67
staging_6,242,69
staging_6,243,71
staging_6,244,68
staging_6,245,66
staging_6,246,69
staging_6,247,67
staging_6,248,68
staging_6,249,68
staging_6,250,69
staging_6,251,67
staging_6,252,68
staging_6,253,68
staging_6,254,65
staging_6,255,68
staging_6,256,68
staging_6,257,66
staging_6,258,67
staging_6,259,65
staging_6,260,67
staging_6,261,68
staging_6,262,65
staging_6,263,68
staging_6,1,1
staging_6,null,4441
staging_6,208,53
staging_6,209,51
staging_6,210,55
staging_6,211,49
staging_6,212,51
staging_6,213,51
staging_6,214,52
staging_6,215,52
staging_6,216,51
staging_6,217,54
staging_6,218,52
staging_6,219,51
staging_6,220,51
staging_6,221,58
staging_6,222,60
staging_6,223,57
staging_6,224,57
staging_6,225,59
staging_6,226,59
staging_6,227,58
staging_6,228,57
staging_6,229,58
staging_6,230,60
staging_6,231,59
staging_6,232,55
staging_6,233,52
staging_6,234,52
staging_6,235,53
staging_6,236,52
staging_6,237,52
staging_6,238,52
staging_6,239,52
staging_6,240,51
staging_6,241,54
staging_6,242,53
staging_6,243,55
staging_6,244,53
staging_6,245,53
staging_6,246,53
staging_6,247,52
staging_6,248,52
staging_6,249,54
staging_6,250,53
staging_6,251,52
staging_6,252,53
staging_6,253,54
staging_6,254,52
staging_6,255,54
staging_6,256,53
staging_6,257,55
staging_6,258,54
staging_6,259,55
staging_6,260,53
staging_6,261,54
staging_6,262,53
staging_6,263,58
