identifier,epoch_no,sync_duration_secs
shelley_qa_0,321,2
shelley_qa_0,323,1
shelley_qa_0,325,1
shelley_qa_0,326,2
shelley_qa_0,328,1
shelley_qa_0,330,1
shelley_qa_0,332,1
shelley_qa_0,333,2
shelley_qa_0,335,1
shelley_qa_0,337,1
shelley_qa_0,339,2
shelley_qa_0,341,1
shelley_qa_0,342,1
shelley_qa_0,344,1
shelley_qa_0,346,2
shelley_qa_0,348,1
shelley_qa_0,350,1
shelley_qa_0,352,2
shelley_qa_0,354,1
shelley_qa_0,356,1
shelley_qa_0,358,2
shelley_qa_0,360,1
shelley_qa_0,361,1
shelley_qa_0,363,2
shelley_qa_0,365,1
shelley_qa_0,367,1
shelley_qa_0,369,2
shelley_qa_0,371,1
shelley_qa_0,373,1
shelley_qa_0,375,2
shelley_qa_0,377,1
shelley_qa_0,379,1
shelley_qa_0,381,2
shelley_qa_0,383,1
shelley_qa_0,384,1
shelley_qa_0,386,1
shelley_qa_0,388,2
shelley_qa_0,389,1
shelley_qa_0,391,1
shelley_qa_0,393,2
shelley_qa_0,395,1
shelley_qa_0,396,1
shelley_qa_0,398,2
shelley_qa_0,400,1
shelley_qa_0,402,1
shelley_qa_0,404,1
shelley_qa_0,405,2
shelley_qa_0,407,1
shelley_qa_0,409,1
shelley_qa_0,410,1
shelley_qa_0,412,2
shelley_qa_0,414,1
shelley_qa_0,416,1
shelley_qa_0,417,1
shelley_qa_0,419,2
shelley_qa_0,421,1
shelley_qa_0,422,1
shelley_qa_0,424,1
shelley_qa_0,426,2
shelley_qa_0,428,1
shelley_qa_0,429,1
shelley_qa_0,431,2
shelley_qa_0,433,1
shelley_qa_0,435,1
shelley_qa_0,437,1
shelley_qa_0,438,2
shelley_qa_0,440,1
shelley_qa_0,442,1
shelley_qa_0,443,1
shelley_qa_0,445,2
shelley_qa_0,447,1
shelley_qa_0,448,1
shelley_qa_0,450,2
shelley_qa_0,452,1
shelley_qa_0,454,1
shelley_qa_0,455,2
shelley_qa_0,457,1
shelley_qa_0,459,1
shelley_qa_0,460,1
shelley_qa_0,462,2
shelley_qa_0,464,1
shelley_qa_0,465,1
shelley_qa_0,467,1
shelley_qa_0,468,3
shelley_qa_0,469,1
shelley_qa_0,470,1
shelley_qa_0,471,1
shelley_qa_0,472,2
shelley_qa_0,473,1
shelley_qa_0,475,2
shelley_qa_0,476,1
shelley_qa_0,478,2
shelley_qa_0,479,2
shelley_qa_0,481,1
shelley_qa_0,483,2
shelley_qa_0,484,1
shelley_qa_0,486,2
shelley_qa_0,488,1
shelley_qa_0,489,2
shelley_qa_0,491,1
shelley_qa_0,492,1
shelley_qa_0,493,1
shelley_qa_0,494,1
shelley_qa_0,495,3
shelley_qa_0,496,1
shelley_qa_0,497,1
shelley_qa_0,498,1
shelley_qa_0,499,1
shelley_qa_0,500,2
shelley_qa_0,501,1
shelley_qa_0,502,2
shelley_qa_0,503,3
shelley_qa_0,505,1
shelley_qa_0,506,1
shelley_qa_0,507,2
shelley_qa_0,509,1
shelley_qa_0,510,2
shelley_qa_0,512,1
shelley_qa_0,513,2
shelley_qa_0,515,1
shelley_qa_0,516,1
shelley_qa_0,518,2
shelley_qa_0,520,1
shelley_qa_0,521,2
shelley_qa_0,522,2
shelley_qa_0,524,1
shelley_qa_0,525,2
shelley_qa_0,527,1
shelley_qa_0,529,2
shelley_qa_0,530,1
shelley_qa_0,532,1
shelley_qa_0,533,2
shelley_qa_0,535,1
shelley_qa_0,536,1
shelley_qa_0,538,2
shelley_qa_0,539,1
shelley_qa_0,541,1
shelley_qa_0,542,2
shelley_qa_0,544,1
shelley_qa_0,545,1
shelley_qa_0,546,2
shelley_qa_0,548,1
shelley_qa_0,549,2
shelley_qa_0,551,1
shelley_qa_0,552,1
shelley_qa_0,554,1
shelley_qa_0,555,2
shelley_qa_0,556,1
shelley_qa_0,557,1
shelley_qa_0,559,2
shelley_qa_0,560,1
shelley_qa_0,562,2
shelley_qa_0,563,1
shelley_qa_0,565,1
shelley_qa_0,566,2
shelley_qa_0,567,1
shelley_qa_0,569,1
shelley_qa_0,570,2
shelley_qa_0,573,1
shelley_qa_0,574,2
shelley_qa_0,576,1
shelley_qa_0,578,1
shelley_qa_0,580,2
shelley_qa_0,582,1
shelley_qa_0,584,1
shelley_qa_0,585,1
shelley_qa_0,587,2
shelley_qa_0,589,1
shelley_qa_0,591,1
shelley_qa_0,593,2
shelley_qa_0,594,1
shelley_qa_0,596,1
shelley_qa_0,598,1
shelley_qa_0,600,2
shelley_qa_0,602,1
shelley_qa_0,603,1
shelley_qa_0,605,2
shelley_qa_0,607,1
shelley_qa_0,609,1
shelley_qa_0,611,2
shelley_qa_0,613,1
shelley_qa_0,614,1
shelley_qa_0,616,2
shelley_qa_0,618,1
shelley_qa_0,620,1
shelley_qa_0,622,1
shelley_qa_0,623,2
shelley_qa_0,625,1
shelley_qa_0,627,1
shelley_qa_0,628,2
shelley_qa_0,630,1
shelley_qa_0,632,1
shelley_qa_0,634,2
shelley_qa_0,636,1
shelley_qa_0,638,1
shelley_qa_0,640,2
shelley_qa_0,641,1
shelley_qa_0,643,1
shelley_qa_0,645,2
shelley_qa_0,647,1
shelley_qa_0,648,1
shelley_qa_0,650,1
shelley_qa_0,652,2
shelley_qa_0,654,1
shelley_qa_0,656,1
shelley_qa_0,657,1
shelley_qa_0,659,2
shelley_qa_0,661,1
shelley_qa_0,662,2
shelley_qa_0,664,1
shelley_qa_0,666,1
shelley_qa_0,667,1
shelley_qa_0,669,2
shelley_qa_0,671,1
shelley_qa_0,673,1
shelley_qa_0,674,2
shelley_qa_0,676,1
shelley_qa_0,678,1
shelley_qa_0,679,1
shelley_qa_0,681,2
shelley_qa_0,683,1
shelley_qa_0,684,1
shelley_qa_0,686,1
shelley_qa_0,688,2
shelley_qa_0,690,1
shelley_qa_0,692,1
shelley_qa_0,693,2
shelley_qa_0,695,1
shelley_qa_0,697,1
shelley_qa_0,699,2
shelley_qa_0,701,1
shelley_qa_0,702,1
shelley_qa_0,704,1
shelley_qa_0,705,2
shelley_qa_0,706,1
shelley_qa_0,707,1
shelley_qa_0,708,2
shelley_qa_0,710,1
shelley_qa_0,711,1
shelley_qa_0,713,2
shelley_qa_0,714,1
shelley_qa_0,715,1
shelley_qa_0,717,2
shelley_qa_0,718,1
shelley_qa_0,720,1
shelley_qa_0,722,1
shelley_qa_0,724,2
shelley_qa_0,725,1
shelley_qa_0,727,1
shelley_qa_0,729,2
shelley_qa_0,730,1
shelley_qa_0,732,1
shelley_qa_0,734,1
shelley_qa_0,735,2
shelley_qa_0,737,1
shelley_qa_0,739,1
shelley_qa_0,741,2
shelley_qa_0,742,1
shelley_qa_0,744,1
shelley_qa_0,746,1
shelley_qa_0,747,2
shelley_qa_0,749,1
shelley_qa_0,751,1
shelley_qa_0,752,2
shelley_qa_0,754,1
shelley_qa_0,756,1
shelley_qa_0,757,1
shelley_qa_0,759,1
shelley_qa_0,760,2
shelley_qa_0,761,1
shelley_qa_0,763,2
shelley_qa_0,764,1
shelley_qa_0,765,1
shelley_qa_0,766,1
shelley_qa_0,767,2
shelley_qa_0,768,1
shelley_qa_0,769,2
shelley_qa_0,771,1
shelley_qa_0,772,1
shelley_qa_0,773,2
shelley_qa_0,775,1
shelley_qa_0,777,2
shelley_qa_0,778,1
shelley_qa_0,779,1
shelley_qa_0,781,2
shelley_qa_0,782,1
shelley_qa_0,784,2
shelley_qa_0,785,1
shelley_qa_0,787,1
shelley_qa_0,788,2
shelley_qa_0,790,1
shelley_qa_0,791,1
shelley_qa_0,792,2
shelley_qa_0,794,1
shelley_qa_0,795,1
shelley_qa_0,796,2
shelley_qa_0,798,1
shelley_qa_0,799,2
shelley_qa_0,801,1
shelley_qa_0,803,1
shelley_qa_0,804,2
shelley_qa_0,805,1
shelley_qa_0,807,2
shelley_qa_0,809,1
shelley_qa_0,810,1
shelley_qa_0,811,2
shelley_qa_0,813,1
shelley_qa_0,815,1
shelley_qa_0,816,2
shelley_qa_0,818,1
shelley_qa_0,819,1
shelley_qa_0,820,2
shelley_qa_0,822,1
shelley_qa_0,823,2
shelley_qa_0,825,1
shelley_qa_0,826,1
shelley_qa_0,828,2
shelley_qa_0,829,1
shelley_qa_0,831,2
shelley_qa_0,832,1
shelley_qa_0,834,1
shelley_qa_0,835,2
shelley_qa_0,837,1
shelley_qa_0,838,2
shelley_qa_0,840,1
shelley_qa_0,841,2
shelley_qa_0,843,1
shelley_qa_0,845,1
shelley_qa_0,846,2
shelley_qa_0,848,1
shelley_qa_0,849,2
shelley_qa_0,851,1
shelley_qa_0,852,1
shelley_qa_0,854,2
shelley_qa_0,855,1
shelley_qa_0,857,1
shelley_qa_0,858,2
shelley_qa_0,860,1
shelley_qa_0,861,2
shelley_qa_0,863,1
shelley_qa_0,864,1
shelley_qa_0,866,2
shelley_qa_0,867,1
shelley_qa_0,869,1
shelley_qa_0,870,2
shelley_qa_0,872,1
shelley_qa_0,874,2
shelley_qa_0,875,1
shelley_qa_0,877,1
shelley_qa_0,879,1
shelley_qa_0,881,2
shelley_qa_0,882,1
shelley_qa_0,885,2
shelley_qa_0,887,1
shelley_qa_0,889,1
shelley_qa_0,891,1
shelley_qa_0,892,2
shelley_qa_0,894,1
shelley_qa_0,896,1
shelley_qa_0,898,2
shelley_qa_0,900,1
shelley_qa_0,902,1
shelley_qa_0,904,1
shelley_qa_0,905,2
shelley_qa_0,907,1
shelley_qa_0,909,1
shelley_qa_0,910,2
shelley_qa_0,912,1
shelley_qa_0,914,1
shelley_qa_0,915,1
shelley_qa_0,917,2
shelley_qa_0,919,1
shelley_qa_0,920,1
shelley_qa_0,922,2
shelley_qa_0,924,1
shelley_qa_0,926,1
shelley_qa_0,928,2
shelley_qa_0,931,1
shelley_qa_0,933,1
shelley_qa_0,935,2
shelley_qa_0,937,1
shelley_qa_0,939,1
shelley_qa_0,941,1
shelley_qa_0,943,2
shelley_qa_0,944,1
shelley_qa_0,947,2
shelley_qa_0,949,1
shelley_qa_0,950,1
shelley_qa_0,953,1
shelley_qa_0,955,2
shelley_qa_0,957,1
shelley_qa_0,958,1
shelley_qa_0,960,1
shelley_qa_0,962,2
shelley_qa_0,964,1
shelley_qa_0,967,1
shelley_qa_0,969,1
shelley_qa_0,971,2
shelley_qa_0,973,1
shelley_qa_0,975,1
shelley_qa_0,977,2
shelley_qa_0,979,1
shelley_qa_0,981,1
shelley_qa_0,983,1
shelley_qa_0,984,1
shelley_qa_0,986,2
shelley_qa_0,988,1
shelley_qa_0,990,1
shelley_qa_0,992,2
shelley_qa_0,995,1
shelley_qa_0,997,1
shelley_qa_0,999,2
shelley_qa_0,1001,1
shelley_qa_0,1004,1
shelley_qa_0,1006,2
shelley_qa_0,1008,1
shelley_qa_0,1010,1
shelley_qa_0,1012,2
shelley_qa_0,1015,1
shelley_qa_0,1017,1
shelley_qa_0,1019,2
shelley_qa_0,1022,1
shelley_qa_0,1024,1
shelley_qa_0,1026,2
shelley_qa_0,1028,1
shelley_qa_0,1030,2
shelley_qa_0,1032,1
shelley_qa_0,1035,1
shelley_qa_0,1037,1
shelley_qa_0,1039,2
shelley_qa_0,1041,1
shelley_qa_0,1043,1
shelley_qa_0,1045,2
shelley_qa_0,1046,1
shelley_qa_0,1048,1
shelley_qa_0,1050,2
shelley_qa_0,1052,1
shelley_qa_0,1054,1
shelley_qa_0,1056,2
shelley_qa_0,1057,1
shelley_qa_0,1059,1
shelley_qa_0,1061,2
shelley_qa_0,1063,1
shelley_qa_0,1065,1
shelley_qa_0,1067,2
shelley_qa_0,1068,1
shelley_qa_0,1070,1
shelley_qa_0,1072,1
shelley_qa_0,1073,2
shelley_qa_0,1075,1
shelley_qa_0,1077,1
shelley_qa_0,1079,1
shelley_qa_0,1080,2
shelley_qa_0,1082,1
shelley_qa_0,1084,1
shelley_qa_0,1086,2
shelley_qa_0,1088,1
shelley_qa_0,1090,1
shelley_qa_0,1091,2
shelley_qa_0,1093,1
shelley_qa_0,1095,1
shelley_qa_0,1097,2
shelley_qa_0,1099,1
shelley_qa_0,1101,1
shelley_qa_0,1102,2
shelley_qa_0,1104,1
shelley_qa_0,1106,1
shelley_qa_0,1108,1
shelley_qa_0,1109,2
shelley_qa_0,1111,1
shelley_qa_0,1113,1
shelley_qa_0,1115,1
shelley_qa_0,1116,2
shelley_qa_0,1118,1
shelley_qa_0,1120,1
shelley_qa_0,1122,2
shelley_qa_0,1123,1
shelley_qa_0,1125,1
shelley_qa_0,1127,2
shelley_qa_0,1129,1
shelley_qa_0,1131,1
shelley_qa_0,1133,1
shelley_qa_0,1134,2
shelley_qa_0,1136,1
shelley_qa_0,1138,1
shelley_qa_0,1139,2
shelley_qa_0,1141,1
shelley_qa_0,1143,1
shelley_qa_0,1145,2
shelley_qa_0,1147,1
shelley_qa_0,1149,1
shelley_qa_0,1150,2
shelley_qa_0,1152,1
shelley_qa_0,1154,1
shelley_qa_0,1156,1
shelley_qa_0,1157,2
shelley_qa_0,1159,1
shelley_qa_0,1161,1
shelley_qa_0,1163,1
shelley_qa_0,1164,2
shelley_qa_0,1166,1
shelley_qa_0,1168,1
shelley_qa_0,1170,2
shelley_qa_0,1171,1
shelley_qa_0,1173,1
shelley_qa_0,1175,2
shelley_qa_0,1177,1
shelley_qa_0,1178,1
shelley_qa_0,1180,1
shelley_qa_0,1182,2
shelley_qa_0,1183,1
shelley_qa_0,1185,1
shelley_qa_0,1187,2
shelley_qa_0,1188,1
shelley_qa_0,1190,1
shelley_qa_0,1192,2
shelley_qa_0,1193,1
shelley_qa_0,1195,1
shelley_qa_0,1197,2
shelley_qa_0,1198,1
shelley_qa_0,1200,2
shelley_qa_0,1201,3
shelley_qa_0,1202,3
shelley_qa_0,1203,1
shelley_qa_0,1204,1
shelley_qa_0,1205,2
shelley_qa_0,1206,1
shelley_qa_0,1208,1
shelley_qa_0,1209,2
shelley_qa_0,1210,1
shelley_qa_0,1211,1
shelley_qa_0,1212,2
shelley_qa_0,1214,1
shelley_qa_0,1215,1
shelley_qa_0,1216,2
shelley_qa_0,1217,1
shelley_qa_0,1219,2
shelley_qa_0,1220,1
shelley_qa_0,1221,1
shelley_qa_0,1223,2
shelley_qa_0,1224,1
shelley_qa_0,1225,1
shelley_qa_0,1227,2
shelley_qa_0,1228,1
shelley_qa_0,1230,2
shelley_qa_0,1231,1
shelley_qa_0,1233,1
shelley_qa_0,1234,2
shelley_qa_0,1235,1
shelley_qa_0,1237,1
shelley_qa_0,1238,2
shelley_qa_0,1239,1
shelley_qa_0,1241,1
shelley_qa_0,1242,2
shelley_qa_0,1244,1
shelley_qa_0,1245,2
shelley_qa_0,1247,1
shelley_qa_0,1248,1
shelley_qa_0,1249,2
shelley_qa_0,1251,1
shelley_qa_0,1252,2
shelley_qa_0,1254,1
shelley_qa_0,1255,1
shelley_qa_0,1256,2
shelley_qa_0,1258,1
shelley_qa_0,1259,2
shelley_qa_0,1261,1
shelley_qa_0,1262,1
shelley_qa_0,1263,2
shelley_qa_0,1265,1
shelley_qa_0,1266,1
shelley_qa_0,1268,2
shelley_qa_0,1269,1
shelley_qa_0,1270,2
shelley_qa_0,1272,1
shelley_qa_0,1273,2
shelley_qa_0,1275,1
shelley_qa_0,1276,1
shelley_qa_0,1277,1
shelley_qa_0,1278,2
shelley_qa_0,1280,1
shelley_qa_0,1282,2
shelley_qa_0,1283,1
shelley_qa_0,1284,1
shelley_qa_0,1286,2
shelley_qa_0,1287,1
shelley_qa_0,1288,1
shelley_qa_0,1290,2
shelley_qa_0,1291,1
shelley_qa_0,1293,1
shelley_qa_0,1294,2
shelley_qa_0,1296,1
shelley_qa_0,1297,2
shelley_qa_0,1299,1
shelley_qa_0,1300,1
shelley_qa_0,1302,2
shelley_qa_0,1303,1
shelley_qa_0,1305,1
shelley_qa_0,1306,2
shelley_qa_0,1308,1
shelley_qa_0,1310,1
shelley_qa_0,1312,2
shelley_qa_0,1313,1
shelley_qa_0,1315,2
shelley_qa_0,1317,1
shelley_qa_0,1318,1
shelley_qa_0,1320,1
shelley_qa_0,1321,2
shelley_qa_0,1323,1
shelley_qa_0,1325,2
shelley_qa_0,1327,1
shelley_qa_0,1328,1
shelley_qa_0,1330,2
shelley_qa_0,1331,1
shelley_qa_0,1333,2
shelley_qa_0,1335,1
shelley_qa_0,1337,1
shelley_qa_0,1339,2
shelley_qa_0,1340,1
shelley_qa_0,1342,2
shelley_qa_0,1343,1
shelley_qa_0,1345,2
shelley_qa_0,1346,1
shelley_qa_0,1348,2
shelley_qa_0,1349,1
shelley_qa_0,1351,1
shelley_qa_0,1352,2
shelley_qa_0,1354,1
shelley_qa_0,1355,2
shelley_qa_0,1357,1
shelley_qa_0,1358,2
shelley_qa_0,1360,1
shelley_qa_0,1361,1
shelley_qa_0,1362,2
shelley_qa_0,1364,1
shelley_qa_0,1365,1
shelley_qa_0,1367,2
shelley_qa_0,1368,1
shelley_qa_0,1369,1
shelley_qa_0,1371,2
shelley_qa_0,1372,1
shelley_qa_0,1374,2
shelley_qa_0,1375,1
shelley_qa_0,1376,1
shelley_qa_0,1378,1
shelley_qa_0,1379,2
shelley_qa_0,1381,1
shelley_qa_0,1382,2
shelley_qa_0,1383,1
shelley_qa_0,1384,1
shelley_qa_0,1386,2
shelley_qa_0,1387,1
shelley_qa_0,1389,1
shelley_qa_0,1391,2
shelley_qa_0,1392,2
shelley_qa_0,1394,1
shelley_qa_0,1396,2
shelley_qa_0,1397,1
shelley_qa_0,1398,1
shelley_qa_0,1400,2
shelley_qa_0,1401,1
shelley_qa_0,1402,1
shelley_qa_0,1403,2
shelley_qa_0,1405,1
shelley_qa_0,1406,1
shelley_qa_0,1407,2
shelley_qa_0,1409,1
shelley_qa_0,1410,2
shelley_qa_0,1412,1
shelley_qa_0,1413,1
shelley_qa_0,1415,2
shelley_qa_0,1416,1
shelley_qa_0,1417,1
shelley_qa_0,1418,2
shelley_qa_0,1420,1
shelley_qa_0,1421,2
shelley_qa_0,1423,1
shelley_qa_0,1424,1
shelley_qa_0,1425,2
shelley_qa_0,1427,1
shelley_qa_0,1428,1
shelley_qa_0,1429,2
shelley_qa_0,1431,1
shelley_qa_0,1432,1
shelley_qa_0,1434,2
shelley_qa_0,1435,1
shelley_qa_0,1436,2
shelley_qa_0,1438,1
shelley_qa_0,1439,1
shelley_qa_0,1441,2
shelley_qa_0,1442,1
shelley_qa_0,1443,2
shelley_qa_0,1445,1
shelley_qa_0,1446,2
shelley_qa_0,1447,1
shelley_qa_0,1449,1
shelley_qa_0,1450,2
shelley_qa_0,1451,1
shelley_qa_0,1453,2
shelley_qa_0,1454,1
shelley_qa_0,1456,1
shelley_qa_0,1457,2
shelley_qa_0,1458,1
shelley_qa_0,1460,2
shelley_qa_0,1461,1
shelley_qa_0,1463,1
shelley_qa_0,1464,2
shelley_qa_0,1466,1
shelley_qa_0,1468,1
shelley_qa_0,1469,2
shelley_qa_0,1470,1
shelley_qa_0,1472,1
shelley_qa_0,1473,2
shelley_qa_0,1474,1
shelley_qa_0,1476,2
shelley_qa_0,1477,1
shelley_qa_0,1478,2
shelley_qa_0,1480,1
shelley_qa_0,1481,1
shelley_qa_0,1482,2
shelley_qa_0,1484,1
shelley_qa_0,1485,1
shelley_qa_0,1487,2
shelley_qa_0,1488,1
shelley_qa_0,1490,2
shelley_qa_0,1491,1
shelley_qa_0,1492,1
shelley_qa_0,1494,2
shelley_qa_0,1495,1
shelley_qa_0,1496,1
shelley_qa_0,1497,2
shelley_qa_0,1499,1
shelley_qa_0,1500,1
shelley_qa_0,1501,2
shelley_qa_0,1503,1
shelley_qa_0,1504,2
shelley_qa_0,1506,1
shelley_qa_0,1507,1
shelley_qa_0,1508,2
shelley_qa_0,1510,1
shelley_qa_0,1511,1
shelley_qa_0,1513,2
shelley_qa_0,1515,1
shelley_qa_0,1517,1
shelley_qa_0,1518,1
shelley_qa_0,1520,2
shelley_qa_0,1522,1
shelley_qa_0,1524,1
shelley_qa_0,1525,1
shelley_qa_0,1527,2
shelley_qa_0,1529,1
shelley_qa_0,1531,1
shelley_qa_0,1533,2
shelley_qa_0,1534,1
shelley_qa_0,1537,1
shelley_qa_0,1538,2
shelley_qa_0,1540,1
shelley_qa_0,1542,1
shelley_qa_0,1544,1
shelley_qa_0,1546,2
shelley_qa_0,1547,1
shelley_qa_0,1549,1
shelley_qa_0,1551,1
shelley_qa_0,1553,2
shelley_qa_0,1555,1
shelley_qa_0,1557,1
shelley_qa_0,1558,1
shelley_qa_0,1560,2
shelley_qa_0,1562,1
shelley_qa_0,1565,2
shelley_qa_0,1567,1
shelley_qa_0,1569,1
shelley_qa_0,1571,2
shelley_qa_0,1573,1
shelley_qa_0,1575,1
shelley_qa_0,1577,2
shelley_qa_0,1579,1
shelley_qa_0,1582,1
shelley_qa_0,1584,1
shelley_qa_0,1586,2
shelley_qa_0,1588,1
shelley_qa_0,1590,2
shelley_qa_0,1592,1
shelley_qa_0,1594,1
shelley_qa_0,1596,1
shelley_qa_0,1599,2
shelley_qa_0,1601,1
shelley_qa_0,1603,1
shelley_qa_0,1605,1
shelley_qa_0,1607,2
shelley_qa_0,1609,1
shelley_qa_0,1612,1
shelley_qa_0,1614,1
shelley_qa_0,1616,2
shelley_qa_0,1618,1
shelley_qa_0,1620,1
shelley_qa_0,1623,1
shelley_qa_0,1625,2
shelley_qa_0,1627,1
shelley_qa_0,1630,1
shelley_qa_0,1632,2
shelley_qa_0,1635,1
shelley_qa_0,1637,1
shelley_qa_0,1640,2
shelley_qa_0,1643,1
shelley_qa_0,1645,1
shelley_qa_0,1648,2
shelley_qa_0,1650,1
shelley_qa_0,1652,1
shelley_qa_0,1655,1
shelley_qa_0,1657,1
shelley_qa_0,1659,2
shelley_qa_0,1662,1
shelley_qa_0,1665,1
shelley_qa_0,1668,2
shelley_qa_0,1670,1
shelley_qa_0,1673,1
shelley_qa_0,1676,1
shelley_qa_0,1679,2
shelley_qa_0,1682,1
shelley_qa_0,1685,1
shelley_qa_0,1687,1
shelley_qa_0,1690,2
shelley_qa_0,1694,1
shelley_qa_0,1697,1
shelley_qa_0,1700,2
shelley_qa_0,1703,1
shelley_qa_0,1707,1
shelley_qa_0,1710,1
shelley_qa_0,1713,2
shelley_qa_0,1717,1
shelley_qa_0,1719,1
shelley_qa_0,1721,1
shelley_qa_0,1723,2
shelley_qa_0,1724,1
shelley_qa_0,1726,1
shelley_qa_0,1728,2
shelley_qa_0,1729,1
shelley_qa_0,1731,2
shelley_qa_0,1733,1
shelley_qa_0,1735,1
shelley_qa_0,1736,1
shelley_qa_0,1738,2
shelley_qa_0,1740,1
shelley_qa_0,1741,1
shelley_qa_0,1743,1
shelley_qa_0,1744,2
shelley_qa_0,1746,1
shelley_qa_0,1748,1
shelley_qa_0,1750,2
shelley_qa_0,1752,1
shelley_qa_0,1753,1
shelley_qa_0,1755,2
shelley_qa_0,1756,1
