identifier,epoch_no,sync_duration_secs
shelley_qa_0,184,1
shelley_qa_0,186,1
shelley_qa_0,188,1
shelley_qa_0,189,1
shelley_qa_0,191,1
shelley_qa_0,193,2
shelley_qa_0,195,1
shelley_qa_0,196,1
shelley_qa_0,198,1
shelley_qa_0,200,1
shelley_qa_0,201,1
shelley_qa_0,203,1
shelley_qa_0,205,1
shelley_qa_0,207,2
shelley_qa_0,209,1
shelley_qa_0,210,1
shelley_qa_0,212,1
shelley_qa_0,214,1
shelley_qa_0,216,1
shelley_qa_0,217,1
shelley_qa_0,219,1
shelley_qa_0,221,1
shelley_qa_0,222,2
shelley_qa_0,224,1
shelley_qa_0,226,1
shelley_qa_0,228,1
shelley_qa_0,229,1
shelley_qa_0,231,1
shelley_qa_0,233,1
shelley_qa_0,235,2
shelley_qa_0,237,1
shelley_qa_0,238,1
shelley_qa_0,240,1
shelley_qa_0,242,1
shelley_qa_0,243,1
shelley_qa_0,245,1
shelley_qa_0,247,1
shelley_qa_0,248,1
shelley_qa_0,250,1
shelley_qa_0,252,1
shelley_qa_0,253,1
shelley_qa_0,255,2
shelley_qa_0,257,1
shelley_qa_0,259,1
shelley_qa_0,260,1
shelley_qa_0,262,1
shelley_qa_0,264,1
shelley_qa_0,265,1
shelley_qa_0,267,1
shelley_qa_0,269,1
shelley_qa_0,270,1
shelley_qa_0,272,1
shelley_qa_0,274,2
shelley_qa_0,276,1
shelley_qa_0,277,1
shelley_qa_0,279,1
shelley_qa_0,281,1
shelley_qa_0,283,1
shelley_qa_0,284,1
shelley_qa_0,286,1
shelley_qa_0,288,1
shelley_qa_0,290,2
shelley_qa_0,291,1
shelley_qa_0,293,1
shelley_qa_0,295,1
shelley_qa_0,297,1
shelley_qa_0,298,1
shelley_qa_0,300,1
shelley_qa_0,302,1
shelley_qa_0,304,1
shelley_qa_0,305,2
shelley_qa_0,307,1
shelley_qa_0,309,1
shelley_qa_0,311,1
shelley_qa_0,312,1
shelley_qa_0,314,1
shelley_qa_0,316,1
shelley_qa_0,318,1
shelley_qa_0,319,1
shelley_qa_0,321,1
shelley_qa_0,323,1
shelley_qa_0,325,1
shelley_qa_0,326,1
shelley_qa_0,328,2
shelley_qa_0,330,1
shelley_qa_0,332,1
shelley_qa_0,334,1
shelley_qa_0,335,1
shelley_qa_0,337,1
shelley_qa_0,339,1
shelley_qa_0,341,1
shelley_qa_0,342,1
shelley_qa_0,344,2
shelley_qa_0,346,1
shelley_qa_0,348,1
shelley_qa_0,350,1
shelley_qa_0,351,1
shelley_qa_0,353,1
shelley_qa_0,355,1
shelley_qa_0,357,1
shelley_qa_0,359,2
shelley_qa_0,361,1
shelley_qa_0,363,1
shelley_qa_0,365,1
shelley_qa_0,366,1
shelley_qa_0,368,1
shelley_qa_0,370,1
shelley_qa_0,372,1
shelley_qa_0,373,2
shelley_qa_0,375,1
shelley_qa_0,377,1
shelley_qa_0,379,1
shelley_qa_0,381,1
shelley_qa_0,383,1
shelley_qa_0,385,1
shelley_qa_0,386,2
shelley_qa_0,388,1
shelley_qa_0,390,1
shelley_qa_0,392,1
shelley_qa_0,393,1
shelley_qa_0,395,1
shelley_qa_0,397,1
shelley_qa_0,398,1
shelley_qa_0,400,1
shelley_qa_0,402,2
shelley_qa_0,404,1
shelley_qa_0,406,1
shelley_qa_0,407,1
shelley_qa_0,409,1
shelley_qa_0,411,1
shelley_qa_0,413,1
shelley_qa_0,414,1
shelley_qa_0,416,1
shelley_qa_0,418,1
shelley_qa_0,419,1
shelley_qa_0,421,1
shelley_qa_0,423,2
shelley_qa_0,425,1
shelley_qa_0,427,1
shelley_qa_0,428,1
shelley_qa_0,430,1
shelley_qa_0,432,1
shelley_qa_0,433,1
shelley_qa_0,435,1
shelley_qa_0,437,1
shelley_qa_0,439,1
shelley_qa_0,440,1
shelley_qa_0,442,1
shelley_qa_0,444,2
shelley_qa_0,446,1
shelley_qa_0,447,1
shelley_qa_0,449,1
shelley_qa_0,451,1
shelley_qa_0,453,1
shelley_qa_0,455,1
shelley_qa_0,456,1
shelley_qa_0,458,1
shelley_qa_0,460,2
shelley_qa_0,462,1
shelley_qa_0,464,1
shelley_qa_0,466,1
shelley_qa_0,467,1
shelley_qa_0,468,2
shelley_qa_0,469,2
shelley_qa_0,470,1
shelley_qa_0,471,1
shelley_qa_0,472,1
shelley_qa_0,474,1
shelley_qa_0,476,1
shelley_qa_0,478,1
shelley_qa_0,479,1
shelley_qa_0,481,1
shelley_qa_0,483,1
shelley_qa_0,484,2
shelley_qa_0,486,1
shelley_qa_0,488,1
shelley_qa_0,490,1
shelley_qa_0,492,1
shelley_qa_0,493,1
shelley_qa_0,494,1
shelley_qa_0,495,2
shelley_qa_0,496,1
shelley_qa_0,497,2
shelley_qa_0,498,1
shelley_qa_0,499,1
shelley_qa_0,500,1
shelley_qa_0,501,1
shelley_qa_0,502,2
shelley_qa_0,503,2
shelley_qa_0,504,2
shelley_qa_0,505,1
shelley_qa_0,507,1
shelley_qa_0,509,1
shelley_qa_0,510,1
shelley_qa_0,511,1
shelley_qa_0,513,1
shelley_qa_0,514,1
shelley_qa_0,516,2
shelley_qa_0,517,1
shelley_qa_0,518,1
shelley_qa_0,520,1
shelley_qa_0,521,2
shelley_qa_0,522,1
shelley_qa_0,524,1
shelley_qa_0,525,2
shelley_qa_0,526,1
shelley_qa_0,527,1
shelley_qa_0,528,1
shelley_qa_0,529,1
shelley_qa_0,530,1
shelley_qa_0,531,2
shelley_qa_0,533,1
shelley_qa_0,534,1
shelley_qa_0,535,1
shelley_qa_0,536,1
shelley_qa_0,537,1
shelley_qa_0,538,1
shelley_qa_0,540,2
shelley_qa_0,541,1
shelley_qa_0,542,1
shelley_qa_0,543,1
shelley_qa_0,544,1
shelley_qa_0,545,1
shelley_qa_0,546,1
shelley_qa_0,548,1
shelley_qa_0,549,2
shelley_qa_0,550,1
shelley_qa_0,551,1
shelley_qa_0,552,1
shelley_qa_0,553,1
shelley_qa_0,555,1
shelley_qa_0,556,1
shelley_qa_0,557,1
shelley_qa_0,559,1
shelley_qa_0,560,2
shelley_qa_0,562,1
shelley_qa_0,563,1
shelley_qa_0,565,1
shelley_qa_0,566,1
shelley_qa_0,568,1
shelley_qa_0,570,1
shelley_qa_0,571,1
shelley_qa_0,573,2
shelley_qa_0,574,1
shelley_qa_0,576,1
shelley_qa_0,577,1
shelley_qa_0,579,1
shelley_qa_0,580,1
shelley_qa_0,582,1
shelley_qa_0,584,1
shelley_qa_0,585,1
shelley_qa_0,587,1
shelley_qa_0,588,1
shelley_qa_0,590,1
shelley_qa_0,591,2
shelley_qa_0,593,1
shelley_qa_0,595,1
shelley_qa_0,596,1
shelley_qa_0,598,1
shelley_qa_0,599,1
shelley_qa_0,601,1
shelley_qa_0,602,1
shelley_qa_0,604,1
shelley_qa_0,606,1
shelley_qa_0,607,2
shelley_qa_0,608,1
shelley_qa_0,610,1
shelley_qa_0,611,1
shelley_qa_0,613,1
shelley_qa_0,614,1
shelley_qa_0,616,1
shelley_qa_0,617,1
shelley_qa_0,619,1
shelley_qa_0,621,1
shelley_qa_0,622,1
shelley_qa_0,624,1
shelley_qa_0,625,2
shelley_qa_0,627,1
shelley_qa_0,629,1
shelley_qa_0,631,1
shelley_qa_0,632,1
shelley_qa_0,634,1
shelley_qa_0,636,1
shelley_qa_0,638,2
shelley_qa_0,640,1
shelley_qa_0,641,1
shelley_qa_0,643,1
shelley_qa_0,645,1
shelley_qa_0,647,1
shelley_qa_0,648,1
shelley_qa_0,650,1
shelley_qa_0,652,2
shelley_qa_0,654,1
shelley_qa_0,655,1
shelley_qa_0,657,1
shelley_qa_0,659,1
shelley_qa_0,661,1
shelley_qa_0,662,1
shelley_qa_0,664,1
shelley_qa_0,666,2
shelley_qa_0,668,1
shelley_qa_0,670,1
shelley_qa_0,671,1
shelley_qa_0,673,1
shelley_qa_0,675,1
shelley_qa_0,677,1
shelley_qa_0,678,1
shelley_qa_0,680,1
shelley_qa_0,682,1
shelley_qa_0,684,2
shelley_qa_0,685,1
shelley_qa_0,687,1
shelley_qa_0,689,1
shelley_qa_0,690,1
shelley_qa_0,692,1
shelley_qa_0,694,1
shelley_qa_0,696,1
shelley_qa_0,698,1
shelley_qa_0,699,2
shelley_qa_0,701,1
shelley_qa_0,703,1
shelley_qa_0,704,1
shelley_qa_0,705,2
shelley_qa_0,707,1
shelley_qa_0,708,1
shelley_qa_0,710,1
shelley_qa_0,712,2
shelley_qa_0,713,1
shelley_qa_0,715,1
shelley_qa_0,716,1
shelley_qa_0,718,1
shelley_qa_0,719,1
shelley_qa_0,721,1
shelley_qa_0,723,1
shelley_qa_0,724,1
shelley_qa_0,726,2
shelley_qa_0,727,1
shelley_qa_0,729,1
shelley_qa_0,731,1
shelley_qa_0,732,1
shelley_qa_0,734,1
shelley_qa_0,736,1
shelley_qa_0,737,1
shelley_qa_0,739,1
shelley_qa_0,741,1
shelley_qa_0,743,1
shelley_qa_0,744,2
shelley_qa_0,746,1
shelley_qa_0,748,1
shelley_qa_0,750,1
shelley_qa_0,751,1
shelley_qa_0,753,1
shelley_qa_0,754,1
shelley_qa_0,756,1
shelley_qa_0,758,1
shelley_qa_0,760,1
shelley_qa_0,761,1
shelley_qa_0,763,1
shelley_qa_0,764,2
shelley_qa_0,765,1
shelley_qa_0,767,1
shelley_qa_0,768,1
shelley_qa_0,769,1
shelley_qa_0,771,1
shelley_qa_0,773,1
shelley_qa_0,774,1
shelley_qa_0,776,1
shelley_qa_0,778,1
shelley_qa_0,779,1
shelley_qa_0,781,1
shelley_qa_0,783,2
shelley_qa_0,784,1
shelley_qa_0,786,1
shelley_qa_0,788,1
shelley_qa_0,790,1
shelley_qa_0,791,1
shelley_qa_0,793,1
shelley_qa_0,795,1
shelley_qa_0,796,1
shelley_qa_0,798,1
shelley_qa_0,800,1
shelley_qa_0,802,1
shelley_qa_0,804,1
shelley_qa_0,805,1
shelley_qa_0,807,2
shelley_qa_0,809,1
shelley_qa_0,811,1
shelley_qa_0,812,1
shelley_qa_0,814,1
shelley_qa_0,816,1
shelley_qa_0,818,1
shelley_qa_0,819,1
shelley_qa_0,821,1
shelley_qa_0,823,1
shelley_qa_0,825,2
shelley_qa_0,826,1
shelley_qa_0,828,1
shelley_qa_0,830,1
shelley_qa_0,832,1
shelley_qa_0,833,1
shelley_qa_0,835,1
shelley_qa_0,837,1
shelley_qa_0,839,1
shelley_qa_0,841,1
shelley_qa_0,842,2
shelley_qa_0,844,1
shelley_qa_0,846,1
shelley_qa_0,848,1
shelley_qa_0,850,1
shelley_qa_0,851,1
shelley_qa_0,853,1
shelley_qa_0,855,1
shelley_qa_0,857,1
shelley_qa_0,858,1
shelley_qa_0,860,2
shelley_qa_0,862,1
shelley_qa_0,864,1
shelley_qa_0,865,1
shelley_qa_0,867,1
shelley_qa_0,869,1
shelley_qa_0,871,1
shelley_qa_0,872,1
shelley_qa_0,874,1
shelley_qa_0,876,1
shelley_qa_0,878,2
shelley_qa_0,880,1
shelley_qa_0,882,1
shelley_qa_0,884,1
shelley_qa_0,885,1
shelley_qa_0,887,1
shelley_qa_0,889,1
shelley_qa_0,891,2
shelley_qa_0,893,1
shelley_qa_0,895,1
shelley_qa_0,897,1
shelley_qa_0,898,1
shelley_qa_0,900,1
shelley_qa_0,902,1
shelley_qa_0,904,1
shelley_qa_0,905,1
shelley_qa_0,907,2
shelley_qa_0,909,1
shelley_qa_0,911,1
shelley_qa_0,912,1
shelley_qa_0,914,1
shelley_qa_0,916,1
shelley_qa_0,917,1
shelley_qa_0,919,1
shelley_qa_0,921,1
shelley_qa_0,923,1
shelley_qa_0,925,1
shelley_qa_0,926,2
shelley_qa_0,928,1
shelley_qa_0,931,1
shelley_qa_0,933,1
shelley_qa_0,935,1
shelley_qa_0,936,1
shelley_qa_0,938,1
shelley_qa_0,940,1
shelley_qa_0,942,1
shelley_qa_0,944,2
shelley_qa_0,946,1
shelley_qa_0,948,1
shelley_qa_0,950,1
shelley_qa_0,952,1
shelley_qa_0,954,1
shelley_qa_0,955,1
shelley_qa_0,957,1
shelley_qa_0,959,1
shelley_qa_0,961,1
shelley_qa_0,963,1
shelley_qa_0,965,2
shelley_qa_0,967,1
shelley_qa_0,969,1
shelley_qa_0,971,1
shelley_qa_0,973,1
shelley_qa_0,975,1
shelley_qa_0,976,1
shelley_qa_0,978,1
shelley_qa_0,980,1
shelley_qa_0,982,2
shelley_qa_0,984,1
shelley_qa_0,985,1
shelley_qa_0,987,1
shelley_qa_0,990,1
shelley_qa_0,992,1
shelley_qa_0,994,1
shelley_qa_0,995,2
shelley_qa_0,997,1
shelley_qa_0,999,1
shelley_qa_0,1001,1
shelley_qa_0,1003,1
shelley_qa_0,1005,1
shelley_qa_0,1007,1
shelley_qa_0,1009,1
shelley_qa_0,1011,1
shelley_qa_0,1013,1
shelley_qa_0,1015,1
shelley_qa_0,1017,2
shelley_qa_0,1019,1
shelley_qa_0,1020,1
shelley_qa_0,1022,1
shelley_qa_0,1024,1
shelley_qa_0,1026,1
shelley_qa_0,1028,1
shelley_qa_0,1030,1
shelley_qa_0,1032,1
shelley_qa_0,1034,2
shelley_qa_0,1036,1
shelley_qa_0,1038,1
shelley_qa_0,1040,1
shelley_qa_0,1042,1
shelley_qa_0,1043,1
shelley_qa_0,1045,1
shelley_qa_0,1047,1
shelley_qa_0,1048,1
shelley_qa_0,1050,1
shelley_qa_0,1052,1
shelley_qa_0,1054,1
shelley_qa_0,1055,2
shelley_qa_0,1057,1
shelley_qa_0,1059,1
shelley_qa_0,1061,1
shelley_qa_0,1063,1
shelley_qa_0,1064,1
shelley_qa_0,1066,1
shelley_qa_0,1068,1
shelley_qa_0,1070,1
shelley_qa_0,1072,2
shelley_qa_0,1073,1
shelley_qa_0,1075,1
shelley_qa_0,1077,1
shelley_qa_0,1079,1
shelley_qa_0,1080,1
shelley_qa_0,1082,1
shelley_qa_0,1084,1
shelley_qa_0,1086,1
shelley_qa_0,1087,2
shelley_qa_0,1089,1
shelley_qa_0,1091,1
shelley_qa_0,1093,1
shelley_qa_0,1095,1
shelley_qa_0,1096,1
shelley_qa_0,1098,1
shelley_qa_0,1100,1
shelley_qa_0,1102,1
shelley_qa_0,1104,2
shelley_qa_0,1106,1
shelley_qa_0,1108,1
shelley_qa_0,1109,1
shelley_qa_0,1111,1
shelley_qa_0,1113,1
shelley_qa_0,1115,1
shelley_qa_0,1117,1
shelley_qa_0,1118,1
shelley_qa_0,1120,1
shelley_qa_0,1122,2
shelley_qa_0,1124,1
shelley_qa_0,1126,1
shelley_qa_0,1127,1
shelley_qa_0,1129,1
shelley_qa_0,1131,1
shelley_qa_0,1133,1
shelley_qa_0,1135,1
shelley_qa_0,1137,1
shelley_qa_0,1139,2
shelley_qa_0,1141,1
shelley_qa_0,1142,1
shelley_qa_0,1144,1
shelley_qa_0,1146,1
shelley_qa_0,1148,1
shelley_qa_0,1149,1
shelley_qa_0,1151,1
shelley_qa_0,1153,1
shelley_qa_0,1155,2
shelley_qa_0,1157,1
shelley_qa_0,1159,1
shelley_qa_0,1160,1
shelley_qa_0,1162,1
shelley_qa_0,1164,1
shelley_qa_0,1165,1
shelley_qa_0,1167,1
shelley_qa_0,1169,1
shelley_qa_0,1171,2
shelley_qa_0,1173,1
shelley_qa_0,1174,1
shelley_qa_0,1176,1
shelley_qa_0,1178,1
shelley_qa_0,1179,1
shelley_qa_0,1181,1
shelley_qa_0,1183,1
shelley_qa_0,1184,1
shelley_qa_0,1186,1
shelley_qa_0,1188,2
shelley_qa_0,1190,1
shelley_qa_0,1192,1
shelley_qa_0,1193,1
shelley_qa_0,1195,1
shelley_qa_0,1197,1
shelley_qa_0,1198,1
shelley_qa_0,1200,2
shelley_qa_0,1201,4
shelley_qa_0,1202,2
shelley_qa_0,1203,1
shelley_qa_0,1204,1
shelley_qa_0,1206,1
shelley_qa_0,1208,1
shelley_qa_0,1209,1
shelley_qa_0,1210,1
shelley_qa_0,1211,1
shelley_qa_0,1213,1
shelley_qa_0,1215,2
shelley_qa_0,1217,1
shelley_qa_0,1218,1
shelley_qa_0,1220,1
shelley_qa_0,1222,1
shelley_qa_0,1223,1
shelley_qa_0,1225,1
shelley_qa_0,1227,1
shelley_qa_0,1228,1
shelley_qa_0,1230,1
shelley_qa_0,1232,1
shelley_qa_0,1234,2
shelley_qa_0,1235,1
shelley_qa_0,1237,1
shelley_qa_0,1239,1
shelley_qa_0,1241,1
shelley_qa_0,1243,1
shelley_qa_0,1244,1
shelley_qa_0,1246,1
shelley_qa_0,1248,1
shelley_qa_0,1250,2
shelley_qa_0,1251,1
shelley_qa_0,1253,1
shelley_qa_0,1255,1
shelley_qa_0,1257,1
shelley_qa_0,1259,1
shelley_qa_0,1260,1
shelley_qa_0,1262,1
shelley_qa_0,1263,1
shelley_qa_0,1265,1
shelley_qa_0,1267,2
shelley_qa_0,1269,1
shelley_qa_0,1271,1
shelley_qa_0,1272,1
shelley_qa_0,1274,1
shelley_qa_0,1276,1
shelley_qa_0,1277,1
shelley_qa_0,1279,1
shelley_qa_0,1281,1
shelley_qa_0,1282,1
shelley_qa_0,1284,2
shelley_qa_0,1286,1
shelley_qa_0,1288,1
shelley_qa_0,1290,1
shelley_qa_0,1291,1
shelley_qa_0,1293,1
shelley_qa_0,1294,1
shelley_qa_0,1296,1
shelley_qa_0,1298,1
shelley_qa_0,1300,1
shelley_qa_0,1302,2
shelley_qa_0,1304,1
shelley_qa_0,1305,1
shelley_qa_0,1307,1
shelley_qa_0,1309,1
shelley_qa_0,1311,1
shelley_qa_0,1313,1
shelley_qa_0,1315,1
shelley_qa_0,1317,1
shelley_qa_0,1319,2
shelley_qa_0,1321,1
shelley_qa_0,1323,1
shelley_qa_0,1325,1
shelley_qa_0,1327,1
shelley_qa_0,1329,1
shelley_qa_0,1331,1
shelley_qa_0,1332,1
shelley_qa_0,1334,1
shelley_qa_0,1336,2
shelley_qa_0,1338,1
shelley_qa_0,1340,1
shelley_qa_0,1342,1
shelley_qa_0,1344,1
shelley_qa_0,1345,2
shelley_qa_0,1347,1
shelley_qa_0,1350,1
shelley_qa_0,1351,1
shelley_qa_0,1353,1
shelley_qa_0,1355,1
shelley_qa_0,1356,1
shelley_qa_0,1358,1
shelley_qa_0,1360,1
shelley_qa_0,1361,1
shelley_qa_0,1363,1
shelley_qa_0,1365,1
shelley_qa_0,1366,2
shelley_qa_0,1368,1
shelley_qa_0,1370,1
shelley_qa_0,1372,1
shelley_qa_0,1374,1
shelley_qa_0,1375,1
shelley_qa_0,1377,1
shelley_qa_0,1379,1
shelley_qa_0,1381,2
shelley_qa_0,1382,1
shelley_qa_0,1385,1
shelley_qa_0,1386,1
shelley_qa_0,1388,1
shelley_qa_0,1390,1
shelley_qa_0,1391,1
shelley_qa_0,1393,1
shelley_qa_0,1395,2
shelley_qa_0,1397,1
shelley_qa_0,1399,1
shelley_qa_0,1400,1
shelley_qa_0,1402,1
shelley_qa_0,1403,1
shelley_qa_0,1405,1
shelley_qa_0,1407,1
shelley_qa_0,1408,1
shelley_qa_0,1410,2
shelley_qa_0,1412,1
shelley_qa_0,1413,1
shelley_qa_0,1415,1
shelley_qa_0,1417,1
shelley_qa_0,1419,1
shelley_qa_0,1420,1
shelley_qa_0,1422,1
shelley_qa_0,1424,1
shelley_qa_0,1425,1
shelley_qa_0,1427,1
shelley_qa_0,1429,2
shelley_qa_0,1431,1
shelley_qa_0,1432,1
shelley_qa_0,1434,1
shelley_qa_0,1436,1
shelley_qa_0,1437,1
shelley_qa_0,1439,1
shelley_qa_0,1440,1
shelley_qa_0,1442,1
shelley_qa_0,1444,1
shelley_qa_0,1445,1
shelley_qa_0,1447,2
shelley_qa_0,1449,1
shelley_qa_0,1451,1
shelley_qa_0,1452,1
shelley_qa_0,1454,1
shelley_qa_0,1456,1
shelley_qa_0,1457,1
shelley_qa_0,1459,1
shelley_qa_0,1460,1
shelley_qa_0,1462,1
shelley_qa_0,1464,1
shelley_qa_0,1466,1
shelley_qa_0,1468,2
shelley_qa_0,1469,1
shelley_qa_0,1471,1
shelley_qa_0,1473,1
shelley_qa_0,1475,1
shelley_qa_0,1476,1
shelley_qa_0,1478,1
shelley_qa_0,1480,1
shelley_qa_0,1482,1
shelley_qa_0,1483,1
shelley_qa_0,1485,1
shelley_qa_0,1487,2
shelley_qa_0,1489,1
shelley_qa_0,1491,1
shelley_qa_0,1492,1
shelley_qa_0,1494,1
shelley_qa_0,1496,1
shelley_qa_0,1497,1
shelley_qa_0,1499,1
shelley_qa_0,1501,1
shelley_qa_0,1503,1
shelley_qa_0,1504,2
shelley_qa_0,1506,1
shelley_qa_0,1508,1
shelley_qa_0,1510,1
shelley_qa_0,1512,1
shelley_qa_0,1514,1
shelley_qa_0,1515,1
shelley_qa_0,1517,1
shelley_qa_0,1519,2
shelley_qa_0,1521,1
shelley_qa_0,1522,1
shelley_qa_0,1524,1
shelley_qa_0,1526,1
shelley_qa_0,1528,1
shelley_qa_0,1530,1
shelley_qa_0,1531,1
shelley_qa_0,1533,1
shelley_qa_0,1535,2
shelley_qa_0,1537,1
shelley_qa_0,1539,1
shelley_qa_0,1540,1
shelley_qa_0,1542,1
shelley_qa_0,1544,1
shelley_qa_0,1546,1
shelley_qa_0,1548,1
shelley_qa_0,1549,1
shelley_qa_0,1551,1
shelley_qa_0,1553,2
shelley_qa_0,1555,1
shelley_qa_0,1557,1
shelley_qa_0,1558,1
shelley_qa_0,1560,1
shelley_qa_0,1562,1
shelley_qa_0,1564,1
shelley_qa_0,1566,1
shelley_qa_0,1568,1
shelley_qa_0,1569,1
shelley_qa_0,1571,1
shelley_qa_0,1573,1
shelley_qa_0,1575,2
shelley_qa_0,1577,1
shelley_qa_0,1579,1
shelley_qa_0,1580,1
shelley_qa_0,1582,1
shelley_qa_0,1584,1
shelley_qa_0,1586,1
shelley_qa_0,1588,1
shelley_qa_0,1590,1
shelley_qa_0,1592,1
shelley_qa_0,1594,2
shelley_qa_0,1596,1
shelley_qa_0,1598,1
shelley_qa_0,1600,1
shelley_qa_0,1602,1
shelley_qa_0,1604,1
shelley_qa_0,1605,1
shelley_qa_0,1607,1
shelley_qa_0,1610,1
shelley_qa_0,1612,1
shelley_qa_0,1614,2
shelley_qa_0,1615,1
shelley_qa_0,1618,1
shelley_qa_0,1620,1
shelley_qa_0,1622,1
shelley_qa_0,1624,1
shelley_qa_0,1626,1
shelley_qa_0,1628,1
shelley_qa_0,1630,1
shelley_qa_0,1632,1
shelley_qa_0,1634,2
shelley_qa_0,1636,1
shelley_qa_0,1638,1
shelley_qa_0,1640,1
shelley_qa_0,1642,1
shelley_qa_0,1645,1
shelley_qa_0,1647,1
shelley_qa_0,1649,1
shelley_qa_0,1651,1
shelley_qa_0,1653,2
shelley_qa_0,1655,1
shelley_qa_0,1657,1
shelley_qa_0,1659,1
shelley_qa_0,1661,1
shelley_qa_0,1664,1
shelley_qa_0,1666,1
shelley_qa_0,1668,1
shelley_qa_0,1670,1
shelley_qa_0,1672,1
shelley_qa_0,1674,1
shelley_qa_0,1677,2
shelley_qa_0,1679,1
shelley_qa_0,1681,1
shelley_qa_0,1684,1
shelley_qa_0,1686,1
shelley_qa_0,1689,1
shelley_qa_0,1691,1
shelley_qa_0,1693,1
shelley_qa_0,1695,1
shelley_qa_0,1698,2
shelley_qa_0,1700,1
shelley_qa_0,1702,1
shelley_qa_0,1704,1
shelley_qa_0,1707,1
shelley_qa_0,1709,1
shelley_qa_0,1712,1
shelley_qa_0,1714,1
shelley_qa_0,1716,1
shelley_qa_0,1718,1
shelley_qa_0,1720,2
shelley_qa_0,1722,1
shelley_qa_0,1723,1
shelley_qa_0,1725,1
shelley_qa_0,1727,1
shelley_qa_0,1728,1
shelley_qa_0,1730,1
shelley_qa_0,1732,1
shelley_qa_0,1734,1
shelley_qa_0,1735,1
shelley_qa_0,1737,1
shelley_qa_0,1739,1
shelley_qa_0,1740,2
shelley_qa_0,1742,1
shelley_qa_0,1744,1
shelley_qa_0,1746,1
shelley_qa_0,1748,1
shelley_qa_0,1749,1
shelley_qa_0,1751,1
shelley_qa_0,1753,1
shelley_qa_0,1754,1
shelley_qa_0,1756,1
shelley_qa_0,1758,2
shelley_qa_0,1760,1
shelley_qa_0,1761,1
shelley_qa_0,1763,1
shelley_qa_0,1765,1
shelley_qa_0,1766,1
shelley_qa_0,1768,1
shelley_qa_0,1770,1
shelley_qa_0,1772,1
shelley_qa_0,1773,2
shelley_qa_0,1775,1
shelley_qa_0,1777,1
shelley_qa_0,1779,1
shelley_qa_0,1781,1
shelley_qa_0,1783,1
shelley_qa_0,1785,1
shelley_qa_0,1787,1
shelley_qa_0,1788,1
shelley_qa_0,1790,2
shelley_qa_0,1792,1
shelley_qa_0,1794,1
shelley_qa_0,1795,1
shelley_qa_0,1797,1
shelley_qa_0,1799,1
shelley_qa_0,1801,1
shelley_qa_0,1802,1
shelley_qa_0,1804,1
shelley_qa_0,1805,1
