build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev
21c24945-b3c3-4cd9-a4dc-ef1f778d3bed,234,2021-05-17T00:03:34.000Z,2021-05-17T01:48:01.000Z,01:44:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/234,master,master,
5f27a3db-4a40-4efa-acf6-10dd4652b3a5,233,2021-05-16T00:02:30.000Z,2021-05-16T01:48:09.000Z,01:45:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/233,master,master,
153d5709-4c76-495e-a92c-b0f5f9b0b049,232,2021-05-15T00:02:20.000Z,2021-05-15T01:51:47.000Z,01:49:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/232,master,master,
801337c2-8753-45b6-8fd5-525b8fb8c43f,231,2021-05-14T00:03:30.000Z,2021-05-14T01:29:48.000Z,01:26:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/231,master,master,
ccead12d-f9db-46dc-aa0d-e86ef19c148d,230,2021-05-13T00:03:40.000Z,2021-05-13T01:27:07.000Z,01:23:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/230,master,master,
314bff0e-bfeb-4f75-a421-c3bfdde6dc5c,229,2021-05-12T00:05:20.000Z,2021-05-12T01:32:34.000Z,01:27:14,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/229,master,master,
6be649c3-d84d-4227-bb4d-010b21e2aadc,228,2021-05-11T00:10:40.000Z,2021-05-11T01:52:40.000Z,01:42:00,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/228,master,master,
06506ed7-ff1c-47d4-9b76-32dffdfabc66,227,2021-05-10T00:02:20.000Z,2021-05-10T01:34:35.000Z,01:32:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/227,master,master,
dd36b097-4b1d-4f0f-90b0-fd40e708aadb,226,2021-05-09T00:02:46.000Z,2021-05-09T01:45:16.000Z,01:42:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/226,master,master,
6694422e-56c1-40a3-868d-7e4ad123dfd8,225,2021-05-08T00:02:36.000Z,2021-05-08T00:03:53.000Z,00:01:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/225,master,master,
ff29c6ff-1b9c-45b4-8f64-be8452036c7f,224,2021-05-07T00:07:26.000Z,2021-05-07T01:24:36.000Z,01:17:10,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/224,master,master,
bc71689f-dace-4eb6-8066-2c9ded6ee545,223,2021-05-06T00:06:46.000Z,2021-05-06T01:28:25.000Z,01:21:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/223,master,master,
cce3113c-6598-4fcd-b8f6-90ceed3c4541,222,2021-05-05T00:04:37.000Z,2021-05-05T01:43:57.000Z,01:39:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/222,master,master,
28b56b37-7f55-4cc1-b10f-f6af2f189ae5,221,2021-05-04T00:06:56.000Z,2021-05-04T01:53:14.000Z,01:46:18,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/221,master,master,
611fda1f-5dfe-4941-be8a-e1ded218d8ca,220,2021-05-03T00:03:06.000Z,2021-05-03T01:54:20.000Z,01:51:14,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/220,master,master,
bfb2ad2a-110e-4836-b576-2a18c6c412da,219,2021-05-02T00:03:21.000Z,2021-05-02T01:48:36.000Z,01:45:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/219,master,master,
f6d9808c-ca63-4c69-a311-38016aecfbb2,218,2021-05-01T00:02:31.000Z,2021-05-01T01:29:43.000Z,01:27:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/218,master,master,
b5fa5213-a99c-4ff8-b2e0-ec2093c1142d,217,2021-04-30T00:12:02.000Z,2021-04-30T01:45:57.000Z,01:33:55,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/217,master,master,
bcf381de-4694-49b0-8777-4ad5d064fe8f,216,2021-04-29T00:15:52.000Z,2021-04-29T01:48:52.000Z,01:33:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/216,master,master,
e19595d1-ad67-43f9-8ba7-88d8c273dc72,246,2021-05-28T00:03:30.000Z,2021-05-28T01:32:41.000Z,01:29:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/246,master,master,
225dca94-b854-44f9-b5b1-240f5fd95370,248,2021-05-30T00:03:23.000Z,2021-05-30T01:41:22.000Z,01:37:59,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/248,master,master,
97889479-04bc-44c6-8c6d-f8355c32f76d,247,2021-05-29T00:02:53.000Z,2021-05-29T01:35:29.000Z,01:32:36,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/247,master,master,
94c66a3c-107e-4a6b-b7b5-6484eeba5811,249,2021-05-31T00:02:10.000Z,2021-05-31T01:24:01.000Z,01:21:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/249,master,master,
