build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,cluster_era,tx_era
6ec16fa6-e895-41a4-94d2-b447af5ab1dc,263,2021-06-14T00:01:56.000Z,2021-06-14T02:05:48.000Z,02:03:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/263,master,master,,mary,mary
05c27fe7-81c9-4d2c-af0a-acf423e77538,264,2021-06-15T00:03:36.000Z,2021-06-15T02:14:56.000Z,02:11:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/264,master,master,,mary,mary
911ca9ec-2608-4c1c-8e05-3c0665d8a500,4,2021-06-15T00:04:36.000Z,2021-06-15T01:42:11.000Z,01:37:35,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/4,master,master,,alonzo,mary
b5f61ae9-2b68-4567-ac49-6da3a5c89487,3,2021-06-14T00:01:26.000Z,2021-06-14T01:53:30.000Z,01:52:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/3,master,master,,alonzo,mary
d18a8f24-f9bf-4da9-a857-daa3f1326990,2,2021-06-13T00:03:06.000Z,2021-06-13T01:52:56.000Z,01:49:50,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/2,master,master,,alonzo,mary
e533868d-832b-4a00-b250-cad37965e6b8,1,2021-06-12T00:01:50.000Z,2021-06-12T01:34:02.000Z,01:32:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/1,master,master,,alonzo,mary
6916089b-b8dd-4435-bc2d-7d04208cb591,4,2021-06-15T00:04:45.000Z,2021-06-15T01:36:45.000Z,01:32:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/4,master,master,,alonzo,alonzo
34ab83fd-c7af-46ea-8304-533a58d1c638,3,2021-06-14T00:01:25.000Z,2021-06-14T02:19:59.000Z,02:18:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/3,master,master,,alonzo,alonzo
416f7d17-5763-4d3d-836c-cc7bf2423ac2,2,2021-06-13T00:03:08.000Z,2021-06-13T02:46:08.000Z,02:43:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/2,master,master,,alonzo,alonzo
b9a6e2b0-45de-4ff1-b9a4-40e0edf968c8,1,2021-06-12T00:01:55.000Z,2021-06-12T02:18:52.000Z,02:16:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/1,master,master,,alonzo,alonzo
8c037319-2e58-471a-8601-6589697f7dc4,265,2021-06-16T00:07:18.000Z,2021-06-16T01:47:06.000Z,01:39:48,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/265,master,master,,mary,mary
22f81645-d886-4a5c-9747-4a4967eae3c3,5,2021-06-16T00:06:28.000Z,2021-06-16T01:40:29.000Z,01:34:01,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/5,master,master,,alonzo,mary
8c18ced3-6237-43e5-9f45-bbdf700f1f56,5,2021-06-16T00:06:26.000Z,2021-06-16T02:16:45.000Z,02:10:19,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/5,master,master,,alonzo,alonzo
5b1f4d93-7cd5-4b00-8095-5b2a0bc665f9,266,2021-06-17T00:07:46.000Z,2021-06-17T01:42:49.000Z,01:35:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/266,master,master,,mary,mary
eb628f14-b872-4e82-8f53-5b1ba52bd32a,6,2021-06-17T00:08:26.000Z,2021-06-17T01:42:42.000Z,01:34:16,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/6,master,master,,alonzo,mary
51fa4bb6-269d-45f6-b574-fce5e5b1ae3a,6,2021-06-17T00:08:28.000Z,2021-06-17T01:40:35.000Z,01:32:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/6,master,master,,alonzo,alonzo
99815058-b2d1-4646-962f-8b6ba8164500,267,2021-06-18T00:04:06.000Z,2021-06-18T02:15:25.000Z,02:11:19,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/267,master,master,,mary,mary
d8250bfb-2169-4769-913f-2f6a80557e65,7,2021-06-18T00:02:06.000Z,2021-06-18T01:38:28.000Z,01:36:22,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/7,master,master,,alonzo,mary
1891c9ea-fc27-4686-82a9-1fbd1a269110,7,2021-06-18T00:02:08.000Z,2021-06-18T01:34:08.000Z,01:32:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/7,master,master,,alonzo,alonzo
c37f0045-acda-4d97-abc3-3824a8b4179f,268,2021-06-19T00:03:08.000Z,2021-06-19T01:38:09.000Z,01:35:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/268,master,master,,mary,mary
4e1a4f6b-b8ff-4b1e-98a9-f414046706c4,8,2021-06-19T00:03:28.000Z,2021-06-19T02:05:05.000Z,02:01:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/8,master,master,,alonzo,mary
170a5023-551f-4671-99b1-f75485093f64,8,2021-06-19T00:03:27.000Z,2021-06-19T01:36:17.000Z,01:32:50,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/8,master,master,,alonzo,alonzo
59359af1-92c2-4123-96af-2ce6bd833570,269,2021-06-20T00:01:46.000Z,2021-06-20T02:02:37.000Z,02:00:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/269,master,master,,mary,mary
a884c0eb-8ebd-4421-ad94-e806634e89ee,9,2021-06-20T00:02:15.000Z,2021-06-20T01:38:13.000Z,01:35:58,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/9,master,master,,alonzo,mary
a28b79c4-3ba0-49e1-bf0d-2a1928d35924,9,2021-06-20T00:02:18.000Z,2021-06-20T01:47:01.000Z,01:44:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/9,master,master,,alonzo,alonzo
f1fa4ed2-3e46-48a1-8312-b0fbc1fbb2a6,270,2021-06-21T00:02:46.000Z,2021-06-21T02:12:44.000Z,02:09:58,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/270,master,master,,mary,mary
5b03dadb-236a-4120-9f14-a174a4dda11b,10,2021-06-21T00:03:36.000Z,2021-06-21T01:36:00.000Z,01:32:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/10,master,master,,alonzo,mary
090a68a0-a84d-498d-b9e4-88e9b79e607e,10,2021-06-21T00:03:36.000Z,2021-06-21T01:37:19.000Z,01:33:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/10,master,master,,alonzo,alonzo
8a8199a1-9e0a-41a1-adbe-ca3073fc1f48,271,2021-06-22T00:04:26.000Z,2021-06-22T01:46:20.000Z,01:41:54,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/271,master,master,,mary,mary
bcb4f668-6b3f-47ec-8c26-4116c7374800,11,2021-06-22T00:03:16.000Z,2021-06-22T02:04:29.000Z,02:01:13,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/11,master,master,,alonzo,mary
3aa7c681-5667-46bd-8df2-1dbfb1f91039,11,2021-06-22T00:03:15.000Z,2021-06-22T01:34:16.000Z,01:31:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/11,master,master,,alonzo,alonzo
6a487d9f-9f91-4a42-a676-6571d8bd40cf,272,2021-06-23T00:04:55.000Z,2021-06-23T01:38:12.000Z,01:33:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/272,master,master,,mary,mary
288ab2ca-d122-491b-b2fe-9ef8aa3e1f53,12,2021-06-23T00:06:05.000Z,2021-06-23T01:38:54.000Z,01:32:49,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/12,master,master,,alonzo,mary
b30e16e4-1c78-4a49-8b5b-e8ff07b5d122,12,2021-06-23T00:06:06.000Z,2021-06-23T01:58:22.000Z,01:52:16,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/12,master,master,,alonzo,alonzo
c0d81e01-b787-442f-ab6d-d4d476c93a64,273,2021-06-24T00:05:36.000Z,2021-06-24T02:20:22.000Z,02:14:46,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/273,master,master,,mary,mary
dbdd19f8-86d8-4a6a-ad98-531272ea869a,13,2021-06-24T00:04:45.000Z,2021-06-24T01:43:02.000Z,01:38:17,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/13,master,master,,alonzo,mary
a303e8b9-923f-4dd0-a43b-dc0aa3ea422c,13,2021-06-24T00:04:46.000Z,2021-06-24T01:43:57.000Z,01:39:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/13,master,master,,alonzo,alonzo
bda95006-762b-493f-942b-25c50379e310,274,2021-06-25T00:04:58.000Z,2021-06-25T00:13:17.000Z,00:08:19,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/274,master,master,,mary,mary
821e9fea-a5e5-40a7-be27-323cd3bcd454,14,2021-06-25T00:05:56.000Z,2021-06-25T01:41:39.000Z,01:35:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/14,master,master,,alonzo,mary
a646960d-e45d-4a37-ab3e-af8384555b97,14,2021-06-25T00:05:56.000Z,2021-06-25T01:43:23.000Z,01:37:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/14,master,master,,alonzo,alonzo
4df5b8c8-6b62-43be-be02-244391fbbeb3,275,2021-06-26T00:04:08.000Z,2021-06-26T01:35:23.000Z,01:31:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/275,master,master,,mary,mary
ed041712-bf65-4c0a-ba9e-49280bf56c90,15,2021-06-26T00:02:25.000Z,2021-06-26T01:37:11.000Z,01:34:46,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/15,master,master,,alonzo,mary
b3f7e178-cc4a-4523-8714-a64931697040,15,2021-06-26T00:02:26.000Z,2021-06-26T01:39:01.000Z,01:36:35,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/15,master,master,,alonzo,alonzo
8327dfda-03ce-4b18-aae6-6d86583f9b6a,276,2021-06-27T00:03:47.000Z,2021-06-27T02:12:57.000Z,02:09:10,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/276,master,master,,mary,mary
ac17c4df-abba-48a1-a803-559522e0f37e,16,2021-06-27T00:02:57.000Z,2021-06-27T01:58:16.000Z,01:55:19,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/16,master,master,,alonzo,mary
ac5a705c-c688-4bab-a128-ea40d1494df1,16,2021-06-27T00:02:57.000Z,2021-06-27T01:58:17.000Z,01:55:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/16,master,master,,alonzo,alonzo
61567a7e-6e5e-404e-9372-673631919c0b,277,2021-06-28T00:03:38.000Z,2021-06-28T02:06:24.000Z,02:02:46,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/277,master,master,,mary,mary
47264531-d91a-4a9a-bb6e-c951f1c23a1c,17,2021-06-28T00:02:27.000Z,2021-06-28T01:40:48.000Z,01:38:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/17,master,master,,alonzo,mary
e57f0bc6-04b9-40bf-bcf4-ac73fd803e31,17,2021-06-28T00:02:27.000Z,2021-06-28T01:37:08.000Z,01:34:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/17,master,master,,alonzo,alonzo
0fe551b7-5d24-43c0-8666-561a6b29dd12,278,2021-06-29T00:10:38.000Z,2021-06-29T00:11:07.000Z,00:00:29,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/278,master,master,,mary,mary
10f7e0b3-bbc0-44f7-983f-7249854cc8d3,18,2021-06-29T00:08:57.000Z,2021-06-29T00:09:47.000Z,00:00:50,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/18,master,master,,alonzo,mary
0bdcf0f4-4384-47a7-95b0-fcc59fb56764,18,2021-06-29T00:08:57.000Z,2021-06-29T00:10:15.000Z,00:01:18,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/18,master,master,,alonzo,alonzo
a2c0d0eb-7cd9-4f56-8745-ed986079d2ac,280,2021-06-30T00:04:59.000Z,2021-06-30T01:53:59.000Z,01:49:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/280,master,master,,mary,mary
4f8643dd-24e3-4619-811f-73d32bd33019,279,2021-06-29T06:09:07.000Z,2021-06-29T06:10:28.000Z,00:01:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/279,master,master,,mary,mary
8116cdd8-e7c0-4e61-8bb0-21738e4e19a7,19,2021-06-30T00:04:29.000Z,2021-06-30T02:14:58.000Z,02:10:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/19,master,master,,alonzo,mary
090c5788-fbad-4d94-8ee6-a7c777debd33,19,2021-06-30T00:04:27.000Z,2021-06-30T01:47:09.000Z,01:42:42,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/19,master,master,,alonzo,alonzo
8014c484-93cb-459c-838e-7fc600aea273,281,2021-07-01T00:04:27.000Z,2021-07-01T01:42:57.000Z,01:38:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/281,master,master,,mary,mary
b2f738b8-e495-423b-9f65-9f94a04bbace,20,2021-07-01T00:05:07.000Z,2021-07-01T01:41:25.000Z,01:36:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/20,master,master,,alonzo,mary
74852f15-f2df-469a-8f8c-ec7e56668da2,20,2021-07-01T00:05:07.000Z,2021-07-01T01:39:26.000Z,01:34:19,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/20,master,master,,alonzo,alonzo
0d1f5581-0821-4f09-bac0-7c5db8dc7c80,282,2021-07-02T00:04:47.000Z,2021-07-02T01:36:07.000Z,01:31:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/282,master,master,,mary,mary
e1b98308-c715-484e-85d8-f2dd46c9ad30,21,2021-07-02T00:03:37.000Z,2021-07-02T02:06:58.000Z,02:03:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/21,master,master,,alonzo,mary
034dbee8-06b2-441f-8628-67b07337dff2,21,2021-07-02T00:03:37.000Z,2021-07-02T01:59:41.000Z,01:56:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/21,master,master,,alonzo,alonzo
91479e4b-abe5-4625-943a-9bf2756f2c8c,283,2021-07-03T00:01:37.000Z,2021-07-03T01:33:45.000Z,01:32:08,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/283,master,master,,mary,mary
092fb1bb-60e5-4577-b633-d473958c8d7f,22,2021-07-03T00:02:07.000Z,2021-07-03T01:38:03.000Z,01:35:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/22,master,master,,alonzo,mary
4edddfe4-c40b-432e-bebe-61deb3630e1d,22,2021-07-03T00:02:09.000Z,2021-07-03T01:36:10.000Z,01:34:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/22,master,master,,alonzo,alonzo
