identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
staging_10,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:46:35,20/05/2021 18:31:16,,,29712184,,0,0,9878,02:44:38,0,00:00:00,1373,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4732303274,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-20T15:46:37Z,2021-05-20T17:15:28Z,5331,838,2020-08-01T18:23:33Z,208,12096000,2021-05-20T17:15:28Z,2021-05-20T17:51:33Z,2165,5587,2020-12-19T18:23:33Z,236,3456000,2021-05-20T17:51:33Z,2021-05-20T18:02:08Z,635,5442,2021-01-28T18:23:33Z,244,9936000,2021-05-20T18:02:08Z,2021-05-20T18:31:16Z,1748,5684,
staging_11,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:24:31,21/05/2021 09:22:52,,,29768460,,0,0,7099,01:58:19,0,00:00:00,1376,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,4745997587,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-05-21T07:24:33Z,2021-05-21T08:40:09Z,4536,985,2020-08-01T18:23:33Z,208,12096000,2021-05-21T08:40:09Z,2021-05-21T09:00:41Z,1232,9818,2020-12-19T18:23:33Z,236,3456000,2021-05-21T09:00:41Z,2021-05-21T09:06:41Z,360,9600,2021-01-28T18:23:33Z,244,9936000,2021-05-21T09:06:41Z,2021-05-21T09:22:52Z,971,10232,
staging_12,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:24:22,21/05/2021 09:31:38,,,29768452,,0,0,7632,02:07:12,0,00:00:00,1376,,Windows,10,10.0.17763,4744142355,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-21T07:24:25Z,2021-05-21T08:39:48Z,4523,988,2020-08-01T18:23:33Z,208,12096000,2021-05-21T08:39:48Z,2021-05-21T09:04:26Z,1478,8184,2020-12-19T18:23:33Z,236,3456000,2021-05-21T09:04:26Z,2021-05-21T09:11:36Z,430,8037,2021-01-28T18:23:33Z,244,9936000,2021-05-21T09:11:36Z,2021-05-21T09:31:38Z,1202,8266,
staging_13,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:26:17,21/05/2021 09:44:02,,,29768566,,0,0,8263,02:17:43,0,00:00:00,1376,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4738791344,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-21T07:26:19Z,2021-05-21T08:40:57Z,4478,998,2020-08-01T18:23:33Z,208,12096000,2021-05-21T08:40:57Z,2021-05-21T09:11:20Z,1823,6635,2020-12-19T18:23:33Z,236,3456000,2021-05-21T09:11:20Z,2021-05-21T09:20:10Z,530,6520,2021-01-28T18:23:33Z,244,9936000,2021-05-21T09:20:10Z,2021-05-21T09:44:02Z,1432,6938,
staging_14,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:00:01,28/05/2021 11:52:35,,,30382590,,0,0,6751,01:52:31,0,00:00:00,1404,,Windows,10,10.0.17763,4779621886,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-28T10:00:03Z,2021-05-28T11:05:34Z,3931,1137,2020-08-01T18:23:33Z,208,12096000,2021-05-28T11:05:34Z,2021-05-28T11:27:32Z,1318,9177,2020-12-19T18:23:33Z,236,3456000,2021-05-28T11:27:32Z,2021-05-28T11:33:51Z,379,9118,2021-01-28T18:23:33Z,244,10368000,2021-05-28T11:33:51Z,2021-05-28T11:52:35Z,1124,9224,
staging_15,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:00:59,28/05/2021 11:55:37,,,30382648,,0,0,6876,01:54:36,0,00:00:00,1404,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,4784686000,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-05-28T10:01:01Z,2021-05-28T11:14:52Z,4431,1009,2020-08-01T18:23:33Z,208,12096000,2021-05-28T11:14:52Z,2021-05-28T11:33:53Z,1141,10601,2020-12-19T18:23:33Z,236,3456000,2021-05-28T11:33:53Z,2021-05-28T11:39:14Z,321,10766,2021-01-28T18:23:33Z,244,10368000,2021-05-28T11:39:14Z,2021-05-28T11:55:37Z,983,10547,
staging_16,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,28/05/2021 10:01:35,28/05/2021 12:11:12,,,30382685,,0,0,7774,02:09:34,0,00:00:00,1404,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4774699507,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-28T10:01:38Z,2021-05-28T11:11:33Z,4195,1065,2020-08-01T18:23:33Z,208,12096000,2021-05-28T11:11:33Z,2021-05-28T11:39:14Z,1661,7282,2020-12-19T18:23:33Z,236,3456000,2021-05-28T11:39:14Z,2021-05-28T11:47:16Z,482,7170,2021-01-28T18:23:33Z,244,10368000,2021-05-28T11:47:16Z,2021-05-28T12:11:12Z,1436,7220,
staging_17,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:54:15,03/06/2021 14:10:53,,,30907844,,0,0,8195,02:16:35,0,00:00:00,1429,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4804168215,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-06-03T11:54:17Z,2021-06-03T13:05:45Z,4288,1042,2020-08-01T18:23:33Z,208,12096000,2021-06-03T13:05:45Z,2021-06-03T13:35:34Z,1789,6761,2020-12-19T18:23:33Z,236,3456000,2021-06-03T13:35:34Z,2021-06-03T13:44:14Z,520,6646,2021-01-28T18:23:33Z,244,11232000,2021-06-03T13:44:14Z,2021-06-03T14:10:53Z,1599,7024,
staging_18,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:52:24,03/06/2021 14:16:33,,,30907735,,0,0,8644,02:24:04,0,00:00:00,1429,,Windows,10,10.0.17763,4803179620,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-06-03T11:52:28Z,2021-06-03T13:15:45Z,4997,894,2020-08-01T18:23:33Z,208,12096000,2021-06-03T13:15:45Z,2021-06-03T13:43:13Z,1648,7339,2020-12-19T18:23:33Z,236,3456000,2021-06-03T13:43:13Z,2021-06-03T13:51:14Z,481,7185,2021-01-28T18:23:33Z,244,11232000,2021-06-03T13:51:14Z,2021-06-03T14:16:33Z,1519,7394,
staging_19,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:14:36,30/06/2021 11:15:31,,,33231066,,0,0,7251,02:00:51,0,00:00:00,1536,,Windows,10,10.0.17763,4942445416,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-06-30T09:14:39Z,2021-06-30T10:23:05Z,4106,1088,2020-08-01T18:23:33Z,208,12096000,2021-06-30T10:23:05Z,2021-06-30T10:45:10Z,1325,9129,2020-12-19T18:23:33Z,236,3456000,2021-06-30T10:45:10Z,2021-06-30T10:51:25Z,375,9216,2021-01-28T18:23:33Z,244,13392000,2021-06-30T10:51:25Z,2021-06-30T11:15:31Z,1446,9261,
staging_20,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:33:52,30/06/2021 11:34:48,,,33232222,,0,0,7253,02:00:53,0,00:00:00,1536,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,4943568016,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-06-30T09:33:55Z,2021-06-30T10:44:15Z,4220,1059,2020-08-01T18:23:33Z,208,12096000,2021-06-30T10:44:15Z,2021-06-30T11:05:49Z,1294,9347,2020-12-19T18:23:33Z,236,3456000,2021-06-30T11:05:49Z,2021-06-30T11:11:53Z,364,9494,2021-01-28T18:23:33Z,244,13392000,2021-06-30T11:11:53Z,2021-06-30T11:34:48Z,1375,9739,
staging_21,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,30/06/2021 09:16:14,30/06/2021 11:37:23,,,33231163,,0,0,8466,02:21:06,0,00:00:00,1536,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,4931487012,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-06-30T09:16:16Z,2021-06-30T10:27:34Z,4278,1045,2020-08-01T18:23:33Z,208,12096000,2021-06-30T10:27:34Z,2021-06-30T10:56:43Z,1749,6915,2020-12-19T18:23:33Z,236,3456000,2021-06-30T10:56:43Z,2021-06-30T11:05:16Z,513,6736,2021-01-28T18:23:33Z,244,13392000,2021-06-30T11:05:16Z,2021-06-30T11:37:23Z,1927,6949,
staging_22,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:19:37,02/07/2021 14:24:51,,,33414967,,0,0,7511,02:05:11,0,00:00:00,1545,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,4951660868,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-07-02T12:19:40Z,2021-07-02T13:34:11Z,4471,1000,2020-08-01T18:23:33Z,208,12096000,2021-07-02T13:34:11Z,2021-07-02T13:55:33Z,1282,9435,2020-12-19T18:23:33Z,236,3456000,2021-07-02T13:55:33Z,2021-07-02T14:01:35Z,362,9546,2021-01-28T18:23:33Z,244,13392000,2021-07-02T14:01:35Z,2021-07-02T14:24:51Z,1396,9593,
staging_23,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:18:10,02/07/2021 14:28:42,,,33414880,,0,0,7827,02:10:27,0,00:00:00,1545,,Windows,10,10.0.17763,4947726584,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-07-02T12:18:13Z,2021-07-02T13:30:59Z,4366,1024,2020-08-01T18:23:33Z,208,12096000,2021-07-02T13:30:59Z,2021-07-02T13:54:54Z,1435,8429,2020-12-19T18:23:33Z,236,3456000,2021-07-02T13:54:54Z,2021-07-02T14:01:49Z,415,8327,2021-01-28T18:23:33Z,244,13392000,2021-07-02T14:01:49Z,2021-07-02T14:28:42Z,1613,8302,
staging_24,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:20:20,02/07/2021 15:07:23,,,33415009,,0,0,10020,02:47:00,0,00:00:00,1545,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,4938114244,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-07-02T12:20:22Z,2021-07-02T13:44:12Z,5030,888,2020-08-01T18:23:33Z,208,12096000,2021-07-02T13:44:12Z,2021-07-02T14:19:01Z,2089,5790,2020-12-19T18:23:33Z,236,3456000,2021-07-02T14:19:01Z,2021-07-02T14:29:04Z,603,5731,2021-01-28T18:23:33Z,244,13392000,2021-07-02T14:29:04Z,2021-07-02T15:07:23Z,2299,5825,
staging_25,staging,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:30:13,12/07/2021 12:10:01,,,34268803,,0,0,9584,02:39:44,0,00:00:00,1584,,Windows,10,10.0.17763,4990711832,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-12T09:30:16Z,2021-07-12T10:58:22Z,5286,849,2020-08-01T18:23:33Z,208,12096000,2021-07-12T10:58:22Z,2021-07-12T11:27:27Z,1745,6931,2020-12-19T18:23:33Z,236,3456000,2021-07-12T11:27:27Z,2021-07-12T11:35:54Z,507,6816,2021-01-28T18:23:33Z,244,14256000,2021-07-12T11:35:54Z,2021-07-12T12:10:01Z,2047,6964,
staging_26,staging,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:25:12,12/07/2021 12:17:52,,,34268501,,0,0,10358,02:52:38,0,00:00:00,1584,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,4988569599,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-12T09:25:14Z,2021-07-12T10:49:25Z,5051,889,2020-08-01T18:23:33Z,208,12096000,2021-07-12T10:49:25Z,2021-07-12T11:24:48Z,2123,5697,2020-12-19T18:23:33Z,236,3456000,2021-07-12T11:24:48Z,2021-07-12T11:35:11Z,623,5547,2021-01-28T18:23:33Z,244,14256000,2021-07-12T11:35:11Z,2021-07-12T12:17:52Z,2561,5566,
staging_27,staging,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 10:53:06,12/07/2021 12:53:52,,,34273777,,1,0,7242,02:00:42,0,00:00:00,1584,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,5002854998,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-07-12T10:53:10Z,2021-07-12T12:08:51Z,4541,989,2020-08-01T18:23:33Z,208,12096000,2021-07-12T12:08:51Z,2021-07-12T12:27:16Z,1105,10946,2020-12-19T18:23:33Z,236,3456000,2021-07-12T12:27:16Z,2021-07-12T12:32:35Z,319,10833,2021-01-28T18:23:33Z,244,14256000,2021-07-12T12:32:35Z,2021-07-12T12:53:52Z,1277,11163,
