identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero,alonzo_start_time,alonzo_start_epoch,alonzo_slots_in_era,alonzo_start_sync_time,alonzo_end_sync_time,alonzo_sync_duration_secs,alonzo_sync_speed_sps
staging_10,staging,1.27.0,1.29.0-rc3,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,c17315f2775eaf988e432b7caea3a094d62ce6c9,25/08/2021 16:52:08,25/08/2021 18:48:40,25/08/2021 18:59:13,25/08/2021 19:02:51,38096918,38104758,0,218,6990,1:56:30,0,0:00:00,1762,1762.0,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,5218167787,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-08-25T16:52:11Z,2021-08-25T17:57:58Z,3947,1132,2020-08-01T18:23:33Z,208,12096000,2021-08-25T17:57:58Z,2021-08-25T18:15:41Z,1063,11379,2020-12-19T18:23:33Z,236,3456000,2021-08-25T18:15:41Z,2021-08-25T18:21:00Z,319,10833,2021-01-28T18:23:33Z,244,18144000,2021-08-25T18:21:00Z,2021-08-25T18:48:40Z,1660,10930,,,,,,,,
staging_11,staging,1.27.0,1.29.0-rc3,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,c17315f2775eaf988e432b7caea3a094d62ce6c9,25/08/2021 16:23:38,25/08/2021 19:08:49,25/08/2021 19:33:09,25/08/2021 19:37:20,38095208,38106827,0,250,9907,2:45:07,0,0:00:00,1761,1762.0,Windows,10,10.0.17763,5207281563,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-08-25T16:23:41Z,2021-08-25T17:50:42Z,5221,856,2020-08-01T18:23:33Z,208,12096000,2021-08-25T17:50:42Z,2021-08-25T18:18:25Z,1663,7273,2020-12-19T18:23:33Z,236,3456000,2021-08-25T18:18:25Z,2021-08-25T18:26:36Z,491,7038,2021-01-28T18:23:33Z,244,18144000,2021-08-25T18:26:36Z,2021-08-25T19:08:49Z,2533,7163,,,,,,,,
staging_12,staging,1.27.0,1.29.0,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,26/08/2021 12:28:35,26/08/2021 14:40:24,26/08/2021 14:43:41,26/08/2021 14:47:30,38167504,38175836,0,228,7905,2:11:45,0,0:00:00,1765,1765.0,Windows,10,10.0.17763,5218673195,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-08-26T12:28:37Z,2021-08-26T13:37:45Z,4148,1077,2020-08-01T18:23:33Z,208,12096000,2021-08-26T13:37:45Z,2021-08-26T14:00:55Z,1390,8702,2020-12-19T18:23:33Z,236,3456000,2021-08-26T14:00:55Z,2021-08-26T14:07:14Z,379,9118,2021-01-28T18:23:33Z,244,18144000,2021-08-26T14:07:14Z,2021-08-26T14:40:24Z,1990,9117,,,,,,,,
staging_13,staging,1.27.0,1.29.0,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,26/08/2021 12:48:57,26/08/2021 15:41:48,26/08/2021 15:44:06,26/08/2021 15:47:19,38168726,38179426,0,192,10369,2:52:49,0,0:00:00,1765,1765.0,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,5207354359,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-08-26T12:48:59Z,2021-08-26T14:10:30Z,4891,914,2020-08-01T18:23:33Z,208,12096000,2021-08-26T14:10:30Z,2021-08-26T14:43:32Z,1982,6102,2020-12-19T18:23:33Z,236,3456000,2021-08-26T14:43:32Z,2021-08-26T14:52:56Z,564,6127,2021-01-28T18:23:33Z,244,18144000,2021-08-26T14:52:56Z,2021-08-26T15:41:48Z,2932,6188,,,,,,,,
staging_14,staging,1.29.0,None,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 13:36:01,26/08/2021 16:42:03,,,38171550,,0,0,11159,3:05:59,0,0:00:00,1765,,Windows,10,10.0.17763,5212307672,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-08-26T13:36:03Z,2021-08-26T15:16:05Z,6002,748,2020-08-01T18:23:33Z,208,12096000,2021-08-26T15:16:05Z,2021-08-26T15:47:47Z,1902,6359,2020-12-19T18:23:33Z,236,3456000,2021-08-26T15:47:47Z,2021-08-26T15:56:32Z,525,6582,2021-01-28T18:23:33Z,244,18144000,2021-08-26T15:56:32Z,2021-08-26T16:42:03Z,2731,6643,,,,,,,,
staging_15,staging,1.29.0,None,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 13:33:25,26/08/2021 16:57:05,,,38171394,,0,0,12217,3:23:37,0,0:00:00,1765,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,5205176455,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-08-26T13:33:27Z,2021-08-26T15:10:25Z,5818,772,2020-08-01T18:23:33Z,208,12096000,2021-08-26T15:10:25Z,2021-08-26T15:48:35Z,2290,5282,2020-12-19T18:23:33Z,236,3456000,2021-08-26T15:48:35Z,2021-08-26T15:59:38Z,663,5212,2021-01-28T18:23:33Z,244,18144000,2021-08-26T15:59:38Z,2021-08-26T16:57:05Z,3447,5263,,,,,,,,
staging_16,staging,1.29.0,None,cardano-cli 1.29.0 - darwin-x86_64 - ghc-8.10,,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,,26/08/2021 14:59:32,26/08/2021 17:21:37,,,38176563,,1,0,8521,2:22:01,0,0:00:00,1765,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,5217474107,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-08-26T14:59:36Z,2021-08-26T16:19:23Z,4787,938,2020-08-01T18:23:33Z,208,12096000,2021-08-26T16:19:23Z,2021-08-26T16:42:30Z,1387,8720,2020-12-19T18:23:33Z,236,3456000,2021-08-26T16:42:30Z,2021-08-26T16:48:17Z,347,9959,2021-01-28T18:23:33Z,244,18144000,2021-08-26T16:48:17Z,2021-08-26T17:21:37Z,2000,9072,,,,,,,,
staging_17,staging,1.30.0,None,cardano-cli 1.30.0 - mingw32-x86_64 - ghc-8.10,,191b91eec3c7d845a55347781329d50bf36871d7,,21/09/2021 10:52:53,21/09/2021 13:53:44,,,40408162,,0,0,10848,3:00:48,0,0:00:00,1869,,Windows,10,10.0.17763,5336742816,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-09-21T10:52:55Z,2021-09-21T12:24:42Z,5507,815,2020-08-01T18:23:33Z,208,12096000,2021-09-21T12:24:42Z,2021-09-21T12:54:20Z,1778,6803,2020-12-19T18:23:33Z,236,3456000,2021-09-21T12:54:20Z,2021-09-21T13:02:56Z,516,6697,2021-01-28T18:23:33Z,244,18576000,2021-09-21T13:02:56Z,2021-09-21T13:49:19Z,2783,6674,,2021-08-31T18:23:33Z,287,2160000,2021-09-21T13:49:19Z,2021-09-21T13:53:44Z,265,8150
staging_18,staging,1.30.0,None,cardano-cli 1.30.0 - linux-x86_64 - ghc-8.10,,191b91eec3c7d845a55347781329d50bf36871d7,,21/09/2021 10:47:35,21/09/2021 14:22:39,,,40407844,,0,0,12902,3:35:02,0,0:00:00,1869,,Linux,5.8.0-1041-azure,#44~20.04.1-Ubuntu SMP Fri Aug 20 20:41:09 UTC 2021,5332885735,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-09-21T10:47:37Z,2021-09-21T12:30:13Z,6156,729,2020-08-01T18:23:33Z,208,12096000,2021-09-21T12:30:13Z,2021-09-21T13:07:53Z,2260,5352,2020-12-19T18:23:33Z,236,3456000,2021-09-21T13:07:53Z,2021-09-21T13:18:47Z,654,5284,2021-01-28T18:23:33Z,244,18576000,2021-09-21T13:18:47Z,2021-09-21T14:17:08Z,3501,5305,,2021-08-31T18:23:33Z,287,2160000,2021-09-21T14:17:08Z,2021-09-21T14:22:39Z,331,6525
staging_19,staging,1.30.0,None,cardano-cli 1.30.0 - mingw32-x86_64 - ghc-8.10,,191b91eec3c7d845a55347781329d50bf36871d7,,21/09/2021 13:29:32,21/09/2021 15:49:58,,,40417561,,0,0,8423,2:20:23,0,0:00:00,1869,,Windows,10,10.0.17763,5342541655,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,,2017-09-26T18:23:33Z,0,4471200,2021-09-21T13:29:34Z,2021-09-21T14:39:36Z,4202,1064,2020-07-27T18:23:33Z,207,12528000,2021-09-21T14:39:36Z,2021-09-21T15:03:03Z,1407,8904,2020-12-19T18:23:33Z,236,3456000,2021-09-21T15:03:03Z,2021-09-21T15:09:52Z,409,8449,2021-01-28T18:23:33Z,244,18576000,2021-09-21T15:09:52Z,2021-09-21T15:46:24Z,2192,8474,,2021-08-31T18:23:33Z,287,2160000,2021-09-21T15:46:24Z,2021-09-21T15:49:58Z,214,10093
staging_20,staging,1.30.0,None,cardano-cli 1.30.0 - darwin-x86_64 - ghc-8.10,,191b91eec3c7d845a55347781329d50bf36871d7,,21/09/2021 13:26:17,21/09/2021 15:50:39,,,40417366,,0,0,8660,2:24:20,0,0:00:00,1869,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Aug 24 20:28:00 PDT 2021; root:xnu-6153.141.40~1/RELEASE_X86_64,5345584694,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-09-21T13:26:19Z,2021-09-21T14:41:33Z,4514,995,2020-08-01T18:23:33Z,208,12096000,2021-09-21T14:41:33Z,2021-09-21T15:04:32Z,1379,8771,2020-12-19T18:23:33Z,236,3456000,2021-09-21T15:04:32Z,2021-09-21T15:11:23Z,411,8408,2021-01-28T18:23:33Z,244,18576000,2021-09-21T15:11:23Z,2021-09-21T15:47:22Z,2159,8603,,2021-08-31T18:23:33Z,287,2160000,2021-09-21T15:47:22Z,2021-09-21T15:50:39Z,197,10964
staging_21,staging,1.30.0,None,cardano-cli 1.30.0 - linux-x86_64 - ghc-8.10,,191b91eec3c7d845a55347781329d50bf36871d7,,21/09/2021 13:24:29,21/09/2021 17:00:17,,,40417258,,0,0,12946,3:35:46,0,0:00:00,1869,,Linux,5.8.0-1041-azure,#44~20.04.1-Ubuntu SMP Fri Aug 20 20:41:09 UTC 2021,5332671977,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-09-21T13:24:31Z,2021-09-21T15:07:57Z,6206,723,2020-08-01T18:23:33Z,208,12096000,2021-09-21T15:07:57Z,2021-09-21T15:45:24Z,2247,5383,2020-12-19T18:23:33Z,236,3456000,2021-09-21T15:45:24Z,2021-09-21T15:56:20Z,656,5268,2021-01-28T18:23:33Z,244,18576000,2021-09-21T15:56:20Z,2021-09-21T16:54:40Z,3500,5307,,2021-08-31T18:23:33Z,287,2160000,2021-09-21T16:54:40Z,2021-09-21T17:00:17Z,337,6409
staging_22,staging,d04dc75f583f2671a11e60f6028bd5430f5bb928,None,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,,d04dc75f583f2671a11e60f6028bd5430f5bb928,,22/09/2021 14:58:09,22/09/2021 18:07:31,,,40509279,,0,0,11358,3:09:18,0,0:00:00,1873,,Windows,10,10.0.17763,5339427942,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-09-22T14:58:12Z,2021-09-22T16:31:34Z,5602,801,2020-08-01T18:23:33Z,208,12096000,2021-09-22T16:31:34Z,2021-09-22T17:03:26Z,1912,6326,2020-12-19T18:23:33Z,236,3456000,2021-09-22T17:03:26Z,2021-09-22T17:12:45Z,559,6182,2021-01-28T18:23:33Z,244,18576000,2021-09-22T17:12:45Z,2021-09-22T18:02:24Z,2979,6235,,2021-08-31T18:23:33Z,287,2160000,2021-09-22T18:02:24Z,2021-09-22T18:07:31Z,307,7035
staging_23,staging,d04dc75f583f2671a11e60f6028bd5430f5bb928,None,cardano-cli 1.29.0 - linux-x86_64 - ghc-8.10,,d04dc75f583f2671a11e60f6028bd5430f5bb928,,22/09/2021 15:15:25,22/09/2021 18:58:16,,,40510315,,1,0,13367,3:42:47,0,0:00:00,1874,,Linux,5.8.0-1041-azure,#44~20.04.1-Ubuntu SMP Fri Aug 20 20:41:09 UTC 2021,5337719736,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-09-22T15:15:28Z,2021-09-22T17:00:26Z,6298,713,2020-08-01T18:23:33Z,208,12096000,2021-09-22T17:00:26Z,2021-09-22T17:40:04Z,2378,5086,2020-12-19T18:23:33Z,236,3456000,2021-09-22T17:40:04Z,2021-09-22T17:51:26Z,682,5067,2021-01-28T18:23:33Z,244,18576000,2021-09-22T17:51:26Z,2021-09-22T18:52:24Z,3658,5078,,2021-08-31T18:23:33Z,287,2160000,2021-09-22T18:52:24Z,2021-09-22T18:58:16Z,352,6136
staging_24,staging,1.30.0-min3,None,cardano-cli 1.29.0 - darwin-x86_64 - ghc-8.10,,4d87663f5a078e8b9a6f0ddd79ebf76f4a8faea1,,23/09/2021 14:47:16,23/09/2021 17:53:01,,,40595029,,0,0,11139,3:05:39,0,0:00:00,1877,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Aug 24 20:28:00 PDT 2021; root:xnu-6153.141.40~1/RELEASE_X86_64,5344331631,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-09-23T14:47:22Z,2021-09-23T16:17:43Z,5421,828,2020-08-01T18:23:33Z,208,12096000,2021-09-23T16:17:43Z,2021-09-23T16:48:18Z,1835,6591,2020-12-19T18:23:33Z,236,3456000,2021-09-23T16:48:18Z,2021-09-23T16:57:16Z,538,6423,2021-01-28T18:23:33Z,244,18576000,2021-09-23T16:57:16Z,2021-09-23T17:47:10Z,2994,6204,,2021-08-31T18:23:33Z,287,2160000,2021-09-23T17:47:10Z,2021-09-23T17:53:01Z,351,6153
