identifier,epoch_no,sync_duration_secs
testnet_3,91,64
testnet_3,92,66
testnet_3,93,66
testnet_3,94,60
testnet_3,95,62
testnet_3,96,63
testnet_3,97,62
testnet_3,98,63
testnet_3,99,61
testnet_3,100,60
testnet_3,101,63
testnet_3,102,52
testnet_3,103,51
testnet_3,104,52
testnet_3,105,52
testnet_3,106,48
testnet_3,107,49
testnet_3,108,53
testnet_3,109,56
testnet_3,110,56
testnet_3,111,62
testnet_3,112,58
testnet_3,113,61
testnet_3,114,64
testnet_3,115,63
testnet_3,116,77
testnet_3,117,69
testnet_3,118,57
testnet_3,119,57
testnet_3,120,56
testnet_3,121,58
testnet_3,122,61
testnet_3,123,57
testnet_3,124,53
testnet_3,125,52
testnet_3,126,60
testnet_3,127,67
testnet_3,128,67
testnet_3,129,68
testnet_3,130,60
testnet_3,131,61
testnet_3,132,64
testnet_3,133,62
testnet_3,134,65
testnet_3,135,68
testnet_3,136,71
testnet_3,137,65
testnet_3,138,59
testnet_3,139,63
testnet_3,140,58
testnet_3,141,60
testnet_3,142,58
testnet_3,143,60
testnet_3,144,61
testnet_4,0,20
testnet_4,1,20
testnet_4,2,22
testnet_4,3,21
testnet_4,4,20
testnet_4,5,22
testnet_4,6,22
testnet_4,7,21
testnet_4,8,22
testnet_4,9,22
testnet_4,10,21
testnet_4,11,21
testnet_4,12,25
testnet_4,13,23
testnet_4,14,23
testnet_4,15,21
testnet_4,16,23
testnet_4,17,21
testnet_4,18,22
testnet_4,19,22
testnet_4,20,21
testnet_4,21,23
testnet_4,22,21
testnet_4,23,22
testnet_4,24,22
testnet_4,25,22
testnet_4,26,22
testnet_4,27,21
testnet_4,28,23
testnet_4,29,21
testnet_4,30,23
testnet_4,31,22
testnet_4,32,21
testnet_4,33,21
testnet_4,34,22
testnet_4,35,23
testnet_4,36,22
testnet_4,37,21
testnet_4,38,22
testnet_4,39,23
testnet_4,40,22
testnet_4,41,22
testnet_4,42,21
testnet_4,43,22
testnet_4,44,22
testnet_4,45,23
testnet_4,46,22
testnet_4,47,21
testnet_4,48,22
testnet_4,49,23
testnet_4,50,22
testnet_4,51,21
testnet_4,52,23
testnet_4,53,22
testnet_4,54,21
testnet_4,55,22
testnet_4,56,22
testnet_4,57,23
testnet_4,58,22
testnet_4,59,21
testnet_4,60,22
testnet_4,61,22
testnet_4,62,23
testnet_4,63,21
testnet_4,64,22
testnet_4,65,22
testnet_4,66,22
testnet_4,67,23
testnet_4,68,22
testnet_4,69,23
testnet_4,70,22
testnet_4,71,22
testnet_4,72,23
testnet_4,73,22
testnet_4,74,45
testnet_4,75,48
testnet_4,76,48
testnet_4,77,48
testnet_4,78,50
testnet_4,79,49
testnet_4,80,49
testnet_4,81,48
testnet_4,82,50
testnet_4,83,49
testnet_4,84,48
testnet_4,85,56
testnet_4,86,94
testnet_4,87,52
testnet_4,88,50
testnet_4,89,49
testnet_4,90,45
testnet_4,91,45
testnet_4,92,45
testnet_4,93,45
testnet_4,94,42
testnet_4,95,44
testnet_4,96,43
testnet_4,97,44
testnet_4,98,42
testnet_4,99,42
testnet_4,100,42
testnet_4,101,44
testnet_4,102,34
testnet_4,103,36
testnet_4,104,35
testnet_4,105,36
testnet_4,106,35
testnet_4,107,34
testnet_4,108,38
testnet_4,109,35
testnet_4,110,36
testnet_4,111,41
testnet_4,112,39
testnet_4,113,41
testnet_4,114,43
testnet_4,115,43
testnet_4,116,59
testnet_4,117,51
testnet_4,118,42
testnet_4,119,43
testnet_4,120,44
testnet_4,121,44
testnet_4,122,47
testnet_4,123,42
testnet_4,124,40
testnet_4,125,41
testnet_4,126,46
testnet_4,127,54
testnet_4,128,50
testnet_4,129,52
testnet_4,130,47
testnet_4,131,48
testnet_4,132,53
testnet_4,133,51
testnet_4,134,54
testnet_4,135,57
testnet_4,136,60
testnet_4,137,58
testnet_4,138,52
testnet_4,139,50
testnet_4,140,49
testnet_4,141,51
testnet_4,142,47
testnet_4,143,52
testnet_4,144,52
testnet_4,145,56
testnet_5,0,29
testnet_5,1,30
testnet_5,2,28
testnet_5,3,30
testnet_5,4,31
testnet_5,5,30
testnet_5,6,29
testnet_5,7,29
testnet_5,8,31
testnet_5,9,28
testnet_5,10,29
testnet_5,11,30
testnet_5,12,32
testnet_5,13,33
testnet_5,14,30
testnet_5,15,30
testnet_5,16,29
testnet_5,17,30
testnet_5,18,28
testnet_5,19,30
testnet_5,20,28
testnet_5,21,29
testnet_5,22,30
testnet_5,23,28
testnet_5,24,29
testnet_5,25,28
testnet_5,26,30
testnet_5,27,28
testnet_5,28,29
testnet_5,29,29
testnet_5,30,30
testnet_5,31,29
testnet_5,32,28
testnet_5,33,28
testnet_5,34,28
testnet_5,35,28
testnet_5,36,27
testnet_5,37,27
testnet_5,38,28
testnet_5,39,27
testnet_5,40,27
testnet_5,41,28
testnet_5,42,27
testnet_5,43,27
testnet_5,44,28
testnet_5,45,28
testnet_5,46,27
testnet_5,47,28
testnet_5,48,26
testnet_5,49,27
testnet_5,50,27
testnet_5,51,27
testnet_5,52,28
testnet_5,53,26
testnet_5,54,28
testnet_5,55,27
testnet_5,56,27
testnet_5,57,27
testnet_5,58,27
testnet_5,59,28
testnet_5,60,27
testnet_5,61,27
testnet_5,62,28
testnet_5,63,26
testnet_5,64,29
testnet_5,65,27
testnet_5,66,27
testnet_5,67,28
testnet_5,68,27
testnet_5,69,28
testnet_5,70,27
testnet_5,71,27
testnet_5,72,27
testnet_5,73,30
testnet_5,74,79
testnet_5,75,78
testnet_5,76,78
testnet_5,77,80
testnet_5,78,82
testnet_5,79,81
testnet_5,80,81
testnet_5,81,80
testnet_5,82,84
testnet_5,83,81
testnet_5,84,81
testnet_5,85,88
testnet_5,86,126
testnet_5,87,86
testnet_5,88,81
testnet_5,89,81
testnet_5,90,72
testnet_5,91,71
testnet_5,92,73
testnet_5,93,72
testnet_5,94,70
testnet_5,95,67
testnet_5,96,69
testnet_5,97,69
testnet_5,98,70
testnet_5,99,65
testnet_5,100,65
testnet_5,101,68
testnet_5,102,57
testnet_5,103,56
testnet_5,104,56
testnet_5,105,58
testnet_5,106,52
testnet_5,107,52
testnet_5,108,58
testnet_5,109,59
testnet_5,110,57
testnet_5,111,63
testnet_5,112,57
testnet_5,113,63
testnet_5,114,64
testnet_5,115,66
testnet_5,116,80
testnet_5,117,72
testnet_5,118,61
testnet_5,119,61
testnet_5,120,61
testnet_5,121,62
testnet_5,122,65
testnet_5,123,58
testnet_5,124,56
testnet_5,125,56
testnet_5,126,64
testnet_5,127,71
testnet_5,128,69
testnet_5,129,69
testnet_5,130,61
testnet_5,131,65
testnet_5,132,68
testnet_5,133,67
testnet_5,134,68
testnet_5,135,72
testnet_5,136,80
testnet_5,137,72
testnet_5,138,67
testnet_5,139,70
testnet_5,140,64
testnet_5,141,67
testnet_5,142,62
testnet_5,143,64
testnet_5,144,66
testnet_5,145,69
testnet_6,0,20
testnet_6,1,18
testnet_6,2,21
testnet_6,3,19
testnet_6,4,21
testnet_6,5,20
testnet_6,6,20
testnet_6,7,19
testnet_6,8,21
testnet_6,9,19
testnet_6,10,21
testnet_6,11,19
testnet_6,12,22
testnet_6,13,21
testnet_6,14,21
testnet_6,15,20
testnet_6,16,21
testnet_6,17,20
testnet_6,18,21
testnet_6,19,19
testnet_6,20,21
testnet_6,21,20
testnet_6,22,21
testnet_6,23,20
testnet_6,24,21
testnet_6,25,20
testnet_6,26,21
testnet_6,27,20
testnet_6,28,19
testnet_6,29,21
testnet_6,30,20
testnet_6,31,19
testnet_6,32,21
testnet_6,33,19
testnet_6,34,20
testnet_6,35,20
testnet_6,36,19
testnet_6,37,21
testnet_6,38,19
testnet_6,39,21
testnet_6,40,19
testnet_6,41,20
testnet_6,42,20
testnet_6,43,20
testnet_6,44,20
testnet_6,45,20
testnet_6,46,20
testnet_6,47,21
testnet_6,48,19
testnet_6,49,21
testnet_6,50,20
testnet_6,51,20
testnet_6,52,19
testnet_6,53,21
testnet_6,54,20
testnet_6,55,19
testnet_6,56,21
testnet_6,57,21
testnet_6,58,19
testnet_6,59,20
testnet_6,60,21
testnet_6,61,19
testnet_6,62,21
testnet_6,63,20
testnet_6,64,19
testnet_6,65,21
testnet_6,66,20
testnet_6,67,21
testnet_6,68,20
testnet_6,69,19
testnet_6,70,21
testnet_6,71,19
testnet_6,72,21
testnet_6,73,23
testnet_6,74,52
testnet_6,75,50
testnet_6,76,49
testnet_6,77,51
testnet_6,78,52
testnet_6,79,52
testnet_6,80,50
testnet_6,81,53
testnet_6,82,50
testnet_6,83,52
testnet_6,84,53
testnet_6,85,57
testnet_6,86,88
testnet_6,87,54
testnet_6,88,52
testnet_6,89,54
testnet_6,90,47
testnet_6,91,47
testnet_6,92,50
testnet_6,93,47
testnet_6,94,45
testnet_6,95,43
testnet_6,96,47
testnet_6,97,43
testnet_6,98,43
testnet_6,99,45
testnet_6,100,44
testnet_6,101,46
testnet_6,102,37
testnet_6,103,37
testnet_6,104,39
testnet_6,105,38
testnet_6,106,36
testnet_6,107,36
testnet_6,108,41
testnet_6,109,40
testnet_6,110,40
testnet_6,111,41
testnet_6,112,41
testnet_6,113,42
testnet_6,114,44
testnet_6,115,43
testnet_6,116,56
testnet_6,117,49
testnet_6,118,42
testnet_6,119,40
testnet_6,120,44
testnet_6,121,43
testnet_6,122,45
testnet_6,123,40
testnet_6,124,39
testnet_6,125,39
testnet_6,126,44
testnet_6,127,59
testnet_6,128,47
testnet_6,129,48
testnet_6,130,43
testnet_6,131,45
testnet_6,132,46
testnet_6,133,48
testnet_6,134,47
testnet_6,135,49
testnet_6,136,55
testnet_6,137,46
testnet_6,138,46
testnet_6,139,47
testnet_6,140,44
testnet_6,141,44
testnet_6,142,43
testnet_6,143,44
testnet_6,144,45
testnet_6,145,51
testnet_6,146,42
testnet_6,147,42
testnet_6,148,40
testnet_6,149,41
testnet_6,150,40
testnet_6,151,37
testnet_7,0,28
testnet_7,1,26
testnet_7,2,25
testnet_7,3,26
testnet_7,4,26
testnet_7,5,28
testnet_7,6,28
testnet_7,7,24
testnet_7,8,27
testnet_7,9,25
testnet_7,10,26
testnet_7,11,25
testnet_7,12,27
testnet_7,13,27
testnet_7,14,26
testnet_7,15,25
testnet_7,16,24
testnet_7,17,24
testnet_7,18,25
testnet_7,19,25
testnet_7,20,25
testnet_7,21,25
testnet_7,22,26
testnet_7,23,25
testnet_7,24,25
testnet_7,25,24
testnet_7,26,24
testnet_7,27,25
testnet_7,28,24
testnet_7,29,24
testnet_7,30,25
testnet_7,31,24
testnet_7,32,24
testnet_7,33,24
testnet_7,34,25
testnet_7,35,23
testnet_7,36,25
testnet_7,37,23
testnet_7,38,25
testnet_7,39,25
testnet_7,40,24
testnet_7,41,24
testnet_7,42,23
testnet_7,43,25
testnet_7,44,27
testnet_7,45,26
testnet_7,46,27
testnet_7,47,27
testnet_7,48,26
testnet_7,49,25
testnet_7,50,25
testnet_7,51,24
testnet_7,52,24
testnet_7,53,24
testnet_7,54,23
testnet_7,55,24
testnet_7,56,24
testnet_7,57,25
testnet_7,58,25
testnet_7,59,24
testnet_7,60,25
testnet_7,61,24
testnet_7,62,24
testnet_7,63,24
testnet_7,64,24
testnet_7,65,25
testnet_7,66,24
testnet_7,67,24
testnet_7,68,25
testnet_7,69,24
testnet_7,70,25
testnet_7,71,25
testnet_7,72,26
testnet_7,73,27
testnet_7,74,72
testnet_7,75,70
testnet_7,76,70
testnet_7,77,73
testnet_7,78,73
testnet_7,79,75
testnet_7,80,70
testnet_7,81,76
testnet_7,82,74
testnet_7,83,70
testnet_7,84,71
testnet_7,85,78
testnet_7,86,112
testnet_7,87,73
testnet_7,88,70
testnet_7,89,74
testnet_7,90,64
testnet_7,91,66
testnet_7,92,67
testnet_7,93,64
testnet_7,94,62
testnet_7,95,59
testnet_7,96,60
testnet_7,97,62
testnet_7,98,66
testnet_7,99,63
testnet_7,100,63
testnet_7,101,63
testnet_7,102,52
testnet_7,103,51
testnet_7,104,55
testnet_7,105,53
testnet_7,106,48
testnet_7,107,47
testnet_7,108,54
testnet_7,109,56
testnet_7,110,57
testnet_7,111,59
testnet_7,112,55
testnet_7,113,59
testnet_7,114,62
testnet_7,115,62
testnet_7,116,73
testnet_7,117,67
testnet_7,118,58
testnet_7,119,58
testnet_7,120,63
testnet_7,121,59
testnet_7,122,69
testnet_7,123,61
testnet_7,124,52
testnet_7,125,56
testnet_7,126,71
testnet_7,127,73
testnet_7,128,76
testnet_7,129,75
testnet_7,130,68
testnet_7,131,63
testnet_7,132,66
testnet_7,133,67
testnet_7,134,66
testnet_7,135,75
testnet_7,136,78
testnet_7,137,70
testnet_7,138,63
testnet_7,139,66
testnet_7,140,57
testnet_7,141,62
testnet_7,142,58
testnet_7,143,58
testnet_7,144,63
testnet_7,145,65
testnet_7,146,57
testnet_7,147,59
testnet_7,148,52
testnet_7,149,51
testnet_7,150,51
testnet_7,151,48
testnet_8,0,20
testnet_8,1,21
testnet_8,2,22
testnet_8,3,21
testnet_8,4,24
testnet_8,5,22
testnet_8,6,21
testnet_8,7,26
testnet_8,8,23
testnet_8,9,21
testnet_8,10,21
testnet_8,11,23
testnet_8,12,25
testnet_8,13,24
testnet_8,14,22
testnet_8,15,22
testnet_8,16,22
testnet_8,17,22
testnet_8,18,22
testnet_8,19,20
testnet_8,20,20
testnet_8,21,22
testnet_8,22,22
testnet_8,23,22
testnet_8,24,22
testnet_8,25,23
testnet_8,26,22
testnet_8,27,24
testnet_8,28,25
testnet_8,29,23
testnet_8,30,23
testnet_8,31,25
testnet_8,32,25
testnet_8,33,25
testnet_8,34,24
testnet_8,35,25
testnet_8,36,25
testnet_8,37,24
testnet_8,38,23
testnet_8,39,22
testnet_8,40,23
testnet_8,41,24
testnet_8,42,22
testnet_8,43,23
testnet_8,44,23
testnet_8,45,23
testnet_8,46,22
testnet_8,47,24
testnet_8,48,22
testnet_8,49,23
testnet_8,50,23
testnet_8,51,22
testnet_8,52,23
testnet_8,53,24
testnet_8,54,22
testnet_8,55,23
testnet_8,56,23
testnet_8,57,23
testnet_8,58,23
testnet_8,59,25
testnet_8,60,22
testnet_8,61,24
testnet_8,62,24
testnet_8,63,22
testnet_8,64,25
testnet_8,65,26
testnet_8,66,23
testnet_8,67,22
testnet_8,68,22
testnet_8,69,22
testnet_8,70,21
testnet_8,71,22
testnet_8,72,21
testnet_8,73,24
testnet_8,74,57
testnet_8,75,55
testnet_8,76,54
testnet_8,77,55
testnet_8,78,57
testnet_8,79,56
testnet_8,80,55
testnet_8,81,56
testnet_8,82,56
testnet_8,83,56
testnet_8,84,55
testnet_8,85,61
testnet_8,86,94
testnet_8,87,46
testnet_8,88,43
testnet_8,89,46
testnet_8,90,40
testnet_8,91,40
testnet_8,92,42
testnet_8,93,40
testnet_8,94,38
testnet_8,95,38
testnet_8,96,38
testnet_8,97,39
testnet_8,98,39
testnet_8,99,37
testnet_8,100,37
testnet_8,101,41
testnet_8,102,32
testnet_8,103,33
testnet_8,104,33
testnet_8,105,33
testnet_8,106,33
testnet_8,107,31
testnet_8,108,36
testnet_8,109,36
testnet_8,110,35
testnet_8,111,38
testnet_8,112,37
testnet_8,113,37
testnet_8,114,41
testnet_8,115,40
testnet_8,116,58
testnet_8,117,48
testnet_8,118,40
testnet_8,119,42
testnet_8,120,40
testnet_8,121,44
testnet_8,122,43
testnet_8,123,41
testnet_8,124,38
testnet_8,125,39
testnet_8,126,44
testnet_8,127,55
testnet_8,128,48
testnet_8,129,48
testnet_8,130,44
testnet_8,131,46
testnet_8,132,49
testnet_8,133,49
testnet_8,134,51
testnet_8,135,55
testnet_8,136,56
testnet_8,137,51
testnet_8,138,47
testnet_8,139,50
testnet_8,140,47
testnet_8,141,50
testnet_8,142,49
testnet_8,143,51
testnet_8,144,55
testnet_8,145,59
testnet_8,146,55
testnet_8,147,49
testnet_8,148,45
testnet_8,149,45
testnet_8,150,49
testnet_8,151,44
testnet_9,0,21
testnet_9,1,20
testnet_9,2,20
testnet_9,3,20
testnet_9,4,20
testnet_9,5,19
testnet_9,6,20
testnet_9,7,21
testnet_9,8,19
testnet_9,9,21
testnet_9,10,19
testnet_9,11,20
testnet_9,12,23
testnet_9,13,24
testnet_9,14,21
testnet_9,15,20
testnet_9,16,21
testnet_9,17,20
testnet_9,18,23
testnet_9,19,20
testnet_9,20,20
testnet_9,21,21
testnet_9,22,19
testnet_9,23,21
testnet_9,24,20
testnet_9,25,20
testnet_9,26,20
testnet_9,27,21
testnet_9,28,20
testnet_9,29,23
testnet_9,30,20
testnet_9,31,21
testnet_9,32,20
testnet_9,33,21
testnet_9,34,20
testnet_9,35,20
testnet_9,36,20
testnet_9,37,20
testnet_9,38,20
testnet_9,39,20
testnet_9,40,20
testnet_9,41,21
testnet_9,42,19
testnet_9,43,20
testnet_9,44,21
testnet_9,45,20
testnet_9,46,20
testnet_9,47,20
testnet_9,48,21
testnet_9,49,20
testnet_9,50,20
testnet_9,51,20
testnet_9,52,20
testnet_9,53,21
testnet_9,54,19
testnet_9,55,21
testnet_9,56,20
testnet_9,57,21
testnet_9,58,21
testnet_9,59,21
testnet_9,60,19
testnet_9,61,20
testnet_9,62,20
testnet_9,63,21
testnet_9,64,20
testnet_9,65,20
testnet_9,66,21
testnet_9,67,21
testnet_9,68,20
testnet_9,69,21
testnet_9,70,21
testnet_9,71,20
testnet_9,72,19
testnet_9,73,23
testnet_9,74,55
testnet_9,75,50
testnet_9,76,51
testnet_9,77,51
testnet_9,78,54
testnet_9,79,52
testnet_9,80,51
testnet_9,81,53
testnet_9,82,52
testnet_9,83,52
testnet_9,84,55
testnet_9,85,60
testnet_9,86,97
testnet_9,87,54
testnet_9,88,43
testnet_9,89,41
testnet_9,90,38
testnet_9,91,37
testnet_9,92,40
testnet_9,93,37
testnet_9,94,36
testnet_9,95,36
testnet_9,96,38
testnet_9,97,36
testnet_9,98,37
testnet_9,99,36
testnet_9,100,36
testnet_9,101,36
testnet_9,102,30
testnet_9,103,33
testnet_9,104,30
testnet_9,105,32
testnet_9,106,30
testnet_9,107,29
testnet_9,108,34
testnet_9,109,33
testnet_9,110,33
testnet_9,111,34
testnet_9,112,34
testnet_9,113,35
testnet_9,114,37
testnet_9,115,37
testnet_9,116,53
testnet_9,117,45
testnet_9,118,38
testnet_9,119,37
testnet_9,120,37
testnet_9,121,39
testnet_9,122,40
testnet_9,123,38
testnet_9,124,34
testnet_9,125,35
testnet_9,126,40
testnet_9,127,58
testnet_9,128,44
testnet_9,129,47
testnet_9,130,40
testnet_9,131,42
testnet_9,132,44
testnet_9,133,45
testnet_9,134,48
testnet_9,135,49
testnet_9,136,54
testnet_9,137,50
testnet_9,138,42
testnet_9,139,45
testnet_9,140,41
testnet_9,141,46
testnet_9,142,42
testnet_9,143,45
testnet_9,144,47
testnet_9,145,49
testnet_9,146,46
testnet_9,147,41
testnet_9,148,39
testnet_9,149,41
testnet_9,150,41
testnet_9,151,37
testnet_10,0,20
testnet_10,1,19
testnet_10,2,19
testnet_10,3,20
testnet_10,4,20
testnet_10,5,19
testnet_10,6,20
testnet_10,7,20
testnet_10,8,20
testnet_10,9,20
testnet_10,10,20
testnet_10,11,21
testnet_10,12,21
testnet_10,13,22
testnet_10,14,20
testnet_10,15,21
testnet_10,16,19
testnet_10,17,20
testnet_10,18,21
testnet_10,19,20
testnet_10,20,21
testnet_10,21,20
testnet_10,22,20
testnet_10,23,20
testnet_10,24,20
testnet_10,25,20
testnet_10,26,19
testnet_10,27,20
testnet_10,28,19
testnet_10,29,20
testnet_10,30,20
testnet_10,31,21
testnet_10,32,20
testnet_10,33,20
testnet_10,34,20
testnet_10,35,20
testnet_10,36,21
testnet_10,37,19
testnet_10,38,21
testnet_10,39,20
testnet_10,40,21
testnet_10,41,20
testnet_10,42,20
testnet_10,43,21
testnet_10,44,19
testnet_10,45,21
testnet_10,46,20
testnet_10,47,18
testnet_10,48,19
testnet_10,49,21
testnet_10,50,20
testnet_10,51,20
testnet_10,52,19
testnet_10,53,20
testnet_10,54,20
testnet_10,55,20
testnet_10,56,19
testnet_10,57,19
testnet_10,58,19
testnet_10,59,21
testnet_10,60,20
testnet_10,61,21
testnet_10,62,20
testnet_10,63,21
testnet_10,64,20
testnet_10,65,20
testnet_10,66,21
testnet_10,67,19
testnet_10,68,19
testnet_10,69,21
testnet_10,70,20
testnet_10,71,21
testnet_10,72,19
testnet_10,73,23
testnet_10,74,50
testnet_10,75,49
testnet_10,76,50
testnet_10,77,48
testnet_10,78,49
testnet_10,79,53
testnet_10,80,50
testnet_10,81,52
testnet_10,82,50
testnet_10,83,51
testnet_10,84,49
testnet_10,85,55
testnet_10,86,86
testnet_10,87,50
testnet_10,88,54
testnet_10,89,50
testnet_10,90,48
testnet_10,91,46
testnet_10,92,48
testnet_10,93,47
testnet_10,94,45
testnet_10,95,43
testnet_10,96,43
testnet_10,97,44
testnet_10,98,43
testnet_10,99,43
testnet_10,100,41
testnet_10,101,42
testnet_10,102,35
testnet_10,103,37
testnet_10,104,35
testnet_10,105,37
testnet_10,106,35
testnet_10,107,35
testnet_10,108,40
testnet_10,109,39
testnet_10,110,38
testnet_10,111,39
testnet_10,112,36
testnet_10,113,43
testnet_10,114,43
testnet_10,115,44
testnet_10,116,57
testnet_10,117,48
testnet_10,118,42
testnet_10,119,41
testnet_10,120,43
testnet_10,121,42
testnet_10,122,44
testnet_10,123,40
testnet_10,124,43
testnet_10,125,37
testnet_10,126,43
testnet_10,127,47
testnet_10,128,45
testnet_10,129,45
testnet_10,130,43
testnet_10,131,43
testnet_10,132,45
testnet_10,133,47
testnet_10,134,47
testnet_10,135,48
testnet_10,136,51
testnet_10,137,49
testnet_10,138,43
testnet_10,139,46
testnet_10,140,45
testnet_10,141,44
testnet_10,142,41
testnet_10,143,45
testnet_10,144,45
testnet_10,145,46
testnet_10,146,42
testnet_10,147,44
testnet_10,148,37
testnet_10,149,39
testnet_10,150,40
testnet_10,151,38
testnet_11,0,29
testnet_11,1,29
testnet_11,2,29
testnet_11,3,29
testnet_11,4,30
testnet_11,5,29
testnet_11,6,30
testnet_11,7,29
testnet_11,8,30
testnet_11,9,29
testnet_11,10,28
testnet_11,11,31
testnet_11,12,32
testnet_11,13,30
testnet_11,14,29
testnet_11,15,30
testnet_11,16,28
testnet_11,17,28
