identifier,epoch_no,sync_duration_secs
testnet_3,129,52
testnet_3,130,46
testnet_4,1,1
testnet_4,null,2171
testnet_4,74,80
testnet_4,75,83
testnet_4,76,82
testnet_4,77,84
testnet_4,78,87
testnet_4,79,86
testnet_4,80,83
testnet_4,81,85
testnet_4,82,86
testnet_4,83,82
testnet_4,84,82
testnet_4,85,89
testnet_4,86,134
testnet_4,87,85
testnet_4,88,83
testnet_4,89,81
testnet_4,90,75
testnet_4,91,73
testnet_4,92,76
testnet_4,93,74
testnet_4,94,72
testnet_4,95,70
testnet_4,96,69
testnet_4,97,72
testnet_4,98,69
testnet_4,99,68
testnet_4,100,69
testnet_4,101,69
testnet_4,102,57
testnet_4,103,59
testnet_4,104,59
testnet_4,105,59
testnet_4,106,56
testnet_4,107,56
testnet_4,108,60
testnet_4,109,63
testnet_4,110,62
testnet_4,111,64
testnet_4,112,62
testnet_4,113,64
testnet_4,114,66
testnet_4,115,68
testnet_4,116,84
testnet_4,117,75
testnet_4,118,64
testnet_4,119,65
testnet_4,120,64
testnet_4,121,66
testnet_4,122,67
testnet_4,123,62
testnet_4,124,57
testnet_4,125,57
testnet_4,126,67
testnet_4,127,72
testnet_4,128,72
testnet_4,129,76
testnet_4,130,63
testnet_5,1,1
testnet_5,null,1370
testnet_5,74,37
testnet_5,75,37
testnet_5,76,37
testnet_5,77,37
testnet_5,78,40
testnet_5,79,40
testnet_5,80,40
testnet_5,81,40
testnet_5,82,40
testnet_5,83,40
testnet_5,84,43
testnet_5,85,47
testnet_5,86,84
testnet_5,87,42
testnet_5,88,41
testnet_5,89,39
testnet_5,90,36
testnet_5,91,36
testnet_5,92,37
testnet_5,93,36
testnet_5,94,35
testnet_5,95,34
testnet_5,96,35
testnet_5,97,35
testnet_5,98,34
testnet_5,99,35
testnet_5,100,35
testnet_5,101,35
testnet_5,102,28
testnet_5,103,30
testnet_5,104,29
testnet_5,105,29
testnet_5,106,27
testnet_5,107,27
testnet_5,108,35
testnet_5,109,32
testnet_5,110,30
testnet_5,111,34
testnet_5,112,30
testnet_5,113,33
testnet_5,114,36
testnet_5,115,34
testnet_5,116,51
testnet_5,117,43
testnet_5,118,34
testnet_5,119,35
testnet_5,120,38
testnet_5,121,37
testnet_5,122,38
testnet_5,123,35
testnet_5,124,34
testnet_5,125,33
testnet_5,126,39
testnet_5,127,56
testnet_5,128,42
testnet_5,129,45
testnet_5,130,39
testnet_5,131,33
testnet_6,1,2
testnet_6,null,1911
testnet_6,74,67
testnet_6,75,62
testnet_6,76,63
testnet_6,77,63
testnet_6,78,68
testnet_6,79,67
testnet_6,80,65
testnet_6,81,67
testnet_6,82,66
testnet_6,83,62
testnet_6,84,66
testnet_6,85,71
testnet_6,86,102
testnet_6,87,70
testnet_6,88,63
testnet_6,89,65
testnet_6,90,61
testnet_6,91,62
testnet_6,92,63
testnet_6,93,61
testnet_6,94,60
testnet_6,95,58
testnet_6,96,60
testnet_6,97,58
testnet_6,98,55
testnet_6,99,55
testnet_6,100,57
testnet_6,101,56
testnet_6,102,48
testnet_6,103,49
testnet_6,104,47
testnet_6,105,47
testnet_6,106,46
testnet_6,107,47
testnet_6,108,51
testnet_6,109,50
testnet_6,110,49
testnet_6,111,52
testnet_6,112,52
testnet_6,113,54
testnet_6,114,55
testnet_6,115,59
testnet_6,116,70
testnet_6,117,61
testnet_6,118,57
testnet_6,119,53
testnet_6,120,56
testnet_6,121,57
testnet_6,122,57
testnet_6,123,52
testnet_6,124,49
testnet_6,125,48
testnet_6,126,59
testnet_6,127,63
testnet_6,128,59
testnet_6,129,61
testnet_6,130,55
testnet_6,131,50
testnet_7,1,1
testnet_7,null,1744
testnet_7,74,71
testnet_7,75,73
testnet_7,76,71
testnet_7,77,73
testnet_7,78,74
testnet_7,79,74
testnet_7,80,72
testnet_7,81,75
testnet_7,82,75
testnet_7,83,72
testnet_7,84,73
testnet_7,85,78
testnet_7,86,115
testnet_7,87,77
testnet_7,88,74
testnet_7,89,74
testnet_7,90,69
testnet_7,91,65
testnet_7,92,66
testnet_7,93,65
testnet_7,94,64
testnet_7,95,62
testnet_7,96,63
testnet_7,97,63
testnet_7,98,64
testnet_7,99,61
testnet_7,100,61
testnet_7,101,64
testnet_7,102,51
testnet_7,103,53
testnet_7,104,52
testnet_7,105,52
testnet_7,106,48
testnet_7,107,49
testnet_7,108,55
testnet_7,109,55
testnet_7,110,55
testnet_7,111,58
testnet_7,112,56
testnet_7,113,57
testnet_7,114,59
testnet_7,115,60
testnet_7,116,73
testnet_7,117,65
testnet_7,118,57
testnet_7,119,56
testnet_7,120,56
testnet_7,121,59
testnet_7,122,58
testnet_7,123,54
testnet_7,124,51
testnet_7,125,51
testnet_7,126,59
testnet_7,127,64
testnet_7,128,64
testnet_7,129,62
testnet_7,130,58
testnet_7,131,53
testnet_8,1,2
testnet_8,null,1819
testnet_8,74,63
testnet_8,75,60
testnet_8,76,61
testnet_8,77,61
testnet_8,78,60
testnet_8,79,61
testnet_8,80,63
testnet_8,81,62
testnet_8,82,62
testnet_8,83,60
testnet_8,84,60
testnet_8,85,68
testnet_8,86,98
testnet_8,87,63
testnet_8,88,62
testnet_8,89,61
testnet_8,90,59
testnet_8,91,54
testnet_8,92,60
testnet_8,93,57
testnet_8,94,54
testnet_8,95,56
testnet_8,96,57
testnet_8,97,56
testnet_8,98,54
testnet_8,99,52
testnet_8,100,52
testnet_8,101,54
testnet_8,102,44
testnet_8,103,44
testnet_8,104,44
testnet_8,105,45
testnet_8,106,44
testnet_8,107,41
testnet_8,108,47
testnet_8,109,48
testnet_8,110,48
testnet_8,111,51
testnet_8,112,46
testnet_8,113,50
testnet_8,114,52
testnet_8,115,54
testnet_8,116,66
testnet_8,117,55
testnet_8,118,50
testnet_8,119,51
testnet_8,120,51
testnet_8,121,52
testnet_8,122,51
testnet_8,123,49
testnet_8,124,44
testnet_8,125,46
testnet_8,126,53
testnet_8,127,59
testnet_8,128,60
testnet_8,129,56
testnet_8,130,51
testnet_8,131,53
testnet_9,1,1
testnet_9,null,2206
testnet_9,74,82
testnet_9,75,83
testnet_9,76,85
testnet_9,77,86
testnet_9,78,87
testnet_9,79,86
testnet_9,80,85
testnet_9,81,87
testnet_9,82,88
testnet_9,83,86
testnet_9,84,84
testnet_9,85,87
testnet_9,86,131
testnet_9,87,87
testnet_9,88,84
testnet_9,89,86
testnet_9,90,76
testnet_9,91,76
testnet_9,92,78
testnet_9,93,74
testnet_9,94,73
testnet_9,95,72
testnet_9,96,72
testnet_9,97,69
testnet_9,98,72
testnet_9,99,69
testnet_9,100,71
testnet_9,101,72
testnet_9,102,60
testnet_9,103,59
testnet_9,104,62
testnet_9,105,60
testnet_9,106,56
testnet_9,107,55
testnet_9,108,58
testnet_9,109,65
testnet_9,110,62
testnet_9,111,68
testnet_9,112,64
testnet_9,113,66
testnet_9,114,69
testnet_9,115,69
testnet_9,116,84
testnet_9,117,77
testnet_9,118,65
testnet_9,119,64
testnet_9,120,65
testnet_9,121,68
testnet_9,122,68
testnet_9,123,62
testnet_9,124,57
testnet_9,125,59
testnet_9,126,70
testnet_9,127,72
testnet_9,128,73
testnet_9,129,74
testnet_9,130,66
testnet_9,131,66
testnet_10,1,1
testnet_10,null,1489
testnet_10,74,53
testnet_10,75,47
testnet_10,76,50
testnet_10,77,50
testnet_10,78,51
testnet_10,79,51
testnet_10,80,50
testnet_10,81,53
testnet_10,82,51
testnet_10,83,50
testnet_10,84,50
testnet_10,85,55
testnet_10,86,82
testnet_10,87,52
testnet_10,88,51
testnet_10,89,49
testnet_10,90,47
testnet_10,91,46
testnet_10,92,50
testnet_10,93,46
testnet_10,94,46
testnet_10,95,44
testnet_10,96,47
testnet_10,97,45
testnet_10,98,44
testnet_10,99,43
testnet_10,100,45
testnet_10,101,46
testnet_10,102,38
testnet_10,103,37
testnet_10,104,38
testnet_10,105,37
testnet_10,106,36
testnet_10,107,37
testnet_10,108,39
testnet_10,109,40
testnet_10,110,40
testnet_10,111,44
testnet_10,112,40
testnet_10,113,41
testnet_10,114,44
testnet_10,115,44
testnet_10,116,54
testnet_10,117,50
testnet_10,118,41
testnet_10,119,41
testnet_10,120,41
testnet_10,121,43
testnet_10,122,45
testnet_10,123,40
testnet_10,124,36
testnet_10,125,39
testnet_10,126,47
testnet_10,127,50
testnet_10,128,48
testnet_10,129,46
testnet_10,130,42
testnet_10,131,45
testnet_10,132,44
testnet_11,1,1
testnet_11,null,1734
testnet_11,74,71
testnet_11,75,71
testnet_11,76,71
testnet_11,77,72
testnet_11,78,76
testnet_11,79,73
testnet_11,80,70
testnet_11,81,72
testnet_11,82,74
testnet_11,83,72
testnet_11,84,71
testnet_11,85,76
testnet_11,86,113
testnet_11,87,72
testnet_11,88,73
testnet_11,89,72
testnet_11,90,66
testnet_11,91,62
testnet_11,92,68
testnet_11,93,65
testnet_11,94,63
testnet_11,95,61
testnet_11,96,61
testnet_11,97,60
testnet_11,98,60
testnet_11,99,58
testnet_11,100,56
testnet_11,101,61
testnet_11,102,47
testnet_11,103,49
testnet_11,104,50
testnet_11,105,49
testnet_11,106,48
testnet_11,107,46
testnet_11,108,49
testnet_11,109,52
testnet_11,110,53
testnet_11,111,55
testnet_11,112,52
testnet_11,113,53
testnet_11,114,56
testnet_11,115,56
testnet_11,116,73
testnet_11,117,65
testnet_11,118,58
testnet_11,119,57
testnet_11,120,56
testnet_11,121,59
testnet_11,122,58
testnet_11,123,54
testnet_11,124,49
testnet_11,125,51
testnet_11,126,61
testnet_11,127,67
testnet_11,128,63
testnet_11,129,65
testnet_11,130,58
testnet_11,131,59
testnet_11,132,62
testnet_12,1,1
testnet_12,null,1506
testnet_12,74,51
testnet_12,75,49
testnet_12,76,50
testnet_12,77,51
testnet_12,78,51
testnet_12,79,52
testnet_12,80,51
testnet_12,81,51
testnet_12,82,51
testnet_12,83,51
testnet_12,84,53
testnet_12,85,56
testnet_12,86,88
testnet_12,87,52
testnet_12,88,51
testnet_12,89,52
testnet_12,90,49
testnet_12,91,48
testnet_12,92,47
testnet_12,93,45
testnet_12,94,46
testnet_12,95,43
testnet_12,96,46
testnet_12,97,45
testnet_12,98,44
testnet_12,99,45
testnet_12,100,44
testnet_12,101,46
testnet_12,102,36
testnet_12,103,38
testnet_12,104,38
testnet_12,105,38
testnet_12,106,35
testnet_12,107,36
testnet_12,108,42
testnet_12,109,36
testnet_12,110,38
testnet_12,111,39
testnet_12,112,39
testnet_12,113,39
testnet_12,114,44
testnet_12,115,42
testnet_12,116,52
testnet_12,117,45
testnet_12,118,40
testnet_12,119,39
testnet_12,120,41
testnet_12,121,40
testnet_12,122,42
testnet_12,123,39
testnet_12,124,37
testnet_12,125,36
testnet_12,126,42
testnet_12,127,59
testnet_12,128,44
testnet_12,129,47
testnet_12,130,40
testnet_12,131,44
testnet_12,132,44
testnet_13,1,1
testnet_13,null,1574
testnet_13,74,68
testnet_13,75,64
testnet_13,76,66
testnet_13,77,65
testnet_13,78,69
testnet_13,79,70
testnet_13,80,68
testnet_13,81,69
testnet_13,82,70
testnet_13,83,68
testnet_13,84,66
testnet_13,85,51
testnet_13,86,86
testnet_13,87,45
testnet_13,88,45
testnet_13,89,44
testnet_13,90,43
testnet_13,91,41
testnet_13,92,42
testnet_13,93,35
testnet_13,94,33
testnet_13,95,33
testnet_13,96,33
testnet_13,97,33
testnet_13,98,34
testnet_13,99,32
testnet_13,100,32
testnet_13,101,34
testnet_13,102,30
testnet_13,103,30
testnet_13,104,27
testnet_13,105,28
testnet_13,106,29
testnet_13,107,27
testnet_13,108,32
testnet_13,109,30
testnet_13,110,29
testnet_13,111,33
testnet_13,112,30
testnet_13,113,31
testnet_13,114,33
testnet_13,115,33
testnet_13,116,48
testnet_13,117,41
testnet_13,118,32
testnet_13,119,34
testnet_13,120,35
testnet_13,121,36
testnet_13,122,35
testnet_13,123,33
testnet_13,124,33
testnet_13,125,31
testnet_13,126,36
testnet_13,127,54
testnet_13,128,39
testnet_13,129,43
testnet_13,130,38
testnet_13,131,39
testnet_13,132,41
testnet_14,1,1
testnet_14,null,1560
testnet_14,74,62
testnet_14,75,63
testnet_14,76,63
testnet_14,77,62
testnet_14,78,65
testnet_14,79,64
testnet_14,80,63
testnet_14,81,65
testnet_14,82,64
testnet_14,83,61
testnet_14,84,64
testnet_14,85,66
testnet_14,86,99
testnet_14,87,64
testnet_14,88,62
testnet_14,89,63
testnet_14,90,58
testnet_14,91,54
testnet_14,92,56
testnet_14,93,54
testnet_14,94,52
testnet_14,95,52
testnet_14,96,51
testnet_14,97,52
testnet_14,98,52
testnet_14,99,49
testnet_14,100,49
testnet_14,101,52
testnet_14,102,43
testnet_14,103,43
testnet_14,104,42
testnet_14,105,42
testnet_14,106,39
testnet_14,107,40
testnet_14,108,44
testnet_14,109,45
testnet_14,110,44
testnet_14,111,48
testnet_14,112,44
testnet_14,113,48
testnet_14,114,49
testnet_14,115,50
testnet_14,116,60
testnet_14,117,56
testnet_14,118,48
testnet_14,119,48
testnet_14,120,49
testnet_14,121,51
testnet_14,122,49
testnet_14,123,45
testnet_14,124,44
testnet_14,125,43
testnet_14,126,52
testnet_14,127,55
testnet_14,128,55
testnet_14,129,55
testnet_14,130,50
testnet_14,131,52
testnet_14,132,53
testnet_15,1,2
testnet_15,null,1532
testnet_15,74,51
testnet_15,75,51
testnet_15,76,48
testnet_15,77,51
testnet_15,78,53
testnet_15,79,51
testnet_15,80,52
testnet_15,81,52
testnet_15,82,52
testnet_15,83,49
testnet_15,84,52
testnet_15,85,55
testnet_15,86,83
testnet_15,87,53
testnet_15,88,51
testnet_15,89,51
testnet_15,90,48
testnet_15,91,46
testnet_15,92,47
testnet_15,93,47
testnet_15,94,43
testnet_15,95,45
testnet_15,96,45
testnet_15,97,46
testnet_15,98,45
testnet_15,99,43
testnet_15,100,44
testnet_15,101,45
testnet_15,102,36
testnet_15,103,37
testnet_15,104,38
testnet_15,105,36
testnet_15,106,34
testnet_15,107,35
testnet_15,108,39
testnet_15,109,41
testnet_15,110,41
testnet_15,111,42
testnet_15,112,40
testnet_15,113,42
testnet_15,114,43
testnet_15,115,43
testnet_15,116,54
testnet_15,117,46
testnet_15,118,41
testnet_15,119,43
testnet_15,120,39
testnet_15,121,44
testnet_15,122,42
testnet_15,123,39
testnet_15,124,39
testnet_15,125,37
testnet_15,126,44
testnet_15,127,50
testnet_15,128,48
testnet_15,129,47
testnet_15,130,43
testnet_15,131,43
testnet_15,132,45
testnet_15,133,48
testnet_16,1,1
testnet_16,null,1782
testnet_16,74,51
testnet_16,75,53
testnet_16,76,50
testnet_16,77,54
testnet_16,78,52
testnet_16,79,55
testnet_16,80,53
testnet_16,81,54
testnet_16,82,55
testnet_16,83,54
testnet_16,84,56
testnet_16,85,60
testnet_16,86,99
testnet_16,87,49
testnet_16,88,49
testnet_16,89,48
testnet_16,90,46
testnet_16,91,44
testnet_16,92,44
testnet_16,93,44
testnet_16,94,38
testnet_16,95,39
testnet_16,96,39
testnet_16,97,37
testnet_16,98,36
testnet_16,99,36
testnet_16,100,36
testnet_16,101,38
testnet_16,102,30
testnet_16,103,31
testnet_16,104,30
testnet_16,105,30
testnet_16,106,29
testnet_16,107,28
testnet_16,108,34
testnet_16,109,32
testnet_16,110,33
testnet_16,111,38
testnet_16,112,36
testnet_16,113,39
testnet_16,114,37
testnet_16,115,42
testnet_16,116,58
testnet_16,117,46
testnet_16,118,36
testnet_16,119,42
testnet_16,120,37
testnet_16,121,41
testnet_16,122,39
testnet_16,123,36
testnet_16,124,34
testnet_16,125,35
testnet_16,126,41
testnet_16,127,56
testnet_16,128,44
testnet_16,129,48
testnet_16,130,42
testnet_16,131,43
testnet_16,132,45
testnet_16,133,48
testnet_17,1,1
testnet_17,null,2207
testnet_17,74,80
testnet_17,75,81
testnet_17,76,82
testnet_17,77,83
testnet_17,78,85
testnet_17,79,83
testnet_17,80,82
testnet_17,81,82
testnet_17,82,85
testnet_17,83,82
testnet_17,84,83
testnet_17,85,89
testnet_17,86,128
testnet_17,87,81
testnet_17,88,79
testnet_17,89,77
testnet_17,90,74
testnet_17,91,71
testnet_17,92,73
testnet_17,93,71
testnet_17,94,70
testnet_17,95,67
testnet_17,96,70
testnet_17,97,72
testnet_17,98,70
testnet_17,99,64
testnet_17,100,67
testnet_17,101,68
testnet_17,102,54
testnet_17,103,58
testnet_17,104,59
testnet_17,105,56
testnet_17,106,55
testnet_17,107,52
testnet_17,108,63
testnet_17,109,57
testnet_17,110,59
testnet_17,111,61
testnet_17,112,59
testnet_17,113,60
testnet_17,114,65
testnet_17,115,66
testnet_17,116,80
testnet_17,117,71
testnet_17,118,60
testnet_17,119,61
testnet_17,120,60
testnet_17,121,61
testnet_17,122,63
testnet_17,123,59
testnet_17,124,55
testnet_17,125,56
testnet_17,126,64
testnet_17,127,87
testnet_17,128,69
testnet_17,129,70
testnet_17,130,65
testnet_17,131,63
testnet_17,132,66
testnet_17,133,68
testnet_18,1,1
testnet_18,null,1475
testnet_18,74,58
testnet_18,75,58
testnet_18,76,58
testnet_18,77,59
testnet_18,78,59
testnet_18,79,61
testnet_18,80,60
testnet_18,81,59
testnet_18,82,61
testnet_18,83,60
testnet_18,84,58
testnet_18,85,63
testnet_18,86,96
testnet_18,87,64
testnet_18,88,60
testnet_18,89,60
testnet_18,90,53
testnet_18,91,54
testnet_18,92,54
testnet_18,93,53
testnet_18,94,51
testnet_18,95,50
testnet_18,96,52
testnet_18,97,51
testnet_18,98,50
testnet_18,99,49
testnet_18,100,47
testnet_18,101,52
testnet_18,102,41
testnet_18,103,41
testnet_18,104,42
testnet_18,105,43
testnet_18,106,40
testnet_18,107,39
testnet_18,108,43
testnet_18,109,44
testnet_18,110,44
testnet_18,111,47
testnet_18,112,45
testnet_18,113,46
testnet_18,114,47
testnet_18,115,49
testnet_18,116,59
testnet_18,117,54
testnet_18,118,46
testnet_18,119,45
testnet_18,120,46
testnet_18,121,48
testnet_18,122,49
testnet_18,123,44
testnet_18,124,42
testnet_18,125,42
testnet_18,126,50
testnet_18,127,54
testnet_18,128,53
testnet_18,129,52
testnet_18,130,48
testnet_18,131,50
testnet_18,132,53
testnet_18,133,52
testnet_18,134,53
testnet_19,1,1
testnet_19,null,1828
testnet_19,74,63
testnet_19,75,59
testnet_19,76,60
testnet_19,77,61
testnet_19,78,63
testnet_19,79,62
testnet_19,80,60
testnet_19,81,64
testnet_19,82,64
testnet_19,83,61
testnet_19,84,62
testnet_19,85,68
testnet_19,86,100
testnet_19,87,66
testnet_19,88,63
testnet_19,89,64
testnet_19,90,61
testnet_19,91,59
testnet_19,92,60
testnet_19,93,56
testnet_19,94,58
testnet_19,95,55
testnet_19,96,61
testnet_19,97,57
testnet_19,98,57
testnet_19,99,55
testnet_19,100,58
testnet_19,101,55
testnet_19,102,47
testnet_19,103,48
testnet_19,104,46
testnet_19,105,46
testnet_19,106,45
testnet_19,107,45
testnet_19,108,49
testnet_19,109,49
testnet_19,110,49
testnet_19,111,50
testnet_19,112,48
testnet_19,113,52
testnet_19,114,54
testnet_19,115,52
testnet_19,116,68
testnet_19,117,59
testnet_19,118,51
testnet_19,119,50
testnet_19,120,53
testnet_19,121,51
testnet_19,122,55
testnet_19,123,49
testnet_19,124,47
testnet_19,125,46
testnet_19,126,55
testnet_19,127,60
testnet_19,128,56
testnet_19,129,62
testnet_19,130,49
testnet_19,131,59
testnet_19,132,58
testnet_19,133,58
testnet_19,134,56
testnet_20,1,2
testnet_20,null,1931
testnet_20,74,66
testnet_20,75,64
testnet_20,76,62
testnet_20,77,66
testnet_20,78,65
testnet_20,79,64
testnet_20,80,63
testnet_20,81,65
testnet_20,82,64
testnet_20,83,63
testnet_20,84,68
testnet_20,85,69
testnet_20,86,106
testnet_20,87,67
testnet_20,88,65
testnet_20,89,65
testnet_20,90,60
testnet_20,91,57
testnet_20,92,62
testnet_20,93,57
testnet_20,94,58
testnet_20,95,55
testnet_20,96,60
testnet_20,97,57
testnet_20,98,55
testnet_20,99,55
testnet_20,100,58
testnet_20,101,57
testnet_20,102,48
testnet_20,103,48
testnet_20,104,47
testnet_20,105,50
testnet_20,106,44
testnet_20,107,45
testnet_20,108,52
testnet_20,109,49
testnet_20,110,50
testnet_20,111,54
testnet_20,112,49
testnet_20,113,53
testnet_20,114,58
testnet_20,115,54
testnet_20,116,69
testnet_20,117,57
testnet_20,118,53
testnet_20,119,51
testnet_20,120,52
testnet_20,121,52
testnet_20,122,55
testnet_20,123,52
testnet_20,124,49
testnet_20,125,48
testnet_20,126,57
testnet_20,127,61
testnet_20,128,61
testnet_20,129,60
testnet_20,130,53
testnet_20,131,55
testnet_20,132,54
testnet_20,133,61
testnet_20,134,58
testnet_20,135,65
testnet_20,136,67
testnet_20,137,58
testnet_20,138,57
testnet_20,139,60
testnet_20,140,52
testnet_21,1,1
testnet_21,null,1723
testnet_21,74,73
testnet_21,75,72
testnet_21,76,74
testnet_21,77,74
testnet_21,78,79
testnet_21,79,78
testnet_21,80,75
testnet_21,81,74
testnet_21,82,77
testnet_21,83,74
testnet_21,84,73
testnet_21,85,79
testnet_21,86,114
testnet_21,87,76
testnet_21,88,76
testnet_21,89,74
testnet_21,90,69
testnet_21,91,65
testnet_21,92,67
testnet_21,93,64
testnet_21,94,62
testnet_21,95,62
testnet_21,96,63
testnet_21,97,61
testnet_21,98,62
testnet_21,99,60
testnet_21,100,60
testnet_21,101,62
testnet_21,102,50
testnet_21,103,51
testnet_21,104,52
testnet_21,105,52
testnet_21,106,48
testnet_21,107,47
testnet_21,108,53
testnet_21,109,54
testnet_21,110,55
testnet_21,111,56
testnet_21,112,53
testnet_21,113,56
testnet_21,114,58
testnet_21,115,59
testnet_21,116,72
testnet_21,117,65
testnet_21,118,56
testnet_21,119,56
testnet_21,120,57
testnet_21,121,57
testnet_21,122,58
testnet_21,123,52
testnet_21,124,52
testnet_21,125,49
testnet_21,126,60
testnet_21,127,69
testnet_21,128,63
testnet_21,129,64
testnet_21,130,58
testnet_21,131,60
testnet_21,132,60
testnet_21,133,61
testnet_21,134,62
testnet_21,135,66
testnet_21,136,71
testnet_21,137,65
testnet_21,138,57
testnet_21,139,61
testnet_21,140,55
testnet_22,1,1
testnet_22,null,1326
testnet_22,74,36
testnet_22,75,36
testnet_22,76,35
testnet_22,77,37
testnet_22,78,36
testnet_22,79,38
testnet_22,80,36
testnet_22,81,37
testnet_22,82,37
testnet_22,83,37
testnet_22,84,36
testnet_22,85,41
testnet_22,86,81
testnet_22,87,40
testnet_22,88,37
testnet_22,89,38
testnet_22,90,34
testnet_22,91,33
testnet_22,92,34
testnet_22,93,32
testnet_22,94,33
testnet_22,95,31
testnet_22,96,32
testnet_22,97,32
testnet_22,98,31
testnet_22,99,30
testnet_22,100,31
testnet_22,101,33
testnet_22,102,26
testnet_22,103,27
testnet_22,104,26
testnet_22,105,26
testnet_22,106,25
testnet_22,107,25
testnet_22,108,28
testnet_22,109,28
testnet_22,110,28
testnet_22,111,29
testnet_22,112,28
testnet_22,113,28
testnet_22,114,30
