identifier,epoch_no,sync_duration_secs
testnet_3,115,33
testnet_3,116,53
testnet_3,117,44
testnet_3,118,33
testnet_3,119,34
testnet_3,120,34
testnet_3,121,36
testnet_3,122,36
testnet_3,123,33
testnet_3,124,30
testnet_3,125,29
testnet_3,126,35
testnet_3,127,46
testnet_3,128,40
testnet_3,129,44
testnet_3,130,40
testnet_4,1,1
testnet_4,null,1694
testnet_4,74,58
testnet_4,75,55
testnet_4,76,55
testnet_4,77,56
testnet_4,78,58
testnet_4,79,59
testnet_4,80,57
testnet_4,81,59
testnet_4,82,58
testnet_4,83,56
testnet_4,84,56
testnet_4,85,64
testnet_4,86,91
testnet_4,87,57
testnet_4,88,57
testnet_4,89,57
testnet_4,90,53
testnet_4,91,51
testnet_4,92,55
testnet_4,93,51
testnet_4,94,52
testnet_4,95,51
testnet_4,96,51
testnet_4,97,47
testnet_4,98,51
testnet_4,99,49
testnet_4,100,48
testnet_4,101,52
testnet_4,102,42
testnet_4,103,42
testnet_4,104,41
testnet_4,105,42
testnet_4,106,39
testnet_4,107,37
testnet_4,108,47
testnet_4,109,44
testnet_4,110,43
testnet_4,111,47
testnet_4,112,43
testnet_4,113,48
testnet_4,114,48
testnet_4,115,48
testnet_4,116,60
testnet_4,117,53
testnet_4,118,44
testnet_4,119,45
testnet_4,120,50
testnet_4,121,47
testnet_4,122,47
testnet_4,123,47
testnet_4,124,40
testnet_4,125,46
testnet_4,126,51
testnet_4,127,53
testnet_4,128,54
testnet_4,129,54
testnet_4,130,47
testnet_5,1,1
testnet_5,null,1829
testnet_5,74,72
testnet_5,75,71
testnet_5,76,73
testnet_5,77,73
testnet_5,78,75
testnet_5,79,73
testnet_5,80,73
testnet_5,81,74
testnet_5,82,75
testnet_5,83,72
testnet_5,84,73
testnet_5,85,80
testnet_5,86,116
testnet_5,87,75
testnet_5,88,73
testnet_5,89,73
testnet_5,90,66
testnet_5,91,64
testnet_5,92,66
testnet_5,93,65
testnet_5,94,63
testnet_5,95,61
testnet_5,96,64
testnet_5,97,64
testnet_5,98,62
testnet_5,99,61
testnet_5,100,60
testnet_5,101,62
testnet_5,102,53
testnet_5,103,55
testnet_5,104,54
testnet_5,105,52
testnet_5,106,49
testnet_5,107,49
testnet_5,108,54
testnet_5,109,56
testnet_5,110,56
testnet_5,111,62
testnet_5,112,57
testnet_5,113,59
testnet_5,114,60
testnet_5,115,61
testnet_5,116,74
testnet_5,117,67
testnet_5,118,59
testnet_5,119,58
testnet_5,120,58
testnet_5,121,60
testnet_5,122,62
testnet_5,123,56
testnet_5,124,53
testnet_5,125,52
testnet_5,126,61
testnet_5,127,65
testnet_5,128,65
testnet_5,129,64
testnet_5,130,59
testnet_6,1,1
testnet_6,null,1402
testnet_6,74,43
testnet_6,75,44
testnet_6,76,46
testnet_6,77,46
testnet_6,78,47
testnet_6,79,45
testnet_6,80,46
testnet_6,81,46
testnet_6,82,46
testnet_6,83,47
testnet_6,84,49
testnet_6,85,54
testnet_6,86,87
testnet_6,87,51
testnet_6,88,50
testnet_6,89,52
testnet_6,90,47
testnet_6,91,35
testnet_6,92,40
testnet_6,93,37
testnet_6,94,39
testnet_6,95,34
testnet_6,96,37
testnet_6,97,36
testnet_6,98,33
testnet_6,99,35
testnet_6,100,33
testnet_6,101,36
testnet_6,102,27
testnet_6,103,29
testnet_6,104,28
testnet_6,105,29
testnet_6,106,27
testnet_6,107,27
testnet_6,108,32
testnet_6,109,30
testnet_6,110,30
testnet_6,111,33
testnet_6,112,28
testnet_6,113,29
testnet_6,114,30
testnet_6,115,32
testnet_6,116,48
testnet_6,117,41
testnet_6,118,33
testnet_6,119,31
testnet_6,120,34
testnet_6,121,36
testnet_6,122,32
testnet_6,123,31
testnet_6,124,29
testnet_6,125,29
testnet_6,126,35
testnet_6,127,45
testnet_6,128,39
testnet_6,129,43
testnet_6,130,36
