identifier,epoch_no,sync_duration_secs
testnet_3,129,57
testnet_3,130,51
testnet_4,1,1
testnet_4,null,1539
testnet_4,74,46
testnet_4,75,43
testnet_4,76,45
testnet_4,77,44
testnet_4,78,47
testnet_4,79,45
testnet_4,80,45
testnet_4,81,48
testnet_4,82,46
testnet_4,83,47
testnet_4,84,50
testnet_4,85,54
testnet_4,86,88
testnet_4,87,39
testnet_4,88,36
testnet_4,89,35
testnet_4,90,33
testnet_4,91,31
testnet_4,92,31
testnet_4,93,31
testnet_4,94,30
testnet_4,95,29
testnet_4,96,31
testnet_4,97,29
testnet_4,98,30
testnet_4,99,29
testnet_4,100,28
testnet_4,101,30
testnet_4,102,24
testnet_4,103,26
testnet_4,104,25
testnet_4,105,25
testnet_4,106,22
testnet_4,107,24
testnet_4,108,28
testnet_4,109,27
testnet_4,110,25
testnet_4,111,29
testnet_4,112,25
testnet_4,113,27
testnet_4,114,28
testnet_4,115,28
testnet_4,116,47
testnet_4,117,40
testnet_4,118,33
testnet_4,119,30
testnet_4,120,31
testnet_4,121,33
testnet_4,122,30
testnet_4,123,31
testnet_4,124,27
testnet_4,125,25
testnet_4,126,28
testnet_4,127,51
testnet_4,128,39
testnet_4,129,41
testnet_4,130,36
