identifier,epoch_no,sync_duration_secs
testnet_3,91,64
testnet_3,92,66
testnet_3,93,66
testnet_3,94,60
testnet_3,95,62
testnet_3,96,63
testnet_3,97,62
testnet_3,98,63
testnet_3,99,61
testnet_3,100,60
testnet_3,101,63
testnet_3,102,52
testnet_3,103,51
testnet_3,104,52
testnet_3,105,52
testnet_3,106,48
testnet_3,107,49
testnet_3,108,53
testnet_3,109,56
testnet_3,110,56
testnet_3,111,62
testnet_3,112,58
testnet_3,113,61
testnet_3,114,64
testnet_3,115,63
testnet_3,116,77
testnet_3,117,69
testnet_3,118,57
testnet_3,119,57
testnet_3,120,56
testnet_3,121,58
testnet_3,122,61
testnet_3,123,57
testnet_3,124,53
testnet_3,125,52
testnet_3,126,60
testnet_3,127,67
testnet_3,128,67
testnet_3,129,68
testnet_3,130,60
testnet_3,131,61
testnet_3,132,64
testnet_3,133,62
testnet_3,134,65
testnet_3,135,68
testnet_3,136,71
testnet_3,137,65
testnet_3,138,59
testnet_3,139,63
testnet_3,140,58
testnet_3,141,60
testnet_3,142,58
testnet_3,143,60
testnet_3,144,61
testnet_4,0,20
testnet_4,1,20
testnet_4,2,22
testnet_4,3,21
testnet_4,4,20
testnet_4,5,22
testnet_4,6,22
testnet_4,7,21
testnet_4,8,22
testnet_4,9,22
testnet_4,10,21
testnet_4,11,21
testnet_4,12,25
testnet_4,13,23
testnet_4,14,23
testnet_4,15,21
testnet_4,16,23
testnet_4,17,21
testnet_4,18,22
testnet_4,19,22
testnet_4,20,21
testnet_4,21,23
testnet_4,22,21
testnet_4,23,22
testnet_4,24,22
testnet_4,25,22
testnet_4,26,22
testnet_4,27,21
testnet_4,28,23
testnet_4,29,21
testnet_4,30,23
testnet_4,31,22
testnet_4,32,21
testnet_4,33,21
testnet_4,34,22
testnet_4,35,23
testnet_4,36,22
testnet_4,37,21
testnet_4,38,22
testnet_4,39,23
testnet_4,40,22
testnet_4,41,22
testnet_4,42,21
testnet_4,43,22
testnet_4,44,22
testnet_4,45,23
testnet_4,46,22
testnet_4,47,21
testnet_4,48,22
testnet_4,49,23
testnet_4,50,22
testnet_4,51,21
testnet_4,52,23
testnet_4,53,22
testnet_4,54,21
testnet_4,55,22
testnet_4,56,22
testnet_4,57,23
testnet_4,58,22
testnet_4,59,21
testnet_4,60,22
testnet_4,61,22
testnet_4,62,23
testnet_4,63,21
testnet_4,64,22
testnet_4,65,22
testnet_4,66,22
testnet_4,67,23
testnet_4,68,22
testnet_4,69,23
testnet_4,70,22
testnet_4,71,22
testnet_4,72,23
testnet_4,73,22
testnet_4,74,45
testnet_4,75,48
testnet_4,76,48
testnet_4,77,48
testnet_4,78,50
testnet_4,79,49
testnet_4,80,49
testnet_4,81,48
testnet_4,82,50
testnet_4,83,49
testnet_4,84,48
testnet_4,85,56
testnet_4,86,94
testnet_4,87,52
testnet_4,88,50
testnet_4,89,49
testnet_4,90,45
testnet_4,91,45
testnet_4,92,45
testnet_4,93,45
testnet_4,94,42
testnet_4,95,44
testnet_4,96,43
testnet_4,97,44
testnet_4,98,42
testnet_4,99,42
testnet_4,100,42
testnet_4,101,44
testnet_4,102,34
testnet_4,103,36
testnet_4,104,35
testnet_4,105,36
testnet_4,106,35
testnet_4,107,34
testnet_4,108,38
testnet_4,109,35
testnet_4,110,36
testnet_4,111,41
testnet_4,112,39
testnet_4,113,41
testnet_4,114,43
testnet_4,115,43
testnet_4,116,59
testnet_4,117,51
testnet_4,118,42
testnet_4,119,43
testnet_4,120,44
testnet_4,121,44
testnet_4,122,47
testnet_4,123,42
testnet_4,124,40
testnet_4,125,41
testnet_4,126,46
testnet_4,127,54
testnet_4,128,50
testnet_4,129,52
testnet_4,130,47
testnet_4,131,48
testnet_4,132,53
testnet_4,133,51
testnet_4,134,54
testnet_4,135,57
testnet_4,136,60
testnet_4,137,58
testnet_4,138,52
testnet_4,139,50
testnet_4,140,49
testnet_4,141,51
testnet_4,142,47
testnet_4,143,52
testnet_4,144,52
testnet_4,145,56
testnet_5,0,29
testnet_5,1,30
testnet_5,2,28
testnet_5,3,30
testnet_5,4,31
testnet_5,5,30
testnet_5,6,29
testnet_5,7,29
testnet_5,8,31
testnet_5,9,28
testnet_5,10,29
testnet_5,11,30
testnet_5,12,32
testnet_5,13,33
testnet_5,14,30
testnet_5,15,30
testnet_5,16,29
testnet_5,17,30
testnet_5,18,28
testnet_5,19,30
testnet_5,20,28
testnet_5,21,29
testnet_5,22,30
testnet_5,23,28
testnet_5,24,29
testnet_5,25,28
testnet_5,26,30
testnet_5,27,28
testnet_5,28,29
testnet_5,29,29
testnet_5,30,30
testnet_5,31,29
testnet_5,32,28
testnet_5,33,28
testnet_5,34,28
testnet_5,35,28
testnet_5,36,27
testnet_5,37,27
testnet_5,38,28
testnet_5,39,27
testnet_5,40,27
testnet_5,41,28
testnet_5,42,27
testnet_5,43,27
testnet_5,44,28
testnet_5,45,28
testnet_5,46,27
testnet_5,47,28
testnet_5,48,26
testnet_5,49,27
testnet_5,50,27
testnet_5,51,27
testnet_5,52,28
testnet_5,53,26
testnet_5,54,28
testnet_5,55,27
testnet_5,56,27
testnet_5,57,27
testnet_5,58,27
testnet_5,59,28
testnet_5,60,27
testnet_5,61,27
testnet_5,62,28
testnet_5,63,26
testnet_5,64,29
testnet_5,65,27
testnet_5,66,27
testnet_5,67,28
testnet_5,68,27
testnet_5,69,28
testnet_5,70,27
testnet_5,71,27
testnet_5,72,27
testnet_5,73,30
testnet_5,74,79
testnet_5,75,78
testnet_5,76,78
testnet_5,77,80
testnet_5,78,82
testnet_5,79,81
testnet_5,80,81
testnet_5,81,80
testnet_5,82,84
testnet_5,83,81
testnet_5,84,81
testnet_5,85,88
testnet_5,86,126
testnet_5,87,86
testnet_5,88,81
testnet_5,89,81
testnet_5,90,72
testnet_5,91,71
testnet_5,92,73
testnet_5,93,72
testnet_5,94,70
testnet_5,95,67
testnet_5,96,69
testnet_5,97,69
testnet_5,98,70
testnet_5,99,65
testnet_5,100,65
testnet_5,101,68
testnet_5,102,57
testnet_5,103,56
testnet_5,104,56
testnet_5,105,58
testnet_5,106,52
testnet_5,107,52
testnet_5,108,58
testnet_5,109,59
testnet_5,110,57
testnet_5,111,63
testnet_5,112,57
testnet_5,113,63
testnet_5,114,64
testnet_5,115,66
testnet_5,116,80
testnet_5,117,72
testnet_5,118,61
testnet_5,119,61
testnet_5,120,61
testnet_5,121,62
testnet_5,122,65
testnet_5,123,58
testnet_5,124,56
testnet_5,125,56
testnet_5,126,64
testnet_5,127,71
testnet_5,128,69
testnet_5,129,69
testnet_5,130,61
testnet_5,131,65
testnet_5,132,68
testnet_5,133,67
testnet_5,134,68
testnet_5,135,72
testnet_5,136,80
testnet_5,137,72
testnet_5,138,67
testnet_5,139,70
testnet_5,140,64
testnet_5,141,67
testnet_5,142,62
testnet_5,143,64
testnet_5,144,66
testnet_5,145,69
testnet_6,0,39
testnet_6,1,41
testnet_6,2,40
testnet_6,3,41
testnet_6,4,44
testnet_6,5,31
testnet_6,6,21
testnet_6,7,23
testnet_6,8,21
testnet_6,9,20
testnet_6,10,22
testnet_6,11,21
testnet_6,12,26
testnet_6,13,24
testnet_6,14,21
testnet_6,15,20
testnet_6,16,21
testnet_6,17,21
testnet_6,18,21
testnet_6,19,21
testnet_6,20,22
testnet_6,21,22
testnet_6,22,21
testnet_6,23,21
testnet_6,24,21
testnet_6,25,21
testnet_6,26,20
testnet_6,27,20
testnet_6,28,25
testnet_6,29,23
testnet_6,30,22
testnet_6,31,22
testnet_6,32,23
testnet_6,33,22
testnet_6,34,24
testnet_6,35,22
testnet_6,36,23
testnet_6,37,22
testnet_6,38,22
testnet_6,39,22
testnet_6,40,21
testnet_6,41,21
testnet_6,42,22
testnet_6,43,22
testnet_6,44,22
testnet_6,45,21
testnet_6,46,23
testnet_6,47,20
testnet_6,48,22
testnet_6,49,21
testnet_6,50,22
testnet_6,51,23
testnet_6,52,22
testnet_6,53,24
testnet_6,54,22
testnet_6,55,20
testnet_6,56,20
testnet_6,57,21
testnet_6,58,19
testnet_6,59,20
testnet_6,60,19
testnet_6,61,20
testnet_6,62,21
testnet_6,63,19
testnet_6,64,18
testnet_6,65,19
testnet_6,66,19
testnet_6,67,19
testnet_6,68,19
testnet_6,69,18
testnet_6,70,20
testnet_6,71,18
testnet_6,72,18
testnet_6,73,19
testnet_6,74,37
testnet_6,75,39
testnet_6,76,38
testnet_6,77,38
testnet_6,78,42
testnet_6,79,41
testnet_6,80,40
testnet_6,81,44
testnet_6,82,43
testnet_6,83,42
testnet_6,84,48
testnet_6,85,53
testnet_6,86,92
testnet_6,87,46
testnet_6,88,46
testnet_6,89,46
testnet_6,90,43
testnet_6,91,43
testnet_6,92,44
testnet_6,93,44
testnet_6,94,43
testnet_6,95,41
testnet_6,96,43
testnet_6,97,42
testnet_6,98,42
testnet_6,99,39
testnet_6,100,38
testnet_6,101,43
testnet_6,102,36
testnet_6,103,37
testnet_6,104,35
testnet_6,105,35
testnet_6,106,35
testnet_6,107,34
testnet_6,108,38
testnet_6,109,37
testnet_6,110,34
testnet_6,111,37
testnet_6,112,34
testnet_6,113,34
testnet_6,114,37
testnet_6,115,37
testnet_6,116,55
testnet_6,117,48
testnet_6,118,38
testnet_6,119,40
testnet_6,120,39
testnet_6,121,43
testnet_6,122,41
testnet_6,123,40
testnet_6,124,32
testnet_6,125,33
testnet_6,126,39
testnet_6,127,58
testnet_6,128,44
testnet_6,129,48
testnet_6,130,39
testnet_6,131,41
testnet_6,132,42
testnet_6,133,48
testnet_6,134,48
testnet_6,135,52
testnet_6,136,55
testnet_6,137,48
testnet_6,138,43
testnet_6,139,46
testnet_6,140,43
testnet_6,141,46
testnet_6,142,43
testnet_6,143,46
testnet_6,144,52
testnet_6,145,54
testnet_6,146,49
testnet_6,147,46
testnet_7,0,18
testnet_7,1,21
testnet_7,2,20
testnet_7,3,21
testnet_7,4,21
testnet_7,5,21
testnet_7,6,21
testnet_7,7,21
testnet_7,8,22
testnet_7,9,21
testnet_7,10,21
testnet_7,11,20
testnet_7,12,24
testnet_7,13,20
testnet_7,14,21
testnet_7,15,22
testnet_7,16,21
testnet_7,17,21
testnet_7,18,19
testnet_7,19,21
testnet_7,20,21
testnet_7,21,21
testnet_7,22,20
testnet_7,23,21
testnet_7,24,23
testnet_7,25,19
testnet_7,26,21
testnet_7,27,20
testnet_7,28,22
testnet_7,29,21
testnet_7,30,20
testnet_7,31,21
testnet_7,32,19
testnet_7,33,21
testnet_7,34,21
testnet_7,35,21
testnet_7,36,21
testnet_7,37,20
testnet_7,38,21
testnet_7,39,20
testnet_7,40,20
testnet_7,41,21
testnet_7,42,20
testnet_7,43,21
testnet_7,44,22
testnet_7,45,19
testnet_7,46,21
testnet_7,47,21
testnet_7,48,20
testnet_7,49,20
testnet_7,50,20
testnet_7,51,22
testnet_7,52,18
testnet_7,53,20
testnet_7,54,20
testnet_7,55,21
testnet_7,56,20
testnet_7,57,19
testnet_7,58,20
testnet_7,59,20
testnet_7,60,19
testnet_7,61,22
testnet_7,62,17
testnet_7,63,21
testnet_7,64,19
testnet_7,65,20
testnet_7,66,19
testnet_7,67,20
testnet_7,68,20
testnet_7,69,20
testnet_7,70,19
testnet_7,71,20
testnet_7,72,20
testnet_7,73,22
testnet_7,74,61
testnet_7,75,59
testnet_7,76,60
testnet_7,77,64
testnet_7,78,60
testnet_7,79,63
testnet_7,80,63
testnet_7,81,61
testnet_7,82,59
testnet_7,83,61
testnet_7,84,60
testnet_7,85,66
testnet_7,86,94
testnet_7,87,63
testnet_7,88,62
testnet_7,89,62
testnet_7,90,54
testnet_7,91,56
testnet_7,92,56
testnet_7,93,53
testnet_7,94,50
testnet_7,95,52
testnet_7,96,51
testnet_7,97,52
testnet_7,98,50
testnet_7,99,49
testnet_7,100,50
testnet_7,101,54
testnet_7,102,42
testnet_7,103,43
testnet_7,104,43
testnet_7,105,42
testnet_7,106,40
testnet_7,107,40
testnet_7,108,45
testnet_7,109,45
testnet_7,110,44
testnet_7,111,49
testnet_7,112,46
testnet_7,113,47
testnet_7,114,50
testnet_7,115,50
testnet_7,116,60
testnet_7,117,52
testnet_7,118,49
testnet_7,119,46
testnet_7,120,47
testnet_7,121,49
testnet_7,122,51
testnet_7,123,44
testnet_7,124,41
testnet_7,125,45
testnet_7,126,51
testnet_7,127,54
testnet_7,128,54
testnet_7,129,54
testnet_7,130,48
testnet_7,131,50
testnet_7,132,50
testnet_7,133,50
testnet_7,134,52
testnet_7,135,57
testnet_7,136,55
testnet_7,137,53
testnet_7,138,49
testnet_7,139,52
testnet_7,140,46
testnet_7,141,48
testnet_7,142,46
testnet_7,143,45
testnet_7,144,48
testnet_7,145,52
testnet_7,146,46
testnet_7,147,45
testnet_8,0,22
testnet_8,1,25
testnet_8,2,25
testnet_8,3,25
testnet_8,4,25
testnet_8,5,24
testnet_8,6,26
testnet_8,7,25
testnet_8,8,24
testnet_8,9,26
testnet_8,10,25
testnet_8,11,27
testnet_8,12,26
testnet_8,13,26
testnet_8,14,25
testnet_8,15,26
testnet_8,16,24
testnet_8,17,26
testnet_8,18,25
testnet_8,19,25
testnet_8,20,27
testnet_8,21,25
testnet_8,22,24
testnet_8,23,27
testnet_8,24,27
testnet_8,25,27
testnet_8,26,26
testnet_8,27,27
testnet_8,28,25
testnet_8,29,26
testnet_8,30,25
testnet_8,31,26
testnet_8,32,27
testnet_8,33,24
testnet_8,34,27
testnet_8,35,28
testnet_8,36,26
testnet_8,37,25
testnet_8,38,26
testnet_8,39,26
testnet_8,40,24
testnet_8,41,24
testnet_8,42,26
testnet_8,43,25
testnet_8,44,25
testnet_8,45,25
testnet_8,46,25
testnet_8,47,25
testnet_8,48,26
testnet_8,49,26
testnet_8,50,24
testnet_8,51,26
testnet_8,52,25
testnet_8,53,26
testnet_8,54,25
testnet_8,55,24
testnet_8,56,26
testnet_8,57,26
testnet_8,58,24
testnet_8,59,24
testnet_8,60,26
testnet_8,61,26
testnet_8,62,26
testnet_8,63,26
testnet_8,64,25
testnet_8,65,25
testnet_8,66,25
testnet_8,67,24
testnet_8,68,26
testnet_8,69,25
testnet_8,70,24
testnet_8,71,26
testnet_8,72,24
testnet_8,73,33
testnet_8,74,65
testnet_8,75,63
testnet_8,76,65
testnet_8,77,65
testnet_8,78,64
testnet_8,79,68
testnet_8,80,67
testnet_8,81,65
testnet_8,82,67
testnet_8,83,67
testnet_8,84,64
testnet_8,85,73
testnet_8,86,107
testnet_8,87,72
testnet_8,88,68
testnet_8,89,67
testnet_8,90,62
testnet_8,91,62
testnet_8,92,64
testnet_8,93,60
testnet_8,94,61
testnet_8,95,59
testnet_8,96,59
testnet_8,97,58
testnet_8,98,58
testnet_8,99,59
testnet_8,100,57
testnet_8,101,58
testnet_8,102,50
testnet_8,103,48
testnet_8,104,50
testnet_8,105,51
testnet_8,106,47
testnet_8,107,44
testnet_8,108,53
testnet_8,109,52
testnet_8,110,53
testnet_8,111,57
testnet_8,112,56
testnet_8,113,57
testnet_8,114,55
testnet_8,115,57
testnet_8,116,72
testnet_8,117,67
testnet_8,118,58
testnet_8,119,53
testnet_8,120,57
testnet_8,121,54
testnet_8,122,59
testnet_8,123,52
testnet_8,124,50
testnet_8,125,50
testnet_8,126,58
testnet_8,127,64
testnet_8,128,62
testnet_8,129,65
testnet_8,130,55
testnet_8,131,56
testnet_8,132,59
testnet_8,133,64
testnet_8,134,60
testnet_8,135,66
testnet_8,136,70
testnet_8,137,66
testnet_8,138,59
testnet_8,139,62
testnet_8,140,54
testnet_8,141,57
testnet_8,142,57
testnet_8,143,57
testnet_8,144,59
testnet_8,145,64
testnet_8,146,54
testnet_8,147,54
testnet_9,1,2
testnet_9,null,1273
testnet_9,74,46
testnet_9,75,43
testnet_9,76,43
testnet_9,77,43
testnet_9,78,46
testnet_9,79,44
testnet_9,80,45
testnet_9,81,44
testnet_9,82,45
testnet_9,83,44
testnet_9,84,47
testnet_9,85,49
testnet_9,86,75
testnet_9,87,46
testnet_9,88,45
testnet_9,89,45
testnet_9,90,42
testnet_9,91,39
testnet_9,92,42
testnet_9,93,40
testnet_9,94,39
testnet_9,95,39
testnet_9,96,40
testnet_9,97,39
testnet_9,98,38
testnet_9,99,38
testnet_9,100,37
testnet_9,101,39
testnet_9,102,31
testnet_9,103,34
testnet_9,104,32
testnet_9,105,32
testnet_9,106,31
testnet_9,107,31
testnet_9,108,36
testnet_9,109,33
testnet_9,110,33
testnet_9,111,38
testnet_9,112,34
testnet_9,113,36
testnet_9,114,37
testnet_9,115,37
testnet_9,116,47
testnet_9,117,46
testnet_9,118,39
testnet_9,119,38
testnet_9,120,43
testnet_9,121,38
testnet_9,122,41
testnet_9,123,33
testnet_9,124,37
testnet_9,125,34
testnet_9,126,43
testnet_9,127,53
testnet_9,128,43
testnet_9,129,45
testnet_9,130,38
testnet_9,131,40
testnet_9,132,41
testnet_9,133,45
testnet_9,134,42
testnet_9,135,47
testnet_9,136,47
testnet_9,137,45
testnet_9,138,42
testnet_9,139,42
testnet_9,140,39
testnet_9,141,39
testnet_9,142,40
testnet_9,143,39
testnet_9,144,42
testnet_9,145,43
testnet_9,146,39
testnet_9,147,39
testnet_9,148,35
testnet_9,149,37
testnet_9,150,36
testnet_9,151,36
testnet_10,0,20
testnet_10,1,18
testnet_10,2,21
testnet_10,3,19
testnet_10,4,21
testnet_10,5,20
testnet_10,6,20
testnet_10,7,19
testnet_10,8,21
testnet_10,9,19
testnet_10,10,21
testnet_10,11,19
testnet_10,12,22
testnet_10,13,21
testnet_10,14,21
testnet_10,15,20
testnet_10,16,21
testnet_10,17,20
testnet_10,18,21
testnet_10,19,19
testnet_10,20,21
testnet_10,21,20
testnet_10,22,21
testnet_10,23,20
testnet_10,24,21
testnet_10,25,20
testnet_10,26,21
testnet_10,27,20
testnet_10,28,19
testnet_10,29,21
testnet_10,30,20
testnet_10,31,19
testnet_10,32,21
testnet_10,33,19
testnet_10,34,20
testnet_10,35,20
testnet_10,36,19
testnet_10,37,21
testnet_10,38,19
testnet_10,39,21
testnet_10,40,19
testnet_10,41,20
testnet_10,42,20
testnet_10,43,20
testnet_10,44,20
testnet_10,45,20
testnet_10,46,20
testnet_10,47,21
testnet_10,48,19
testnet_10,49,21
testnet_10,50,20
testnet_10,51,20
testnet_10,52,19
testnet_10,53,21
testnet_10,54,20
testnet_10,55,19
testnet_10,56,21
testnet_10,57,21
testnet_10,58,19
testnet_10,59,20
testnet_10,60,21
testnet_10,61,19
testnet_10,62,21
testnet_10,63,20
testnet_10,64,19
testnet_10,65,21
testnet_10,66,20
testnet_10,67,21
testnet_10,68,20
testnet_10,69,19
testnet_10,70,21
testnet_10,71,19
testnet_10,72,21
testnet_10,73,23
testnet_10,74,52
testnet_10,75,50
testnet_10,76,49
testnet_10,77,51
testnet_10,78,52
testnet_10,79,52
testnet_10,80,50
testnet_10,81,53
testnet_10,82,50
testnet_10,83,52
testnet_10,84,53
testnet_10,85,57
testnet_10,86,88
testnet_10,87,54
testnet_10,88,52
testnet_10,89,54
testnet_10,90,47
testnet_10,91,47
testnet_10,92,50
testnet_10,93,47
testnet_10,94,45
testnet_10,95,43
testnet_10,96,47
testnet_10,97,43
testnet_10,98,43
testnet_10,99,45
testnet_10,100,44
testnet_10,101,46
testnet_10,102,37
testnet_10,103,37
testnet_10,104,39
testnet_10,105,38
testnet_10,106,36
testnet_10,107,36
testnet_10,108,41
testnet_10,109,40
testnet_10,110,40
testnet_10,111,41
testnet_10,112,41
testnet_10,113,42
testnet_10,114,44
testnet_10,115,43
testnet_10,116,56
testnet_10,117,49
testnet_10,118,42
testnet_10,119,40
testnet_10,120,44
testnet_10,121,43
testnet_10,122,45
testnet_10,123,40
testnet_10,124,39
testnet_10,125,39
testnet_10,126,44
testnet_10,127,59
testnet_10,128,47
testnet_10,129,48
testnet_10,130,43
testnet_10,131,45
testnet_10,132,46
testnet_10,133,48
testnet_10,134,47
testnet_10,135,49
testnet_10,136,55
testnet_10,137,46
testnet_10,138,46
testnet_10,139,47
testnet_10,140,44
testnet_10,141,44
testnet_10,142,43
testnet_10,143,44
testnet_10,144,45
testnet_10,145,51
testnet_10,146,42
testnet_10,147,42
testnet_10,148,40
testnet_10,149,41
testnet_10,150,40
testnet_10,151,37
testnet_11,1,1
testnet_11,null,1309
testnet_11,74,40
testnet_11,75,38
testnet_11,76,39
testnet_11,77,39
testnet_11,78,41
testnet_11,79,39
testnet_11,80,39
testnet_11,81,38
testnet_11,82,40
testnet_11,83,40
testnet_11,84,36
testnet_11,85,44
testnet_11,86,80
testnet_11,87,42
testnet_11,88,40
testnet_11,89,41
testnet_11,90,36
testnet_11,91,34
testnet_11,92,35
testnet_11,93,32
testnet_11,94,32
testnet_11,95,31
testnet_11,96,32
testnet_11,97,32
testnet_11,98,31
testnet_11,99,31
testnet_11,100,31
testnet_11,101,33
testnet_11,102,26
testnet_11,103,27
testnet_11,104,25
testnet_11,105,27
testnet_11,106,24
testnet_11,107,25
testnet_11,108,27
testnet_11,109,27
testnet_11,110,28
testnet_11,111,31
testnet_11,112,27
testnet_11,113,29
testnet_11,114,31
testnet_11,115,29
testnet_11,116,48
testnet_11,117,42
testnet_11,118,33
testnet_11,119,32
testnet_11,120,32
testnet_11,121,34
testnet_11,122,33
testnet_11,123,32
testnet_11,124,28
testnet_11,125,29
testnet_11,126,33
testnet_11,127,42
testnet_11,128,40
testnet_11,129,44
testnet_11,130,36
testnet_11,131,37
testnet_11,132,42
testnet_11,133,49
testnet_11,134,47
testnet_11,135,49
testnet_11,136,52
testnet_11,137,48
testnet_11,138,42
testnet_11,139,46
testnet_11,140,41
testnet_11,141,44
testnet_11,142,39
testnet_11,143,40
testnet_11,144,42
testnet_11,145,48
testnet_11,146,43
testnet_11,147,38
testnet_11,148,35
testnet_11,149,33
testnet_11,150,37
testnet_11,151,36
testnet_12,1,1
testnet_12,null,1685
testnet_12,74,71
testnet_12,75,70
testnet_12,76,69
testnet_12,77,71
testnet_12,78,72
testnet_12,79,73
testnet_12,80,71
testnet_12,81,72
testnet_12,82,71
testnet_12,83,71
testnet_12,84,72
testnet_12,85,79
testnet_12,86,114
testnet_12,87,74
testnet_12,88,69
testnet_12,89,72
testnet_12,90,63
testnet_12,91,63
testnet_12,92,64
testnet_12,93,63
