identifier,epoch_no,sync_duration_secs
testnet_3,129,52
testnet_3,130,46
testnet_4,1,1
testnet_4,null,2171
testnet_4,74,80
testnet_4,75,83
testnet_4,76,82
testnet_4,77,84
testnet_4,78,87
testnet_4,79,86
testnet_4,80,83
testnet_4,81,85
testnet_4,82,86
testnet_4,83,82
testnet_4,84,82
testnet_4,85,89
testnet_4,86,134
testnet_4,87,85
testnet_4,88,83
testnet_4,89,81
testnet_4,90,75
testnet_4,91,73
testnet_4,92,76
testnet_4,93,74
testnet_4,94,72
testnet_4,95,70
testnet_4,96,69
testnet_4,97,72
testnet_4,98,69
testnet_4,99,68
testnet_4,100,69
testnet_4,101,69
testnet_4,102,57
testnet_4,103,59
testnet_4,104,59
testnet_4,105,59
testnet_4,106,56
testnet_4,107,56
testnet_4,108,60
testnet_4,109,63
testnet_4,110,62
testnet_4,111,64
testnet_4,112,62
testnet_4,113,64
testnet_4,114,66
testnet_4,115,68
testnet_4,116,84
testnet_4,117,75
testnet_4,118,64
testnet_4,119,65
testnet_4,120,64
testnet_4,121,66
testnet_4,122,67
testnet_4,123,62
testnet_4,124,57
testnet_4,125,57
testnet_4,126,67
testnet_4,127,72
testnet_4,128,72
testnet_4,129,76
testnet_4,130,63
testnet_5,1,1
testnet_5,null,1370
testnet_5,74,37
testnet_5,75,37
testnet_5,76,37
testnet_5,77,37
testnet_5,78,40
testnet_5,79,40
testnet_5,80,40
testnet_5,81,40
testnet_5,82,40
testnet_5,83,40
testnet_5,84,43
testnet_5,85,47
testnet_5,86,84
testnet_5,87,42
testnet_5,88,41
testnet_5,89,39
testnet_5,90,36
testnet_5,91,36
testnet_5,92,37
testnet_5,93,36
testnet_5,94,35
testnet_5,95,34
testnet_5,96,35
testnet_5,97,35
testnet_5,98,34
testnet_5,99,35
testnet_5,100,35
testnet_5,101,35
testnet_5,102,28
testnet_5,103,30
testnet_5,104,29
testnet_5,105,29
testnet_5,106,27
testnet_5,107,27
testnet_5,108,35
testnet_5,109,32
testnet_5,110,30
testnet_5,111,34
testnet_5,112,30
testnet_5,113,33
testnet_5,114,36
testnet_5,115,34
testnet_5,116,51
testnet_5,117,43
testnet_5,118,34
testnet_5,119,35
testnet_5,120,38
testnet_5,121,37
testnet_5,122,38
testnet_5,123,35
testnet_5,124,34
testnet_5,125,33
testnet_5,126,39
testnet_5,127,56
testnet_5,128,42
testnet_5,129,45
testnet_5,130,39
testnet_5,131,33
testnet_6,1,2
testnet_6,null,1911
testnet_6,74,67
testnet_6,75,62
testnet_6,76,63
testnet_6,77,63
testnet_6,78,68
testnet_6,79,67
testnet_6,80,65
testnet_6,81,67
testnet_6,82,66
testnet_6,83,62
testnet_6,84,66
testnet_6,85,71
testnet_6,86,102
testnet_6,87,70
testnet_6,88,63
testnet_6,89,65
testnet_6,90,61
testnet_6,91,62
testnet_6,92,63
testnet_6,93,61
testnet_6,94,60
testnet_6,95,58
testnet_6,96,60
testnet_6,97,58
testnet_6,98,55
testnet_6,99,55
testnet_6,100,57
testnet_6,101,56
testnet_6,102,48
testnet_6,103,49
testnet_6,104,47
testnet_6,105,47
testnet_6,106,46
testnet_6,107,47
testnet_6,108,51
testnet_6,109,50
testnet_6,110,49
testnet_6,111,52
testnet_6,112,52
testnet_6,113,54
testnet_6,114,55
testnet_6,115,59
testnet_6,116,70
testnet_6,117,61
testnet_6,118,57
testnet_6,119,53
testnet_6,120,56
testnet_6,121,57
testnet_6,122,57
testnet_6,123,52
testnet_6,124,49
testnet_6,125,48
testnet_6,126,59
testnet_6,127,63
testnet_6,128,59
testnet_6,129,61
testnet_6,130,55
testnet_6,131,50
testnet_7,1,1
testnet_7,null,1744
testnet_7,74,71
testnet_7,75,73
testnet_7,76,71
testnet_7,77,73
testnet_7,78,74
testnet_7,79,74
testnet_7,80,72
testnet_7,81,75
testnet_7,82,75
testnet_7,83,72
testnet_7,84,73
testnet_7,85,78
testnet_7,86,115
testnet_7,87,77
testnet_7,88,74
testnet_7,89,74
testnet_7,90,69
testnet_7,91,65
testnet_7,92,66
testnet_7,93,65
testnet_7,94,64
testnet_7,95,62
testnet_7,96,63
testnet_7,97,63
testnet_7,98,64
testnet_7,99,61
testnet_7,100,61
testnet_7,101,64
testnet_7,102,51
testnet_7,103,53
testnet_7,104,52
testnet_7,105,52
testnet_7,106,48
testnet_7,107,49
testnet_7,108,55
testnet_7,109,55
testnet_7,110,55
testnet_7,111,58
testnet_7,112,56
testnet_7,113,57
testnet_7,114,59
testnet_7,115,60
testnet_7,116,73
testnet_7,117,65
testnet_7,118,57
testnet_7,119,56
testnet_7,120,56
testnet_7,121,59
testnet_7,122,58
testnet_7,123,54
testnet_7,124,51
testnet_7,125,51
testnet_7,126,59
testnet_7,127,64
testnet_7,128,64
testnet_7,129,62
testnet_7,130,58
testnet_7,131,53
testnet_8,1,2
testnet_8,null,1819
testnet_8,74,63
testnet_8,75,60
testnet_8,76,61
testnet_8,77,61
testnet_8,78,60
testnet_8,79,61
testnet_8,80,63
testnet_8,81,62
testnet_8,82,62
testnet_8,83,60
testnet_8,84,60
testnet_8,85,68
testnet_8,86,98
testnet_8,87,63
testnet_8,88,62
testnet_8,89,61
testnet_8,90,59
testnet_8,91,54
testnet_8,92,60
testnet_8,93,57
testnet_8,94,54
testnet_8,95,56
testnet_8,96,57
testnet_8,97,56
testnet_8,98,54
testnet_8,99,52
testnet_8,100,52
testnet_8,101,54
testnet_8,102,44
testnet_8,103,44
testnet_8,104,44
testnet_8,105,45
testnet_8,106,44
testnet_8,107,41
testnet_8,108,47
testnet_8,109,48
testnet_8,110,48
testnet_8,111,51
testnet_8,112,46
testnet_8,113,50
testnet_8,114,52
testnet_8,115,54
testnet_8,116,66
testnet_8,117,55
testnet_8,118,50
testnet_8,119,51
testnet_8,120,51
testnet_8,121,52
testnet_8,122,51
testnet_8,123,49
testnet_8,124,44
testnet_8,125,46
testnet_8,126,53
testnet_8,127,59
testnet_8,128,60
testnet_8,129,56
testnet_8,130,51
testnet_8,131,53
testnet_9,1,1
testnet_9,null,2206
testnet_9,74,82
testnet_9,75,83
testnet_9,76,85
testnet_9,77,86
testnet_9,78,87
testnet_9,79,86
testnet_9,80,85
testnet_9,81,87
testnet_9,82,88
testnet_9,83,86
testnet_9,84,84
testnet_9,85,87
testnet_9,86,131
testnet_9,87,87
testnet_9,88,84
testnet_9,89,86
testnet_9,90,76
testnet_9,91,76
testnet_9,92,78
testnet_9,93,74
testnet_9,94,73
testnet_9,95,72
testnet_9,96,72
testnet_9,97,69
testnet_9,98,72
testnet_9,99,69
testnet_9,100,71
testnet_9,101,72
testnet_9,102,60
testnet_9,103,59
testnet_9,104,62
testnet_9,105,60
testnet_9,106,56
testnet_9,107,55
testnet_9,108,58
testnet_9,109,65
testnet_9,110,62
testnet_9,111,68
testnet_9,112,64
testnet_9,113,66
testnet_9,114,69
testnet_9,115,69
testnet_9,116,84
testnet_9,117,77
testnet_9,118,65
testnet_9,119,64
testnet_9,120,65
testnet_9,121,68
testnet_9,122,68
testnet_9,123,62
testnet_9,124,57
testnet_9,125,59
testnet_9,126,70
testnet_9,127,72
testnet_9,128,73
testnet_9,129,74
testnet_9,130,66
testnet_9,131,66
testnet_10,1,1
testnet_10,null,1489
testnet_10,74,53
testnet_10,75,47
testnet_10,76,50
testnet_10,77,50
testnet_10,78,51
testnet_10,79,51
testnet_10,80,50
testnet_10,81,53
testnet_10,82,51
testnet_10,83,50
testnet_10,84,50
testnet_10,85,55
testnet_10,86,82
testnet_10,87,52
testnet_10,88,51
testnet_10,89,49
testnet_10,90,47
testnet_10,91,46
testnet_10,92,50
testnet_10,93,46
testnet_10,94,46
testnet_10,95,44
testnet_10,96,47
testnet_10,97,45
testnet_10,98,44
testnet_10,99,43
testnet_10,100,45
testnet_10,101,46
testnet_10,102,38
testnet_10,103,37
testnet_10,104,38
testnet_10,105,37
testnet_10,106,36
testnet_10,107,37
testnet_10,108,39
testnet_10,109,40
testnet_10,110,40
testnet_10,111,44
testnet_10,112,40
testnet_10,113,41
testnet_10,114,44
testnet_10,115,44
testnet_10,116,54
testnet_10,117,50
testnet_10,118,41
testnet_10,119,41
testnet_10,120,41
testnet_10,121,43
testnet_10,122,45
testnet_10,123,40
testnet_10,124,36
testnet_10,125,39
testnet_10,126,47
testnet_10,127,50
testnet_10,128,48
testnet_10,129,46
testnet_10,130,42
testnet_10,131,45
testnet_10,132,44
testnet_11,1,1
testnet_11,null,1734
testnet_11,74,71
testnet_11,75,71
testnet_11,76,71
testnet_11,77,72
testnet_11,78,76
testnet_11,79,73
testnet_11,80,70
testnet_11,81,72
testnet_11,82,74
testnet_11,83,72
testnet_11,84,71
testnet_11,85,76
testnet_11,86,113
testnet_11,87,72
testnet_11,88,73
testnet_11,89,72
testnet_11,90,66
testnet_11,91,62
testnet_11,92,68
testnet_11,93,65
testnet_11,94,63
testnet_11,95,61
testnet_11,96,61
testnet_11,97,60
testnet_11,98,60
testnet_11,99,58
testnet_11,100,56
testnet_11,101,61
testnet_11,102,47
testnet_11,103,49
testnet_11,104,50
testnet_11,105,49
testnet_11,106,48
testnet_11,107,46
testnet_11,108,49
testnet_11,109,52
testnet_11,110,53
testnet_11,111,55
testnet_11,112,52
testnet_11,113,53
testnet_11,114,56
testnet_11,115,56
testnet_11,116,73
testnet_11,117,65
testnet_11,118,58
testnet_11,119,57
testnet_11,120,56
testnet_11,121,59
testnet_11,122,58
testnet_11,123,54
testnet_11,124,49
testnet_11,125,51
testnet_11,126,61
testnet_11,127,67
testnet_11,128,63
testnet_11,129,65
testnet_11,130,58
testnet_11,131,59
testnet_11,132,62
testnet_12,1,1
testnet_12,null,1506
testnet_12,74,51
testnet_12,75,49
testnet_12,76,50
testnet_12,77,51
testnet_12,78,51
testnet_12,79,52
testnet_12,80,51
testnet_12,81,51
testnet_12,82,51
testnet_12,83,51
testnet_12,84,53
testnet_12,85,56
testnet_12,86,88
testnet_12,87,52
testnet_12,88,51
testnet_12,89,52
testnet_12,90,49
testnet_12,91,48
testnet_12,92,47
testnet_12,93,45
testnet_12,94,46
testnet_12,95,43
testnet_12,96,46
testnet_12,97,45
testnet_12,98,44
testnet_12,99,45
testnet_12,100,44
testnet_12,101,46
testnet_12,102,36
testnet_12,103,38
testnet_12,104,38
testnet_12,105,38
testnet_12,106,35
testnet_12,107,36
testnet_12,108,42
testnet_12,109,36
testnet_12,110,38
testnet_12,111,39
testnet_12,112,39
testnet_12,113,39
testnet_12,114,44
testnet_12,115,42
testnet_12,116,52
testnet_12,117,45
testnet_12,118,40
testnet_12,119,39
testnet_12,120,41
testnet_12,121,40
testnet_12,122,42
testnet_12,123,39
testnet_12,124,37
testnet_12,125,36
testnet_12,126,42
testnet_12,127,59
testnet_12,128,44
testnet_12,129,47
testnet_12,130,40
testnet_12,131,44
testnet_12,132,44
