identifier,epoch_no,sync_duration_secs
testnet_19,126,55
testnet_19,127,60
testnet_19,128,56
testnet_19,129,62
testnet_19,130,49
testnet_19,131,59
testnet_19,132,58
testnet_19,133,58
testnet_19,134,56
testnet_31,0,24
testnet_31,1,25
testnet_31,2,24
testnet_31,3,24
testnet_31,4,24
testnet_31,5,26
testnet_31,6,24
testnet_31,7,24
testnet_31,8,25
testnet_31,9,23
testnet_31,10,24
testnet_31,11,24
testnet_31,12,27
testnet_31,13,25
testnet_31,14,25
testnet_31,15,24
testnet_31,16,28
testnet_31,17,24
testnet_31,18,23
testnet_31,19,24
testnet_31,20,26
testnet_31,21,23
testnet_31,22,25
testnet_31,23,24
testnet_31,24,25
testnet_31,25,24
testnet_31,26,25
testnet_31,27,24
testnet_31,28,24
testnet_31,29,24
testnet_31,30,25
testnet_31,31,24
testnet_31,32,24
testnet_31,33,26
testnet_31,34,24
testnet_31,35,25
testnet_31,36,24
testnet_31,37,24
testnet_31,38,25
testnet_31,39,25
testnet_31,40,24
testnet_31,41,24
testnet_31,42,24
testnet_31,43,24
testnet_31,44,23
testnet_31,45,23
testnet_31,46,25
testnet_31,47,23
testnet_31,48,23
testnet_31,49,24
testnet_31,50,22
testnet_31,51,24
testnet_31,52,23
testnet_31,53,23
testnet_31,54,23
testnet_31,55,23
testnet_31,56,23
testnet_31,57,23
testnet_31,58,22
testnet_31,59,24
testnet_31,60,23
testnet_31,61,22
testnet_31,62,23
testnet_31,63,23
testnet_31,64,23
testnet_31,65,23
testnet_31,66,23
testnet_31,67,22
testnet_31,68,24
testnet_31,69,23
testnet_31,70,23
testnet_31,71,23
testnet_31,72,23
testnet_31,73,26
testnet_31,74,73
testnet_31,75,71
testnet_31,76,72
testnet_31,77,75
testnet_31,78,76
testnet_31,79,73
testnet_31,80,75
testnet_31,81,75
testnet_31,82,75
testnet_31,83,72
testnet_31,84,73
testnet_31,85,78
testnet_31,86,113
testnet_31,87,75
testnet_31,88,73
testnet_31,89,73
testnet_31,90,66
testnet_31,91,64
testnet_31,92,66
testnet_31,93,66
testnet_31,94,60
testnet_31,95,62
testnet_31,96,63
testnet_31,97,62
testnet_31,98,63
testnet_31,99,61
testnet_31,100,60
testnet_31,101,63
testnet_31,102,52
testnet_31,103,51
testnet_31,104,52
testnet_31,105,52
testnet_31,106,48
testnet_31,107,49
testnet_31,108,53
testnet_31,109,56
testnet_31,110,56
testnet_31,111,62
testnet_31,112,58
testnet_31,113,61
testnet_31,114,64
testnet_31,115,63
testnet_31,116,77
testnet_31,117,69
testnet_31,118,57
testnet_31,119,57
testnet_31,120,56
testnet_31,121,58
testnet_31,122,61
testnet_31,123,57
testnet_31,124,53
testnet_31,125,52
testnet_31,126,60
testnet_31,127,67
testnet_31,128,67
testnet_31,129,68
testnet_31,130,60
testnet_31,131,61
testnet_31,132,64
testnet_31,133,62
testnet_31,134,65
testnet_31,135,68
testnet_31,136,71
testnet_31,137,65
testnet_31,138,59
testnet_31,139,63
testnet_31,140,58
testnet_31,141,60
testnet_31,142,58
testnet_31,143,60
testnet_31,144,61
testnet_34,0,20
testnet_34,1,20
testnet_34,2,22
testnet_34,3,21
testnet_34,4,20
testnet_34,5,22
testnet_34,6,22
testnet_34,7,21
testnet_34,8,22
testnet_34,9,22
testnet_34,10,21
testnet_34,11,21
testnet_34,12,25
testnet_34,13,23
testnet_34,14,23
testnet_34,15,21
testnet_34,16,23
testnet_34,17,21
testnet_34,18,22
testnet_34,19,22
testnet_34,20,21
testnet_34,21,23
testnet_34,22,21
testnet_34,23,22
testnet_34,24,22
testnet_34,25,22
testnet_34,26,22
testnet_34,27,21
testnet_34,28,23
testnet_34,29,21
testnet_34,30,23
testnet_34,31,22
testnet_34,32,21
testnet_34,33,21
testnet_34,34,22
testnet_34,35,23
testnet_34,36,22
testnet_34,37,21
testnet_34,38,22
testnet_34,39,23
testnet_34,40,22
testnet_34,41,22
testnet_34,42,21
testnet_34,43,22
testnet_34,44,22
testnet_34,45,23
testnet_34,46,22
testnet_34,47,21
testnet_34,48,22
testnet_34,49,23
testnet_34,50,22
testnet_34,51,21
testnet_34,52,23
testnet_34,53,22
testnet_34,54,21
testnet_34,55,22
testnet_34,56,22
testnet_34,57,23
testnet_34,58,22
testnet_34,59,21
testnet_34,60,22
testnet_34,61,22
testnet_34,62,23
testnet_34,63,21
testnet_34,64,22
testnet_34,65,22
testnet_34,66,22
testnet_34,67,23
testnet_34,68,22
testnet_34,69,23
testnet_34,70,22
testnet_34,71,22
testnet_34,72,23
testnet_34,73,22
testnet_34,74,45
testnet_34,75,48
testnet_34,76,48
testnet_34,77,48
testnet_34,78,50
testnet_34,79,49
testnet_34,80,49
testnet_34,81,48
testnet_34,82,50
testnet_34,83,49
testnet_34,84,48
testnet_34,85,56
testnet_34,86,94
testnet_34,87,52
testnet_34,88,50
testnet_34,89,49
testnet_34,90,45
testnet_34,91,45
testnet_34,92,45
testnet_34,93,45
testnet_34,94,42
testnet_34,95,44
testnet_34,96,43
testnet_34,97,44
testnet_34,98,42
testnet_34,99,42
testnet_34,100,42
testnet_34,101,44
testnet_34,102,34
testnet_34,103,36
testnet_34,104,35
testnet_34,105,36
testnet_34,106,35
testnet_34,107,34
testnet_34,108,38
testnet_34,109,35
testnet_34,110,36
testnet_34,111,41
testnet_34,112,39
testnet_34,113,41
testnet_34,114,43
testnet_34,115,43
testnet_34,116,59
testnet_34,117,51
testnet_34,118,42
testnet_34,119,43
testnet_34,120,44
testnet_34,121,44
testnet_34,122,47
testnet_34,123,42
testnet_34,124,40
testnet_34,125,41
testnet_34,126,46
testnet_34,127,54
testnet_34,128,50
testnet_34,129,52
testnet_34,130,47
testnet_34,131,48
testnet_34,132,53
testnet_34,133,51
testnet_34,134,54
testnet_34,135,57
testnet_34,136,60
testnet_34,137,58
testnet_34,138,52
testnet_34,139,50
testnet_34,140,49
testnet_34,141,51
testnet_34,142,47
testnet_34,143,52
testnet_34,144,52
testnet_34,145,56
testnet_35,0,29
testnet_35,1,30
testnet_35,2,28
testnet_35,3,30
testnet_35,4,31
testnet_35,5,30
testnet_35,6,29
testnet_35,7,29
testnet_35,8,31
testnet_35,9,28
testnet_35,10,29
testnet_35,11,30
testnet_35,12,32
testnet_35,13,33
testnet_35,14,30
testnet_35,15,30
testnet_35,16,29
testnet_35,17,30
testnet_35,18,28
testnet_35,19,30
testnet_35,20,28
testnet_35,21,29
testnet_35,22,30
testnet_35,23,28
testnet_35,24,29
testnet_35,25,28
testnet_35,26,30
testnet_35,27,28
testnet_35,28,29
testnet_35,29,29
testnet_35,30,30
testnet_35,31,29
testnet_35,32,28
testnet_35,33,28
testnet_35,34,28
testnet_35,35,28
testnet_35,36,27
testnet_35,37,27
testnet_35,38,28
testnet_35,39,27
testnet_35,40,27
testnet_35,41,28
testnet_35,42,27
testnet_35,43,27
testnet_35,44,28
testnet_35,45,28
testnet_35,46,27
testnet_35,47,28
testnet_35,48,26
testnet_35,49,27
testnet_35,50,27
testnet_35,51,27
testnet_35,52,28
testnet_35,53,26
testnet_35,54,28
testnet_35,55,27
testnet_35,56,27
testnet_35,57,27
testnet_35,58,27
testnet_35,59,28
testnet_35,60,27
testnet_35,61,27
testnet_35,62,28
testnet_35,63,26
testnet_35,64,29
testnet_35,65,27
testnet_35,66,27
testnet_35,67,28
testnet_35,68,27
testnet_35,69,28
testnet_35,70,27
testnet_35,71,27
testnet_35,72,27
testnet_35,73,30
testnet_35,74,79
testnet_35,75,78
testnet_35,76,78
testnet_35,77,80
testnet_35,78,82
testnet_35,79,81
testnet_35,80,81
testnet_35,81,80
testnet_35,82,84
testnet_35,83,81
testnet_35,84,81
testnet_35,85,88
testnet_35,86,126
testnet_35,87,86
testnet_35,88,81
testnet_35,89,81
testnet_35,90,72
testnet_35,91,71
testnet_35,92,73
testnet_35,93,72
testnet_35,94,70
testnet_35,95,67
testnet_35,96,69
testnet_35,97,69
testnet_35,98,70
testnet_35,99,65
testnet_35,100,65
testnet_35,101,68
testnet_35,102,57
testnet_35,103,56
testnet_35,104,56
testnet_35,105,58
testnet_35,106,52
testnet_35,107,52
testnet_35,108,58
testnet_35,109,59
testnet_35,110,57
testnet_35,111,63
testnet_35,112,57
testnet_35,113,63
testnet_35,114,64
testnet_35,115,66
testnet_35,116,80
testnet_35,117,72
testnet_35,118,61
testnet_35,119,61
testnet_35,120,61
testnet_35,121,62
testnet_35,122,65
testnet_35,123,58
testnet_35,124,56
testnet_35,125,56
testnet_35,126,64
testnet_35,127,71
testnet_35,128,69
testnet_35,129,69
testnet_35,130,61
testnet_35,131,65
testnet_35,132,68
testnet_35,133,67
testnet_35,134,68
testnet_35,135,72
testnet_35,136,80
testnet_35,137,72
testnet_35,138,67
testnet_35,139,70
testnet_35,140,64
testnet_35,141,67
testnet_35,142,62
testnet_35,143,64
testnet_35,144,66
testnet_35,145,69
testnet_36,0,39
testnet_36,1,41
testnet_36,2,40
testnet_36,3,41
testnet_36,4,44
testnet_36,5,31
testnet_36,6,21
testnet_36,7,23
testnet_36,8,21
testnet_36,9,20
testnet_36,10,22
testnet_36,11,21
testnet_36,12,26
testnet_36,13,24
testnet_36,14,21
testnet_36,15,20
testnet_36,16,21
testnet_36,17,21
testnet_36,18,21
testnet_36,19,21
testnet_36,20,22
testnet_36,21,22
testnet_36,22,21
testnet_36,23,21
testnet_36,24,21
testnet_36,25,21
testnet_36,26,20
testnet_36,27,20
testnet_36,28,25
testnet_36,29,23
testnet_36,30,22
testnet_36,31,22
testnet_36,32,23
testnet_36,33,22
testnet_36,34,24
testnet_36,35,22
testnet_36,36,23
testnet_36,37,22
testnet_36,38,22
testnet_36,39,22
testnet_36,40,21
testnet_36,41,21
testnet_36,42,22
testnet_36,43,22
testnet_36,44,22
testnet_36,45,21
testnet_36,46,23
testnet_36,47,20
testnet_36,48,22
testnet_36,49,21
testnet_36,50,22
testnet_36,51,23
testnet_36,52,22
testnet_36,53,24
testnet_36,54,22
testnet_36,55,20
testnet_36,56,20
testnet_36,57,21
testnet_36,58,19
testnet_36,59,20
testnet_36,60,19
testnet_36,61,20
testnet_36,62,21
testnet_36,63,19
testnet_36,64,18
testnet_36,65,19
testnet_36,66,19
testnet_36,67,19
testnet_36,68,19
testnet_36,69,18
testnet_36,70,20
testnet_36,71,18
testnet_36,72,18
testnet_36,73,19
testnet_36,74,37
testnet_36,75,39
testnet_36,76,38
testnet_36,77,38
testnet_36,78,42
testnet_36,79,41
testnet_36,80,40
testnet_36,81,44
testnet_36,82,43
testnet_36,83,42
testnet_36,84,48
testnet_36,85,53
testnet_36,86,92
testnet_36,87,46
testnet_36,88,46
testnet_36,89,46
testnet_36,90,43
testnet_36,91,43
testnet_36,92,44
testnet_36,93,44
testnet_36,94,43
testnet_36,95,41
testnet_36,96,43
testnet_36,97,42
testnet_36,98,42
testnet_36,99,39
testnet_36,100,38
testnet_36,101,43
testnet_36,102,36
testnet_36,103,37
testnet_36,104,35
testnet_36,105,35
testnet_36,106,35
testnet_36,107,34
testnet_36,108,38
testnet_36,109,37
testnet_36,110,34
testnet_36,111,37
testnet_36,112,34
testnet_36,113,34
testnet_36,114,37
testnet_36,115,37
testnet_36,116,55
testnet_36,117,48
testnet_36,118,38
testnet_36,119,40
testnet_36,120,39
testnet_36,121,43
testnet_36,122,41
testnet_36,123,40
testnet_36,124,32
testnet_36,125,33
testnet_36,126,39
testnet_36,127,58
testnet_36,128,44
testnet_36,129,48
testnet_36,130,39
testnet_36,131,41
testnet_36,132,42
testnet_36,133,48
testnet_36,134,48
testnet_36,135,52
testnet_36,136,55
testnet_36,137,48
testnet_36,138,43
testnet_36,139,46
testnet_36,140,43
testnet_36,141,46
testnet_36,142,43
testnet_36,143,46
testnet_36,144,52
testnet_36,145,54
testnet_36,146,49
testnet_36,147,46
testnet_37,0,18
testnet_37,1,21
testnet_37,2,20
testnet_37,3,21
testnet_37,4,21
testnet_37,5,21
testnet_37,6,21
testnet_37,7,21
testnet_37,8,22
testnet_37,9,21
testnet_37,10,21
testnet_37,11,20
testnet_37,12,24
testnet_37,13,20
testnet_37,14,21
testnet_37,15,22
testnet_37,16,21
testnet_37,17,21
testnet_37,18,19
testnet_37,19,21
testnet_37,20,21
testnet_37,21,21
testnet_37,22,20
testnet_37,23,21
testnet_37,24,23
testnet_37,25,19
testnet_37,26,21
testnet_37,27,20
testnet_37,28,22
testnet_37,29,21
testnet_37,30,20
testnet_37,31,21
testnet_37,32,19
testnet_37,33,21
testnet_37,34,21
testnet_37,35,21
testnet_37,36,21
testnet_37,37,20
testnet_37,38,21
testnet_37,39,20
testnet_37,40,20
testnet_37,41,21
testnet_37,42,20
testnet_37,43,21
testnet_37,44,22
testnet_37,45,19
testnet_37,46,21
testnet_37,47,21
testnet_37,48,20
testnet_37,49,20
testnet_37,50,20
testnet_37,51,22
testnet_37,52,18
testnet_37,53,20
testnet_37,54,20
testnet_37,55,21
testnet_37,56,20
testnet_37,57,19
testnet_37,58,20
testnet_37,59,20
testnet_37,60,19
testnet_37,61,22
testnet_37,62,17
testnet_37,63,21
testnet_37,64,19
testnet_37,65,20
testnet_37,66,19
testnet_37,67,20
testnet_37,68,20
testnet_37,69,20
testnet_37,70,19
testnet_37,71,20
testnet_37,72,20
testnet_37,73,22
testnet_37,74,61
testnet_37,75,59
testnet_37,76,60
testnet_37,77,64
testnet_37,78,60
testnet_37,79,63
testnet_37,80,63
testnet_37,81,61
testnet_37,82,59
testnet_37,83,61
testnet_37,84,60
testnet_37,85,66
testnet_37,86,94
testnet_37,87,63
testnet_37,88,62
testnet_37,89,62
testnet_37,90,54
testnet_37,91,56
testnet_37,92,56
testnet_37,93,53
testnet_37,94,50
testnet_37,95,52
testnet_37,96,51
testnet_37,97,52
testnet_37,98,50
testnet_37,99,49
testnet_37,100,50
testnet_37,101,54
testnet_37,102,42
testnet_37,103,43
testnet_37,104,43
testnet_37,105,42
testnet_37,106,40
testnet_37,107,40
testnet_37,108,45
testnet_37,109,45
testnet_37,110,44
testnet_37,111,49
testnet_37,112,46
testnet_37,113,47
testnet_37,114,50
testnet_37,115,50
testnet_37,116,60
testnet_37,117,52
testnet_37,118,49
testnet_37,119,46
testnet_37,120,47
testnet_37,121,49
testnet_37,122,51
testnet_37,123,44
testnet_37,124,41
testnet_37,125,45
testnet_37,126,51
testnet_37,127,54
testnet_37,128,54
testnet_37,129,54
testnet_37,130,48
testnet_37,131,50
testnet_37,132,50
testnet_37,133,50
testnet_37,134,52
testnet_37,135,57
testnet_37,136,55
testnet_37,137,53
testnet_37,138,49
testnet_37,139,52
testnet_37,140,46
testnet_37,141,48
testnet_37,142,46
testnet_37,143,45
testnet_37,144,48
testnet_37,145,52
testnet_37,146,46
testnet_37,147,45
testnet_38,0,22
testnet_38,1,25
testnet_38,2,25
testnet_38,3,25
testnet_38,4,25
testnet_38,5,24
testnet_38,6,26
testnet_38,7,25
testnet_38,8,24
testnet_38,9,26
testnet_38,10,25
testnet_38,11,27
testnet_38,12,26
testnet_38,13,26
testnet_38,14,25
testnet_38,15,26
testnet_38,16,24
testnet_38,17,26
testnet_38,18,25
testnet_38,19,25
testnet_38,20,27
testnet_38,21,25
testnet_38,22,24
testnet_38,23,27
testnet_38,24,27
testnet_38,25,27
testnet_38,26,26
testnet_38,27,27
testnet_38,28,25
testnet_38,29,26
testnet_38,30,25
testnet_38,31,26
testnet_38,32,27
testnet_38,33,24
testnet_38,34,27
testnet_38,35,28
testnet_38,36,26
testnet_38,37,25
testnet_38,38,26
testnet_38,39,26
testnet_38,40,24
testnet_38,41,24
testnet_38,42,26
testnet_38,43,25
testnet_38,44,25
testnet_38,45,25
testnet_38,46,25
testnet_38,47,25
testnet_38,48,26
testnet_38,49,26
testnet_38,50,24
testnet_38,51,26
testnet_38,52,25
testnet_38,53,26
testnet_38,54,25
testnet_38,55,24
testnet_38,56,26
testnet_38,57,26
testnet_38,58,24
testnet_38,59,24
testnet_38,60,26
testnet_38,61,26
testnet_38,62,26
testnet_38,63,26
testnet_38,64,25
testnet_38,65,25
testnet_38,66,25
testnet_38,67,24
testnet_38,68,26
testnet_38,69,25
testnet_38,70,24
testnet_38,71,26
testnet_38,72,24
testnet_38,73,33
testnet_38,74,65
testnet_38,75,63
testnet_38,76,65
testnet_38,77,65
testnet_38,78,64
testnet_38,79,68
testnet_38,80,67
testnet_38,81,65
testnet_38,82,67
testnet_38,83,67
testnet_38,84,64
testnet_38,85,73
testnet_38,86,107
testnet_38,87,72
testnet_38,88,68
testnet_38,89,67
testnet_38,90,62
testnet_38,91,62
testnet_38,92,64
testnet_38,93,60
testnet_38,94,61
testnet_38,95,59
testnet_38,96,59
testnet_38,97,58
testnet_38,98,58
testnet_38,99,59
testnet_38,100,57
testnet_38,101,58
testnet_38,102,50
testnet_38,103,48
testnet_38,104,50
testnet_38,105,51
testnet_38,106,47
testnet_38,107,44
testnet_38,108,53
testnet_38,109,52
testnet_38,110,53
testnet_38,111,57
testnet_38,112,56
testnet_38,113,57
testnet_38,114,55
testnet_38,115,57
testnet_38,116,72
testnet_38,117,67
testnet_38,118,58
testnet_38,119,53
testnet_38,120,57
testnet_38,121,54
testnet_38,122,59
testnet_38,123,52
testnet_38,124,50
testnet_38,125,50
testnet_38,126,58
testnet_38,127,64
testnet_38,128,62
testnet_38,129,65
testnet_38,130,55
testnet_38,131,56
testnet_38,132,59
testnet_38,133,64
testnet_38,134,60
testnet_38,135,66
testnet_38,136,70
testnet_38,137,66
testnet_38,138,59
testnet_38,139,62
testnet_38,140,54
testnet_38,141,57
testnet_38,142,57
testnet_38,143,57
testnet_38,144,59
testnet_38,145,64
testnet_38,146,54
testnet_38,147,54
testnet_62,1,2
testnet_62,null,1273
testnet_62,74,46
testnet_62,75,43
testnet_62,76,43
testnet_62,77,43
testnet_62,78,46
testnet_62,79,44
testnet_62,80,45
testnet_62,81,44
testnet_62,82,45
testnet_62,83,44
testnet_62,84,47
testnet_62,85,49
testnet_62,86,75
testnet_62,87,46
testnet_62,88,45
testnet_62,89,45
testnet_62,90,42
testnet_62,91,39
testnet_62,92,42
testnet_62,93,40
testnet_62,94,39
testnet_62,95,39
testnet_62,96,40
testnet_62,97,39
testnet_62,98,38
testnet_62,99,38
testnet_62,100,37
testnet_62,101,39
testnet_62,102,31
testnet_62,103,34
testnet_62,104,32
testnet_62,105,32
testnet_62,106,31
testnet_62,107,31
testnet_62,108,36
testnet_62,109,33
testnet_62,110,33
testnet_62,111,38
testnet_62,112,34
testnet_62,113,36
testnet_62,114,37
testnet_62,115,37
testnet_62,116,47
testnet_62,117,46
testnet_62,118,39
testnet_62,119,38
testnet_62,120,43
testnet_62,121,38
testnet_62,122,41
testnet_62,123,33
testnet_62,124,37
testnet_62,125,34
testnet_62,126,43
testnet_62,127,53
testnet_62,128,43
testnet_62,129,45
testnet_62,130,38
testnet_62,131,40
testnet_62,132,41
testnet_62,133,45
testnet_62,134,42
testnet_62,135,47
testnet_62,136,47
testnet_62,137,45
testnet_62,138,42
testnet_62,139,42
testnet_62,140,39
testnet_62,141,39
testnet_62,142,40
testnet_62,143,39
testnet_62,144,42
testnet_62,145,43
testnet_62,146,39
testnet_62,147,39
testnet_62,148,35
testnet_62,149,37
testnet_62,150,36
testnet_62,151,36
testnet_63,0,20
testnet_63,1,18
testnet_63,2,21
testnet_63,3,19
testnet_63,4,21
testnet_63,5,20
testnet_63,6,20
testnet_63,7,19
testnet_63,8,21
testnet_63,9,19
testnet_63,10,21
testnet_63,11,19
testnet_63,12,22
testnet_63,13,21
testnet_63,14,21
testnet_63,15,20
testnet_63,16,21
testnet_63,17,20
testnet_63,18,21
testnet_63,19,19
testnet_63,20,21
testnet_63,21,20
testnet_63,22,21
testnet_63,23,20
testnet_63,24,21
testnet_63,25,20
testnet_63,26,21
testnet_63,27,20
testnet_63,28,19
testnet_63,29,21
testnet_63,30,20
testnet_63,31,19
testnet_63,32,21
testnet_63,33,19
testnet_63,34,20
testnet_63,35,20
testnet_63,36,19
testnet_63,37,21
testnet_63,38,19
testnet_63,39,21
testnet_63,40,19
testnet_63,41,20
testnet_63,42,20
testnet_63,43,20
testnet_63,44,20
testnet_63,45,20
testnet_63,46,20
testnet_63,47,21
testnet_63,48,19
testnet_63,49,21
testnet_63,50,20
testnet_63,51,20
testnet_63,52,19
testnet_63,53,21
testnet_63,54,20
testnet_63,55,19
testnet_63,56,21
testnet_63,57,21
testnet_63,58,19
testnet_63,59,20
testnet_63,60,21
testnet_63,61,19
testnet_63,62,21
testnet_63,63,20
testnet_63,64,19
testnet_63,65,21
testnet_63,66,20
testnet_63,67,21
testnet_63,68,20
testnet_63,69,19
testnet_63,70,21
testnet_63,71,19
testnet_63,72,21
testnet_63,73,23
testnet_63,74,52
testnet_63,75,50
testnet_63,76,49
testnet_63,77,51
testnet_63,78,52
testnet_63,79,52
testnet_63,80,50
testnet_63,81,53
testnet_63,82,50
testnet_63,83,52
testnet_63,84,53
testnet_63,85,57
testnet_63,86,88
testnet_63,87,54
testnet_63,88,52
testnet_63,89,54
testnet_63,90,47
testnet_63,91,47
testnet_63,92,50
testnet_63,93,47
testnet_63,94,45
testnet_63,95,43
testnet_63,96,47
testnet_63,97,43
testnet_63,98,43
testnet_63,99,45
testnet_63,100,44
testnet_63,101,46
testnet_63,102,37
testnet_63,103,37
testnet_63,104,39
testnet_63,105,38
testnet_63,106,36
testnet_63,107,36
testnet_63,108,41
testnet_63,109,40
testnet_63,110,40
testnet_63,111,41
testnet_63,112,41
testnet_63,113,42
testnet_63,114,44
testnet_63,115,43
testnet_63,116,56
testnet_63,117,49
testnet_63,118,42
testnet_63,119,40
testnet_63,120,44
testnet_63,121,43
testnet_63,122,45
testnet_63,123,40
testnet_63,124,39
testnet_63,125,39
testnet_63,126,44
testnet_63,127,59
testnet_63,128,47
testnet_63,129,48
testnet_63,130,43
testnet_63,131,45
testnet_63,132,46
testnet_63,133,48
testnet_63,134,47
testnet_63,135,49
testnet_63,136,55
testnet_63,137,46
testnet_63,138,46
testnet_63,139,47
testnet_63,140,44
testnet_63,141,44
testnet_63,142,43
testnet_63,143,44
testnet_63,144,45
testnet_63,145,51
testnet_63,146,42
testnet_63,147,42
testnet_63,148,40
testnet_63,149,41
testnet_63,150,40
testnet_63,151,37
testnet_64,1,1
testnet_64,null,1309
testnet_64,74,40
testnet_64,75,38
testnet_64,76,39
testnet_64,77,39
testnet_64,78,41
testnet_64,79,39
testnet_64,80,39
testnet_64,81,38
testnet_64,82,40
testnet_64,83,40
testnet_64,84,36
testnet_64,85,44
testnet_64,86,80
testnet_64,87,42
testnet_64,88,40
testnet_64,89,41
testnet_64,90,36
testnet_64,91,34
testnet_64,92,35
testnet_64,93,32
testnet_64,94,32
testnet_64,95,31
testnet_64,96,32
testnet_64,97,32
testnet_64,98,31
testnet_64,99,31
testnet_64,100,31
testnet_64,101,33
testnet_64,102,26
testnet_64,103,27
testnet_64,104,25
testnet_64,105,27
testnet_64,106,24
testnet_64,107,25
testnet_64,108,27
testnet_64,109,27
testnet_64,110,28
