identifier,epoch_no,sync_duration_secs
testnet_3,129,52
testnet_3,130,46
testnet_4,1,1
testnet_4,null,2171
testnet_4,74,80
testnet_4,75,83
testnet_4,76,82
testnet_4,77,84
testnet_4,78,87
testnet_4,79,86
testnet_4,80,83
testnet_4,81,85
testnet_4,82,86
testnet_4,83,82
testnet_4,84,82
testnet_4,85,89
testnet_4,86,134
testnet_4,87,85
testnet_4,88,83
testnet_4,89,81
testnet_4,90,75
testnet_4,91,73
testnet_4,92,76
testnet_4,93,74
testnet_4,94,72
testnet_4,95,70
testnet_4,96,69
testnet_4,97,72
testnet_4,98,69
testnet_4,99,68
testnet_4,100,69
testnet_4,101,69
testnet_4,102,57
testnet_4,103,59
testnet_4,104,59
testnet_4,105,59
testnet_4,106,56
testnet_4,107,56
testnet_4,108,60
testnet_4,109,63
testnet_4,110,62
testnet_4,111,64
testnet_4,112,62
testnet_4,113,64
testnet_4,114,66
testnet_4,115,68
testnet_4,116,84
testnet_4,117,75
testnet_4,118,64
testnet_4,119,65
testnet_4,120,64
testnet_4,121,66
testnet_4,122,67
testnet_4,123,62
testnet_4,124,57
testnet_4,125,57
testnet_4,126,67
testnet_4,127,72
testnet_4,128,72
testnet_4,129,76
testnet_4,130,63
testnet_5,1,1
testnet_5,null,1370
testnet_5,74,37
testnet_5,75,37
testnet_5,76,37
testnet_5,77,37
testnet_5,78,40
testnet_5,79,40
testnet_5,80,40
testnet_5,81,40
testnet_5,82,40
testnet_5,83,40
testnet_5,84,43
testnet_5,85,47
testnet_5,86,84
testnet_5,87,42
testnet_5,88,41
testnet_5,89,39
testnet_5,90,36
testnet_5,91,36
testnet_5,92,37
testnet_5,93,36
testnet_5,94,35
testnet_5,95,34
testnet_5,96,35
testnet_5,97,35
testnet_5,98,34
testnet_5,99,35
testnet_5,100,35
testnet_5,101,35
testnet_5,102,28
testnet_5,103,30
testnet_5,104,29
testnet_5,105,29
testnet_5,106,27
testnet_5,107,27
testnet_5,108,35
testnet_5,109,32
testnet_5,110,30
testnet_5,111,34
testnet_5,112,30
testnet_5,113,33
testnet_5,114,36
testnet_5,115,34
testnet_5,116,51
testnet_5,117,43
testnet_5,118,34
testnet_5,119,35
testnet_5,120,38
testnet_5,121,37
testnet_5,122,38
testnet_5,123,35
testnet_5,124,34
testnet_5,125,33
testnet_5,126,39
testnet_5,127,56
testnet_5,128,42
testnet_5,129,45
testnet_5,130,39
testnet_5,131,33
testnet_6,1,2
testnet_6,null,1911
testnet_6,74,67
testnet_6,75,62
testnet_6,76,63
testnet_6,77,63
testnet_6,78,68
testnet_6,79,67
testnet_6,80,65
testnet_6,81,67
testnet_6,82,66
testnet_6,83,62
testnet_6,84,66
testnet_6,85,71
testnet_6,86,102
testnet_6,87,70
testnet_6,88,63
testnet_6,89,65
testnet_6,90,61
testnet_6,91,62
testnet_6,92,63
testnet_6,93,61
testnet_6,94,60
testnet_6,95,58
testnet_6,96,60
testnet_6,97,58
testnet_6,98,55
testnet_6,99,55
testnet_6,100,57
testnet_6,101,56
testnet_6,102,48
testnet_6,103,49
testnet_6,104,47
testnet_6,105,47
testnet_6,106,46
testnet_6,107,47
testnet_6,108,51
testnet_6,109,50
testnet_6,110,49
testnet_6,111,52
testnet_6,112,52
testnet_6,113,54
testnet_6,114,55
testnet_6,115,59
testnet_6,116,70
testnet_6,117,61
testnet_6,118,57
testnet_6,119,53
testnet_6,120,56
testnet_6,121,57
testnet_6,122,57
testnet_6,123,52
testnet_6,124,49
testnet_6,125,48
testnet_6,126,59
testnet_6,127,63
testnet_6,128,59
testnet_6,129,61
testnet_6,130,55
testnet_6,131,50
testnet_7,1,1
testnet_7,null,1744
testnet_7,74,71
testnet_7,75,73
testnet_7,76,71
testnet_7,77,73
testnet_7,78,74
testnet_7,79,74
testnet_7,80,72
testnet_7,81,75
testnet_7,82,75
testnet_7,83,72
testnet_7,84,73
testnet_7,85,78
testnet_7,86,115
testnet_7,87,77
testnet_7,88,74
testnet_7,89,74
testnet_7,90,69
testnet_7,91,65
testnet_7,92,66
testnet_7,93,65
testnet_7,94,64
testnet_7,95,62
testnet_7,96,63
testnet_7,97,63
testnet_7,98,64
testnet_7,99,61
testnet_7,100,61
testnet_7,101,64
testnet_7,102,51
testnet_7,103,53
testnet_7,104,52
testnet_7,105,52
testnet_7,106,48
testnet_7,107,49
testnet_7,108,55
testnet_7,109,55
testnet_7,110,55
testnet_7,111,58
testnet_7,112,56
testnet_7,113,57
testnet_7,114,59
testnet_7,115,60
testnet_7,116,73
testnet_7,117,65
testnet_7,118,57
testnet_7,119,56
testnet_7,120,56
testnet_7,121,59
testnet_7,122,58
testnet_7,123,54
testnet_7,124,51
testnet_7,125,51
testnet_7,126,59
testnet_7,127,64
testnet_7,128,64
testnet_7,129,62
testnet_7,130,58
testnet_7,131,53
