build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev,cluster_era,tx_era
be464038-4c97-44aa-9361-062d4f231d09,82,2021-06-28T00:02:48.000Z,2021-06-28T01:01:15.000Z,00:58:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/82,master,master,,master,,mary,mary
2771ddd2-86c4-4264-b1d4-1c35200758d4,83,2021-06-29T00:08:47.000Z,2021-06-29T00:10:27.000Z,00:01:40,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/83,master,master,,master,,mary,mary
aa415181-1148-4ffb-8d40-5a26e029488f,84,2021-06-30T00:05:19.000Z,2021-06-30T01:04:08.000Z,00:58:49,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/84,master,master,,master,,mary,mary
a9edff2d-510d-4024-9605-68e785f7b8e9,85,2021-07-01T00:03:57.000Z,2021-07-01T01:03:40.000Z,00:59:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/85,master,master,,master,,mary,mary
d2465231-6147-4da9-b4d6-0f48292c699e,86,2021-07-02T00:04:17.000Z,2021-07-02T01:04:12.000Z,00:59:55,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/86,master,master,,master,,mary,mary
799a9e76-690f-49d6-8715-b8ae297840d7,87,2021-07-03T00:01:57.000Z,2021-07-03T00:58:04.000Z,00:56:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/87,master,master,,master,,mary,mary
4e4e2742-4ae2-4fc1-83bf-d565b8684f6b,88,2021-07-04T00:03:37.000Z,2021-07-04T01:04:30.000Z,01:00:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/88,master,master,,master,,mary,mary
170a456a-4944-4abe-abcf-0c1a7cc1edac,89,2021-07-05T00:01:37.000Z,2021-07-05T00:56:12.000Z,00:54:35,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/89,master,master,,master,,mary,mary
fbb06045-c39f-4531-b059-7b28f81ff3bf,90,2021-07-06T00:04:09.000Z,2021-07-06T01:03:01.000Z,00:58:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/90,master,master,,master,,mary,mary
c69f705d-ec30-4594-afa3-eca4ace41572,91,2021-07-07T00:02:49.000Z,2021-07-07T01:02:50.000Z,01:00:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/91,master,master,,master,,mary,mary
1b4c1aca-a750-49d1-86f9-8614ed193fb6,92,2021-07-08T00:03:17.000Z,2021-07-08T01:00:35.000Z,00:57:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/92,master,master,,master,,mary,mary
96ae18af-73fe-4409-b4fd-d6b33da8c3c4,93,2021-07-09T00:03:07.000Z,2021-07-09T01:03:45.000Z,01:00:38,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/93,master,master,,master,,mary,mary
e3649204-ff32-4765-964e-4380008bdef2,94,2021-07-10T00:02:49.000Z,2021-07-10T01:01:05.000Z,00:58:16,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/94,master,master,,master,,mary,mary
b6a0d3b6-c05d-4322-9866-50581e41480d,95,2021-07-11T00:02:58.000Z,2021-07-11T08:24:03.000Z,08:21:05,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/95,master,master,,master,,mary,mary
f9913c29-4f5d-4e5d-81cb-edc31ca4c3a3,96,2021-07-13T00:02:18.000Z,2021-07-13T01:04:39.000Z,01:02:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/96,master,master,,master,,mary,mary
b36f1c63-3a78-4d12-8296-f91f9c25d447,97,2021-07-14T00:05:27.000Z,2021-07-14T01:01:29.000Z,00:56:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/97,master,master,,master,,mary,mary
063ce100-8053-45a5-8861-4940b7d17d31,98,2021-07-15T00:02:29.000Z,2021-07-15T00:57:42.000Z,00:55:13,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/98,master,master,,master,,mary,mary
bb42b23b-81e6-4124-ba78-988f5fe6bacd,99,2021-07-16T00:05:37.000Z,2021-07-16T00:14:16.000Z,00:08:39,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/99,master,master,,master,,mary,mary
6b625d5d-eb57-42d1-a708-2518eb5f6532,100,2021-07-17T00:01:48.000Z,2021-07-17T01:06:42.000Z,01:04:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/100,master,master,,master,,mary,mary
b60f6d43-c355-46b7-9238-0f4c8ccabc17,101,2021-07-18T00:03:27.000Z,2021-07-18T01:46:05.000Z,01:42:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/101,master,master,,master,,mary,mary
fd4aaf90-1ff4-4f73-b7e7-309dee11d59f,102,2021-07-19T00:01:38.000Z,2021-07-19T01:22:01.000Z,01:20:23,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/102,master,master,,master,,mary,mary
765d86a6-fb0b-40ed-9ad9-0edc3668888b,103,2021-07-20T00:08:18.000Z,2021-07-20T01:06:42.000Z,00:58:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/103,master,master,,master,,mary,mary
346a6779-6762-40cc-b00b-19157a8996e7,104,2021-07-21T00:02:49.000Z,2021-07-21T01:25:26.000Z,01:22:37,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/104,master,master,,master,,mary,mary
c906b1b4-0005-4e76-9452-7758c8d10145,105,2021-07-22T00:09:27.000Z,2021-07-22T01:10:15.000Z,01:00:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/105,master,master,,master,,mary,mary
ace7bf70-ed63-47d2-9125-1d132babf67f,106,2021-07-23T00:02:28.000Z,2021-07-23T01:02:38.000Z,01:00:10,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/106,master,master,,master,,mary,mary
fb4bc2f1-bd11-46c7-ba32-d0868e302df4,107,2021-07-24T00:04:08.000Z,2021-07-24T01:05:38.000Z,01:01:30,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/107,master,master,,master,,mary,mary
aa381498-365b-43d9-8b12-b7201dd03dda,108,2021-07-25T00:01:27.000Z,2021-07-25T00:51:06.000Z,00:49:39,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/108,master,master,,master,,mary,mary
0b9b90c3-acfc-44c3-b261-d9c4d77ca057,109,2021-07-26T00:03:17.000Z,2021-07-26T01:31:32.000Z,01:28:15,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/109,master,master,,master,,mary,mary
1174649f-56c5-4437-86f3-7bfa511378d4,110,2021-07-29T00:02:53.000Z,2021-07-29T00:57:04.000Z,0:54:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/110,master,master,,master,,mary,mary
12f94e9b-7c48-4eb5-a928-da1499932b62,111,2021-07-30T00:05:11.000Z,2021-07-30T00:58:10.000Z,0:52:59,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/111,master,master,,master,,mary,mary
2d448b5b-8142-48b4-b526-77e1a2ad5291,112,2021-07-31T00:01:41.000Z,2021-07-31T00:55:15.000Z,0:53:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/112,master,master,,master,,mary,mary
7562e1f5-eb5e-421c-8cff-f49190c77242,113,2021-08-01T00:03:14.000Z,2021-08-01T01:09:08.000Z,1:05:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/113,master,master,,master,,mary,mary
ac3f96b5-c50a-449f-8fe6-da899df4f973,114,2021-08-02T00:01:29.000Z,2021-08-02T01:06:26.000Z,1:04:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/114,master,master,,master,,mary,mary
483ce205-0690-4509-8cef-86b4bae063dc,115,2021-08-03T00:04:34.000Z,2021-08-03T00:57:59.000Z,0:53:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/115,master,master,,master,,mary,mary
07823637-f99d-432a-b438-899731ad9e82,116,2021-08-04T00:01:53.000Z,2021-08-04T00:39:17.000Z,0:37:24,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/116,master,master,,master,,mary,mary
53be08bb-3c71-4744-979b-816319d74259,117,2021-08-05T00:07:39.000Z,2021-08-05T01:00:28.000Z,0:52:49,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/117,master,master,,master,,mary,mary
eb9836c2-c79c-4a81-bcc6-692fed5c0942,118,2021-08-06T00:03:13.000Z,2021-08-06T00:57:40.000Z,0:54:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/118,master,master,,master,,mary,mary
2b7318f0-364e-493a-8818-0b5a711ed845,119,2021-08-07T00:03:49.000Z,2021-08-07T00:57:14.000Z,0:53:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/119,master,master,,master,,mary,mary
d900cf3d-d5dd-460c-ba48-6e1fb1815c82,120,2021-08-08T00:02:14.000Z,2021-08-08T01:13:22.000Z,1:11:08,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/120,master,master,,master,,mary,mary
fa5a4a74-73d0-4c5e-ba70-f9209f39910d,121,2021-08-09T00:04:23.000Z,2021-08-09T01:14:49.000Z,1:10:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/121,master,master,,master,,mary,mary
ccf906c3-d522-4c66-9e5a-567709a04ecd,122,2021-08-10T00:05:13.000Z,2021-08-10T01:00:23.000Z,0:55:10,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/122,master,master,,master,,mary,mary
298ac908-c184-47a9-b173-46657f07dd8c,123,2021-08-11T00:06:14.000Z,2021-08-11T01:12:01.000Z,1:05:47,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/123,master,master,,master,,mary,mary
589e8e2a-ad54-49a7-8280-0b6982a87ce6,124,2021-08-12T00:03:04.000Z,2021-08-12T00:56:48.000Z,0:53:44,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/124,master,master,,master,,mary,mary
6e79bbe9-8c66-441d-a37a-9f1731db9fbe,125,2021-08-13T00:08:13.000Z,2021-08-13T01:02:30.000Z,0:54:17,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/125,master,master,,master,,mary,mary
c12aed56-456f-4942-b3dd-6fc993561bb3,126,2021-08-14T00:03:14.000Z,2021-08-14T00:56:39.000Z,0:53:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/126,master,master,,master,,mary,mary
37975a7b-66cf-40a9-b226-55da5cf5a141,127,2021-08-15T00:03:23.000Z,2021-08-15T01:08:37.000Z,1:05:14,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/127,master,master,,master,,mary,mary
b4d6cdff-3176-42db-8ca2-795f4328f4be,128,2021-08-16T00:02:24.000Z,2021-08-16T01:03:07.000Z,1:00:43,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/128,master,master,,master,,mary,mary
a849637c-c1c3-4d50-9351-6e8622e57449,129,2021-08-17T00:05:24.000Z,2021-08-17T01:00:09.000Z,0:54:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/129,master,master,,master,,mary,mary
9f10b64e-7ef5-4e8e-b599-402bba3c3931,130,2021-08-18T00:05:04.000Z,2021-08-18T00:58:32.000Z,0:53:28,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/130,master,master,,master,,mary,mary
300c4feb-e4a7-4b1a-af53-dff098859257,131,2021-08-19T00:04:03.000Z,2021-08-19T00:55:23.000Z,0:51:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/131,master,master,,master,,mary,mary
658c5c77-31ec-48d3-ae27-c9f21c873750,132,2021-08-20T00:05:04.000Z,2021-08-20T01:11:42.000Z,1:06:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/132,master,master,,master,,mary,mary
05342231-9566-4116-87d3-65bbc8489eb7,133,2021-08-21T00:03:34.000Z,2021-08-21T00:57:10.000Z,0:53:36,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/133,master,master,,master,,mary,mary
b8d61979-1996-41f8-83a6-e9d47df3da03,134,2021-08-22T00:02:03.000Z,2021-08-22T00:55:50.000Z,0:53:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/134,master,master,,master,,mary,mary
75b3afc1-b909-46d1-b4ad-84c6a14c0957,135,2021-08-23T00:03:32.000Z,2021-08-23T01:13:40.000Z,1:10:08,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/135,master,master,,master,,mary,mary
b91dc43d-43ef-4ac9-a6bf-a7c0bd4c24e0,137,2021-08-25T02:33:43.000Z,2021-08-25T03:27:49.000Z,0:54:06,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/137,master,master,,master,,mary,mary
d22eda36-a329-41f0-be88-6151e4b1b3e1,136,2021-08-24T05:02:13.000Z,2021-08-24T05:56:37.000Z,0:54:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/136,master,master,,master,,mary,mary
a43d8fb1-8d26-4b3a-8d9b-df38eca3b336,138,2021-08-26T02:31:02.000Z,2021-08-26T03:25:12.000Z,0:54:10,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/138,master,master,,master,,mary,mary
bf6ca451-a815-45d1-a0e7-bd51f84a849f,139,2021-08-27T02:30:52.000Z,2021-08-27T03:24:29.000Z,0:53:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/139,master,master,,master,,mary,mary
d42e1726-950c-4d8c-b484-16d5136a0dc2,140,2021-08-28T02:30:51.000Z,2021-08-28T03:26:25.000Z,0:55:34,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/140,master,master,,master,,mary,mary
3201f9aa-276e-44d8-b0e3-54e9c483f950,141,2021-08-29T02:30:42.000Z,2021-08-29T03:37:10.000Z,1:06:28,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/141,master,master,,master,,mary,mary
e60dd8c2-669d-41e5-a57b-395d4a0b3c79,142,2021-08-30T02:30:54.000Z,2021-08-30T03:38:01.000Z,1:07:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/142,master,master,,master,,mary,mary
e296cfdb-0e90-44eb-ba2c-215df9bdc943,143,2021-08-31T02:30:54.000Z,2021-08-31T03:27:22.000Z,0:56:28,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/143,master,master,,master,,mary,mary
0cc270eb-be6e-4ac6-9945-adb381af8ca1,144,2021-09-01T02:31:24.000Z,2021-09-01T03:07:18.000Z,0:35:54,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/144,master,master,,master,,mary,mary
738e3445-9f01-469f-ba3f-062844047025,145,2021-09-02T02:30:54.000Z,2021-09-02T03:26:01.000Z,0:55:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/145,master,master,,master,,mary,mary
d22819ca-3af0-4ce1-824d-528fcb43b461,146,2021-09-03T02:30:44.000Z,2021-09-03T03:22:03.000Z,0:51:19,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/146,master,master,,master,,mary,mary
94de9394-5e39-45c4-ac3e-0ec8c1e35a9f,147,2021-09-04T02:30:44.000Z,2021-09-04T03:25:07.000Z,0:54:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/147,master,master,,master,,mary,mary
c06bddc1-d8d2-42f5-a7d2-234273b526ef,148,2021-09-05T02:30:50.000Z,2021-09-05T03:28:14.000Z,0:57:24,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/148,master,master,,master,,mary,mary
d69ff2c4-ea26-49c3-8bbd-147e47d8d60f,149,2021-09-06T02:30:41.000Z,2021-09-06T03:35:06.000Z,1:04:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/149,master,master,,master,,mary,mary
4bd5b429-5a61-4fc4-bc6b-50f636cc2c77,150,2021-09-07T02:30:58.000Z,2021-09-07T03:26:11.000Z,0:55:13,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/150,master,master,,master,,mary,mary
183f902f-859e-4ce5-bf59-c953049491f0,151,2021-09-08T02:30:40.000Z,2021-09-08T03:29:28.000Z,0:58:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/151,master,master,,master,,mary,mary
860e1d1d-85fb-48c0-a262-2d41b61262a4,152,2021-09-09T02:31:07.000Z,2021-09-09T03:25:28.000Z,0:54:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/152,master,master,,master,,mary,mary
73c1b049-3f25-4d4c-9540-c43f0feb094d,153,2021-09-10T02:30:38.086Z,2021-09-10T03:26:59.782Z,0:56:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/153,master,master,,master,,mary,mary
4e745fef-4dc0-4f73-88be-86a2281cad1e,154,2021-09-11T02:30:40.598Z,2021-09-11T03:26:57.874Z,0:56:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/154,master,master,,master,,mary,mary
c0dace0a-f2e2-4173-9444-5b95ec91d0de,155,2021-09-12T02:30:31.174Z,2021-09-12T03:45:43.775Z,1:15:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/155,master,master,,master,,mary,mary
