build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev,cluster_era,tx_era
be464038-4c97-44aa-9361-062d4f231d09,82,2021-06-28T00:02:48.000Z,2021-06-28T01:01:15.000Z,00:58:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/82,master,master,,master,,mary,mary
2771ddd2-86c4-4264-b1d4-1c35200758d4,83,2021-06-29T00:08:47.000Z,2021-06-29T00:10:27.000Z,00:01:40,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/83,master,master,,master,,mary,mary
aa415181-1148-4ffb-8d40-5a26e029488f,84,2021-06-30T00:05:19.000Z,2021-06-30T01:04:08.000Z,00:58:49,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/84,master,master,,master,,mary,mary
a9edff2d-510d-4024-9605-68e785f7b8e9,85,2021-07-01T00:03:57.000Z,2021-07-01T01:03:40.000Z,00:59:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/85,master,master,,master,,mary,mary
d2465231-6147-4da9-b4d6-0f48292c699e,86,2021-07-02T00:04:17.000Z,2021-07-02T01:04:12.000Z,00:59:55,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/86,master,master,,master,,mary,mary
799a9e76-690f-49d6-8715-b8ae297840d7,87,2021-07-03T00:01:57.000Z,2021-07-03T00:58:04.000Z,00:56:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/87,master,master,,master,,mary,mary
4e4e2742-4ae2-4fc1-83bf-d565b8684f6b,88,2021-07-04T00:03:37.000Z,2021-07-04T01:04:30.000Z,01:00:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/88,master,master,,master,,mary,mary
170a456a-4944-4abe-abcf-0c1a7cc1edac,89,2021-07-05T00:01:37.000Z,2021-07-05T00:56:12.000Z,00:54:35,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/89,master,master,,master,,mary,mary
fbb06045-c39f-4531-b059-7b28f81ff3bf,90,2021-07-06T00:04:09.000Z,2021-07-06T01:03:01.000Z,00:58:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/90,master,master,,master,,mary,mary
c69f705d-ec30-4594-afa3-eca4ace41572,91,2021-07-07T00:02:49.000Z,2021-07-07T01:02:50.000Z,01:00:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/91,master,master,,master,,mary,mary
1b4c1aca-a750-49d1-86f9-8614ed193fb6,92,2021-07-08T00:03:17.000Z,2021-07-08T01:00:35.000Z,00:57:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/92,master,master,,master,,mary,mary
96ae18af-73fe-4409-b4fd-d6b33da8c3c4,93,2021-07-09T00:03:07.000Z,2021-07-09T01:03:45.000Z,01:00:38,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/93,master,master,,master,,mary,mary
e3649204-ff32-4765-964e-4380008bdef2,94,2021-07-10T00:02:49.000Z,2021-07-10T01:01:05.000Z,00:58:16,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/94,master,master,,master,,mary,mary
b6a0d3b6-c05d-4322-9866-50581e41480d,95,2021-07-11T00:02:58.000Z,2021-07-11T08:24:03.000Z,08:21:05,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/95,master,master,,master,,mary,mary
