identifier,timestamp,slot_no,ram_bytes,cpu_percent
staging_0,2021-05-14 08:20:58,4034525,7.8118912e8,96.0
staging_0,2021-05-14 08:31:37,5957640,7.84334848e8,98.0
staging_0,2021-05-14 08:42:43,11384820,7.84334848e8,104.0
staging_0,2021-05-14 07:40:05,,7.76994816e8,91.5
staging_0,2021-05-14 08:28:06,,7.8118912e8,88.5
staging_0,2021-05-14 07:44:01,1802798,7.76994816e8,95.5
staging_0,2021-05-14 08:19:56,3971038,7.8118912e8,94.0
staging_0,2021-05-14 09:06:49,,7.40294656e8,99.0
staging_0,2021-05-14 08:11:05,3433314,7.8118912e8,94.0
staging_0,2021-05-14 08:20:14,3990269,7.8118912e8,95.0
staging_0,2021-05-14 07:27:29,,7.51828992e8,93.0
staging_0,2021-05-14 08:32:30,6389780,7.84334848e8,92.5
staging_0,2021-05-14 09:00:49,20185920,7.40294656e8,96.0
staging_0,2021-05-14 09:01:54,20687993,7.40294656e8,95.5
staging_0,2021-05-14 08:23:34,4189267,7.8118912e8,93.0
staging_0,2021-05-14 08:55:13,17483180,7.40294656e8,103.0
staging_0,2021-05-14 08:42:13,11146680,7.84334848e8,97.0
staging_0,2021-05-14 08:02:33,2915025,7.8118912e8,95.0
staging_0,2021-05-14 07:36:26,1349016,7.76994816e8,97.0
staging_0,2021-05-14 08:21:21,4056673,7.8118912e8,89.0
staging_0,2021-05-14 08:28:40,4528920,,
staging_0,2021-05-14 08:28:00,4459835,7.8118912e8,90.0
staging_0,2021-05-14 08:01:52,2875570,7.8118912e8,94.0
staging_0,2021-05-14 07:56:40,2559883,7.76994816e8,94.0
staging_0,2021-05-14 07:30:43,1000291,7.6546048e8,92.0
staging_0,2021-05-14 08:55:15,17505500,7.40294656e8,95.5
staging_0,2021-05-14 08:10:25,3394365,7.8118912e8,93.0
staging_0,2021-05-14 08:22:05,4098822,7.8118912e8,96.5
staging_0,2021-05-14 07:16:08,120541,5.00170752e8,100.0
staging_0,2021-05-14 07:34:00,1199937,7.76994816e8,94.5
staging_0,2021-05-14 07:32:39,1117390,7.6546048e8,92.0
staging_0,2021-05-14 09:14:33,26876681,7.40294656e8,94.0
staging_0,2021-05-14 07:14:09,,5.4525952e7,
staging_0,2021-05-14 09:00:13,,7.40294656e8,92.0
staging_0,2021-05-14 07:32:48,1126368,7.6546048e8,96.0
staging_0,2021-05-14 09:04:17,21822097,7.40294656e8,97.0
staging_0,2021-05-14 07:19:47,341701,6.11319808e8,92.0
staging_0,2021-05-14 08:23:48,4202985,7.8118912e8,95.0
staging_0,2021-05-14 08:14:36,3646333,7.8118912e8,96.5
staging_0,2021-05-14 08:32:37,6451580,7.84334848e8,98.0
staging_0,2021-05-14 07:43:34,1777078,7.76994816e8,95.5
staging_0,2021-05-14 08:46:41,13368480,7.84334848e8,97.5
staging_0,2021-05-14 08:20:33,4009207,7.8118912e8,96.5
staging_0,2021-05-14 08:45:22,,7.84334848e8,95.0
staging_0,2021-05-14 08:21:12,4048245,7.8118912e8,92.5
staging_0,2021-05-14 08:16:17,3749844,7.8118912e8,90.0
staging_0,2021-05-14 09:14:07,26658720,7.40294656e8,97.0
staging_0,2021-05-14 07:31:45,1062534,7.6546048e8,94.5
staging_0,2021-05-14 07:46:41,1964855,7.76994816e8,97.0
staging_0,2021-05-14 07:25:56,713853,7.51828992e8,91.0
staging_0,2021-05-14 08:04:43,3047327,7.8118912e8,92.5
staging_0,2021-05-14 08:38:28,9357000,7.84334848e8,99.5
staging_0,2021-05-14 07:18:46,280932,5.79862528e8,91.5
staging_0,2021-05-14 08:25:55,,7.8118912e8,94.5
staging_0,2021-05-14 08:12:34,3522202,7.8118912e8,95.0
staging_0,2021-05-14 07:34:02,1202449,7.76994816e8,96.0
staging_0,2021-05-14 08:33:55,7090720,7.84334848e8,100.0
staging_0,2021-05-14 08:06:43,3170672,7.8118912e8,94.0
staging_0,2021-05-14 08:30:59,5669580,7.84334848e8,96.5
staging_0,2021-05-14 07:40:55,,7.76994816e8,97.5
staging_0,2021-05-14 08:08:43,,7.8118912e8,93.0
staging_0,2021-05-14 07:21:34,446745,6.52214272e8,90.5
staging_0,2021-05-14 07:39:48,1552937,7.76994816e8,91.5
staging_0,2021-05-14 09:17:31,28384443,7.40294656e8,93.0
staging_0,2021-05-14 07:57:04,2584572,7.76994816e8,97.0
staging_0,2021-05-14 07:31:38,1055374,7.6546048e8,91.0
staging_0,2021-05-14 08:28:27,,7.8118912e8,90.5
staging_0,2021-05-14 07:47:23,2007910,7.76994816e8,97.5
staging_0,2021-05-14 08:54:51,17300120,7.40294656e8,98.0
staging_0,2021-05-14 08:34:47,7520180,7.84334848e8,94.0
staging_0,2021-05-14 08:40:01,,7.84334848e8,95.5
staging_0,2021-05-14 08:45:55,,7.84334848e8,93.5
staging_0,2021-05-14 08:47:37,13826180,7.84334848e8,95.0
staging_0,2021-05-14 08:41:43,10920140,7.84334848e8,95.5
staging_0,2021-05-14 08:05:32,3098421,7.8118912e8,87.5
staging_0,2021-05-14 07:44:05,,7.76994816e8,93.0
staging_0,2021-05-14 07:49:40,,7.76994816e8,98.0
staging_0,2021-05-14 09:16:52,28058640,7.40294656e8,98.5
staging_0,2021-05-14 08:39:29,,7.84334848e8,97.0
staging_0,2021-05-14 08:45:41,12858240,7.84334848e8,93.5
staging_0,2021-05-14 08:24:55,4271419,7.8118912e8,93.5
staging_0,2021-05-14 09:01:38,20575021,7.40294656e8,95.0
staging_0,2021-05-14 08:38:09,9207680,7.84334848e8,93.5
staging_0,2021-05-14 09:18:07,28679627,7.40294656e8,95.0
staging_0,2021-05-14 07:43:40,1783041,7.76994816e8,94.5
staging_0,2021-05-14 08:38:30,,7.84334848e8,93.0
staging_0,2021-05-14 07:31:41,1058920,7.6546048e8,94.5
staging_0,2021-05-14 08:41:44,10928520,7.84334848e8,98.5
staging_0,2021-05-14 08:47:18,13666820,7.84334848e8,95.0
staging_0,2021-05-14 09:07:31,23420480,7.40294656e8,98.5
staging_0,2021-05-14 08:44:47,12410040,7.84334848e8,99.0
staging_0,2021-05-14 07:26:01,720172,7.51828992e8,94.5
staging_0,2021-05-14 09:01:18,20423237,7.40294656e8,97.0
staging_0,2021-05-14 07:53:43,2380009,7.76994816e8,92.5
staging_0,2021-05-14 09:03:38,,7.40294656e8,98.5
staging_0,2021-05-14 09:05:41,,7.40294656e8,95.0
staging_0,2021-05-14 08:50:02,,7.84334848e8,93.0
staging_0,2021-05-14 07:56:47,2567019,7.76994816e8,93.0
staging_0,2021-05-14 07:50:47,2206485,7.76994816e8,89.0
staging_0,2021-05-14 07:37:26,1409442,7.76994816e8,97.0
staging_0,2021-05-14 08:49:40,14814920,7.84334848e8,91.5
staging_0,2021-05-14 08:53:27,16625940,7.84334848e8,47.75
staging_0,2021-05-14 07:19:07,302201,5.98736896e8,92.5
staging_0,2021-05-14 07:23:11,544428,7.1827456e8,92.5
staging_0,2021-05-14 07:16:22,134909,5.09607936e8,96.5
staging_0,2021-05-14 07:21:44,456935,6.72137216e8,95.0
staging_0,2021-05-14 08:50:49,15382620,7.84334848e8,101.0
staging_0,2021-05-14 07:52:10,2286758,7.76994816e8,92.0
staging_0,2021-05-14 08:17:30,3823457,7.8118912e8,95.5
staging_0,2021-05-14 08:37:53,9078840,7.84334848e8,94.5
staging_0,2021-05-14 08:11:59,3485549,7.8118912e8,97.5
staging_0,2021-05-14 08:40:14,10223520,7.84334848e8,97.5
staging_0,2021-05-14 07:56:19,2538646,7.76994816e8,94.5
staging_0,2021-05-14 07:50:14,2173533,7.76994816e8,45.75
staging_0,2021-05-14 08:41:32,10844880,7.84334848e8,101.0
staging_0,2021-05-14 07:32:41,1119704,7.6546048e8,97.0
staging_0,2021-05-14 07:16:48,162231,5.1380224e8,95.0
staging_0,2021-05-14 08:58:00,18846680,7.40294656e8,94.5
staging_0,2021-05-14 09:15:33,27381595,7.40294656e8,97.5
staging_0,2021-05-14 07:14:22,10938,2.57949696e8,96.5
staging_0,2021-05-14 09:01:49,20656240,7.40294656e8,87.5
staging_0,2021-05-14 08:21:08,4043854,7.8118912e8,94.5
staging_0,2021-05-14 07:41:37,1659658,7.76994816e8,93.0
staging_0,2021-05-14 07:45:01,,7.76994816e8,92.0
staging_0,2021-05-14 08:50:18,15133020,7.84334848e8,93.5
staging_0,2021-05-14 07:16:14,126734,5.00170752e8,94.0
staging_0,2021-05-14 07:47:38,2023009,7.76994816e8,93.0
staging_0,2021-05-14 08:34:34,,7.84334848e8,101.0
staging_0,2021-05-14 08:22:50,4144351,7.8118912e8,94.0
staging_0,2021-05-14 07:30:37,994662,7.6546048e8,86.5
staging_0,2021-05-14 08:31:28,5894180,7.84334848e8,100.0
staging_0,2021-05-14 09:11:23,25340039,7.40294656e8,101.5
staging_0,2021-05-14 08:05:38,3104421,7.8118912e8,94.0
staging_0,2021-05-14 08:23:45,,7.8118912e8,93.5
staging_0,2021-05-14 07:33:25,1164442,7.6546048e8,96.0
staging_0,2021-05-14 08:13:48,3597479,7.8118912e8,98.5
staging_0,2021-05-14 08:57:27,,7.40294656e8,95.0
staging_0,2021-05-14 08:30:00,5179040,7.84334848e8,95.5
staging_0,2021-05-14 08:42:39,,7.84334848e8,96.0
staging_0,2021-05-14 08:13:00,3548039,7.8118912e8,90.0
staging_0,2021-05-14 07:51:03,2220515,7.76994816e8,90.5
staging_0,2021-05-14 08:59:45,19675120,7.40294656e8,98.5
staging_0,2021-05-14 07:36:41,1364346,7.76994816e8,95.0
staging_0,2021-05-14 07:38:35,1478881,7.76994816e8,99.5
staging_0,2021-05-14 08:56:10,17950260,7.40294656e8,93.5
staging_0,2021-05-14 07:52:20,,7.76994816e8,97.0
staging_0,2021-05-14 09:09:04,,7.40294656e8,95.0
staging_0,2021-05-14 09:05:43,22524887,7.40294656e8,100.0
staging_0,2021-05-14 08:51:55,15898400,7.84334848e8,96.5
staging_0,2021-05-14 08:07:31,3220169,7.8118912e8,92.5
staging_0,2021-05-14 08:08:10,3256898,7.8118912e8,94.5
staging_0,2021-05-14 07:55:08,,7.76994816e8,93.0
staging_0,2021-05-14 07:38:07,1450798,7.76994816e8,93.0
staging_0,2021-05-14 07:36:21,1343090,7.76994816e8,92.5
staging_0,2021-05-14 08:44:51,12442920,7.84334848e8,91.5
staging_0,2021-05-14 07:34:51,1251666,7.76994816e8,93.5
staging_0,2021-05-14 07:28:46,,7.53926144e8,94.0
staging_0,2021-05-14 09:17:22,28306645,7.40294656e8,98.5
staging_0,2021-05-14 07:45:58,1921269,7.76994816e8,92.0
staging_0,2021-05-14 07:26:14,733504,7.51828992e8,95.5
staging_0,2021-05-14 08:51:59,,7.84334848e8,92.0
staging_0,2021-05-14 07:52:30,2306357,7.76994816e8,92.5
staging_0,2021-05-14 07:44:16,1817823,7.76994816e8,95.0
staging_0,2021-05-14 09:18:14,28741080,7.40294656e8,98.5
staging_0,2021-05-14 08:36:10,8214580,7.84334848e8,98.0
staging_0,2021-05-14 09:07:33,23441240,7.40294656e8,93.5
staging_0,2021-05-14 07:53:56,2392433,7.76994816e8,94.5
staging_0,2021-05-14 08:00:43,2808547,7.8118912e8,94.0
staging_0,2021-05-14 08:43:11,11615340,7.84334848e8,99.0
staging_0,2021-05-14 08:02:29,2910824,7.8118912e8,95.5
staging_0,2021-05-14 08:57:19,18525260,7.40294656e8,92.5
staging_0,2021-05-14 09:04:05,21723969,7.40294656e8,108.5
staging_0,2021-05-14 07:55:45,2503610,7.76994816e8,96.5
staging_0,2021-05-14 07:56:59,2578764,7.76994816e8,94.5
staging_0,2021-05-14 07:31:50,1067468,7.6546048e8,98.5
staging_0,2021-05-14 07:46:51,,7.76994816e8,96.5
staging_0,2021-05-14 08:23:27,4182388,7.8118912e8,89.0
staging_0,2021-05-14 08:18:34,3887667,7.8118912e8,90.5
staging_0,2021-05-14 07:22:59,532863,7.11983104e8,94.5
staging_0,2021-05-14 07:24:22,616912,7.51828992e8,95.0
staging_0,2021-05-14 07:26:29,748679,7.51828992e8,92.5
staging_0,2021-05-14 07:48:43,2084810,7.76994816e8,87.0
staging_0,2021-05-14 07:56:57,,7.76994816e8,94.5
staging_0,2021-05-14 07:17:25,,5.42113792e8,93.5
staging_0,2021-05-14 07:47:44,2029082,7.76994816e8,91.0
staging_0,2021-05-14 09:04:29,21922391,7.40294656e8,98.5
staging_0,2021-05-14 08:30:45,5552660,7.84334848e8,97.0
staging_0,2021-05-14 08:05:43,,7.8118912e8,90.5
staging_0,2021-05-14 07:16:05,117065,4.980736e8,94.0
staging_0,2021-05-14 07:30:48,1004671,7.6546048e8,94.5
staging_0,2021-05-14 07:35:32,1294325,7.76994816e8,101.5
staging_0,2021-05-14 07:51:13,2230532,7.76994816e8,97.0
staging_0,2021-05-14 09:09:24,24338473,7.40294656e8,97.0
staging_0,2021-05-14 09:12:40,25947053,7.40294656e8,96.5
staging_0,2021-05-14 08:16:10,3743031,7.8118912e8,94.5
staging_0,2021-05-14 08:17:07,3800354,7.8118912e8,94.5
staging_0,2021-05-14 08:52:41,16258200,7.84334848e8,97.0
staging_0,2021-05-14 08:35:29,7884380,7.84334848e8,94.5
staging_0,2021-05-14 08:38:54,9570780,7.84334848e8,100.5
staging_0,2021-05-14 08:52:27,16146340,7.84334848e8,96.0
staging_0,2021-05-14 07:17:51,223933,5.4525952e8,99.0
staging_0,2021-05-14 08:16:46,3779253,7.8118912e8,92.0
staging_0,2021-05-14 09:10:45,25018007,7.40294656e8,94.5
staging_0,2021-05-14 08:27:53,4453413,7.8118912e8,75.0
staging_0,2021-05-14 08:34:50,7554220,7.84334848e8,96.0
staging_0,2021-05-14 07:25:44,701997,7.51828992e8,93.5
staging_0,2021-05-14 07:46:44,1968289,7.76994816e8,94.0
staging_0,2021-05-14 07:16:00,111941,4.90733568e8,89.0
staging_0,2021-05-14 07:29:04,906085,7.61266176e8,97.0
staging_0,2021-05-14 08:24:59,4276023,7.8118912e8,97.5
staging_0,2021-05-14 08:51:01,15479480,7.84334848e8,98.0
staging_0,2021-05-14 09:05:03,22190560,7.40294656e8,96.5
staging_0,2021-05-14 09:03:51,21607560,7.40294656e8,97.5
staging_0,2021-05-14 08:31:33,5929100,7.84334848e8,97.5
staging_0,2021-05-14 08:54:12,16994660,7.84334848e8,98.5
staging_0,2021-05-14 07:47:47,2031396,7.76994816e8,82.5
staging_0,2021-05-14 08:27:31,4430794,7.8118912e8,92.0
staging_0,2021-05-14 08:15:59,3731125,7.8118912e8,98.5
staging_0,2021-05-14 08:24:29,4245099,7.8118912e8,93.0
staging_0,2021-05-14 08:28:02,4462118,7.8118912e8,94.0
staging_0,2021-05-14 07:31:42,1058935,7.6546048e8,87.0
staging_0,2021-05-14 08:47:05,13561320,7.84334848e8,105.5
staging_0,2021-05-14 09:16:37,27923280,7.40294656e8,99.5
staging_0,2021-05-14 08:45:47,12910080,7.84334848e8,101.5
staging_0,2021-05-14 08:37:18,8793820,7.84334848e8,98.0
staging_0,2021-05-14 07:18:17,251429,,
staging_0,2021-05-14 08:43:24,11724460,7.84334848e8,93.5
staging_0,2021-05-14 09:05:46,22552800,7.40294656e8,100.0
staging_0,2021-05-14 07:29:43,943315,7.6546048e8,99.0
staging_0,2021-05-14 09:02:30,20942421,7.40294656e8,95.5
staging_0,2021-05-14 08:02:30,2911878,7.8118912e8,94.5
staging_0,2021-05-14 07:29:55,955866,7.6546048e8,93.5
staging_0,2021-05-14 09:10:10,24721720,7.40294656e8,100.5
staging_0,2021-05-14 08:04:19,3023108,7.8118912e8,94.5
staging_0,2021-05-14 08:08:48,3295062,7.8118912e8,92.5
staging_0,2021-05-14 09:09:06,24187959,7.40294656e8,98.5
staging_0,2021-05-14 08:16:12,3745172,7.8118912e8,93.0
staging_0,2021-05-14 09:02:34,,7.40294656e8,100.0
staging_0,2021-05-14 07:24:14,609681,7.51828992e8,96.0
staging_0,2021-05-14 08:55:37,17682580,7.40294656e8,100.0
staging_0,2021-05-14 08:03:04,2945288,,
staging_0,2021-05-14 08:49:58,,7.84334848e8,97.5
staging_0,2021-05-14 07:14:11,,6.7108864e7,5.5
staging_0,2021-05-14 08:31:41,5988600,7.84334848e8,96.5
staging_0,2021-05-14 08:35:26,7858480,7.84334848e8,92.0
staging_0,2021-05-14 07:24:53,648566,7.51828992e8,91.5
staging_0,2021-05-14 07:21:43,455686,6.62700032e8,90.5
staging_0,2021-05-14 08:12:08,3495084,7.8118912e8,88.5
staging_0,2021-05-14 08:15:13,3684008,7.8118912e8,95.5
staging_0,2021-05-14 07:58:21,2663747,7.76994816e8,89.5
staging_0,2021-05-14 07:15:49,100035,4.8758784e8,96.0
staging_0,2021-05-14 07:29:12,914271,7.6546048e8,96.0
staging_0,2021-05-14 07:46:59,1982916,7.76994816e8,93.5
staging_0,2021-05-14 08:41:00,10595940,7.84334848e8,98.5
staging_0,2021-05-14 09:00:32,20044840,7.40294656e8,94.5
staging_0,2021-05-14 07:33:37,1177009,7.6546048e8,95.0
