identifier,timestamp,slot_no,ram_bytes,cpu_percent
staging_0,2021-05-10 14:12:07,3719674,8.19986432e8,0.0
staging_0,2021-05-10 14:56:41,26433227,8.19986432e8,0.0
staging_0,2021-05-10 13:37:47,1438985,7.79091968e8,0.0
staging_0,2021-05-10 14:08:12,3470674,8.19986432e8,0.0
staging_0,2021-05-10 14:48:45,21104261,8.19986432e8,0.0
staging_0,2021-05-10 14:20:46,4303254,8.19986432e8,0.0
staging_0,2021-05-10 14:54:06,,8.19986432e8,0.0
staging_0,2021-05-10 14:46:26,19571940,8.19986432e8,0.0
staging_0,2021-05-10 14:05:33,3302715,8.09500672e8,0.0
staging_0,2021-05-10 14:40:59,15972500,8.19986432e8,0.0
staging_0,2021-05-10 13:23:59,543766,7.19323136e8,0.0
staging_0,2021-05-10 14:14:49,3895846,8.19986432e8,0.0
staging_0,2021-05-10 14:22:28,4420969,8.19986432e8,0.0
staging_0,2021-05-10 14:40:26,15595940,8.19986432e8,0.0
staging_0,2021-05-10 13:51:01,2307278,7.92723456e8,0.0
staging_0,2021-05-10 14:03:14,3141297,8.09500672e8,0.0
staging_0,2021-05-10 13:45:00,1916629,7.80140544e8,0.0
staging_0,2021-05-10 13:21:48,395734,6.37534208e8,0.0
staging_0,2021-05-10 13:31:06,995448,7.73849088e8,0.0
staging_0,2021-05-10 13:54:31,2541872,7.92723456e8,0.0
staging_0,2021-05-10 13:31:56,1051221,7.73849088e8,0.0
staging_0,2021-05-10 14:26:41,6613040,8.19986432e8,0.0
staging_0,2021-05-10 14:27:50,,8.19986432e8,0.0
staging_0,2021-05-10 13:38:16,1471013,7.79091968e8,0.0
staging_0,2021-05-10 13:44:35,1888213,7.80140544e8,0.0
staging_0,2021-05-10 14:40:53,15899800,8.19986432e8,0.0
staging_0,2021-05-10 14:55:22,25583440,8.19986432e8,0.0
staging_0,2021-05-10 14:07:06,3400480,8.19986432e8,0.0
staging_0,2021-05-10 14:42:23,16884080,8.19986432e8,0.0
staging_0,2021-05-10 13:32:21,1077995,7.73849088e8,0.0
staging_0,2021-05-10 13:22:33,447431,6.48019968e8,0.0
staging_0,2021-05-10 14:48:37,21017585,8.19986432e8,0.0
staging_0,2021-05-10 13:48:04,2118257,7.87480576e8,0.0
staging_0,2021-05-10 13:34:18,1204339,7.73849088e8,0.0
staging_0,2021-05-10 13:53:05,2446736,7.92723456e8,0.0
staging_0,2021-05-10 14:37:08,13433920,8.19986432e8,0.0
staging_0,2021-05-10 14:40:48,,8.19986432e8,0.0
staging_0,2021-05-10 14:46:17,19474420,8.19986432e8,0.0
staging_0,2021-05-10 14:17:09,,8.19986432e8,0.0
staging_0,2021-05-10 13:39:08,1528913,7.79091968e8,0.0
staging_0,2021-05-10 14:04:04,3199903,8.09500672e8,0.0
staging_0,2021-05-10 13:45:34,1954271,7.82237696e8,0.0
staging_0,2021-05-10 14:23:47,4676020,8.19986432e8,0.0
staging_0,2021-05-10 14:26:49,6713620,8.19986432e8,0.0
staging_0,2021-05-10 13:36:35,1360234,7.79091968e8,0.0
staging_0,2021-05-10 14:15:59,3975935,8.19986432e8,0.0
staging_0,2021-05-10 14:45:27,18928520,8.19986432e8,0.0
staging_0,2021-05-10 14:49:50,21860125,8.19986432e8,0.0
staging_0,2021-05-10 14:42:15,16795900,8.19986432e8,0.0
staging_0,2021-05-10 13:59:33,2884825,7.9691776e8,0.0
staging_0,2021-05-10 14:22:46,4441406,8.19986432e8,0.0
staging_0,2021-05-10 13:37:16,1405046,7.79091968e8,0.0
staging_0,2021-05-10 14:48:41,21068360,8.19986432e8,0.0
staging_0,2021-05-10 14:18:05,4117725,8.19986432e8,0.0
staging_0,2021-05-10 14:18:59,4180084,8.19986432e8,0.0
staging_0,2021-05-10 14:45:53,19212620,8.19986432e8,0.0
staging_0,2021-05-10 14:02:32,3092112,8.09500672e8,0.0
staging_0,2021-05-10 14:12:53,3767514,8.19986432e8,0.0
staging_0,2021-05-10 13:51:51,2363900,7.92723456e8,0.0
staging_0,2021-05-10 13:23:15,494917,6.91011584e8,0.0
staging_0,2021-05-10 13:21:44,392889,6.37534208e8,0.0
staging_0,2021-05-10 14:33:49,11325420,8.19986432e8,0.0
staging_0,2021-05-10 13:34:56,1246949,7.73849088e8,0.0
staging_0,2021-05-10 14:46:25,19559160,8.19986432e8,0.0
staging_0,2021-05-10 14:25:33,5867700,8.19986432e8,0.0
staging_0,2021-05-10 14:26:30,6490440,8.19986432e8,0.0
staging_0,2021-05-10 14:23:09,4468164,8.19986432e8,0.0
staging_0,2021-05-10 14:40:12,15436940,8.19986432e8,0.0
staging_0,2021-05-10 14:42:25,16909740,8.19986432e8,0.0
staging_0,2021-05-10 13:47:10,2062225,7.87480576e8,0.0
staging_0,2021-05-10 13:31:48,,7.73849088e8,0.0
staging_0,2021-05-10 13:35:58,1317602,7.79091968e8,0.0
staging_0,2021-05-10 13:53:56,,7.92723456e8,0.0
staging_0,2021-05-10 14:33:01,10822840,8.19986432e8,0.0
staging_0,2021-05-10 14:14:55,3902403,8.19986432e8,0.0
staging_0,2021-05-10 14:33:10,10920080,8.19986432e8,0.0
staging_0,2021-05-10 13:21:12,,6.1865984e8,0.0
staging_0,2021-05-10 13:22:39,454380,6.5011712e8,0.0
staging_0,2021-05-10 14:15:28,3940797,8.19986432e8,0.0
staging_0,2021-05-10 14:05:30,3298493,8.09500672e8,0.0
staging_0,2021-05-10 14:16:12,3991012,8.19986432e8,0.0
staging_0,2021-05-10 14:57:57,27301471,8.19986432e8,0.0
staging_0,2021-05-10 13:34:17,1203198,7.73849088e8,0.0
staging_0,2021-05-10 13:34:05,1190647,7.73849088e8,0.0
staging_0,2021-05-10 14:30:52,9432880,8.19986432e8,0.0
staging_0,2021-05-10 13:45:56,1979597,7.87480576e8,0.0
staging_0,2021-05-10 13:47:32,2085500,7.87480576e8,0.0
staging_0,2021-05-10 13:20:49,,5.9768832e8,0.0
staging_0,2021-05-10 13:33:10,1129403,7.73849088e8,0.0
staging_0,2021-05-10 14:55:03,25381760,8.19986432e8,0.0
staging_0,2021-05-10 14:45:42,19092540,8.19986432e8,0.0
staging_0,2021-05-10 13:16:55,73356,4.46693376e8,0.0
staging_0,2021-05-10 14:43:35,17684740,8.19986432e8,0.0
staging_0,2021-05-10 14:47:07,20016247,8.19986432e8,0.0
staging_0,2021-05-10 14:39:09,14728100,8.19986432e8,0.0
staging_0,2021-05-10 14:12:55,3769932,8.19986432e8,0.0
staging_0,2021-05-10 14:02:14,3070865,8.09500672e8,0.0
staging_0,2021-05-10 14:20:38,4295416,8.19986432e8,0.0
staging_0,2021-05-10 14:38:22,14214260,8.19986432e8,0.0
staging_0,2021-05-10 13:44:55,1909917,7.80140544e8,0.0
staging_0,2021-05-10 14:27:39,7292640,8.19986432e8,0.0
staging_0,2021-05-10 14:47:31,20292440,8.19986432e8,0.0
staging_0,2021-05-10 14:20:41,4297604,8.19986432e8,0.0
staging_0,2021-05-10 13:39:00,1519721,7.79091968e8,0.0
staging_0,2021-05-10 13:51:20,2328659,7.92723456e8,0.0
staging_0,2021-05-10 14:14:34,3878332,8.19986432e8,0.0
staging_0,2021-05-10 13:45:02,1919084,7.80140544e8,0.0
staging_0,2021-05-10 13:50:04,2245253,7.87480576e8,0.0
staging_0,2021-05-10 14:25:31,5842300,8.19986432e8,0.0
staging_0,2021-05-10 14:50:07,22057329,8.19986432e8,0.0
staging_0,2021-05-10 14:56:15,26143120,8.19986432e8,0.0
staging_0,2021-05-10 14:06:13,3345998,8.19986432e8,0.0
staging_0,2021-05-10 14:50:38,22414920,8.19986432e8,0.0
staging_0,2021-05-10 14:33:25,11081280,8.19986432e8,0.0
staging_0,2021-05-10 14:23:57,4790780,8.19986432e8,0.0
staging_0,2021-05-10 13:38:11,,7.79091968e8,0.0
staging_0,2021-05-10 13:30:45,974413,7.73849088e8,0.0
staging_0,2021-05-10 13:52:29,2406249,7.92723456e8,0.0
staging_0,2021-05-10 14:59:21,28279840,8.19986432e8,0.0
staging_0,2021-05-10 13:19:06,224307,5.47356672e8,0.0
staging_0,2021-05-10 14:11:28,3678538,8.19986432e8,0.0
staging_0,2021-05-10 14:11:10,3659180,8.19986432e8,0.0
staging_0,2021-05-10 13:41:13,1666730,7.80140544e8,0.0
staging_0,2021-05-10 14:56:58,26622920,8.19986432e8,0.0
staging_0,2021-05-10 13:37:14,1402595,7.79091968e8,0.0
staging_0,2021-05-10 13:58:35,2819343,7.9691776e8,0.0
staging_0,2021-05-10 14:55:05,25403801,8.19986432e8,0.0
staging_0,2021-05-10 14:02:44,3106048,8.09500672e8,0.0
staging_0,2021-05-10 14:38:50,14517900,8.19986432e8,0.0
staging_0,2021-05-10 13:37:06,1393448,7.79091968e8,0.0
staging_0,2021-05-10 14:10:12,3597807,8.19986432e8,0.0
staging_0,2021-05-10 14:10:52,3641012,8.19986432e8,0.0
staging_0,2021-05-10 13:49:34,2211716,7.87480576e8,0.0
staging_0,2021-05-10 13:23:32,514100,7.0254592e8,0.0
staging_0,2021-05-10 13:45:25,,7.82237696e8,0.0
staging_0,2021-05-10 13:55:01,2575668,7.92723456e8,0.0
staging_0,2021-05-10 14:01:09,2994815,8.09500672e8,0.0
staging_0,2021-05-10 14:44:57,18597640,8.19986432e8,0.0
staging_0,2021-05-10 13:28:22,835034,7.73849088e8,0.0
staging_0,2021-05-10 14:49:16,21454715,8.19986432e8,0.0
staging_0,2021-05-10 14:39:35,15028960,8.19986432e8,0.0
staging_0,2021-05-10 13:47:36,2090105,7.87480576e8,0.0
staging_0,2021-05-10 13:56:55,,7.9691776e8,0.0
staging_0,2021-05-10 14:59:00,28030053,8.19986432e8,0.0
staging_0,2021-05-10 14:37:31,13678740,8.19986432e8,0.0
staging_0,2021-05-10 14:11:57,3708872,8.19986432e8,0.0
staging_0,2021-05-10 13:58:09,2788276,7.9691776e8,0.0
staging_0,2021-05-10 13:50:23,2265657,7.87480576e8,0.0
staging_0,2021-05-10 13:35:10,1263702,7.73849088e8,0.0
staging_0,2021-05-10 13:59:06,2855104,7.9691776e8,0.0
staging_0,2021-05-10 13:36:06,1327981,7.79091968e8,0.0
staging_0,2021-05-10 14:50:01,,8.19986432e8,0.0
staging_0,2021-05-10 13:23:17,497713,6.91011584e8,0.0
staging_0,2021-05-10 13:23:57,,7.08837376e8,0.0
staging_0,2021-05-10 13:42:08,1725214,7.80140544e8,0.0
staging_0,2021-05-10 14:22:54,4450265,8.19986432e8,0.0
staging_0,2021-05-10 14:05:00,3264106,8.09500672e8,0.0
staging_0,2021-05-10 14:08:02,3459821,8.19986432e8,0.0
staging_0,2021-05-10 14:59:01,28044520,,
staging_0,2021-05-10 13:24:13,559770,7.19323136e8,0.0
staging_0,2021-05-10 14:14:30,,8.19986432e8,0.0
staging_0,2021-05-10 13:39:18,,7.79091968e8,0.0
staging_0,2021-05-10 14:01:05,,8.09500672e8,0.0
staging_0,2021-05-10 14:36:28,12987240,8.19986432e8,0.0
staging_0,2021-05-10 13:55:03,2578267,7.92723456e8,0.0
staging_0,2021-05-10 13:22:30,443450,6.48019968e8,0.0
staging_0,2021-05-10 14:34:08,11517340,8.19986432e8,0.173710101910869
staging_0,2021-05-10 14:38:09,14074060,8.19986432e8,0.0
staging_0,2021-05-10 13:46:18,2005089,7.87480576e8,0.0
staging_0,2021-05-10 13:50:54,2297915,7.92723456e8,0.0
staging_0,2021-05-10 14:43:21,17524400,8.19986432e8,0.0
staging_0,2021-05-10 14:54:14,24841993,8.19986432e8,0.0
staging_0,2021-05-10 13:19:47,267627,5.8195968e8,0.0
staging_0,2021-05-10 14:07:36,3432272,8.19986432e8,0.0
staging_0,2021-05-10 13:55:11,2587552,7.92723456e8,0.0
staging_0,2021-05-10 14:40:54,15911680,8.19986432e8,0.0
staging_0,2021-05-10 13:43:12,1797643,7.80140544e8,0.0
staging_0,2021-05-10 13:42:51,1774227,7.80140544e8,0.0
staging_0,2021-05-10 13:21:03,353790,6.1865984e8,0.0
staging_0,2021-05-10 14:28:42,7981580,8.19986432e8,0.0
staging_0,2021-05-10 14:17:05,4051440,8.19986432e8,0.0
staging_0,2021-05-10 13:39:13,1534114,7.79091968e8,0.0
staging_0,2021-05-10 14:35:01,12074420,8.19986432e8,0.522620970735797
staging_0,2021-05-10 13:16:08,19896,3.4603008e8,0.0
staging_0,2021-05-10 14:21:40,4365348,8.19986432e8,0.0
staging_0,2021-05-10 14:00:22,2941975,8.05306368e8,0.0
staging_0,2021-05-10 14:02:39,,8.09500672e8,0.0
staging_0,2021-05-10 14:58:21,,8.19986432e8,0.0
staging_0,2021-05-10 14:25:54,6096660,8.19986432e8,0.0
staging_0,2021-05-10 14:41:57,16588900,8.19986432e8,0.0
staging_0,2021-05-10 13:29:11,886650,7.73849088e8,0.0
staging_0,2021-05-10 14:27:31,7192320,8.19986432e8,0.0
staging_0,2021-05-10 13:37:08,1396147,7.79091968e8,0.0
staging_0,2021-05-10 14:03:33,3163744,8.09500672e8,0.0
staging_0,2021-05-10 14:35:47,12550920,8.19986432e8,0.0
staging_0,2021-05-10 14:52:49,23909129,8.19986432e8,0.0
staging_0,2021-05-10 14:02:38,3099169,8.09500672e8,0.0
staging_0,2021-05-10 14:27:03,6866920,8.19986432e8,0.0
staging_0,2021-05-10 13:46:19,2006303,7.87480576e8,0.0
staging_0,2021-05-10 13:40:19,1606405,7.79091968e8,0.0
staging_0,2021-05-10 14:30:16,9039800,8.19986432e8,0.0
staging_0,2021-05-10 14:41:53,16553280,8.19986432e8,0.0
staging_0,2021-05-10 13:46:53,2042961,7.87480576e8,0.0
staging_0,2021-05-10 13:21:45,393858,6.37534208e8,0.0
staging_0,2021-05-10 13:48:20,2133819,7.87480576e8,0.0
staging_0,2021-05-10 13:19:15,234324,5.47356672e8,0.0
staging_0,2021-05-10 13:29:57,933342,7.73849088e8,0.0
staging_0,2021-05-10 14:34:20,11643700,8.19986432e8,-0.191666655496346
staging_0,2021-05-10 13:41:08,,7.80140544e8,0.0
staging_0,2021-05-10 13:28:45,861193,7.73849088e8,0.0
staging_0,2021-05-10 14:35:45,12528020,8.19986432e8,0.0
staging_0,2021-05-10 13:36:17,1339981,7.79091968e8,0.0
staging_0,2021-05-10 14:13:19,3796521,8.19986432e8,0.0
staging_0,2021-05-10 13:20:29,314696,5.9244544e8,0.0
staging_0,2021-05-10 14:18:52,4171980,8.19986432e8,0.0
staging_0,2021-05-10 13:31:23,1013236,7.73849088e8,0.0
staging_0,2021-05-10 13:17:10,90686,4.78150656e8,0.0
staging_0,2021-05-10 14:54:54,25274560,8.19986432e8,0.0
staging_0,2021-05-10 14:49:35,21678320,8.19986432e8,0.0
staging_0,2021-05-10 14:24:12,4961260,8.19986432e8,0.0
staging_0,2021-05-10 15:00:08,28768011,8.19986432e8,0.0
staging_0,2021-05-10 14:57:03,26669280,8.19986432e8,0.0
staging_0,2021-05-10 14:32:00,10166800,8.19986432e8,0.0
staging_0,2021-05-10 13:32:19,1075672,7.73849088e8,0.0
staging_0,2021-05-10 14:40:25,15583500,8.19986432e8,0.0
staging_0,2021-05-10 14:44:41,,8.19986432e8,0.0
staging_0,2021-05-10 14:31:17,,8.19986432e8,0.0
staging_0,2021-05-10 14:21:33,4357480,8.19986432e8,0.0
staging_0,2021-05-10 14:25:18,,8.19986432e8,0.0
staging_0,2021-05-10 13:31:36,1027775,7.73849088e8,0.0
staging_0,2021-05-10 13:44:16,1866131,7.80140544e8,0.0
staging_0,2021-05-10 13:19:35,,5.63085312e8,0.0
staging_0,2021-05-10 13:45:08,1924701,7.80140544e8,0.0
staging_0,2021-05-10 13:54:59,2573017,7.92723456e8,0.0
staging_0,2021-05-10 13:56:43,2690016,7.9691776e8,0.0
staging_0,2021-05-10 13:30:27,958025,7.73849088e8,0.0
staging_0,2021-05-10 14:27:01,6842420,8.19986432e8,0.0
staging_0,2021-05-10 14:57:46,27175960,8.19986432e8,0.0
staging_0,2021-05-10 13:36:26,,7.79091968e8,0.0
staging_0,2021-05-10 13:54:12,2520415,7.92723456e8,0.0
staging_0,2021-05-10 13:19:12,230308,5.47356672e8,0.0
staging_0,2021-05-10 14:04:48,3251115,8.09500672e8,0.0
staging_0,2021-05-10 14:47:49,20485329,8.19986432e8,0.0
staging_0,2021-05-10 13:19:37,257213,5.63085312e8,0.0
staging_0,2021-05-10 13:16:25,39255,3.7748736e8,0.0
staging_0,2021-05-10 13:48:51,2164434,7.87480576e8,0.0
staging_0,2021-05-10 14:08:11,3469389,8.19986432e8,0.0
staging_0,2021-05-10 13:17:01,80892,4.6661632e8,0.0
staging_0,2021-05-10 14:26:35,6550680,8.19986432e8,-0.730195943133667
staging_0,2021-05-10 13:59:13,2862814,7.9691776e8,0.0
staging_0,2021-05-10 14:54:53,25263417,8.19986432e8,0.0
staging_0,2021-05-10 14:37:01,,8.19986432e8,-0.0662442457048537
staging_0,2021-05-10 13:46:07,1992142,7.87480576e8,0.0
staging_0,2021-05-10 14:35:18,12239640,8.19986432e8,0.0
staging_0,2021-05-10 14:04:51,3253670,8.09500672e8,0.0
staging_0,2021-05-10 13:55:42,2622559,7.9691776e8,0.0
staging_0,2021-05-10 13:19:34,254671,5.63085312e8,0.0
staging_0,2021-05-10 13:24:37,586837,7.37148928e8,0.0
staging_0,2021-05-10 13:15:47,619,7.340032e7,0.0
staging_0,2021-05-10 14:01:22,3009951,8.09500672e8,0.0
staging_0,2021-05-10 13:56:33,2678287,7.9691776e8,0.0
staging_0,2021-05-10 14:12:14,3727145,8.19986432e8,0.0
staging_0,2021-05-10 14:56:30,26317679,8.19986432e8,0.0
staging_0,2021-05-10 14:12:49,,8.19986432e8,0.0
staging_0,2021-05-10 14:05:22,3289759,8.09500672e8,0.0
staging_0,2021-05-10 14:14:01,3842243,8.19986432e8,0.0
staging_0,2021-05-10 14:22:49,4445516,8.19986432e8,0.0
staging_0,2021-05-10 14:36:30,13011480,8.19986432e8,-0.0550665198758566
staging_0,2021-05-10 13:30:18,,7.73849088e8,0.0
staging_0,2021-05-10 14:00:19,2938018,8.05306368e8,0.0
staging_0,2021-05-10 13:20:43,,5.95591168e8,0.0
staging_0,2021-05-10 13:50:35,2278084,7.87480576e8,0.0
staging_0,2021-05-10 13:55:31,2609994,7.95869184e8,0.0
staging_0,2021-05-10 13:24:54,605364,7.50780416e8,0.0
staging_0,2021-05-10 13:49:52,2231693,7.87480576e8,0.0
staging_0,2021-05-10 14:02:57,,8.09500672e8,0.0
staging_0,2021-05-10 14:20:56,4314374,8.19986432e8,0.0
staging_0,2021-05-10 14:02:49,3111135,8.09500672e8,0.0
staging_0,2021-05-10 14:17:34,4084087,8.19986432e8,0.0
staging_0,2021-05-10 14:34:31,11753520,8.19986432e8,0.0
staging_0,2021-05-10 14:47:23,20202639,8.19986432e8,0.0
staging_0,2021-05-10 14:15:58,,8.19986432e8,0.0
staging_0,2021-05-10 14:49:15,21450240,8.19986432e8,0.0
staging_0,2021-05-10 14:43:42,17757320,8.19986432e8,0.0
staging_0,2021-05-10 14:03:55,3189081,8.09500672e8,0.0
staging_0,2021-05-10 13:21:33,384746,6.28097024e8,0.0
staging_0,2021-05-10 13:45:13,1930871,7.80140544e8,0.0
staging_0,2021-05-10 14:40:27,15609140,8.19986432e8,0.0
staging_0,2021-05-10 13:25:17,,7.53926144e8,0.0
staging_0,2021-05-10 14:45:16,18813740,8.19986432e8,0.0
staging_0,2021-05-10 13:50:27,,7.87480576e8,0.0
staging_0,2021-05-10 14:40:07,15379220,8.19986432e8,0.0
staging_0,2021-05-10 14:15:53,3969669,8.19986432e8,0.0
staging_0,2021-05-10 14:44:26,18252020,8.19986432e8,0.0
staging_0,2021-05-10 14:46:08,19374760,8.19986432e8,0.0
