identifier,epoch_no,sync_duration_secs
mainnet_2,233,510
mainnet_2,234,509
mainnet_2,235,508
mainnet_2,236,507
mainnet_2,237,568
mainnet_2,238,582
mainnet_2,239,773
mainnet_2,240,775
mainnet_2,241,771
mainnet_2,242,789
mainnet_2,243,713
mainnet_2,244,785
mainnet_2,245,722
mainnet_2,246,1328
mainnet_2,247,1254
mainnet_2,248,1337
mainnet_2,249,1516
mainnet_2,250,1580
mainnet_2,251,1494
mainnet_2,252,1370
mainnet_2,253,1699
mainnet_2,254,1592
mainnet_2,255,1778
mainnet_2,256,1577
mainnet_2,257,1936
mainnet_2,258,1746
mainnet_2,259,1966
mainnet_2,260,1877
mainnet_2,261,1802
mainnet_2,262,1868
mainnet_2,263,2171
mainnet_2,264,2596
mainnet_3,1,1
mainnet_3,null,5361
mainnet_3,208,202
mainnet_3,209,273
mainnet_3,210,279
mainnet_3,211,301
mainnet_3,212,336
mainnet_3,213,402
mainnet_3,214,401
mainnet_3,215,396
mainnet_3,216,352
mainnet_3,217,376
mainnet_3,218,386
mainnet_3,219,401
mainnet_3,220,392
mainnet_3,221,394
mainnet_3,222,404
mainnet_3,223,391
mainnet_3,224,401
mainnet_3,225,419
mainnet_3,226,402
mainnet_3,227,445
mainnet_3,228,463
mainnet_3,229,430
mainnet_3,230,511
mainnet_3,231,505
mainnet_3,232,616
mainnet_3,233,516
mainnet_3,234,511
mainnet_3,235,516
mainnet_3,236,510
mainnet_3,237,300
mainnet_3,238,624
mainnet_3,239,825
mainnet_3,240,861
mainnet_3,241,757
mainnet_3,242,788
mainnet_3,243,757
mainnet_3,244,811
mainnet_3,245,727
mainnet_3,246,1288
mainnet_3,247,1248
mainnet_3,248,1340
mainnet_3,249,1576
mainnet_3,250,1576
mainnet_3,251,1356
mainnet_3,252,1295
mainnet_3,253,1665
mainnet_3,254,1671
mainnet_3,255,1788
mainnet_3,256,1580
mainnet_3,257,1883
mainnet_3,258,1869
mainnet_3,259,1624
mainnet_3,260,2053
mainnet_3,261,1671
mainnet_3,262,1872
mainnet_3,263,2233
mainnet_3,264,2128
mainnet_3,265,3470
mainnet_4,0,21
mainnet_4,1,33
mainnet_4,2,25
mainnet_4,3,23
mainnet_4,4,23
mainnet_4,5,25
mainnet_4,6,25
mainnet_4,7,21
mainnet_4,8,24
mainnet_4,9,23
mainnet_4,10,26
mainnet_4,11,21
mainnet_4,12,25
mainnet_4,13,24
mainnet_4,14,25
mainnet_4,15,25
mainnet_4,16,29
mainnet_4,17,31
mainnet_4,18,28
mainnet_4,19,26
mainnet_4,20,25
mainnet_4,21,27
mainnet_4,22,27
mainnet_4,23,27
mainnet_4,24,26
mainnet_4,25,25
mainnet_4,26,26
mainnet_4,27,33
mainnet_4,28,28
mainnet_4,29,27
mainnet_4,30,24
mainnet_4,31,29
mainnet_4,32,26
mainnet_4,33,27
mainnet_4,34,26
mainnet_4,35,29
mainnet_4,36,25
mainnet_4,37,24
mainnet_4,38,27
mainnet_4,39,26
mainnet_4,40,26
mainnet_4,41,27
mainnet_4,42,25
mainnet_4,43,29
mainnet_4,44,26
mainnet_4,45,26
mainnet_4,46,24
mainnet_4,47,24
mainnet_4,48,25
mainnet_4,49,24
mainnet_4,50,26
mainnet_4,51,21
mainnet_4,52,23
mainnet_4,53,23
mainnet_4,54,24
mainnet_4,55,23
mainnet_4,56,23
mainnet_4,57,27
mainnet_4,58,22
mainnet_4,59,24
mainnet_4,60,24
mainnet_4,61,22
mainnet_4,62,24
mainnet_4,63,24
mainnet_4,64,24
mainnet_4,65,25
mainnet_4,66,23
mainnet_4,67,28
mainnet_4,68,22
mainnet_4,69,25
mainnet_4,70,26
mainnet_4,71,24
mainnet_4,72,25
mainnet_4,73,23
mainnet_4,74,24
mainnet_4,75,24
mainnet_4,76,24
mainnet_4,77,23
mainnet_4,78,28
mainnet_4,79,26
mainnet_4,80,23
mainnet_4,81,28
mainnet_4,82,24
mainnet_4,83,24
mainnet_4,84,21
mainnet_4,85,23
mainnet_4,86,24
mainnet_4,87,30
mainnet_4,88,24
mainnet_4,89,26
mainnet_4,90,28
mainnet_4,91,26
mainnet_4,92,25
mainnet_4,93,24
mainnet_4,94,26
mainnet_4,95,25
mainnet_4,96,24
mainnet_4,97,24
mainnet_4,98,25
mainnet_4,99,24
mainnet_4,100,25
mainnet_4,101,24
mainnet_4,102,24
mainnet_4,103,27
mainnet_4,104,26
mainnet_4,105,27
mainnet_4,106,30
mainnet_4,107,28
mainnet_4,108,28
mainnet_4,109,29
mainnet_4,110,31
mainnet_4,111,33
mainnet_4,112,28
mainnet_4,113,28
mainnet_4,114,28
mainnet_4,115,28
mainnet_4,116,26
mainnet_4,117,27
mainnet_4,118,28
mainnet_4,119,30
mainnet_4,120,30
mainnet_4,121,29
mainnet_4,122,31
mainnet_4,123,30
mainnet_4,124,29
mainnet_4,125,30
mainnet_4,126,30
mainnet_4,127,29
mainnet_4,128,31
mainnet_4,129,30
mainnet_4,130,28
mainnet_4,131,27
mainnet_4,132,28
mainnet_4,133,28
mainnet_4,134,25
mainnet_4,135,27
mainnet_4,136,27
mainnet_4,137,25
mainnet_4,138,27
mainnet_4,139,26
mainnet_4,140,27
mainnet_4,141,25
mainnet_4,142,26
mainnet_4,143,25
mainnet_4,144,27
mainnet_4,145,25
mainnet_4,146,26
mainnet_4,147,25
mainnet_4,148,25
mainnet_4,149,30
mainnet_4,150,26
mainnet_4,151,24
mainnet_4,152,28
mainnet_4,153,26
mainnet_4,154,26
mainnet_4,155,28
mainnet_4,156,26
mainnet_4,157,26
mainnet_4,158,27
mainnet_4,159,28
mainnet_4,160,25
mainnet_4,161,23
mainnet_4,162,25
mainnet_4,163,26
mainnet_4,164,26
mainnet_4,165,25
mainnet_4,166,24
mainnet_4,167,26
mainnet_4,168,25
mainnet_4,169,27
mainnet_4,170,25
mainnet_4,171,29
mainnet_4,172,28
mainnet_4,173,29
mainnet_4,174,29
mainnet_4,175,31
mainnet_4,176,27
mainnet_4,177,28
mainnet_4,178,25
mainnet_4,179,26
mainnet_4,180,31
mainnet_4,181,28
mainnet_4,182,27
mainnet_4,183,28
mainnet_4,184,28
mainnet_4,185,28
mainnet_4,186,26
mainnet_4,187,28
mainnet_4,188,30
mainnet_4,189,31
mainnet_4,190,30
mainnet_4,191,31
mainnet_4,192,31
mainnet_4,193,30
mainnet_4,194,31
mainnet_4,195,34
mainnet_4,196,39
mainnet_4,197,34
mainnet_4,198,31
mainnet_4,199,33
mainnet_4,200,31
mainnet_4,201,31
mainnet_4,202,35
mainnet_4,203,40
mainnet_4,204,34
mainnet_4,205,33
mainnet_4,206,29
mainnet_4,207,40
mainnet_4,208,193
mainnet_4,209,236
mainnet_4,210,288
mainnet_4,211,301
mainnet_4,212,324
mainnet_4,213,369
mainnet_4,214,378
mainnet_4,215,381
mainnet_4,216,360
mainnet_4,217,335
mainnet_4,218,262
mainnet_4,219,384
mainnet_4,220,350
mainnet_4,221,336
mainnet_4,222,187
mainnet_4,223,364
mainnet_4,224,405
mainnet_4,225,431
mainnet_4,226,393
mainnet_4,227,425
mainnet_4,228,458
mainnet_4,229,446
mainnet_4,230,510
mainnet_4,231,532
mainnet_4,232,443
mainnet_4,233,530
mainnet_4,234,510
mainnet_4,235,525
mainnet_4,236,515
mainnet_4,237,577
mainnet_4,238,614
mainnet_4,239,796
mainnet_4,240,875
mainnet_4,241,770
mainnet_4,242,844
mainnet_4,243,769
mainnet_4,244,844
mainnet_4,245,1026
mainnet_4,246,1295
mainnet_4,247,1224
mainnet_4,248,1317
mainnet_4,249,1591
mainnet_4,250,1558
mainnet_4,251,1633
mainnet_4,252,1392
mainnet_4,253,1655
mainnet_4,254,1722
mainnet_4,255,1818
mainnet_4,256,1521
mainnet_4,257,2070
mainnet_4,258,1904
mainnet_4,259,2035
mainnet_4,260,2132
mainnet_4,261,1769
mainnet_4,262,1640
mainnet_4,263,2274
mainnet_4,264,2692
mainnet_4,265,3292
mainnet_4,266,2672
mainnet_4,267,2404
mainnet_4,268,2255
mainnet_4,269,2136
mainnet_4,270,2007
mainnet_4,271,1767
mainnet_4,272,1519
mainnet_4,273,1575
mainnet_4,274,2056
mainnet_4,275,1807
mainnet_4,276,1916
mainnet_4,277,1889
mainnet_4,278,1844
mainnet_4,279,1741
mainnet_5,1,1
mainnet_5,null,5360
mainnet_5,208,192
mainnet_5,209,269
mainnet_5,210,280
mainnet_5,211,287
mainnet_5,212,333
mainnet_5,213,394
mainnet_5,214,399
mainnet_5,215,386
mainnet_5,216,376
mainnet_5,217,345
mainnet_5,218,389
mainnet_5,219,407
mainnet_5,220,395
mainnet_5,221,399
mainnet_5,222,415
mainnet_5,223,365
mainnet_5,224,392
mainnet_5,225,417
mainnet_5,226,402
mainnet_5,227,454
mainnet_5,228,437
mainnet_5,229,444
mainnet_5,230,512
mainnet_5,231,473
mainnet_5,232,607
mainnet_5,233,502
mainnet_5,234,517
mainnet_5,235,514
mainnet_5,236,512
mainnet_5,237,567
mainnet_5,238,620
mainnet_5,239,816
mainnet_5,240,844
mainnet_5,241,785
mainnet_5,242,795
mainnet_5,243,739
mainnet_5,244,789
mainnet_5,245,962
mainnet_5,246,1070
mainnet_5,247,1245
mainnet_5,248,1361
mainnet_5,249,1522
mainnet_5,250,1542
mainnet_5,251,1594
mainnet_5,252,1351
mainnet_5,253,1713
mainnet_5,254,1760
mainnet_5,255,1521
mainnet_5,256,1571
mainnet_5,257,1938
mainnet_5,258,1799
mainnet_5,259,2038
mainnet_5,260,2106
mainnet_5,261,1795
mainnet_5,262,1889
mainnet_5,263,2267
mainnet_5,264,2187
mainnet_5,265,2701
mainnet_5,266,3083
mainnet_5,267,2499
mainnet_5,268,2198
mainnet_5,269,2056
mainnet_5,270,1880
mainnet_5,271,1882
mainnet_5,272,1660
mainnet_5,273,1575
mainnet_5,274,1867
mainnet_5,275,1789
mainnet_5,276,1846
mainnet_5,277,1855
mainnet_5,278,1625
