identifier,epoch_no,sync_duration_secs
mainnet_2,233,510
mainnet_2,234,509
mainnet_2,235,508
mainnet_2,236,507
mainnet_2,237,568
mainnet_2,238,582
mainnet_2,239,773
mainnet_2,240,775
mainnet_2,241,771
mainnet_2,242,789
mainnet_2,243,713
mainnet_2,244,785
mainnet_2,245,722
mainnet_2,246,1328
mainnet_2,247,1254
mainnet_2,248,1337
mainnet_2,249,1516
mainnet_2,250,1580
mainnet_2,251,1494
mainnet_2,252,1370
mainnet_2,253,1699
mainnet_2,254,1592
mainnet_2,255,1778
mainnet_2,256,1577
mainnet_2,257,1936
mainnet_2,258,1746
mainnet_2,259,1966
mainnet_2,260,1877
mainnet_2,261,1802
mainnet_2,262,1868
mainnet_2,263,2171
mainnet_2,264,2596
mainnet_3,1,1
mainnet_3,null,5361
mainnet_3,208,202
mainnet_3,209,273
mainnet_3,210,279
mainnet_3,211,301
mainnet_3,212,336
mainnet_3,213,402
mainnet_3,214,401
mainnet_3,215,396
mainnet_3,216,352
mainnet_3,217,376
mainnet_3,218,386
mainnet_3,219,401
mainnet_3,220,392
mainnet_3,221,394
mainnet_3,222,404
mainnet_3,223,391
mainnet_3,224,401
mainnet_3,225,419
mainnet_3,226,402
mainnet_3,227,445
mainnet_3,228,463
mainnet_3,229,430
mainnet_3,230,511
mainnet_3,231,505
mainnet_3,232,616
mainnet_3,233,516
mainnet_3,234,511
mainnet_3,235,516
mainnet_3,236,510
mainnet_3,237,300
mainnet_3,238,624
mainnet_3,239,825
mainnet_3,240,861
mainnet_3,241,757
mainnet_3,242,788
mainnet_3,243,757
mainnet_3,244,811
mainnet_3,245,727
mainnet_3,246,1288
mainnet_3,247,1248
mainnet_3,248,1340
mainnet_3,249,1576
mainnet_3,250,1576
mainnet_3,251,1356
mainnet_3,252,1295
mainnet_3,253,1665
mainnet_3,254,1671
mainnet_3,255,1788
mainnet_3,256,1580
mainnet_3,257,1883
mainnet_3,258,1869
mainnet_3,259,1624
mainnet_3,260,2053
mainnet_3,261,1671
mainnet_3,262,1872
mainnet_3,263,2233
mainnet_3,264,2128
mainnet_3,265,3470
mainnet_4,0,22
mainnet_4,1,25
mainnet_4,2,22
mainnet_4,3,23
mainnet_4,4,23
mainnet_4,5,22
mainnet_4,6,22
mainnet_4,7,23
mainnet_4,8,23
mainnet_4,9,22
mainnet_4,10,23
mainnet_4,11,23
mainnet_4,12,23
mainnet_4,13,25
mainnet_4,14,26
mainnet_4,15,26
mainnet_4,16,30
mainnet_4,17,33
mainnet_4,18,28
mainnet_4,19,27
mainnet_4,20,26
mainnet_4,21,28
mainnet_4,22,29
mainnet_4,23,28
mainnet_4,24,26
mainnet_4,25,26
mainnet_4,26,26
mainnet_4,27,34
mainnet_4,28,25
mainnet_4,29,26
mainnet_4,30,24
mainnet_4,31,27
mainnet_4,32,27
mainnet_4,33,27
mainnet_4,34,25
mainnet_4,35,27
mainnet_4,36,25
mainnet_4,37,25
mainnet_4,38,27
mainnet_4,39,25
mainnet_4,40,26
mainnet_4,41,27
mainnet_4,42,27
mainnet_4,43,28
mainnet_4,44,27
mainnet_4,45,26
mainnet_4,46,25
mainnet_4,47,24
mainnet_4,48,25
mainnet_4,49,26
mainnet_4,50,25
mainnet_4,51,24
mainnet_4,52,26
mainnet_4,53,25
mainnet_4,54,23
mainnet_4,55,25
mainnet_4,56,25
mainnet_4,57,24
mainnet_4,58,24
mainnet_4,59,26
mainnet_4,60,24
mainnet_4,61,25
mainnet_4,62,24
mainnet_4,63,24
mainnet_4,64,24
mainnet_4,65,25
mainnet_4,66,25
mainnet_4,67,26
mainnet_4,68,25
mainnet_4,69,24
mainnet_4,70,26
mainnet_4,71,24
mainnet_4,72,25
mainnet_4,73,25
mainnet_4,74,25
mainnet_4,75,24
mainnet_4,76,25
mainnet_4,77,25
mainnet_4,78,25
mainnet_4,79,24
mainnet_4,80,24
mainnet_4,81,24
mainnet_4,82,25
mainnet_4,83,26
mainnet_4,84,23
mainnet_4,85,24
mainnet_4,86,21
mainnet_4,87,36
mainnet_4,88,23
mainnet_4,89,26
mainnet_4,90,26
mainnet_4,91,26
mainnet_4,92,31
mainnet_4,93,25
mainnet_4,94,25
mainnet_4,95,24
mainnet_4,96,26
mainnet_4,97,28
mainnet_4,98,24
mainnet_4,99,24
mainnet_4,100,25
mainnet_4,101,25
mainnet_4,102,26
mainnet_4,103,28
mainnet_4,104,26
mainnet_4,105,28
mainnet_4,106,28
mainnet_4,107,28
mainnet_4,108,27
mainnet_4,109,30
mainnet_4,110,31
mainnet_4,111,31
mainnet_4,112,29
mainnet_4,113,28
mainnet_4,114,29
mainnet_4,115,29
mainnet_4,116,26
mainnet_4,117,28
mainnet_4,118,28
mainnet_4,119,32
mainnet_4,120,30
mainnet_4,121,30
mainnet_4,122,32
mainnet_4,123,30
mainnet_4,124,30
mainnet_4,125,30
mainnet_4,126,30
mainnet_4,127,31
mainnet_4,128,30
mainnet_4,129,29
mainnet_4,130,29
mainnet_4,131,27
mainnet_4,132,29
mainnet_4,133,27
mainnet_4,134,26
mainnet_4,135,27
mainnet_4,136,27
mainnet_4,137,27
mainnet_4,138,26
mainnet_4,139,26
mainnet_4,140,27
mainnet_4,141,26
mainnet_4,142,27
mainnet_4,143,27
mainnet_4,144,25
mainnet_4,145,26
mainnet_4,146,26
mainnet_4,147,26
mainnet_4,148,26
mainnet_4,149,25
mainnet_4,150,26
mainnet_4,151,26
mainnet_4,152,26
mainnet_4,153,27
mainnet_4,154,27
mainnet_4,155,28
mainnet_4,156,27
mainnet_4,157,26
mainnet_4,158,27
mainnet_4,159,28
mainnet_4,160,24
mainnet_4,161,25
mainnet_4,162,25
mainnet_4,163,26
mainnet_4,164,26
mainnet_4,165,25
mainnet_4,166,24
mainnet_4,167,26
mainnet_4,168,27
mainnet_4,169,27
mainnet_4,170,26
mainnet_4,171,28
mainnet_4,172,29
mainnet_4,173,29
mainnet_4,174,30
mainnet_4,175,30
mainnet_4,176,27
mainnet_4,177,29
mainnet_4,178,28
mainnet_4,179,28
mainnet_4,180,30
mainnet_4,181,29
mainnet_4,182,27
mainnet_4,183,28
mainnet_4,184,28
mainnet_4,185,29
mainnet_4,186,27
mainnet_4,187,28
mainnet_4,188,31
mainnet_4,189,33
mainnet_4,190,31
mainnet_4,191,31
mainnet_4,192,31
mainnet_4,193,31
mainnet_4,194,31
mainnet_4,195,34
mainnet_4,196,38
mainnet_4,197,34
mainnet_4,198,32
mainnet_4,199,33
mainnet_4,200,32
mainnet_4,201,33
mainnet_4,202,35
mainnet_4,203,40
mainnet_4,204,35
mainnet_4,205,33
mainnet_4,206,32
mainnet_4,207,41
mainnet_4,208,200
mainnet_4,209,269
mainnet_4,210,285
mainnet_4,211,307
mainnet_4,212,336
mainnet_4,213,391
mainnet_4,214,397
mainnet_4,215,391
mainnet_4,216,370
mainnet_4,217,381
mainnet_4,218,390
mainnet_4,219,425
mainnet_4,220,391
mainnet_4,221,388
mainnet_4,222,400
mainnet_4,223,391
mainnet_4,224,407
mainnet_4,225,420
mainnet_4,226,413
mainnet_4,227,448
mainnet_4,228,451
mainnet_4,229,430
mainnet_4,230,510
mainnet_4,231,519
mainnet_4,232,614
mainnet_4,233,524
mainnet_4,234,338
mainnet_4,235,510
mainnet_4,236,514
mainnet_4,237,576
mainnet_4,238,449
mainnet_4,239,770
mainnet_4,240,870
mainnet_4,241,704
mainnet_4,242,594
mainnet_4,243,398
mainnet_4,244,727
mainnet_4,245,998
mainnet_4,246,1327
mainnet_4,247,1243
mainnet_4,248,1315
mainnet_4,249,1572
mainnet_4,250,1586
mainnet_4,251,1736
mainnet_4,252,1376
mainnet_4,253,1730
mainnet_4,254,1749
mainnet_4,255,1787
mainnet_4,256,1597
mainnet_4,257,1985
mainnet_4,258,1730
mainnet_4,259,2065
mainnet_4,260,2055
mainnet_4,261,1775
mainnet_4,262,1480
mainnet_4,263,1749
mainnet_4,264,2700
mainnet_4,265,3000
mainnet_4,266,3107
mainnet_4,267,2395
mainnet_4,268,2192
mainnet_4,269,2171
mainnet_4,270,1958
mainnet_4,271,1762
mainnet_4,272,1726
mainnet_4,273,1883
mainnet_4,274,2045
mainnet_4,275,1804
mainnet_4,276,1773
