identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-13 09:25:49,14930000,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:27:09,15655361,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:10:42,6375359,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:13:47,8325400,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:18:51,10617680,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:24:26,14163741,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:29:43,17069857,1.35266304e8,96.0
shelley_qa_0,2021-05-13 09:30:25,17677520,1.35266304e8,89.0
shelley_qa_0,2021-05-13 09:06:59,4478120,,
shelley_qa_0,2021-05-13 09:33:53,19740560,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:08:43,5446720,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:06:18,4074840,1.14294784e8,98.0
shelley_qa_0,2021-05-13 09:12:46,7720920,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:24:11,14022445,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:15:13,8973680,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:10:32,6273215,1.1534336e8,101.5
shelley_qa_0,2021-05-13 09:15:55,9278200,,
shelley_qa_0,2021-05-13 09:40:24,,1.38412032e8,0.0
shelley_qa_0,2021-05-13 09:00:06,751400,1.08003328e8,96.5
shelley_qa_0,2021-05-13 09:01:15,1407160,1.1010048e8,99.0
shelley_qa_0,2021-05-13 09:14:11,8554317,1.1534336e8,93.0
shelley_qa_0,2021-05-13 08:59:25,367621,8.0740352e7,98.0
shelley_qa_0,2021-05-13 09:07:03,4516560,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:38:09,22035010,1.37363456e8,100.0
shelley_qa_0,2021-05-13 09:05:33,3738245,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:18:50,10610920,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:38:28,22209876,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:12:32,7581707,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:00:48,1155800,1.09051904e8,95.5
shelley_qa_0,2021-05-13 09:18:11,10327560,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:32:20,18887805,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:38:36,22285011,1.37363456e8,87.5
shelley_qa_0,2021-05-13 09:04:25,3271360,1.11149056e8,98.5
shelley_qa_0,2021-05-13 09:00:21,892600,1.09051904e8,94.5
shelley_qa_0,2021-05-13 09:21:54,12652920,1.32120576e8,98.0
shelley_qa_0,2021-05-13 09:05:46,3831123,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:29:13,16799937,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:26:39,15377063,1.33169152e8,92.5
shelley_qa_0,2021-05-13 09:16:33,9600783,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:05:11,3589280,1.14294784e8,95.0
shelley_qa_0,2021-05-13 09:11:21,6776413,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:15:10,8951680,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:00:53,1206681,1.09051904e8,95.5
shelley_qa_0,2021-05-13 09:18:19,10383929,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:18:35,10498280,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:33:11,19353932,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:27:23,15783960,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:21:47,12590529,1.31072e8,96.5
shelley_qa_0,2021-05-13 09:15:24,9054561,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:11:13,6688160,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:06:08,4000549,1.14294784e8,91.5
shelley_qa_0,2021-05-13 09:37:24,21622300,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:03:24,2672800,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:17:48,10161351,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:34:14,19934284,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:37:21,21594407,1.37363456e8,100.0
shelley_qa_0,2021-05-13 09:16:03,9339120,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:12:34,7602800,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:20:32,11590797,1.31072e8,90.5
shelley_qa_0,2021-05-13 09:15:02,8892237,1.24780544e8,93.5
shelley_qa_0,2021-05-13 09:15:22,9039169,1.24780544e8,92.5
shelley_qa_0,2021-05-13 09:00:33,1008600,1.09051904e8,94.0
shelley_qa_0,2021-05-13 09:11:37,6958243,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:23:02,13344587,1.32120576e8,91.0
shelley_qa_0,2021-05-13 09:07:36,4839171,1.14294784e8,92.0
shelley_qa_0,2021-05-13 09:05:31,3720200,1.14294784e8,93.0
shelley_qa_0,2021-05-13 09:13:36,8218480,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:22:21,12914600,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:09:46,5912107,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:10:53,6490760,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:10:07,6075440,1.1534336e8,90.0
shelley_qa_0,2021-05-13 09:23:36,13703761,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:04:40,3381600,1.12197632e8,91.5
shelley_qa_0,2021-05-13 09:38:18,22115773,1.37363456e8,91.0
shelley_qa_0,2021-05-13 09:03:16,2587960,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:38:26,22190940,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:27:04,15608240,1.34217728e8,91.0
shelley_qa_0,2021-05-13 09:29:50,17142383,1.35266304e8,81.0
shelley_qa_0,2021-05-13 09:08:35,5370857,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:22:31,13013711,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:34:28,20066416,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:25:52,14954539,1.32120576e8,97.5
shelley_qa_0,2021-05-13 09:26:10,15109600,1.33169152e8,91.0
shelley_qa_0,2021-05-13 09:34:17,19963122,1.37363456e8,99.0
shelley_qa_0,2021-05-13 09:28:20,16311939,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:04:44,3409480,1.14294784e8,97.0
shelley_qa_0,2021-05-13 09:36:29,21129962,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:11:19,6755829,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:07:28,4762773,1.14294784e8,102.5
shelley_qa_0,2021-05-13 09:01:20,1452600,1.1010048e8,96.0
shelley_qa_0,2021-05-13 09:10:46,6420040,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:39:18,22674874,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:06:47,4360200,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:19:30,10906941,1.24780544e8,91.5
shelley_qa_0,2021-05-13 09:06:14,4046440,1.14294784e8,96.5
shelley_qa_0,2021-05-13 09:09:21,5718160,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:19:38,10987479,1.24780544e8,92.0
shelley_qa_0,2021-05-13 09:03:23,2662000,1.11149056e8,90.5
shelley_qa_0,2021-05-13 09:18:55,10643880,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:05:02,3544920,1.14294784e8,84.5
shelley_qa_0,2021-05-13 09:03:43,2861577,1.11149056e8,102.5
shelley_qa_0,2021-05-13 09:38:04,21985102,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:02:32,2141725,1.1010048e8,97.0
shelley_qa_0,2021-05-13 09:37:56,21909615,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:27:53,16062560,1.34217728e8,91.5
shelley_qa_0,2021-05-13 09:40:00,23074889,1.38412032e8,91.5
shelley_qa_0,2021-05-13 09:10:56,6518779,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:07:13,4618200,1.14294784e8,93.0
shelley_qa_0,2021-05-13 09:20:52,11856103,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:11:05,6602360,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:10:12,6114760,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:15:31,9103345,1.24780544e8,92.5
shelley_qa_0,2021-05-13 09:00:05,740799,1.08003328e8,90.5
shelley_qa_0,2021-05-13 09:18:17,10369080,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:37:19,21578061,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:00:47,1146003,1.09051904e8,93.0
shelley_qa_0,2021-05-13 09:23:58,13901480,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:30:03,17372281,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:32:42,19082683,1.37363456e8,89.0
shelley_qa_0,2021-05-13 09:01:29,1536597,,
shelley_qa_0,2021-05-13 09:32:44,19100665,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:16:29,9565800,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:33:44,19657668,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:04:48,3440145,1.14294784e8,98.5
shelley_qa_0,2021-05-13 09:10:35,6301845,1.1534336e8,100.0
shelley_qa_0,2021-05-13 09:25:21,14659440,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:19:28,10887507,1.24780544e8,91.5
shelley_qa_0,2021-05-13 09:08:15,5181760,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:02:24,2064960,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:35:09,20412418,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:02:22,2045079,1.1010048e8,95.5
shelley_qa_0,2021-05-13 09:33:51,19723476,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:12:28,7542360,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:08:01,5071280,1.1534336e8,86.0
shelley_qa_0,2021-05-13 09:22:23,12933443,1.32120576e8,99.5
shelley_qa_0,2021-05-13 09:05:44,3815725,1.14294784e8,101.5
shelley_qa_0,2021-05-13 09:03:57,2998520,1.11149056e8,95.0
shelley_qa_0,2021-05-13 09:11:08,6632560,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:36:42,21251615,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:04:16,3187935,1.11149056e8,97.5
shelley_qa_0,2021-05-13 09:10:03,6042160,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:28:35,16451720,1.35266304e8,97.0
shelley_qa_0,2021-05-13 09:13:41,8267183,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:00:37,1046600,1.09051904e8,94.5
shelley_qa_0,2021-05-13 09:32:38,19045304,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:11:25,6820760,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:14:16,8600120,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:19:17,10802520,1.24780544e8,91.0
shelley_qa_0,2021-05-13 09:24:48,14358265,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:30:23,17657600,1.35266304e8,98.0
shelley_qa_0,2021-05-13 09:30:49,17973941,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:28:27,16373973,1.34217728e8,97.0
shelley_qa_0,2021-05-13 09:35:13,20444247,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:17:41,10112327,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:09:43,5890203,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:31:27,18391847,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:03:40,2831929,1.11149056e8,90.5
shelley_qa_0,2021-05-13 09:11:12,6676291,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:33:49,19703625,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:24:00,13918960,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:16:12,9418120,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:35:45,20736889,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:26:23,15226513,1.33169152e8,96.0
shelley_qa_0,2021-05-13 09:20:22,11466933,1.27926272e8,95.0
shelley_qa_0,2021-05-13 09:08:34,5361243,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:03:01,2433713,1.11149056e8,96.5
shelley_qa_0,2021-05-13 09:18:23,10411280,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:40:23,23215943,1.38412032e8,1.0
shelley_qa_0,2021-05-13 09:03:36,2791200,1.11149056e8,95.5
shelley_qa_0,2021-05-13 09:07:33,4810600,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:14:07,8519339,1.1534336e8,90.0
shelley_qa_0,2021-05-13 09:35:16,20471168,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:37:59,21939103,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:37:38,21747968,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:34:29,20074175,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:24:25,14154149,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:08:06,5108925,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:20:29,11551600,1.30023424e8,99.0
shelley_qa_0,2021-05-13 09:12:22,7482737,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:11:24,6809703,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:29:03,16704880,1.35266304e8,101.5
shelley_qa_0,2021-05-13 09:16:31,9582840,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:13:34,8196920,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:03:07,2495243,1.11149056e8,96.5
shelley_qa_0,2021-05-13 09:21:33,12456861,1.31072e8,95.5
shelley_qa_0,2021-05-13 09:04:37,3366387,1.12197632e8,86.0
shelley_qa_0,2021-05-13 09:30:53,18018459,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:15:51,9248431,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:29:35,16995945,1.35266304e8,93.5
shelley_qa_0,2021-05-13 09:36:18,21029510,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:10:41,6363280,1.1534336e8,99.5
shelley_qa_0,2021-05-13 09:14:59,8869720,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:29:20,16864897,1.35266304e8,96.0
shelley_qa_0,2021-05-13 09:34:01,19815088,1.37363456e8,47.25
shelley_qa_0,2021-05-13 09:20:16,11396507,1.27926272e8,94.5
shelley_qa_0,2021-05-13 08:59:02,148360,6.6060288e7,93.0
shelley_qa_0,2021-05-13 09:18:45,10574280,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:10:33,6282080,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:34:22,20010586,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:29:45,17087961,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:23:07,13404119,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:30:47,17952160,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:05:30,3711215,1.14294784e8,50.75
shelley_qa_0,2021-05-13 09:13:16,8019131,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:38:16,22097353,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:05:17,3614609,1.14294784e8,82.0
shelley_qa_0,2021-05-13 09:12:52,7780120,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:31:26,18381400,1.35266304e8,94.5
shelley_qa_0,2021-05-13 08:59:40,507760,9.3323264e7,94.5
shelley_qa_0,2021-05-13 09:24:04,13957120,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:30:55,18042803,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:34:53,20297012,1.37363456e8,90.5
shelley_qa_0,2021-05-13 08:58:57,102720,5.8720256e7,96.5
shelley_qa_0,2021-05-13 09:32:29,18965384,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:29:37,17014640,1.35266304e8,95.0
shelley_qa_0,2021-05-13 09:12:30,7561317,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:38:54,22448316,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:31:05,18156800,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:24:44,14324120,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:23:09,13428000,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:10:10,6099240,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:35:34,20634100,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:02:21,2036811,1.1010048e8,93.0
shelley_qa_0,2021-05-13 09:07:53,5004400,1.14294784e8,92.5
shelley_qa_0,2021-05-13 09:02:39,2211319,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:34:23,20019566,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:17:04,9838760,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:39:58,23055232,1.38412032e8,97.5
shelley_qa_0,2021-05-13 09:39:53,23006933,1.38412032e8,94.0
shelley_qa_0,2021-05-13 09:20:06,11281809,1.24780544e8,91.0
shelley_qa_0,2021-05-13 09:22:42,13130735,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:26:44,15423553,1.34217728e8,95.5
shelley_qa_0,2021-05-13 09:08:21,5239880,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:30:14,17551887,1.35266304e8,95.0
shelley_qa_0,2021-05-13 09:22:53,13247360,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:24:09,14003720,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:36:53,21351121,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:12:11,7353689,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:20:33,11604201,1.31072e8,94.0
shelley_qa_0,2021-05-13 09:11:04,6592747,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:14:39,8726720,1.19537664e8,96.0
shelley_qa_0,2021-05-13 09:21:32,12449120,1.31072e8,93.5
shelley_qa_0,2021-05-13 09:29:30,16953245,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:15:27,9074600,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:00:13,816653,1.08003328e8,96.5
shelley_qa_0,2021-05-13 09:23:59,13910120,1.32120576e8,101.5
shelley_qa_0,2021-05-13 09:25:58,15002640,1.33169152e8,95.0
shelley_qa_0,2021-05-13 09:35:07,20397289,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:09:47,5919560,1.1534336e8,88.5
shelley_qa_0,2021-05-13 09:21:05,12047080,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:33:40,19622220,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:29:29,16943545,1.35266304e8,97.0
shelley_qa_0,2021-05-13 09:16:13,9427920,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:38:37,22292989,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:37:03,21437224,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:08:04,5093277,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:09:35,5829520,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:37:55,21901317,1.37363456e8,94.5
