identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-10 13:40:50,15498640,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:34:15,10811191,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:12,10099760,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:23:05,3538065,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:48:36,20937104,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:38:05,13665917,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:37:16,13074080,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:18:02,113505,6.1865984e7,0.0
shelley_qa_0,2021-05-10 13:19:11,890685,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:24:55,4449505,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:31:34,8965147,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:22:55,3421907,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:13,2978375,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:35:38,11837201,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:23:12,3573760,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:30:25,8258445,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:14,8737560,,
shelley_qa_0,2021-05-10 13:24:22,4114000,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:34:35,11044800,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:32:19,9485177,1.37363456e8,0.0
shelley_qa_0,2021-05-10 13:36:47,12737560,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:22:10,2943000,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:43:24,17247881,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:34:47,11184791,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:53,4429057,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:26:15,5317320,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:47:09,19982137,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:46:23,19459887,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:25:43,4990400,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:32:14,9423341,1.37363456e8,0.0
shelley_qa_0,2021-05-10 13:49:25,21469031,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:30:55,8601875,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:21:15,2305040,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:40:11,15061563,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:49:40,21640683,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:27,3673520,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:49:49,21740658,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:34:32,11009609,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:43:29,17323025,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:22:51,3380907,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:18:35,484920,9.1226112e7,0.0
shelley_qa_0,2021-05-10 13:42:43,16754851,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:30:22,8224247,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:22:31,3186059,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:35:34,11782920,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:03,9999000,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:20:17,1646880,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:41:41,16059869,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:25:19,4717840,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:32:51,9863403,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:46:06,19271028,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:30:31,8328560,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:42:47,16800201,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:46:10,19316457,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:38:20,13835520,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:56,14896159,1.47849216e8,0.0
shelley_qa_0,2021-05-10 13:36:26,12498440,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:39,7715840,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:47:13,20024107,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:16,5997120,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:45:41,18993089,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:33:14,10122000,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:44:04,17817325,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:22:52,3386081,,
shelley_qa_0,2021-05-10 13:34:20,10869880,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:35:31,11743915,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:34:40,11101640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:17,14460640,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:29:50,7843813,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:40:43,15418440,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:35:44,11920160,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:44:15,17960360,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:29:15,7436529,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:30:19,8189593,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:27:24,6090163,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:33:37,10376397,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:32:30,9624240,1.39460608e8,0.0
shelley_qa_0,2021-05-10 13:46:21,19437083,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:34:02,10660829,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:22:22,3082680,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:31:07,8669057,1.28974848e8,0.0
shelley_qa_0,2021-05-10 13:50:25,22142679,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:20:03,1491120,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:26:08,5236935,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:46:11,19326596,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:36:38,12636047,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:18:51,665320,1.08003328e8,0.0
shelley_qa_0,2021-05-10 13:51:23,22780862,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:40:36,15339557,,
shelley_qa_0,2021-05-10 13:48:52,21110718,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:36,3743405,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:50:46,22368409,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:42,6299360,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:29:56,7915425,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:43:33,17382137,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:38:51,14163123,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:37,14689119,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:33:38,10388520,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:28:21,6762681,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:28:07,6589109,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:06,8656909,1.27926272e8,0.0
shelley_qa_0,2021-05-10 13:23:22,3627400,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:20:44,1949920,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:50:48,22390238,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:22:09,2931115,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:34:22,10892160,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:40:00,14940193,1.47849216e8,0.0
shelley_qa_0,2021-05-10 13:37:46,13442280,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:31:33,8954713,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:40:58,15586971,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:40:14,15093360,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:44:52,18428000,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:31:17,8771120,1.30023424e8,0.0
shelley_qa_0,2021-05-10 13:23:43,3795880,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:23:53,3866840,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:20,3059280,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:38:28,13919640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:20:00,1458480,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:22:26,3129400,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:34:19,10857960,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:28:00,6509803,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:23:50,3843360,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:23:41,3780663,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:37:45,13429553,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:42,14746069,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:25:02,4527120,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:33:09,10067029,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:51:00,22522301,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:49:43,21673237,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:18:25,372051,8.388608e7,0.0
shelley_qa_0,2021-05-10 13:36:31,12556120,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:32:29,9612413,1.39460608e8,0.0
shelley_qa_0,2021-05-10 13:28:27,6839079,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:40:18,15140625,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:36:48,12749080,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:20:27,1759880,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:34:57,11305600,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:45,1288600,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:25:01,4515511,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:21:56,2784720,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:44,3337560,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:31:25,8861055,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:19:23,1032120,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:41:09,15706639,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:35:00,11343040,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:51:09,22617947,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:25:33,4878080,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:27:52,6419697,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:46:38,19630189,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:47:03,19915237,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:50:22,22110092,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:29:37,7694097,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:18:06,158977,,
shelley_qa_0,2021-05-10 13:35:06,11415840,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:45:12,18662872,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:37:33,13281640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:57,1423023,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:37:21,13134417,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:50:02,21889558,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:42:26,16562920,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:18:30,429387,8.7031808e7,0.0
shelley_qa_0,2021-05-10 13:26:13,5293440,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:25:34,4888960,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:32:05,9316513,1.3631488e8,0.0
shelley_qa_0,2021-05-10 13:26:46,5649625,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:43:53,17668789,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:34:21,10881875,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:26,14562760,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:47:43,20347428,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:29:24,7543840,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:38:24,13879469,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:40:31,15283815,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:28:55,7183203,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:26:39,5569863,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:41:07,15685543,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:37:34,13295000,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:51:33,22896791,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:46,3816073,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:29:30,7614400,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:34:34,11032279,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:42:31,16620153,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:43:32,17368113,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:26:20,5374600,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:48:55,21142796,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:48:45,21034189,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:47:42,20335669,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:36:02,12183277,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:26,4155505,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:18:41,554040,9.6468992e7,0.0
shelley_qa_0,2021-05-10 13:43:11,17072040,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:29:44,7773320,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:36:03,12198819,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:46:48,19743195,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:34:17,10833367,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:47:21,20109214,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:21:45,2654759,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:31:46,9101833,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:37:30,13244589,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:47:55,20479649,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:51:06,22587232,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:34:06,10708357,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:47:06,19949103,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:51:38,22953886,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:26:55,5753293,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:20:23,1714000,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:42:16,16450400,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:49:53,21785903,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:37:31,13257151,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:15,14437440,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:22:40,3290055,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:21:36,2551459,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:27,3141405,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:26:17,5340545,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:51:04,22566032,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:46:29,19527763,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:36:23,12464293,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:36:21,12441640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:30:35,8374040,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:33:00,9966240,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:37:01,12901697,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:44:02,17790629,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:33:41,10421639,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:25:08,4595280,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:32:48,9829393,1.4155776e8,0.0
shelley_qa_0,2021-05-10 13:18:49,643640,1.05906176e8,0.0
shelley_qa_0,2021-05-10 13:32:53,9886167,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:36:14,12362389,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:47:45,20368743,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:45:06,18593373,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:37:15,13061209,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:41:02,15629760,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:32:08,9351959,1.3631488e8,0.0
shelley_qa_0,2021-05-10 13:20:01,1469880,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:39:38,14700320,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:33:48,10498640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:28:50,7121720,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:41:31,15952320,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:44:07,17856509,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:26:52,5717480,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:47:34,20249807,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:19:18,972760,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:23:03,3515419,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:20:56,2086640,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:37:55,13553480,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:48:01,20548853,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:43:44,17545480,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:23:40,3774280,,
shelley_qa_0,2021-05-10 13:41:25,15883247,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:48:51,21101521,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:34:44,11147560,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:20:50,2017640,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:26:40,5581691,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:41:53,16189197,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:18:03,124505,6.3963136e7,0.0
shelley_qa_0,2021-05-10 13:24:52,4418400,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:41:21,15837811,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:28:18,6725067,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:36:19,12418200,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:43:23,17232653,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:18:38,519760,9.6468992e7,0.0
shelley_qa_0,2021-05-10 13:44:12,17922520,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:25:00,4503960,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:43:08,17036975,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:29:48,7820360,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:39:20,14495807,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:30:08,8059400,,
shelley_qa_0,2021-05-10 13:37:49,13478680,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:41:36,16006725,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:34:43,11135957,1.44703488e8,0.0
