identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-14 07:46:20,16266320,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:45:29,15802680,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:50:08,18428785,1.3631488e8,93.5
shelley_qa_0,2021-05-14 07:40:02,12711520,1.31072e8,90.5
shelley_qa_0,2021-05-14 07:48:39,17705451,1.3631488e8,86.0
shelley_qa_0,2021-05-14 07:38:02,11282011,1.31072e8,85.5
shelley_qa_0,2021-05-14 07:27:34,5433080,1.13246208e8,100.0
shelley_qa_0,2021-05-14 07:30:28,7068680,1.12197632e8,85.5
shelley_qa_0,2021-05-14 07:25:18,4321440,1.11149056e8,90.0
shelley_qa_0,2021-05-14 07:40:09,12777579,1.31072e8,90.5
shelley_qa_0,2021-05-14 07:25:10,4250400,1.11149056e8,92.0
shelley_qa_0,2021-05-14 07:19:00,1010701,1.08003328e8,90.5
shelley_qa_0,2021-05-14 07:43:46,14863000,1.3631488e8,90.5
shelley_qa_0,2021-05-14 07:47:03,16662825,1.3631488e8,91.0
shelley_qa_0,2021-05-14 07:55:46,21063025,1.3631488e8,95.5
shelley_qa_0,2021-05-14 07:53:45,20228668,1.3631488e8,85.0
shelley_qa_0,2021-05-14 07:56:43,21474304,1.3631488e8,86.0
shelley_qa_0,2021-05-14 07:19:44,1412920,1.08003328e8,98.5
shelley_qa_0,2021-05-14 07:25:22,4356113,1.11149056e8,88.5
shelley_qa_0,2021-05-14 07:33:47,8911525,1.26877696e8,97.0
shelley_qa_0,2021-05-14 07:17:28,169600,6.7108864e7,89.5
shelley_qa_0,2021-05-14 07:18:42,838360,1.08003328e8,92.5
shelley_qa_0,2021-05-14 07:48:36,17680393,1.3631488e8,92.5
shelley_qa_0,2021-05-14 07:34:43,9355159,1.26877696e8,83.0
shelley_qa_0,2021-05-14 07:53:12,19933656,1.3631488e8,87.5
shelley_qa_0,2021-05-14 07:52:25,19514570,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:45:56,16048867,1.3631488e8,96.0
shelley_qa_0,2021-05-14 07:47:55,17148417,1.3631488e8,80.0
shelley_qa_0,2021-05-14 07:28:45,6016191,1.12197632e8,90.5
shelley_qa_0,2021-05-14 07:44:07,15056165,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:37:48,11136920,1.31072e8,94.5
shelley_qa_0,2021-05-14 07:24:41,3988200,1.11149056e8,90.5
shelley_qa_0,2021-05-14 07:31:54,7973280,1.12197632e8,90.0
shelley_qa_0,2021-05-14 07:23:31,3471480,1.09051904e8,90.5
shelley_qa_0,2021-05-14 07:23:38,3540000,1.09051904e8,92.5
shelley_qa_0,2021-05-14 07:51:25,18990031,1.3631488e8,85.5
shelley_qa_0,2021-05-14 07:21:08,2189280,1.09051904e8,91.0
shelley_qa_0,2021-05-14 07:54:15,20446939,1.3631488e8,98.0
shelley_qa_0,2021-05-14 07:55:05,20786740,1.3631488e8,91.0
shelley_qa_0,2021-05-14 07:33:10,8650440,1.19537664e8,71.5
shelley_qa_0,2021-05-14 07:48:30,17629960,1.3631488e8,73.5
shelley_qa_0,2021-05-14 07:19:28,1266920,1.08003328e8,91.5
shelley_qa_0,2021-05-14 07:52:38,19631298,1.3631488e8,93.5
shelley_qa_0,2021-05-14 07:41:50,13799640,1.31072e8,94.0
shelley_qa_0,2021-05-14 07:54:02,20358390,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:44:08,15064481,1.3631488e8,84.0
shelley_qa_0,2021-05-14 07:37:43,11086000,1.31072e8,90.5
shelley_qa_0,2021-05-14 07:56:23,21310814,1.3631488e8,99.0
shelley_qa_0,2021-05-14 07:33:51,8940160,1.26877696e8,99.0
shelley_qa_0,2021-05-14 07:31:01,7445537,1.12197632e8,84.5
shelley_qa_0,2021-05-14 07:48:27,17613549,1.3631488e8,71.0
shelley_qa_0,2021-05-14 07:30:20,6984289,1.12197632e8,94.0
shelley_qa_0,2021-05-14 07:49:09,17962445,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:49:46,18252760,1.3631488e8,47.25
shelley_qa_0,2021-05-14 07:52:36,19614232,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:54:18,20467179,1.3631488e8,93.5
shelley_qa_0,2021-05-14 07:58:33,22471979,1.3631488e8,92.5
shelley_qa_0,2021-05-14 07:41:48,13781087,1.31072e8,87.5
shelley_qa_0,2021-05-14 07:56:06,21198478,1.3631488e8,93.5
shelley_qa_0,2021-05-14 07:39:31,12424400,1.31072e8,92.5
shelley_qa_0,2021-05-14 07:57:11,21723484,1.3631488e8,85.5
shelley_qa_0,2021-05-14 07:47:53,17119935,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:21:44,2508859,1.09051904e8,94.5
shelley_qa_0,2021-05-14 07:28:16,5733991,1.12197632e8,90.5
shelley_qa_0,2021-05-14 08:00:14,,1.37363456e8,1.5
shelley_qa_0,2021-05-14 07:31:14,7577280,1.12197632e8,89.0
shelley_qa_0,2021-05-14 07:50:02,18379193,1.3631488e8,82.5
shelley_qa_0,2021-05-14 07:37:23,10891073,1.31072e8,92.0
shelley_qa_0,2021-05-14 07:22:46,3091880,1.09051904e8,92.0
shelley_qa_0,2021-05-14 07:55:26,20929377,1.3631488e8,96.5
shelley_qa_0,2021-05-14 07:38:46,11790365,1.31072e8,90.0
shelley_qa_0,2021-05-14 07:46:15,16219760,1.3631488e8,94.5
shelley_qa_0,2021-05-14 07:46:05,16129280,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:22:45,3082000,1.09051904e8,96.0
shelley_qa_0,2021-05-14 07:53:40,20182381,1.3631488e8,94.5
shelley_qa_0,2021-05-14 07:19:09,1093625,1.08003328e8,74.5
shelley_qa_0,2021-05-14 07:17:41,288297,7.6546048e7,92.0
shelley_qa_0,2021-05-14 07:51:42,19143347,1.3631488e8,90.5
shelley_qa_0,2021-05-14 07:19:25,1240960,1.08003328e8,90.5
shelley_qa_0,2021-05-14 07:36:24,10331400,1.30023424e8,93.0
shelley_qa_0,2021-05-14 07:48:51,17808899,1.3631488e8,93.5
shelley_qa_0,2021-05-14 07:57:19,21796371,1.3631488e8,84.5
shelley_qa_0,2021-05-14 07:52:37,19622572,1.3631488e8,94.5
shelley_qa_0,2021-05-14 07:27:03,5214727,1.13246208e8,100.0
shelley_qa_0,2021-05-14 07:46:09,16164920,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:19:02,1030720,1.08003328e8,95.5
shelley_qa_0,2021-05-14 07:21:29,2373880,1.09051904e8,95.5
shelley_qa_0,2021-05-14 07:32:03,8062680,1.12197632e8,90.5
shelley_qa_0,2021-05-14 07:48:15,17462419,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:27:38,5461440,1.13246208e8,97.5
shelley_qa_0,2021-05-14 07:28:12,5697600,1.13246208e8,88.5
shelley_qa_0,2021-05-14 07:48:04,17293667,1.3631488e8,80.5
shelley_qa_0,2021-05-14 07:17:36,241760,7.1303168e7,89.5
shelley_qa_0,2021-05-14 07:28:19,5763673,1.12197632e8,97.0
shelley_qa_0,2021-05-14 07:34:36,9284325,1.26877696e8,91.5
shelley_qa_0,2021-05-14 07:32:49,8508917,1.12197632e8,94.0
shelley_qa_0,2021-05-14 07:36:31,10395720,1.30023424e8,91.0
shelley_qa_0,2021-05-14 07:58:46,22592178,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:55:08,20808118,1.3631488e8,95.0
shelley_qa_0,2021-05-14 07:51:10,18859230,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:37:30,10958120,1.31072e8,89.0
shelley_qa_0,2021-05-14 07:34:24,9174200,1.26877696e8,98.5
shelley_qa_0,2021-05-14 07:47:50,17092480,1.3631488e8,90.5
shelley_qa_0,2021-05-14 07:51:05,18825737,,
shelley_qa_0,2021-05-14 07:33:06,8638107,1.13246208e8,76.5
shelley_qa_0,2021-05-14 07:33:56,8975640,1.26877696e8,97.0
shelley_qa_0,2021-05-14 07:34:26,9191360,1.26877696e8,90.0
shelley_qa_0,2021-05-14 07:53:56,20317991,1.3631488e8,88.0
shelley_qa_0,2021-05-14 07:57:30,21895941,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:19:05,1058393,1.08003328e8,93.0
shelley_qa_0,2021-05-14 07:25:31,4437440,1.11149056e8,95.5
shelley_qa_0,2021-05-14 07:48:57,17862327,1.3631488e8,96.0
shelley_qa_0,2021-05-14 07:26:25,4934421,1.11149056e8,91.5
shelley_qa_0,2021-05-14 07:44:02,15009849,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:39:16,12225443,1.31072e8,81.0
shelley_qa_0,2021-05-14 07:23:16,3358760,1.09051904e8,71.5
shelley_qa_0,2021-05-14 07:18:11,561960,1.02760448e8,87.5
shelley_qa_0,2021-05-14 07:56:40,21446426,1.3631488e8,94.5
shelley_qa_0,2021-05-14 07:57:10,21715532,1.3631488e8,95.5
shelley_qa_0,2021-05-14 07:27:57,5589040,1.13246208e8,97.5
shelley_qa_0,2021-05-14 07:29:47,6621160,1.12197632e8,90.0
shelley_qa_0,2021-05-14 07:35:19,9729360,1.26877696e8,92.0
shelley_qa_0,2021-05-14 07:18:44,856280,1.08003328e8,85.0
shelley_qa_0,2021-05-14 07:31:48,7913640,1.12197632e8,94.0
shelley_qa_0,2021-05-14 07:23:07,3285640,1.09051904e8,88.0
shelley_qa_0,2021-05-14 07:23:50,3596719,1.09051904e8,99.5
shelley_qa_0,2021-05-14 07:59:59,23255550,1.37363456e8,90.5
shelley_qa_0,2021-05-14 07:50:29,18579512,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:17:23,125303,6.6060288e7,92.0
shelley_qa_0,2021-05-14 07:30:09,6862237,1.12197632e8,87.5
shelley_qa_0,2021-05-14 07:45:49,15987745,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:34:14,9102517,1.26877696e8,98.5
shelley_qa_0,2021-05-14 07:57:34,21934793,1.3631488e8,87.5
shelley_qa_0,2021-05-14 07:49:12,17985680,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:39:02,12012760,1.31072e8,78.5
shelley_qa_0,2021-05-14 07:32:47,8490640,1.12197632e8,85.0
shelley_qa_0,2021-05-14 07:55:52,21105350,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:31:11,7548835,1.12197632e8,86.5
shelley_qa_0,2021-05-14 07:36:18,10275120,1.28974848e8,92.0
shelley_qa_0,2021-05-14 07:36:01,10118240,1.28974848e8,91.5
shelley_qa_0,2021-05-14 07:25:50,4609877,1.11149056e8,86.5
shelley_qa_0,2021-05-14 07:37:42,11075837,1.31072e8,90.5
shelley_qa_0,2021-05-14 07:20:37,1903581,1.08003328e8,89.0
shelley_qa_0,2021-05-14 07:18:49,902647,1.08003328e8,92.5
shelley_qa_0,2021-05-14 07:43:16,14593757,1.3631488e8,88.5
shelley_qa_0,2021-05-14 07:43:26,14683600,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:58:00,22167711,1.3631488e8,85.5
shelley_qa_0,2021-05-14 07:29:27,6430680,1.12197632e8,91.5
shelley_qa_0,2021-05-14 08:00:13,,1.37363456e8,0.0
shelley_qa_0,2021-05-14 07:18:23,672560,1.05906176e8,94.0
shelley_qa_0,2021-05-14 07:33:19,8710280,1.2058624e8,85.5
shelley_qa_0,2021-05-14 07:28:18,5753600,1.12197632e8,91.5
shelley_qa_0,2021-05-14 07:20:51,2033000,1.08003328e8,90.5
shelley_qa_0,2021-05-14 07:40:20,12885531,1.31072e8,94.5
shelley_qa_0,2021-05-14 07:43:05,14493327,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:55:21,20894733,1.3631488e8,98.0
shelley_qa_0,2021-05-14 07:31:32,7752080,1.12197632e8,90.5
shelley_qa_0,2021-05-14 07:18:56,970600,1.08003328e8,92.0
shelley_qa_0,2021-05-14 07:39:23,12342955,1.31072e8,82.0
shelley_qa_0,2021-05-14 07:55:50,21090482,1.3631488e8,96.5
shelley_qa_0,2021-05-14 07:25:20,4338807,1.11149056e8,94.5
shelley_qa_0,2021-05-14 07:22:52,3146405,1.09051904e8,92.0
shelley_qa_0,2021-05-14 07:33:37,8839619,1.26877696e8,96.0
shelley_qa_0,2021-05-14 07:47:33,16935120,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:28:37,5938223,1.12197632e8,92.0
shelley_qa_0,2021-05-14 07:32:28,8304493,1.12197632e8,88.0
shelley_qa_0,2021-05-14 07:33:55,8968003,1.26877696e8,97.5
shelley_qa_0,2021-05-14 07:23:12,3330805,1.09051904e8,88.0
shelley_qa_0,2021-05-14 07:56:09,21217510,1.3631488e8,95.5
shelley_qa_0,2021-05-14 07:18:29,724657,1.08003328e8,89.0
shelley_qa_0,2021-05-14 07:20:49,2014480,1.08003328e8,88.0
shelley_qa_0,2021-05-14 07:59:14,22846877,1.37363456e8,86.0
shelley_qa_0,2021-05-14 07:49:48,18268600,1.3631488e8,98.0
shelley_qa_0,2021-05-14 07:37:58,11239920,1.31072e8,89.5
shelley_qa_0,2021-05-14 07:19:11,1112741,1.08003328e8,89.0
shelley_qa_0,2021-05-14 07:31:15,7587240,1.12197632e8,90.5
shelley_qa_0,2021-05-14 07:38:58,11956145,1.31072e8,87.5
shelley_qa_0,2021-05-14 07:45:48,15979320,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:46:31,16366799,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:48:55,17845179,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:52:47,19712402,1.3631488e8,87.5
shelley_qa_0,2021-05-14 07:27:53,5560747,1.13246208e8,94.5
shelley_qa_0,2021-05-14 07:54:11,20420228,1.3631488e8,46.75
shelley_qa_0,2021-05-14 07:39:34,12452200,1.31072e8,91.5
shelley_qa_0,2021-05-14 07:18:32,751339,1.08003328e8,95.5
shelley_qa_0,2021-05-14 07:42:45,14308560,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:47:29,16896960,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:23:55,3613421,1.14294784e8,84.5
shelley_qa_0,2021-05-14 07:44:45,15395675,1.3631488e8,94.5
shelley_qa_0,2021-05-14 07:33:07,8640017,1.18489088e8,78.0
shelley_qa_0,2021-05-14 07:33:03,8631777,1.12197632e8,83.5
shelley_qa_0,2021-05-14 07:41:49,13790593,1.31072e8,93.0
shelley_qa_0,2021-05-14 07:26:38,5049400,1.11149056e8,90.0
shelley_qa_0,2021-05-14 07:52:19,19462117,1.3631488e8,89.5
shelley_qa_0,2021-05-14 07:46:40,16451520,1.3631488e8,93.5
shelley_qa_0,2021-05-14 07:55:55,21125264,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:48:12,17417913,1.3631488e8,83.5
shelley_qa_0,2021-05-14 07:42:57,14419209,1.3631488e8,96.0
shelley_qa_0,2021-05-14 07:49:17,18025760,1.3631488e8,94.0
shelley_qa_0,2021-05-14 07:30:05,6817840,1.12197632e8,87.5
shelley_qa_0,2021-05-14 07:49:05,17929583,1.3631488e8,97.0
shelley_qa_0,2021-05-14 07:37:12,10785480,1.31072e8,90.0
shelley_qa_0,2021-05-14 07:27:10,5265360,1.13246208e8,94.0
shelley_qa_0,2021-05-14 07:27:09,5257799,1.13246208e8,93.0
shelley_qa_0,2021-05-14 07:46:12,16191000,1.3631488e8,88.0
shelley_qa_0,2021-05-14 07:57:33,21924858,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:44:46,15405119,1.3631488e8,96.0
shelley_qa_0,2021-05-14 07:18:52,932400,1.08003328e8,93.5
shelley_qa_0,2021-05-14 07:42:36,14226080,1.33169152e8,89.5
shelley_qa_0,2021-05-14 07:54:31,20554301,1.3631488e8,98.5
shelley_qa_0,2021-05-14 07:38:33,11627160,1.31072e8,88.0
shelley_qa_0,2021-05-14 07:24:17,3758887,1.14294784e8,91.5
shelley_qa_0,2021-05-14 07:30:42,7227440,1.12197632e8,90.0
shelley_qa_0,2021-05-14 07:33:46,8904305,1.26877696e8,96.0
shelley_qa_0,2021-05-14 07:39:48,12581480,1.31072e8,95.0
shelley_qa_0,2021-05-14 07:18:53,942240,1.08003328e8,88.5
shelley_qa_0,2021-05-14 07:43:12,14556920,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:49:35,18163977,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:42:40,14262879,1.33169152e8,92.5
shelley_qa_0,2021-05-14 07:53:34,20129150,1.3631488e8,93.5
shelley_qa_0,2021-05-14 07:58:15,22304923,1.3631488e8,96.0
shelley_qa_0,2021-05-14 07:43:36,14773640,1.3631488e8,89.5
shelley_qa_0,2021-05-14 07:29:30,6458757,1.12197632e8,88.5
shelley_qa_0,2021-05-14 07:21:33,2408560,1.09051904e8,93.0
shelley_qa_0,2021-05-14 07:26:49,5119481,1.13246208e8,105.0
shelley_qa_0,2021-05-14 07:19:12,1121360,1.08003328e8,91.5
shelley_qa_0,2021-05-14 07:36:32,10405107,1.30023424e8,84.5
shelley_qa_0,2021-05-14 07:28:14,5715721,1.13246208e8,88.5
shelley_qa_0,2021-05-14 07:27:48,5524920,1.13246208e8,92.0
shelley_qa_0,2021-05-14 07:58:14,22294488,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:36:26,10349640,1.30023424e8,90.5
shelley_qa_0,2021-05-14 07:40:29,12974480,1.31072e8,91.0
shelley_qa_0,2021-05-14 07:27:59,5603480,1.13246208e8,93.0
shelley_qa_0,2021-05-14 07:44:58,15516280,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:56:37,21416865,1.3631488e8,85.0
shelley_qa_0,2021-05-14 07:39:25,12368480,1.31072e8,80.0
shelley_qa_0,2021-05-14 07:19:48,1451520,1.08003328e8,95.5
shelley_qa_0,2021-05-14 07:50:15,18484019,1.3631488e8,95.5
shelley_qa_0,2021-05-14 07:57:44,22025111,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:39:32,12434191,1.31072e8,89.0
shelley_qa_0,2021-05-14 07:20:02,1577720,1.08003328e8,92.0
shelley_qa_0,2021-05-14 07:28:30,5869667,1.12197632e8,95.5
shelley_qa_0,2021-05-14 07:33:39,8853739,1.26877696e8,95.5
shelley_qa_0,2021-05-14 08:00:12,,1.37363456e8,0.0
shelley_qa_0,2021-05-14 07:35:41,9934253,1.28974848e8,90.5
shelley_qa_0,2021-05-14 07:48:47,17772753,1.3631488e8,78.0
shelley_qa_0,2021-05-14 07:56:10,21224438,1.3631488e8,86.5
shelley_qa_0,2021-05-14 07:31:08,7520761,1.12197632e8,93.0
shelley_qa_0,2021-05-14 07:19:04,1048769,1.08003328e8,93.0
shelley_qa_0,2021-05-14 07:37:52,11178200,1.31072e8,88.5
shelley_qa_0,2021-05-14 07:30:13,6906207,1.12197632e8,86.0
shelley_qa_0,2021-05-14 07:30:25,7036671,1.12197632e8,88.0
shelley_qa_0,2021-05-14 07:50:12,18461240,1.3631488e8,94.0
shelley_qa_0,2021-05-14 07:56:03,21179848,1.3631488e8,95.5
shelley_qa_0,2021-05-14 07:19:56,1525147,1.08003328e8,89.5
shelley_qa_0,2021-05-14 07:27:45,5507351,1.13246208e8,90.0
shelley_qa_0,2021-05-14 07:53:50,20271641,1.3631488e8,86.0
shelley_qa_0,2021-05-14 07:55:13,20841060,1.3631488e8,95.0
shelley_qa_0,2021-05-14 07:58:13,22285623,1.3631488e8,89.5
shelley_qa_0,2021-05-14 07:23:57,3625160,1.14294784e8,98.0
shelley_qa_0,2021-05-14 07:44:14,15119417,1.3631488e8,90.5
shelley_qa_0,2021-05-14 07:44:20,15174337,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:27:16,5304920,1.13246208e8,97.5
shelley_qa_0,2021-05-14 07:48:28,17619025,1.3631488e8,47.5
shelley_qa_0,2021-05-14 07:34:20,9145360,1.26877696e8,95.0
shelley_qa_0,2021-05-14 07:27:24,5362600,1.13246208e8,98.0
shelley_qa_0,2021-05-14 07:40:18,12864800,1.31072e8,91.5
shelley_qa_0,2021-05-14 07:47:17,16790080,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:30:02,6784377,1.12197632e8,85.5
shelley_qa_0,2021-05-14 07:23:21,3380907,1.09051904e8,87.5
shelley_qa_0,2021-05-14 07:49:50,18284480,1.3631488e8,92.5
shelley_qa_0,2021-05-14 07:50:19,18510608,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:17:09,98,4.0894464e7,18.5
shelley_qa_0,2021-05-14 07:59:18,22884530,1.37363456e8,90.5
shelley_qa_0,2021-05-14 07:21:41,2482373,1.09051904e8,90.5
shelley_qa_0,2021-05-14 07:41:03,13327920,1.31072e8,95.5
shelley_qa_0,2021-05-14 07:34:42,9344800,1.26877696e8,89.0
shelley_qa_0,2021-05-14 07:36:13,10228675,1.28974848e8,93.0
shelley_qa_0,2021-05-14 07:26:00,4704880,1.11149056e8,91.5
shelley_qa_0,2021-05-14 07:34:11,9081440,1.26877696e8,95.5
shelley_qa_0,2021-05-14 07:49:43,18227411,1.3631488e8,95.5
shelley_qa_0,2021-05-14 07:44:40,15351103,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:57:09,21707983,1.3631488e8,85.0
shelley_qa_0,2021-05-14 07:43:07,14511320,1.3631488e8,87.0
shelley_qa_0,2021-05-14 07:47:35,16953240,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:33:27,8766000,1.2582912e8,103.0
shelley_qa_0,2021-05-14 07:49:33,18148335,1.3631488e8,97.5
shelley_qa_0,2021-05-14 07:53:09,19906467,1.3631488e8,92.0
shelley_qa_0,2021-05-14 07:22:50,3127760,1.09051904e8,89.5
shelley_qa_0,2021-05-14 07:33:16,8693957,1.2058624e8,96.5
shelley_qa_0,2021-05-14 07:59:25,22949215,1.37363456e8,86.5
shelley_qa_0,2021-05-14 07:50:03,18388119,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:43:33,14745680,1.3631488e8,88.5
shelley_qa_0,2021-05-14 07:54:24,20506403,1.3631488e8,97.0
shelley_qa_0,2021-05-14 07:43:21,14639080,1.3631488e8,90.5
shelley_qa_0,2021-05-14 07:43:44,14845280,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:52:08,19365179,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:25:54,4648603,1.11149056e8,86.0
shelley_qa_0,2021-05-14 07:44:59,15525440,1.3631488e8,94.5
shelley_qa_0,2021-05-14 07:34:32,9245520,1.26877696e8,92.5
shelley_qa_0,2021-05-14 07:38:54,11898223,1.31072e8,82.0
shelley_qa_0,2021-05-14 07:24:21,3797651,1.14294784e8,90.0
shelley_qa_0,2021-05-14 07:53:43,20210125,1.3631488e8,97.5
shelley_qa_0,2021-05-14 07:20:05,1604471,1.08003328e8,88.0
shelley_qa_0,2021-05-14 07:58:20,22350812,1.3631488e8,89.0
shelley_qa_0,2021-05-14 07:31:51,7944120,1.12197632e8,90.5
shelley_qa_0,2021-05-14 07:57:02,21644961,1.3631488e8,91.0
shelley_qa_0,2021-05-14 07:30:47,7282719,1.12197632e8,89.0
shelley_qa_0,2021-05-14 07:48:38,17697560,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:22:20,2847400,1.09051904e8,92.0
shelley_qa_0,2021-05-14 07:39:42,12524600,1.31072e8,93.0
shelley_qa_0,2021-05-14 07:50:18,18503154,1.3631488e8,96.5
shelley_qa_0,2021-05-14 07:46:58,16616520,1.3631488e8,95.5
shelley_qa_0,2021-05-14 07:37:15,10814389,1.31072e8,91.5
shelley_qa_0,2021-05-14 07:49:03,17913200,1.3631488e8,96.5
shelley_qa_0,2021-05-14 07:31:02,7456681,1.12197632e8,93.5
shelley_qa_0,2021-05-14 07:46:43,16478003,1.3631488e8,90.0
shelley_qa_0,2021-05-14 07:55:36,20996236,1.3631488e8,99.0
shelley_qa_0,2021-05-14 07:29:09,6250053,1.12197632e8,88.5
shelley_qa_0,2021-05-14 07:45:35,15860200,1.3631488e8,94.5
shelley_qa_0,2021-05-14 07:40:05,12739080,1.31072e8,88.5
shelley_qa_0,2021-05-14 07:43:24,14665767,1.3631488e8,93.0
shelley_qa_0,2021-05-14 07:39:24,12358923,1.31072e8,79.5
shelley_qa_0,2021-05-14 07:41:42,13726520,1.31072e8,84.5
shelley_qa_0,2021-05-14 07:39:03,12027811,1.31072e8,89.5
shelley_qa_0,2021-05-14 07:41:25,13570000,1.31072e8,84.5
shelley_qa_0,2021-05-14 07:40:48,13166480,1.31072e8,92.5
shelley_qa_0,2021-05-14 07:38:38,11688760,1.31072e8,86.0
shelley_qa_0,2021-05-14 07:50:07,18420920,1.3631488e8,91.5
shelley_qa_0,2021-05-14 07:33:26,8759291,1.2582912e8,97.0
shelley_qa_0,2021-05-14 07:22:40,3034675,1.09051904e8,95.0
