identifier,timestamp,slot_no,ram_bytes,cpu_percent
testnet_0,2021-05-13 09:31:20,3693980,7.74897664e8,0.0
testnet_0,2021-05-13 09:13:14,774669,7.50780416e8,0.0
testnet_0,2021-05-13 09:01:22,,2.4117248e8,0.0
testnet_0,2021-05-13 09:58:21,21621347,,
testnet_0,2021-05-13 09:32:52,4435257,6.93108736e8,0.0
testnet_0,2021-05-13 09:33:13,4605028,6.93108736e8,0.0
testnet_0,2021-05-13 09:10:34,608120,7.30857472e8,0.0
testnet_0,2021-05-13 09:42:27,,8.93386752e8,0.0
testnet_0,2021-05-13 09:12:12,713543,7.50780416e8,0.0
testnet_0,2021-05-13 09:45:04,11016887,8.78706688e8,0.0
testnet_0,2021-05-13 09:59:44,22649514,8.2837504e8,0.0
testnet_0,2021-05-13 09:25:15,1459699,7.50780416e8,0.0
testnet_0,2021-05-13 09:05:14,272308,5.41065216e8,0.0
testnet_0,2021-05-13 09:24:54,1436640,7.50780416e8,0.0
testnet_0,2021-05-13 09:48:40,13733440,8.30472192e8,-0.333876361571862
testnet_0,2021-05-13 09:52:03,16729093,8.2837504e8,0.0
testnet_0,2021-05-13 09:04:49,246202,5.37919488e8,0.0
testnet_0,2021-05-13 10:01:06,23610835,8.2837504e8,0.0
testnet_0,2021-05-13 09:45:41,11480160,8.78706688e8,0.0
testnet_0,2021-05-13 09:19:39,1114020,7.50780416e8,0.0
testnet_0,2021-05-13 09:11:54,693241,7.50780416e8,0.0
testnet_0,2021-05-13 09:44:55,10900582,8.78706688e8,0.0
testnet_0,2021-05-13 09:30:51,3471540,7.74897664e8,0.0
testnet_0,2021-05-13 09:13:08,768025,7.50780416e8,0.0
testnet_0,2021-05-13 09:34:53,5410457,,
testnet_0,2021-05-13 09:04:33,233041,5.02267904e8,0.0
testnet_0,2021-05-13 10:00:30,23154905,8.2837504e8,0.0
testnet_0,2021-05-13 09:44:25,10520800,,
testnet_0,2021-05-13 09:31:41,,6.93108736e8,0.0
testnet_0,2021-05-13 09:07:53,441648,6.49068544e8,0.0
testnet_0,2021-05-13 09:25:54,1504328,7.50780416e8,0.0
testnet_0,2021-05-13 09:13:19,779330,7.50780416e8,0.0
testnet_0,2021-05-13 09:38:31,6984139,8.60880896e8,0.0
testnet_0,2021-05-13 09:28:48,2402280,7.5497472e8,0.0
testnet_0,2021-05-13 09:38:01,,7.41343232e8,0.0
testnet_0,2021-05-13 09:47:38,12959162,8.30472192e8,0.0
testnet_0,2021-05-13 09:30:19,3204760,7.602176e8,0.0
testnet_0,2021-05-13 09:21:31,,7.50780416e8,0.0
testnet_0,2021-05-13 09:35:13,5582114,6.94157312e8,0.0
testnet_0,2021-05-13 10:04:32,25670117,8.2837504e8,0.0
testnet_0,2021-05-13 09:39:02,,1.18489088e9,0.0
testnet_0,2021-05-13 09:54:09,18557440,8.2837504e8,0.0
testnet_0,2021-05-13 09:29:30,2782800,7.5497472e8,0.0
testnet_0,2021-05-13 09:15:05,878251,7.50780416e8,0.0
testnet_0,2021-05-13 09:41:20,,9.24844032e8,0.0
testnet_0,2021-05-13 09:26:45,1561605,7.5497472e8,0.0
testnet_0,2021-05-13 09:32:42,4348085,6.93108736e8,0.0
testnet_0,2021-05-13 09:35:16,5610028,6.94157312e8,0.0
testnet_0,2021-05-13 09:06:16,,5.95591168e8,0.0
testnet_0,2021-05-13 09:09:12,523122,6.82622976e8,0.0
testnet_0,2021-05-13 09:19:46,1119712,7.50780416e8,0.0
testnet_0,2021-05-13 10:03:58,25311696,8.2837504e8,0.0
testnet_0,2021-05-13 09:51:57,16680240,8.2837504e8,0.0
testnet_0,2021-05-13 09:33:19,4652800,6.93108736e8,0.0
testnet_0,2021-05-13 09:15:08,881294,7.50780416e8,0.0
testnet_0,2021-05-13 09:02:42,111564,4.02653184e8,0.0
testnet_0,2021-05-13 09:25:35,1482536,7.50780416e8,0.0
testnet_0,2021-05-13 10:04:06,25358830,8.2837504e8,0.0
testnet_0,2021-05-13 09:19:00,,7.50780416e8,0.0
testnet_0,2021-05-13 09:52:18,16960507,8.2837504e8,0.0
testnet_0,2021-05-13 09:36:29,6181485,7.41343232e8,0.0
testnet_0,2021-05-13 09:34:11,5071228,6.93108736e8,0.0
testnet_0,2021-05-13 09:24:31,1409746,7.50780416e8,0.0
testnet_0,2021-05-13 09:11:58,697020,7.50780416e8,0.0
testnet_0,2021-05-13 09:11:31,667587,7.50780416e8,0.0
testnet_0,2021-05-13 09:14:58,872108,7.50780416e8,0.0
testnet_0,2021-05-13 09:18:58,1080131,7.50780416e8,0.0
testnet_0,2021-05-13 09:57:12,20728091,8.2837504e8,0.0
testnet_0,2021-05-13 09:38:12,,7.41343232e8,0.0
testnet_0,2021-05-13 09:24:02,1377731,7.50780416e8,0.0
testnet_0,2021-05-13 09:36:28,,7.41343232e8,0.0
testnet_0,2021-05-13 09:22:49,1294331,7.50780416e8,0.0
testnet_0,2021-05-13 09:29:57,3029880,7.5497472e8,0.0
testnet_0,2021-05-13 09:39:46,7419428,9.57349888e8,0.0
testnet_0,2021-05-13 09:55:46,19884800,8.2837504e8,0.437643845333866
testnet_0,2021-05-13 09:02:56,127757,4.02653184e8,0.0
testnet_0,2021-05-13 09:05:34,293430,5.59939584e8,0.0
testnet_0,2021-05-13 09:18:56,1078082,7.50780416e8,0.0
testnet_0,2021-05-13 10:04:47,25752181,8.2837504e8,0.0
testnet_0,2021-05-13 09:52:56,17542640,8.2837504e8,0.0
testnet_0,2021-05-13 10:04:25,,8.2837504e8,0.0
testnet_0,2021-05-13 09:28:23,2168480,7.5497472e8,0.0
testnet_0,2021-05-13 09:29:18,2676920,7.5497472e8,0.0
testnet_0,2021-05-13 09:08:13,464278,6.61651456e8,0.0
testnet_0,2021-05-13 09:33:15,4622929,6.93108736e8,0.0
testnet_0,2021-05-13 09:04:03,204890,4.46693376e8,0.0
testnet_0,2021-05-13 09:21:24,1203747,7.50780416e8,0.0
testnet_0,2021-05-13 09:57:20,20855609,8.2837504e8,0.0
testnet_0,2021-05-13 09:16:48,967985,7.50780416e8,0.0
testnet_0,2021-05-13 09:37:04,6449028,7.41343232e8,0.0
testnet_0,2021-05-13 09:01:54,55251,3.34495744e8,0.0
testnet_0,2021-05-13 10:00:05,22837744,8.2837504e8,0.0
testnet_0,2021-05-13 09:54:30,18862720,8.2837504e8,0.0
testnet_0,2021-05-13 09:14:05,822707,7.50780416e8,0.0
testnet_0,2021-05-13 09:42:33,9170880,8.93386752e8,0.302847953319349
testnet_0,2021-05-13 09:54:55,19222354,8.2837504e8,0.0
testnet_0,2021-05-13 10:02:35,24596892,8.2837504e8,0.0
testnet_0,2021-05-13 09:21:06,1185691,7.50780416e8,0.0
testnet_0,2021-05-13 09:29:10,2600860,7.5497472e8,0.0
testnet_0,2021-05-13 09:59:15,22273680,8.2837504e8,0.0
testnet_0,2021-05-13 09:26:32,1547608,7.5497472e8,0.0
testnet_0,2021-05-13 09:35:24,5683114,6.94157312e8,0.0
testnet_0,2021-05-13 09:16:50,970146,7.50780416e8,0.0
testnet_0,2021-05-13 09:46:58,,8.30472192e8,0.0
testnet_0,2021-05-13 09:57:45,21133885,8.2837504e8,0.0
testnet_0,2021-05-13 09:04:17,219697,4.72907776e8,0.0
testnet_0,2021-05-13 09:32:37,4305571,,
testnet_0,2021-05-13 09:58:53,22018960,8.2837504e8,0.0
testnet_0,2021-05-13 09:24:25,1403964,7.50780416e8,0.0
testnet_0,2021-05-13 09:54:07,18531600,8.2837504e8,0.0
testnet_0,2021-05-13 10:01:48,24111018,8.2837504e8,0.0
testnet_0,2021-05-13 09:45:22,11242297,8.78706688e8,0.0
testnet_0,2021-05-13 09:16:43,964023,7.50780416e8,0.0
testnet_0,2021-05-13 09:42:42,9287878,8.93386752e8,0.0
testnet_0,2021-05-13 09:38:16,6968228,7.41343232e8,0.0
testnet_0,2021-05-13 09:24:30,,7.50780416e8,0.0
testnet_0,2021-05-13 09:05:12,270051,5.41065216e8,0.0
testnet_0,2021-05-13 09:08:05,455293,6.61651456e8,0.0
testnet_0,2021-05-13 09:50:44,15579231,8.30472192e8,0.0
testnet_0,2021-05-13 09:17:41,1014332,7.50780416e8,0.0
testnet_0,2021-05-13 09:55:26,19663597,8.2837504e8,0.0
testnet_0,2021-05-13 09:08:10,460435,6.61651456e8,0.0
testnet_0,2021-05-13 09:08:31,481704,,
testnet_0,2021-05-13 09:31:03,3567540,7.74897664e8,0.0
testnet_0,2021-05-13 09:57:29,20962814,8.2837504e8,0.0
testnet_0,2021-05-13 09:48:34,13670467,8.30472192e8,0.0
testnet_0,2021-05-13 09:10:37,611960,7.30857472e8,0.0
testnet_0,2021-05-13 09:50:08,15034051,8.30472192e8,0.0
testnet_0,2021-05-13 09:12:08,708347,7.50780416e8,0.0
testnet_0,2021-05-13 09:24:17,1395268,7.50780416e8,0.0
testnet_0,2021-05-13 09:37:48,6772257,7.41343232e8,0.0
testnet_0,2021-05-13 09:56:25,20215095,8.2837504e8,0.0
testnet_0,2021-05-13 09:41:30,8436657,9.24844032e8,0.0
testnet_0,2021-05-13 09:49:55,14864160,8.30472192e8,0.0
testnet_0,2021-05-13 09:47:49,13119395,8.30472192e8,0.0
testnet_0,2021-05-13 09:13:17,776885,7.50780416e8,0.0
testnet_0,2021-05-13 09:19:07,1087773,7.50780416e8,0.0
testnet_0,2021-05-13 09:54:04,18487680,8.2837504e8,0.0
testnet_0,2021-05-13 09:53:01,17602414,8.2837504e8,0.0
testnet_0,2021-05-13 09:25:52,1501758,7.50780416e8,0.0
testnet_0,2021-05-13 10:02:58,24745375,8.2837504e8,0.0
testnet_0,2021-05-13 10:05:03,25938825,8.2837504e8,1.26680819501047
testnet_0,2021-05-13 10:05:22,26144192,8.2837504e8,0.0
testnet_0,2021-05-13 09:29:26,2751760,7.5497472e8,0.0
testnet_0,2021-05-13 09:45:14,11134865,8.78706688e8,0.0
testnet_0,2021-05-13 09:24:10,1387320,7.50780416e8,0.0
testnet_0,2021-05-13 09:43:20,9728659,8.78706688e8,0.0
testnet_0,2021-05-13 09:57:57,21326640,8.2837504e8,0.0
testnet_0,2021-05-13 09:53:25,17947873,8.2837504e8,0.0
testnet_0,2021-05-13 09:57:52,21236560,8.2837504e8,0.0
testnet_0,2021-05-13 09:35:04,,6.94157312e8,0.0
testnet_0,2021-05-13 09:12:11,712279,7.50780416e8,0.0
testnet_0,2021-05-13 09:50:15,15141718,8.30472192e8,0.0
testnet_0,2021-05-13 10:02:32,24582329,8.2837504e8,0.0
testnet_0,2021-05-13 09:46:19,,8.35715072e8,0.0
testnet_0,2021-05-13 09:27:52,1888220,7.5497472e8,0.0
testnet_0,2021-05-13 09:44:35,10639334,8.78706688e8,0.0
testnet_0,2021-05-13 09:25:37,1485198,7.50780416e8,0.0
testnet_0,2021-05-13 09:53:47,18253041,8.2837504e8,0.0
testnet_0,2021-05-13 09:18:01,1030724,7.50780416e8,0.0
testnet_0,2021-05-13 09:16:36,957890,7.50780416e8,0.0
testnet_0,2021-05-13 09:44:30,10575040,8.78706688e8,0.0
testnet_0,2021-05-13 09:58:56,22056177,8.2837504e8,0.0
testnet_0,2021-05-13 09:41:56,8743074,9.05969664e8,0.0
testnet_0,2021-05-13 09:01:16,11861,2.3068672e8,0.0
testnet_0,2021-05-13 09:44:46,,8.78706688e8,0.0
testnet_0,2021-05-13 09:23:51,1364869,7.50780416e8,0.0
testnet_0,2021-05-13 09:39:45,7407942,9.57349888e8,0.0
testnet_0,2021-05-13 09:52:02,16714985,8.2837504e8,0.0
testnet_0,2021-05-13 09:17:48,1020125,7.50780416e8,0.0
testnet_0,2021-05-13 09:59:04,,8.2837504e8,0.0
testnet_0,2021-05-13 09:29:58,3038480,7.5497472e8,0.0
testnet_0,2021-05-13 09:53:46,18231589,8.2837504e8,0.0
testnet_0,2021-05-13 09:08:06,456666,6.61651456e8,0.0
testnet_0,2021-05-13 09:05:48,307660,5.70425344e8,0.0
testnet_0,2021-05-13 09:50:37,15450473,8.30472192e8,0.0
testnet_0,2021-05-13 09:56:42,20391360,8.2837504e8,0.0
testnet_0,2021-05-13 09:30:34,3323520,7.63363328e8,0.0
testnet_0,2021-05-13 10:02:11,24422008,8.2837504e8,0.0
testnet_0,2021-05-13 09:31:09,3615980,7.74897664e8,0.0
testnet_0,2021-05-13 09:47:56,13200960,8.30472192e8,0.0
testnet_0,2021-05-13 09:44:12,10341360,8.78706688e8,0.0
testnet_0,2021-05-13 09:24:59,1441557,7.50780416e8,0.0
testnet_0,2021-05-13 09:34:36,5272213,6.93108736e8,0.0
testnet_0,2021-05-13 09:05:49,308816,5.70425344e8,0.0
testnet_0,2021-05-13 09:03:35,172443,4.36207616e8,0.0
testnet_0,2021-05-13 09:07:51,440304,6.49068544e8,0.0
testnet_0,2021-05-13 09:24:36,1416396,7.50780416e8,0.0
testnet_0,2021-05-13 09:32:32,4264828,6.93108736e8,0.0
testnet_0,2021-05-13 09:56:44,20405759,8.2837504e8,0.0
testnet_0,2021-05-13 09:55:40,19803520,8.2837504e8,0.0
testnet_0,2021-05-13 09:39:26,7243142,9.57349888e8,0.0
testnet_0,2021-05-13 09:39:37,7337628,9.57349888e8,0.0
testnet_0,2021-05-13 10:01:07,23614943,8.2837504e8,0.0
testnet_0,2021-05-13 09:58:29,21729255,8.2837504e8,0.0
testnet_0,2021-05-13 09:27:53,,7.5497472e8,0.0
testnet_0,2021-05-13 09:34:54,5418316,6.93108736e8,0.0
testnet_0,2021-05-13 10:03:06,24824852,8.2837504e8,0.0
testnet_0,2021-05-13 09:16:19,942649,7.50780416e8,0.0
testnet_0,2021-05-13 09:25:31,,7.50780416e8,0.0
testnet_0,2021-05-13 09:08:00,450523,6.61651456e8,0.0
testnet_0,2021-05-13 09:49:34,14533005,8.30472192e8,0.0
testnet_0,2021-05-13 09:04:43,239265,5.21142272e8,0.0
testnet_0,2021-05-13 09:43:00,9488147,8.78706688e8,0.0
testnet_0,2021-05-13 09:29:49,2958380,7.5497472e8,0.0
testnet_0,2021-05-13 09:52:10,16831040,8.2837504e8,0.0
testnet_0,2021-05-13 10:02:55,24705690,8.2837504e8,0.0
testnet_0,2021-05-13 09:07:55,444145,,
testnet_0,2021-05-13 09:53:04,17646240,8.2837504e8,0.0
testnet_0,2021-05-13 09:15:49,,7.50780416e8,0.0
testnet_0,2021-05-13 09:41:38,8510480,9.05969664e8,0.0
testnet_0,2021-05-13 09:07:36,424273,6.4487424e8,0.0
testnet_0,2021-05-13 09:31:44,3885485,6.93108736e8,0.0
testnet_0,2021-05-13 09:05:44,302876,5.59939584e8,0.0
testnet_0,2021-05-13 10:03:30,25033978,8.2837504e8,-0.14715997141607
testnet_0,2021-05-13 09:49:08,14154880,8.30472192e8,0.0
testnet_0,2021-05-13 09:42:01,8795174,9.05969664e8,0.0
testnet_0,2021-05-13 09:26:55,1573114,7.5497472e8,0.0
testnet_0,2021-05-13 09:21:32,1209828,7.50780416e8,0.0
testnet_0,2021-05-13 09:35:34,5752542,7.01497344e8,0.0
testnet_0,2021-05-13 09:47:47,13087120,8.30472192e8,0.0
testnet_0,2021-05-13 09:48:05,13303522,8.30472192e8,0.0
testnet_0,2021-05-13 10:00:22,23093892,8.2837504e8,0.0
testnet_0,2021-05-13 09:16:44,965013,7.50780416e8,0.0
testnet_0,2021-05-13 09:44:15,10383029,8.78706688e8,0.0
testnet_0,2021-05-13 09:52:45,17365437,8.2837504e8,0.0
testnet_0,2021-05-13 10:03:19,24910871,8.2837504e8,0.0
testnet_0,2021-05-13 09:46:35,12160493,8.30472192e8,0.0
testnet_0,2021-05-13 09:29:24,2729580,7.5497472e8,0.0
testnet_0,2021-05-13 09:50:50,15682720,8.30472192e8,0.0
testnet_0,2021-05-13 09:47:30,12852949,8.30472192e8,0.211208130347142
testnet_0,2021-05-13 09:20:35,1159926,,
testnet_0,2021-05-13 09:46:22,11982385,8.35715072e8,0.0
testnet_0,2021-05-13 10:00:58,23543375,8.2837504e8,0.0
testnet_0,2021-05-13 09:09:40,551993,6.96254464e8,0.0
testnet_0,2021-05-13 09:20:41,1165505,7.50780416e8,0.0
testnet_0,2021-05-13 09:43:37,9919040,8.78706688e8,0.0
testnet_0,2021-05-13 09:56:28,20248640,,
testnet_0,2021-05-13 09:56:29,20262160,8.2837504e8,0.0
testnet_0,2021-05-13 09:27:09,1589513,7.5497472e8,0.0
testnet_0,2021-05-13 09:42:48,9344943,8.93386752e8,0.0
testnet_0,2021-05-13 09:02:15,80169,3.70147328e8,0.0
testnet_0,2021-05-13 10:03:56,25294920,8.2837504e8,0.0
testnet_0,2021-05-13 09:23:33,1343149,7.50780416e8,0.0
testnet_0,2021-05-13 09:59:37,22547095,8.2837504e8,0.0
testnet_0,2021-05-13 09:58:40,21850014,8.2837504e8,0.0
testnet_0,2021-05-13 09:01:17,13235,2.3068672e8,0.0
testnet_0,2021-05-13 10:02:03,24334827,8.2837504e8,0.0
testnet_0,2021-05-13 09:29:07,2577940,7.5497472e8,0.0
testnet_0,2021-05-13 09:30:27,3268260,7.63363328e8,0.0
testnet_0,2021-05-13 09:08:19,470252,6.6584576e8,0.0
testnet_0,2021-05-13 09:02:52,122303,4.02653184e8,0.0
testnet_0,2021-05-13 09:43:05,9542160,8.78706688e8,0.0
testnet_0,2021-05-13 09:14:53,868007,7.50780416e8,0.0
testnet_0,2021-05-13 09:23:50,1363512,7.50780416e8,0.0
testnet_0,2021-05-13 09:49:47,14737926,8.30472192e8,0.0
testnet_0,2021-05-13 09:16:40,,7.50780416e8,0.0
testnet_0,2021-05-13 09:24:58,,7.50780416e8,0.0
testnet_0,2021-05-13 09:05:26,284606,5.59939584e8,0.0
testnet_0,2021-05-13 09:53:34,18054314,8.2837504e8,0.0
testnet_0,2021-05-13 09:16:20,943771,7.50780416e8,0.0
testnet_0,2021-05-13 09:04:50,247489,5.37919488e8,0.0
testnet_0,2021-05-13 09:36:36,,7.41343232e8,0.0
testnet_0,2021-05-13 09:57:34,21004714,8.2837504e8,0.0
testnet_0,2021-05-13 10:01:47,,8.2837504e8,0.0
testnet_0,2021-05-13 09:36:25,6151139,7.41343232e8,0.0
testnet_0,2021-05-13 09:54:24,18788362,8.2837504e8,0.0
testnet_0,2021-05-13 09:20:57,,7.50780416e8,0.0
testnet_0,2021-05-13 09:31:59,,6.93108736e8,0.0
testnet_0,2021-05-13 09:48:53,13955546,8.30472192e8,0.0
testnet_0,2021-05-13 09:57:02,20585263,8.2837504e8,0.0
testnet_0,2021-05-13 09:55:17,19532960,8.2837504e8,0.0
testnet_0,2021-05-13 09:58:57,22077351,8.2837504e8,0.0
testnet_0,2021-05-13 09:43:31,,8.78706688e8,0.0
testnet_0,2021-05-13 09:41:51,8674462,9.05969664e8,0.0
testnet_0,2021-05-13 09:48:31,13632483,8.30472192e8,0.0
testnet_0,2021-05-13 09:33:43,4857233,6.93108736e8,0.0
testnet_0,2021-05-13 09:08:38,488975,6.72137216e8,0.0
testnet_0,2021-05-13 09:42:06,8858389,9.05969664e8,0.0
testnet_0,2021-05-13 09:57:38,21042830,8.2837504e8,0.0
testnet_0,2021-05-13 09:47:16,12704320,8.30472192e8,0.0
testnet_0,2021-05-13 09:20:04,1134872,7.50780416e8,0.0
testnet_0,2021-05-13 09:29:47,2938720,7.5497472e8,0.0
testnet_0,2021-05-13 09:21:18,1198036,7.50780416e8,0.0
testnet_0,2021-05-13 09:56:53,20513200,8.2837504e8,0.0
testnet_0,2021-05-13 09:30:23,3240060,7.63363328e8,0.0
testnet_0,2021-05-13 09:27:47,1833840,7.5497472e8,0.437724165662527
testnet_0,2021-05-13 09:14:17,,7.50780416e8,0.0
testnet_0,2021-05-13 09:48:13,13403520,8.30472192e8,0.0
testnet_0,2021-05-13 09:10:18,591356,7.30857472e8,0.0
testnet_0,2021-05-13 09:56:54,20519440,8.2837504e8,0.0
testnet_0,2021-05-13 10:00:01,22807548,8.2837504e8,0.0
testnet_0,2021-05-13 09:34:30,5229156,6.93108736e8,0.0
testnet_0,2021-05-13 09:21:21,,7.50780416e8,0.0
testnet_0,2021-05-13 09:45:45,11523901,8.78706688e8,0.0
testnet_0,2021-05-13 09:06:59,385600,6.19708416e8,0.0
testnet_0,2021-05-13 09:27:39,1760240,7.5497472e8,0.0
testnet_0,2021-05-13 09:04:55,252553,5.41065216e8,0.0
testnet_0,2021-05-13 09:25:42,,7.50780416e8,0.0
testnet_0,2021-05-13 09:55:33,19735840,8.2837504e8,0.0
testnet_0,2021-05-13 09:43:39,9947570,8.78706688e8,0.0
testnet_0,2021-05-13 09:50:01,14937520,8.30472192e8,0.0
testnet_0,2021-05-13 09:45:13,11119538,8.78706688e8,0.0
testnet_0,2021-05-13 09:48:38,13709607,8.30472192e8,0.0
testnet_0,2021-05-13 09:56:55,20528447,8.2837504e8,0.0
testnet_0,2021-05-13 09:36:41,6280914,7.41343232e8,0.0
testnet_0,2021-05-13 09:13:18,778210,7.50780416e8,0.0
testnet_0,2021-05-13 09:54:38,18980649,8.2837504e8,0.0
testnet_0,2021-05-13 09:24:16,1393954,7.50780416e8,0.0
testnet_0,2021-05-13 09:56:35,,8.2837504e8,0.0
testnet_0,2021-05-13 09:42:10,8892706,9.05969664e8,0.0
testnet_0,2021-05-13 09:19:58,1130143,7.50780416e8,0.0
testnet_0,2021-05-13 09:38:40,6989971,1.009778688e9,0.0
testnet_0,2021-05-13 09:12:01,700558,7.50780416e8,0.0
testnet_0,2021-05-13 09:58:39,21839925,8.2837504e8,0.0
testnet_0,2021-05-13 09:31:23,3724220,6.93108736e8,0.0
testnet_0,2021-05-13 09:54:22,18767301,8.2837504e8,0.0
testnet_0,2021-05-13 09:17:55,1026113,7.50780416e8,0.0
testnet_0,2021-05-13 09:03:53,193626,4.46693376e8,0.0
testnet_0,2021-05-13 09:46:20,11956973,8.35715072e8,0.0
testnet_0,2021-05-13 09:15:52,919262,7.50780416e8,0.0
testnet_0,2021-05-13 09:51:21,16167626,8.30472192e8,0.0
testnet_0,2021-05-13 09:22:01,1240727,7.50780416e8,-0.10490686627487
testnet_0,2021-05-13 09:09:44,556817,6.96254464e8,0.0
testnet_0,2021-05-13 09:52:54,17518027,8.2837504e8,0.0
testnet_0,2021-05-13 09:06:17,338666,5.95591168e8,0.0
testnet_0,2021-05-13 09:12:56,759968,7.50780416e8,0.0
testnet_0,2021-05-13 09:33:38,4812559,6.93108736e8,0.0
testnet_0,2021-05-13 09:27:07,1587052,7.5497472e8,0.0
testnet_0,2021-05-13 09:53:13,17782231,8.2837504e8,0.0
testnet_0,2021-05-13 10:00:00,22788762,8.2837504e8,0.0
testnet_0,2021-05-13 09:58:49,21943563,8.2837504e8,0.0
testnet_0,2021-05-13 09:42:19,8987085,8.93386752e8,0.0
testnet_0,2021-05-13 09:39:13,7135800,9.57349888e8,0.0
testnet_0,2021-05-13 10:02:47,24630727,8.2837504e8,0.0
testnet_0,2021-05-13 09:39:39,7347000,9.57349888e8,0.0
testnet_0,2021-05-13 09:53:58,18402157,8.2837504e8,0.0
testnet_0,2021-05-13 09:49:02,14085385,8.30472192e8,0.0
testnet_0,2021-05-13 09:33:29,4741019,6.93108736e8,0.0
testnet_0,2021-05-13 09:32:40,4336200,6.93108736e8,0.0
testnet_0,2021-05-13 10:03:07,24833622,8.2837504e8,0.0
testnet_0,2021-05-13 09:30:44,3409620,7.74897664e8,0.0
testnet_0,2021-05-13 10:02:09,24405455,8.2837504e8,0.0
testnet_0,2021-05-13 09:54:31,18874725,8.2837504e8,0.0
testnet_0,2021-05-13 09:32:47,4397228,6.93108736e8,0.0
testnet_0,2021-05-13 09:45:19,11195365,8.78706688e8,0.0
testnet_0,2021-05-13 09:13:55,812679,7.50780416e8,0.0
testnet_0,2021-05-13 09:55:36,19780320,8.2837504e8,0.0
testnet_0,2021-05-13 09:22:25,1267963,7.50780416e8,0.0
testnet_0,2021-05-13 09:17:01,979803,7.50780416e8,0.0
testnet_0,2021-05-13 09:50:00,14924400,8.30472192e8,0.0
testnet_0,2021-05-13 09:21:08,1187427,7.50780416e8,0.0
testnet_0,2021-05-13 09:22:57,1303142,7.50780416e8,0.0
testnet_0,2021-05-13 09:32:03,4036599,6.93108736e8,0.0
testnet_0,2021-05-13 09:16:15,939904,7.50780416e8,0.0
testnet_0,2021-05-13 09:32:19,4157200,6.93108736e8,0.0
testnet_0,2021-05-13 09:18:12,1040287,7.50780416e8,0.0
testnet_0,2021-05-13 09:56:10,20050491,8.2837504e8,0.0
testnet_0,2021-05-13 09:13:03,,7.50780416e8,0.0
testnet_0,2021-05-13 09:17:27,,7.50780416e8,0.0
testnet_0,2021-05-13 09:53:26,17961303,8.2837504e8,0.0
testnet_0,2021-05-13 09:52:00,16706560,8.2837504e8,0.0
testnet_0,2021-05-13 09:25:27,1474143,7.50780416e8,0.0
testnet_0,2021-05-13 09:40:11,7643549,9.57349888e8,0.0
testnet_0,2021-05-13 09:20:17,1145232,7.50780416e8,0.0
testnet_0,2021-05-13 09:50:06,15005760,8.30472192e8,0.0
testnet_0,2021-05-13 10:01:34,23981542,8.2837504e8,0.0
testnet_0,2021-05-13 09:40:46,7983714,9.57349888e8,0.0
testnet_0,2021-05-13 09:57:18,20818662,8.2837504e8,0.0
